XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.45,32.261,21.4831,34.3992,0.21306,1.0793,0.9706,1.0179,1.0663,1.0,19.9124,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8024,0.2617,0.8526,1.2821,0.2625,1.6393,5.5784,1.2402,4.0054,0.0,0.0,8.9126,1.244,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.1,5840.68,7704.64,55.45,1.0,55.45,62.45,62.45,0.0,46.37,1.0,46.37,62.45,62.45,0.0,62.45,32.261,21.4831,34.3992,0.21306,1.0793,0.9706,1.0179,1.0663,1.0,19.9124,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8024,0.2617,0.8526,1.2821,0.2625,1.6393,5.5784,1.2402,4.0054,0.0,0.0,8.9126,1.244,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.38,117.434,80.1004,115.4554,0.18722,0.9832,1.0,1.0,0.9832,1.0,69.254,0.0,0.0,52.32,23.59,9.53,42.06,13.36,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,34.0572,11.7033,8.5298,0.0,0.0,27.3792,6.6271,9.441,27.38,6.63,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.73,12657.39,18201.26,50.22,1.0,50.22,69.38,69.38,0.0,48.13,1.0,48.13,69.38,69.38,0.0,69.38,117.434,80.1004,115.4554,0.18722,0.9832,1.0,1.0,0.9832,1.0,69.254,0.0,0.0,52.32,23.59,9.53,42.06,13.36,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,34.0572,11.7033,8.5298,0.0,0.0,27.3792,6.6271,9.441,27.38,6.63,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.0,90.963,55.964,90.2685,0.24876,0.9924,1.0,1.0,0.9924,1.0,44.9116,0.0,0.0,28.1,24.03,8.82,31.36,13.61,16.03,29.0,1.0,0.0,1.4104,0.4635,0.9328,1.7253,0.2625,1.6949,18.1861,12.6846,1.9783,0.0,0.0,18.8872,7.1851,3.5947,19.689999999999998,7.19,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.67,9567.93,13087.67,48.48,1.0,48.48,62.0,62.0,0.0,46.55,1.0,46.55,62.0,62.0,0.0,62.0,90.963,55.964,90.2685,0.24876,0.9924,1.0,1.0,0.9924,1.0,44.9116,0.0,0.0,28.1,24.03,8.82,31.36,13.61,16.03,29.0,1.0,0.0,1.4104,0.4635,0.9328,1.7253,0.2625,1.6949,18.1861,12.6846,1.9783,0.0,0.0,18.8872,7.1851,3.5947,19.689999999999998,7.19,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.79,90.904,57.7043,94.9238,0.31941,1.0442,1.0,1.0,1.0442,1.0,52.8902,0.0,0.0,50.88,3.12,13.08,47.69,1.63,14.34,22.18,1.66,0.0,0.4729,0.5014,0.9808,0.4432,0.2625,1.0753,33.1465,0.7143,4.8725,0.0,0.0,31.0683,0.374,5.3419,31.07,0.37,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.29,5000.31,7224.0,55.91,1.0,55.91,60.79,60.79,0.0,48.4,1.0,48.4,60.79,60.79,0.0,60.79,90.904,57.7043,94.9238,0.31941,1.0442,1.0,1.0,1.0442,1.0,52.8902,0.0,0.0,50.88,3.12,13.08,47.69,1.63,14.34,22.18,1.66,0.0,0.4729,0.5014,0.9808,0.4432,0.2625,1.0753,33.1465,0.7143,4.8725,0.0,0.0,31.0683,0.374,5.3419,31.07,0.37,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.65,28.298,18.541,30.5696,0.20916,1.0932,0.9711,1.0175,1.0803,1.0,16.8962,0.0,0.0,4.01,5.05,5.78,3.69,2.79,12.08,12.73,0.72,0.0,0.4827,0.4749,0.8112,0.4432,0.2625,1.6949,1.4789,3.1528,0.8741,2.3836,0.0366,1.358,1.743,1.8264,1.36,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.52,2718.37,3013.06,50.22,1.0,50.22,60.65,60.65,0.0,45.11,1.0,45.11,60.65,60.65,0.0,60.65,28.298,18.541,30.5696,0.20916,1.0932,0.9711,1.0175,1.0803,1.0,16.8962,0.0,0.0,4.01,5.05,5.78,3.69,2.79,12.08,12.73,0.72,0.0,0.4827,0.4749,0.8112,0.4432,0.2625,1.6949,1.4789,3.1528,0.8741,2.3836,0.0366,1.358,1.743,1.8264,1.36,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.66,94.097,67.76,95.9009,0.24445,1.0023,1.0169,1.0,1.0192,1.0,57.602,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.1739,0.9146,0.984,0.8864,0.525,1.0989,22.0614,13.5014,9.5142,0.0,0.0,16.6602,7.7509999999999994,10.6255,16.66,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.48,10279.78,13916.32,44.99,1.0,44.99,70.66,70.66,0.0,43.06,1.0,43.06,70.66,70.66,0.0,70.66,94.097,67.76,95.9009,0.24445,1.0023,1.0169,1.0,1.0192,1.0,57.602,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.1739,0.9146,0.984,0.8864,0.525,1.0989,22.0614,13.5014,9.5142,0.0,0.0,16.6602,7.7509999999999994,10.6255,16.66,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.34,47.435,38.2434,50.0973,0.23195,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.974,0.4432,0.2625,1.087,13.3145,1.211,7.5918,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.84,8983.53,10789.66,56.52,1.0,56.52,76.34,76.34,0.0,47.52,1.0,47.52,76.34,76.34,0.0,76.34,47.435,38.2434,50.0973,0.23195,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.974,0.4432,0.2625,1.087,13.3145,1.211,7.5918,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.22,163.079,98.6235,158.4999,0.20372,0.968,1.0141,0.9901,0.9719,1.0,79.9996,0.0,0.0,97.97,12.22,13.21,156.15,7.96,22.24,38.44,1.24,0.0,0.8044,0.4031,1.0245,1.2821,0.2625,1.7241,47.4845,5.8802,7.7128,0.0,0.0,75.6829,3.83,12.9801,83.54,3.83,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.18,24583.56,34563.83,51.23,1.0,51.23,62.22,62.22,0.0,46.36,1.0,46.36,62.22,62.22,0.0,62.22,163.079,98.6235,158.4999,0.20372,0.968,1.0141,0.9901,0.9719,1.0,79.9996,0.0,0.0,97.97,12.22,13.21,156.15,7.96,22.24,38.44,1.24,0.0,0.8044,0.4031,1.0245,1.2821,0.2625,1.7241,47.4845,5.8802,7.7128,0.0,0.0,75.6829,3.83,12.9801,83.54,3.83,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.06,102.329,65.1017,104.8999,0.29387,1.0048,1.0203,1.0,1.0251,1.0,48.3422,0.0,0.0,20.0,44.63,8.97,32.03,26.57,16.37,27.85,0.88,0.0,0.8004,0.4409,0.9453,1.2821,0.2625,1.7241,11.0721,23.8945,6.2932,0.0,0.0,17.7349,14.2271,11.4776,17.92,14.23,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.08,10271.21,11776.32,48.14,1.0,48.14,62.06,62.06,0.0,45.07,1.0,45.07,62.06,62.06,0.0,62.06,102.329,65.1017,104.8999,0.29387,1.0048,1.0203,1.0,1.0251,1.0,48.3422,0.0,0.0,20.0,44.63,8.97,32.03,26.57,16.37,27.85,0.88,0.0,0.8004,0.4409,0.9453,1.2821,0.2625,1.7241,11.0721,23.8945,6.2932,0.0,0.0,17.7349,14.2271,11.4776,17.92,14.23,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.69,266.179,148.3861,240.5064,0.28927,0.9036,1.0,1.0,0.9036,0.9999,104.7178,0.006,0.0,51.91,148.09,7.1,83.05,81.04,13.56,59.07,0.0,0.0,2.4050000000000002,1.4383,1.776,3.8463000000000003,0.7875000000000001,3.3898,24.1804,77.0795,1.7484,0.0,0.0,38.68,42.1804,3.337,42.17,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.89,17281.81,20589.62,53.12,1.0,53.12,61.7,61.7,0.0,48.02,1.0,48.02,61.7,61.7,0.0,61.69,266.179,148.3861,240.5064,0.28927,0.9036,1.0,1.0,0.9036,0.9999,104.7178,0.006,0.0,51.91,148.09,7.1,83.05,81.04,13.56,59.07,0.0,0.0,2.4050000000000002,1.4383,1.776,3.8463000000000003,0.7875000000000001,3.3898,24.1804,77.0795,1.7484,0.0,0.0,38.68,42.1804,3.337,42.17,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
