XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.54,32.262,21.5138,34.4001,0.21304,1.0793,0.9706,1.0179,1.0663,1.0,19.4588,0.0,0.0,9.521,2.297,6.487,15.169,1.428,12.473,13.576,0.381,0.0,0.805,0.422,0.853,1.282,0.263,1.639,5.595,1.255,4.005,0.0,0.0,8.913,0.78,7.702,9.828,0.78,9.816,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,67.31,5730.65,7984.86,1.0663,49.59,1.0,49.59,62.54,62.54,0.0,45.08,1.0,45.08,62.54,62.54,0.0,62.54,32.262,21.5138,34.4001,0.21304,1.0793,0.9706,1.0179,1.0663,1.0,19.4588,0.0,0.0,9.521,2.297,6.487,15.169,1.428,12.473,13.576,0.381,0.0,0.805,0.422,0.853,1.282,0.263,1.639,5.595,1.255,4.005,0.0,0.0,8.913,0.78,7.702,9.828,0.78,9.816,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.24,117.414,79.9285,115.4439,0.18644,0.9832,1.0,1.0,0.9832,1.0,70.557,0.0,0.0,52.315,23.57,9.53,44.26,13.198,10.548,30.807,1.192,0.0,0.524,0.469,0.982,0.443,0.263,1.087,34.113,11.476,8.53,0.0,0.0,28.86,6.426,9.441,28.882,6.426,9.441,23.964,1.846,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.54,12918.0,18624.49,0.9832,52.78,1.0,52.78,69.24,69.24,0.0,52.11,1.0,52.11,69.24,69.24,0.0,69.24,117.414,79.9285,115.4439,0.18644,0.9832,1.0,1.0,0.9832,1.0,70.557,0.0,0.0,52.315,23.57,9.53,44.26,13.198,10.548,30.807,1.192,0.0,0.524,0.469,0.982,0.443,0.263,1.087,34.113,11.476,8.53,0.0,0.0,28.86,6.426,9.441,28.882,6.426,9.441,23.964,1.846,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.5,91.11,56.5134,90.4144,0.24872,0.9924,1.0,1.0,0.9924,1.0,45.773,0.0,0.0,27.874,24.408,8.819,28.275,13.731,16.024,29.005,1.004,0.0,1.3929999999999998,0.467,0.933,1.725,0.263,1.695,18.820999999999998,12.598,1.978,0.0,0.0,18.137,7.087,3.595,18.709,7.087,7.238,21.937,1.179,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,72.66,9548.57,13242.86,0.9924,50.28,1.0,50.28,62.5,62.5,0.0,49.76,1.0,49.76,62.5,62.5,0.0,62.5,91.11,56.5134,90.4144,0.24872,0.9924,1.0,1.0,0.9924,1.0,45.773,0.0,0.0,27.874,24.408,8.819,28.275,13.731,16.024,29.005,1.004,0.0,1.3929999999999998,0.467,0.933,1.725,0.263,1.695,18.820999999999998,12.598,1.978,0.0,0.0,18.137,7.087,3.595,18.709,7.087,7.238,21.937,1.179,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,61.01,90.885,57.8805,94.8679,0.3166,1.0438,1.0,1.0,1.0438,1.0,55.6742,0.0,0.0,50.866,3.109,13.078,51.635,1.606,14.338,22.177,1.655,0.0,0.436,0.508,0.981,0.443,0.263,1.075,33.327,0.709,4.874,0.0,0.0,33.83,0.366,5.344,33.856,0.366,5.402,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.3,5246.35,7581.09,1.0438,51.2,1.0,51.2,61.01,61.01,0.0,50.11,1.0,50.11,61.01,61.01,0.0,61.01,90.885,57.8805,94.8679,0.3166,1.0438,1.0,1.0,1.0438,1.0,55.6742,0.0,0.0,50.866,3.109,13.078,51.635,1.606,14.338,22.177,1.655,0.0,0.436,0.508,0.981,0.443,0.263,1.075,33.327,0.709,4.874,0.0,0.0,33.83,0.366,5.344,33.856,0.366,5.402,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.02,28.297,18.3317,30.545,0.20706,1.0922,0.9714,1.0174,1.0794,1.0,16.7252,0.0,0.0,4.014,5.051,5.783,3.798,2.697,12.083,12.732,0.717,0.0,0.468,0.492,0.811,0.443,0.263,1.695,1.377,3.045,0.874,2.384,0.037,1.303,1.626,1.826,1.304,1.626,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,82.69,2700.11,3025.16,1.0794,48.46,1.0,48.46,60.02,60.02,0.0,46.14,1.0,46.14,60.02,60.02,0.0,60.02,28.297,18.3317,30.545,0.20706,1.0922,0.9714,1.0174,1.0794,1.0,16.7252,0.0,0.0,4.014,5.051,5.783,3.798,2.697,12.083,12.732,0.717,0.0,0.468,0.492,0.811,0.443,0.263,1.695,1.377,3.045,0.874,2.384,0.037,1.303,1.626,1.826,1.304,1.626,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.69,94.123,68.7575,95.9053,0.24145,1.0022,1.0167,1.0,1.0189,1.0,58.897,0.0,0.0,32.334,22.846,10.531,25.296,13.003,11.753,27.501,0.912,0.0,1.132,0.922,0.985,0.886,0.526,1.099,22.969,13.604,9.501,0.0,0.0,17.969,7.743,10.603,17.982999999999997,7.743,10.488,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.5,10560.76,14101.49,1.0189,48.15,1.0,48.15,71.69,71.69,0.0,46.37,1.0,46.37,71.69,71.69,0.0,71.69,94.123,68.7575,95.9053,0.24145,1.0022,1.0167,1.0,1.0189,1.0,58.897,0.0,0.0,32.334,22.846,10.531,25.296,13.003,11.753,27.501,0.912,0.0,1.132,0.922,0.985,0.886,0.526,1.099,22.969,13.604,9.501,0.0,0.0,17.969,7.743,10.603,17.982999999999997,7.743,10.488,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,84.01,47.453,42.0868,50.0963,0.23025,1.0524,0.9841,1.0193,1.0557,1.0,41.386,0.0,0.0,16.008,5.165,8.841,15.125,2.86,9.866,17.029,0.41,0.0,0.469,0.474,0.974,0.443,0.263,1.087,16.892,1.477,7.592,0.0,0.0,15.96,0.818,8.472,15.972,0.818,8.472,14.781,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,86.28,10149.09,11142.05,1.0557,53.74,1.0,53.74,84.01,84.01,0.0,49.96,1.0,49.96,84.01,84.01,0.0,84.01,47.453,42.0868,50.0963,0.23025,1.0524,0.9841,1.0193,1.0557,1.0,41.386,0.0,0.0,16.008,5.165,8.841,15.125,2.86,9.866,17.029,0.41,0.0,0.469,0.474,0.974,0.443,0.263,1.087,16.892,1.477,7.592,0.0,0.0,15.96,0.818,8.472,15.972,0.818,8.472,14.781,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.22,163.076,98.5976,158.4536,0.20567,0.9677,1.0142,0.99,0.9717,1.0,79.769,0.0,0.0,97.94,12.251,13.212,155.994,7.372,22.235,38.436,1.237,0.0,0.805,0.436,1.024,1.282,0.263,1.724,47.506,5.833,7.713,0.0,0.0,75.665,3.51,12.98,83.523,3.51,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,70.94,24515.67,35564.63,0.9717,50.43,1.0,50.43,62.22,62.22,0.0,46.06,1.0,46.06,62.22,62.22,0.0,62.22,163.076,98.5976,158.4536,0.20567,0.9677,1.0142,0.99,0.9717,1.0,79.769,0.0,0.0,97.94,12.251,13.212,155.994,7.372,22.235,38.436,1.237,0.0,0.805,0.436,1.024,1.282,0.263,1.724,47.506,5.833,7.713,0.0,0.0,75.665,3.51,12.98,83.523,3.51,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.59,102.594,68.99,105.1833,0.2952,1.0048,1.0204,1.0,1.0252,1.0,50.049,0.0,0.0,19.912,44.975,8.974,31.77,25.74,16.35,27.849,0.884,0.0,0.804,0.459,0.946,1.282,0.263,1.724,10.975,27.878,6.294,0.0,0.0,17.511,15.955,11.466,17.695,15.955,12.33,23.207,0.636,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.42,10518.52,11735.44,1.0252,48.48,1.0,48.48,65.59,65.59,0.0,47.1,1.0,47.1,65.59,65.59,0.0,65.59,102.594,68.99,105.1833,0.2952,1.0048,1.0204,1.0,1.0252,1.0,50.049,0.0,0.0,19.912,44.975,8.974,31.77,25.74,16.35,27.849,0.884,0.0,0.804,0.459,0.946,1.282,0.263,1.724,10.975,27.878,6.294,0.0,0.0,17.511,15.955,11.466,17.695,15.955,12.33,23.207,0.636,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.24,266.3963,152.0649,240.4242,0.29257,0.9025,1.0,1.0,0.9025,0.9999,105.6846,0.006,0.0,51.748999999999995,148.483,7.1,82.523,79.361,13.536,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.231,80.705,1.75,0.0,0.0,38.64,43.136,3.338,42.125,43.136,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,94.21,17409.07,20474.91,0.9025,52.95,1.0,52.95,63.25,63.25,0.0,49.38,1.0,49.38,63.25,63.25,0.0,63.24,266.3963,152.0649,240.4242,0.29257,0.9025,1.0,1.0,0.9025,0.9999,105.6846,0.006,0.0,51.748999999999995,148.483,7.1,82.523,79.361,13.536,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.231,80.705,1.75,0.0,0.0,38.64,43.136,3.338,42.125,43.136,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
