XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.7,33.849,22.6298,36.0912,0.21295,1.0792,0.9706,1.0179,1.0662,1.0,20.2972,0.0,0.0,9.427,2.328,7.786,15.019,1.442,14.152,13.927,0.381,0.0,0.805,0.424,0.902,1.282,0.263,1.639,5.554,1.269,4.911,0.0,0.0,8.849,0.786,8.925,9.757,0.786,11.376,10.111,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.96,6008.02,8542.55,1.0662,49.66,1.0,49.66,62.57,62.57,0.0,45.14,1.0,45.14,62.57,62.57,0.0,62.57,32.213,21.4943,34.3499,0.21324,1.0794,0.9706,1.0179,1.0663,1.0,19.4434,0.0,0.0,9.457,2.312,6.487,15.067,1.434,12.475,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.568,1.262,4.004,0.0,0.0,8.872,0.783,7.701,9.782,0.783,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.71,117.363,79.2943,115.4032,0.18553,0.9833,1.0,1.0,0.9833,1.0,71.725,0.0,0.0,52.277,23.886,9.396,46.631,13.374,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.4,11.756,8.49,0.0,0.0,29.793,6.582,9.68,29.815,6.582,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.88,13141.55,19125.19,0.9833,52.35,1.0,52.35,68.71,68.71,0.0,51.68,1.0,51.68,68.71,68.71,0.0,68.71,117.686,79.516,115.7273,0.18492,0.9834,1.0,1.0,0.9834,1.0,71.94,0.0,0.0,52.263,23.897,9.53,46.62,13.38,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.39,11.761,8.559,0.0,0.0,29.785,6.585,9.743,29.807,6.585,9.743,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.49,90.874,56.3549,90.1777,0.24965,0.9923,1.0,1.0,0.9923,1.0,45.5046,0.0,0.0,27.810000000000002,24.557,8.692,38.797,13.781,15.86,28.813,1.002,0.0,1.431,0.468,0.929,1.725,0.263,1.695,18.611,12.762,1.961,0.0,0.0,24.415,7.162,3.578,26.009999999999998,7.162,7.205,21.843,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.92,10313.1,13336.97,0.9923,50.26,1.0,50.26,62.4,62.4,0.0,50.33,1.0,50.33,62.4,62.4,0.0,62.4,91.194,56.468,90.498,0.24867,0.9924,1.0,1.0,0.9924,1.0,45.6132,0.0,0.0,27.798,24.57,8.819,38.783,13.788,16.026,29.005,1.002,0.0,1.431,0.468,0.933,1.725,0.263,1.695,18.605,12.77,1.978,0.0,0.0,24.409,7.166,3.595,26.003,7.166,7.238,21.938,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,59.82,90.235,56.3543,94.2044,0.31777,1.044,1.0,1.0,1.044,1.0,56.1142,0.0,0.0,50.609,3.103,12.907,54.226,1.595,14.527,21.969,1.647,0.0,0.413,0.511,0.955,0.443,0.263,1.075,32.106,0.695,4.687,0.0,0.0,34.401,0.357,5.276,34.427,0.357,5.333,15.763,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.69,5283.82,7823.92,1.044,51.66,1.0,51.66,59.8,59.8,0.0,50.94,1.0,50.94,59.8,59.8,0.0,59.8,90.597,56.5547,94.5691,0.31674,1.0438,1.0,1.0,1.0438,1.0,56.2702,0.0,0.0,50.587,3.108,13.078,54.206,1.598,14.698,22.177,1.647,0.0,0.413,0.511,0.957,0.443,0.263,1.075,32.132,0.69,4.762,0.0,0.0,34.431,0.355,5.352,34.457,0.355,5.41,15.867,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.46,29.837,18.8246,32.2035,0.20673,1.0921,0.9715,1.0173,1.0793,1.0,17.344,0.0,0.0,3.981,5.116,6.94,3.937,2.725,13.584,13.083,0.717,0.0,0.448,0.493,0.866,0.443,0.263,1.695,1.356,3.085,1.129,2.38,0.037,1.341,1.643,2.211,1.342,1.643,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.86,2854.12,3230.22,1.0793,48.4,1.0,48.4,59.99,59.99,0.0,46.08,1.0,46.08,59.99,59.99,0.0,59.99,28.331,18.3474,30.5836,0.20723,1.0923,0.9714,1.0174,1.0795,1.0,16.7782,0.0,0.0,3.989,5.109,5.783,3.942,2.72,12.085,12.733,0.717,0.0,0.448,0.493,0.811,0.443,0.263,1.695,1.359,3.082,0.874,2.381,0.037,1.343,1.641,1.826,1.344,1.641,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,69.62,93.517,66.3344,95.286,0.24121,1.0022,1.0166,1.0,1.0189,1.0,57.686,0.0,0.0,32.13,23.052,10.29,25.765,13.23,11.864,27.14,0.907,0.0,1.104,0.915,0.953,0.886,0.526,1.099,20.814999999999998,13.735,9.378,0.0,0.0,16.692999999999998,7.883,10.813,16.705,7.883,10.695,20.947,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.24,10306.55,14199.69,1.0189,47.27,1.0,47.27,69.61,69.61,0.0,46.05,1.0,46.05,69.61,69.61,0.0,69.61,94.121,66.7489,95.8946,0.24028,1.0022,1.0166,1.0,1.0188,1.0,58.084,0.0,0.0,32.106,23.076,10.531,25.747,13.244,12.106,27.502,0.907,0.0,1.104,0.915,0.956,0.886,0.526,1.099,20.798000000000002,13.753,9.514,0.0,0.0,16.68,7.893000000000001,10.937,16.692,7.893000000000001,10.818,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.31,48.181,43.3752,50.8457,0.22864,1.052,0.9842,1.0192,1.0553,1.0,43.862,0.0,0.0,15.696,5.265,9.657,15.716,2.908,10.983,17.153,0.41,0.0,0.442,0.475,0.956,0.443,0.263,1.087,17.227,1.544,8.341,0.0,0.0,17.249,0.853,9.486,17.262,0.853,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.88,10757.17,11599.3,1.0553,53.03,1.0,53.03,85.34,85.34,0.0,49.41,1.0,49.41,85.34,85.34,0.0,85.34,47.247,42.5542,49.8667,0.22921,1.0522,0.9842,1.0192,1.0554,1.0,43.042,0.0,0.0,15.705,5.26,8.841,15.722,2.905,10.168,17.031,0.41,0.0,0.442,0.475,0.945,0.443,0.263,1.087,17.237,1.543,7.647,0.0,0.0,17.256,0.852,8.795,17.269,0.852,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.96,163.21,98.2583,158.5901,0.20539,0.9677,1.0142,0.9901,0.9717,1.0,79.4576,0.0,0.0,98.699,12.285,12.927,157.195,7.357,21.866,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.522,5.893,7.519,0.0,0.0,75.687,3.529,12.718,83.547,3.529,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.29,24427.19,36810.41,0.9717,50.21,1.0,50.21,61.97,61.97,0.0,46.12,1.0,46.12,61.97,61.97,0.0,61.97,163.834,98.6632,159.2142,0.20459,0.9679,1.0141,0.9901,0.9718,1.0,79.7906,0.0,0.0,98.664,12.297,13.212,157.139,7.363,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.508,5.897,7.712,0.0,0.0,75.664,3.531,12.98,83.522,3.531,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.97,102.192,69.1203,104.7813,0.29637,1.0048,1.0204,1.0,1.0253,1.0,49.9964,0.0,0.0,19.836,45.23,8.758,31.639,25.856,16.054,27.488,0.88,0.0,0.804,0.459,0.941,1.282,0.263,1.724,11.083,28.288,6.21,0.0,0.0,17.677,16.171,11.384,17.863,16.171,12.241,22.906,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.4,10523.98,11743.27,1.0253,48.47,1.0,48.47,65.97,65.97,0.0,47.59,1.0,47.59,65.97,65.97,0.0,65.97,102.784,69.517,105.3793,0.29534,1.0048,1.0204,1.0,1.0253,1.0,50.3328,0.0,0.0,19.82,45.26,8.974,31.614,25.874,16.335,27.85,0.88,0.0,0.804,0.459,0.947,1.282,0.263,1.724,11.07,28.314,6.294,0.0,0.0,17.657,16.186,11.456,17.842,16.186,12.319,23.207,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.19,266.9336,153.0114,240.9493,0.2921,0.9027,1.0,1.0,0.9027,0.9479,106.1804,5.537,0.0,51.467,149.619,6.992,82.06099999999999,79.961,13.392,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.299,81.749,1.736,0.0,0.0,38.743,43.689,3.326,42.236999999999995,43.689,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,90.78,16940.71,20674.85,0.9027,52.91,1.0,52.91,63.47,63.47,0.0,49.6,1.0,49.6,63.47,63.47,0.0,60.17,267.2566,153.1788,241.3247,0.29111,0.903,1.0,1.0,0.903,0.9479,106.284,5.537,0.0,51.457,149.635,7.1,82.04599999999999,79.969,13.534,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.294,81.756,1.75,0.0,0.0,38.735,43.693,3.338,42.229,43.693,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
