XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.66,33.896,22.6494,36.1465,0.21343,1.0794,0.9705,1.0179,1.0664,1.0,20.3144,0.0,0.0,9.488,2.315,7.786,15.117,1.436,14.153,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.582,1.262,4.91,0.0,0.0,8.894,0.783,8.925,9.806,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.89,6014.58,8560.25,1.0664,49.6,1.0,49.6,62.53,62.53,0.0,45.1,1.0,45.1,62.53,62.53,0.0,62.53,32.261,21.5149,34.4062,0.21374,1.0795,0.9705,1.0179,1.0665,1.0,19.4606,0.0,0.0,9.518,2.299,6.487,15.165,1.428,12.476,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.596,1.256,4.004,0.0,0.0,8.916,0.78,7.701,9.831,0.78,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.49,117.19,78.9131,115.2145,0.18732,0.9831,1.0,1.0,0.9831,1.0,71.409,0.0,0.0,52.396,23.594,9.396,46.633,13.21,10.713,30.615,1.189,0.0,0.498,0.469,0.953,0.443,0.263,1.087,33.291,11.483,8.49,0.0,0.0,29.63,6.429,9.68,29.652,6.429,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.66,13088.49,19111.78,0.9831,52.27,1.0,52.27,68.49,68.49,0.0,51.6,1.0,51.6,68.49,68.49,0.0,68.49,117.512,79.136,115.5373,0.18672,0.9832,1.0,1.0,0.9832,1.0,71.625,0.0,0.0,52.381,23.605,9.53,46.622,13.217,10.848,30.807,1.189,0.0,0.498,0.469,0.955,0.443,0.263,1.087,33.281,11.489,8.56,0.0,0.0,29.622,6.433,9.744,29.644,6.433,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,61.89,90.851,55.796,90.1566,0.24903,0.9924,1.0,1.0,0.9924,1.0,45.6424,0.0,0.0,27.96,24.384,8.692,39.353,13.719,15.86,28.813,1.002,0.0,1.373,0.467,0.929,1.725,0.263,1.695,18.228,12.588,1.961,0.0,0.0,24.328000000000003,7.082,3.578,25.891,7.082,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.84,10317.6,13357.58,0.9924,50.44,1.0,50.44,61.79,61.79,0.0,50.52,1.0,50.52,61.79,61.79,0.0,61.79,91.172,55.9091,90.4777,0.24811,0.9924,1.0,1.0,0.9924,1.0,45.751,0.0,0.0,27.948999999999998,24.397,8.819,39.339,13.727,16.026,29.005,1.002,0.0,1.373,0.467,0.933,1.725,0.263,1.695,18.225,12.592,1.978,0.0,0.0,24.323,7.085,3.595,25.886,7.085,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,59.86,90.755,56.7139,94.7501,0.31799,1.044,1.0,1.0,1.044,1.0,56.4922,0.0,0.0,51.129,3.103,12.907,54.78,1.603,14.536,21.969,1.647,0.0,0.413,0.508,0.955,0.443,0.263,1.075,32.443,0.712,4.691,0.0,0.0,34.76,0.368,5.284,34.786,0.368,5.341,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.71,5319.71,7874.74,1.044,50.85,1.0,50.85,59.83,59.83,0.0,50.09,1.0,50.09,59.83,59.83,0.0,59.83,91.117,56.91,95.1148,0.31696,1.0439,1.0,1.0,1.0439,1.0,56.6462,0.0,0.0,51.107,3.108,13.078,54.761,1.606,14.707,22.177,1.647,0.0,0.413,0.508,0.956,0.443,0.263,1.075,32.468,0.706,4.764,0.0,0.0,34.79,0.365,5.358,34.816,0.365,5.416,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.41,29.801,18.7874,32.1643,0.20671,1.0921,0.9715,1.0173,1.0793,1.0,17.3254,0.0,0.0,4.003,5.058,6.94,3.952,2.7,13.585,13.083,0.717,0.0,0.449,0.492,0.866,0.443,0.263,1.695,1.356,3.044,1.129,2.383,0.037,1.339,1.625,2.211,1.34,1.625,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.81,2852.97,3231.27,1.0793,48.33,1.0,48.33,59.94,59.94,0.0,46.04,1.0,46.04,59.94,59.94,0.0,59.94,28.294,18.3087,30.544,0.20726,1.0923,0.9714,1.0174,1.0795,1.0,16.7592,0.0,0.0,4.012,5.05,5.783,3.958,2.695,12.085,12.732,0.717,0.0,0.449,0.492,0.811,0.443,0.263,1.695,1.358,3.041,0.874,2.384,0.037,1.34,1.623,1.826,1.341,1.623,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.17,93.574,66.9061,95.3534,0.24248,1.0022,1.0167,1.0,1.019,1.0,58.196,0.0,0.0,32.42,22.82,10.29,25.973,13.106000000000002,11.865,27.139,0.907,0.0,1.106,0.914,0.953,0.886,0.526,1.099,21.655,13.469999999999999,9.377,0.0,0.0,17.348,7.736000000000001,10.813,17.362000000000002,7.736000000000001,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.84,10425.17,14240.88,1.019,47.24,1.0,47.24,70.15,70.15,0.0,46.02,1.0,46.02,70.15,70.15,0.0,70.15,94.179,67.3156,95.9631,0.24155,1.0022,1.0167,1.0,1.0189,1.0,58.593,0.0,0.0,32.396,22.844,10.531,25.957,13.121,12.107,27.501,0.907,0.0,1.106,0.914,0.956,0.886,0.526,1.099,21.636,13.485,9.513,0.0,0.0,17.334000000000003,7.745,10.937,17.348,7.745,10.818,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.15,48.299,43.413,50.9837,0.22976,1.0523,0.9841,1.0193,1.0556,1.0,43.909,0.0,0.0,15.832,5.248,9.657,15.845,2.9,10.984,17.152,0.41,0.0,0.443,0.475,0.956,0.443,0.263,1.087,17.301,1.509,8.34,0.0,0.0,17.315,0.834,9.486,17.328,0.834,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.7,10767.47,11631.02,1.0556,52.91,1.0,52.91,85.18,85.18,0.0,49.33,1.0,49.33,85.18,85.18,0.0,85.18,47.365,42.593,50.0043,0.23032,1.0524,0.9841,1.0193,1.0557,1.0,43.089,0.0,0.0,15.842,5.242,8.841,15.852,2.898,10.168,17.03,0.41,0.0,0.443,0.475,0.945,0.443,0.263,1.087,17.312,1.507,7.647,0.0,0.0,17.323,0.833,8.795,17.336,0.833,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.93,163.59,98.4428,158.9482,0.20589,0.9677,1.0142,0.99,0.9716,1.0,79.6044,0.0,0.0,99.171,12.193,12.927,157.954,7.311,21.865,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.752,5.847,7.519,0.0,0.0,76.056,3.506,12.718,83.955,3.506,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.32,24482.7,36880.76,0.9716,50.18,1.0,50.18,61.94,61.94,0.0,46.1,1.0,46.1,61.94,61.94,0.0,61.94,164.215,98.8463,159.5732,0.2051,0.9678,1.0142,0.9901,0.9717,1.0,79.9378,0.0,0.0,99.136,12.206,13.212,157.898,7.319,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.737,5.85,7.712,0.0,0.0,76.033,3.508,12.98,83.93,3.508,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.58,102.06,68.6264,104.6442,0.29616,1.0048,1.0204,1.0,1.0253,1.0,49.7216,0.0,0.0,19.988,44.947,8.758,31.889,25.708,16.067,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.019,27.859,6.21,0.0,0.0,17.581,15.934,11.393,17.765,15.934,12.251,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,86.98,10472.15,11741.79,1.0253,48.48,1.0,48.48,65.58,65.58,0.0,47.6,1.0,47.6,65.58,65.58,0.0,65.58,102.652,69.0205,105.242,0.29512,1.0048,1.0204,1.0,1.0252,1.0,50.0576,0.0,0.0,19.972,44.977,8.974,31.864,25.726,16.349,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.006,27.882,6.293,0.0,0.0,17.56,15.948,11.465,17.744,15.948,12.328,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.26,266.3763,152.0442,240.3441,0.29331,0.9023,1.0,1.0,0.9023,0.9999,105.6946,0.006,0.0,52.022,148.506,6.992,82.958,79.399,13.396,58.856,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.357,80.725,1.736,0.0,0.0,38.839,43.16,3.326,42.342,43.16,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.47,17420.85,20657.46,0.9023,52.94,1.0,52.94,63.23,63.23,0.0,49.63,1.0,49.63,63.23,63.23,0.0,63.23,266.6993,152.2121,240.7157,0.29236,0.9026,1.0,1.0,0.9026,0.9999,105.7982,0.006,0.0,52.014,148.523,7.1,82.943,79.40700000000001,13.538,59.064,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.352,80.733,1.75,0.0,0.0,38.833,43.164,3.338,42.335,43.164,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
