XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,33.896,22.6468,36.1362,0.21248,1.0791,0.9707,1.0178,1.0661,1.0,20.3144,0.0,0.0,9.488,2.315,7.786,15.117,1.439,14.153,13.926,0.381,0.0,0.805,0.422,0.902,1.282,0.263,1.639,5.582,1.26,4.91,0.0,0.0,8.894,0.783,8.925,9.806,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.33,6014.58,8505.97,1.0661,49.6,1.0,49.6,62.54,62.54,0.0,45.09,1.0,45.09,62.54,62.54,0.0,62.54,32.261,21.5132,34.3965,0.2128,1.0792,0.9706,1.0179,1.0662,1.0,19.4606,0.0,0.0,9.518,2.299,6.487,15.165,1.43,12.476,13.576,0.381,0.0,0.805,0.422,0.852,1.282,0.263,1.639,5.596,1.254,4.004,0.0,0.0,8.916,0.78,7.701,9.831,0.78,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.05,117.189,79.5544,115.2107,0.18758,0.9831,1.0,1.0,0.9831,1.0,71.367,0.0,0.0,52.395,23.594,9.396,45.689,13.21,10.713,30.615,1.189,0.0,0.508,0.469,0.953,0.443,0.263,1.087,33.933,11.483,8.49,0.0,0.0,29.59,6.429,9.68,29.612,6.429,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.31,13078.27,18921.17,0.9831,52.63,1.0,52.63,69.05,69.05,0.0,52.12,1.0,52.12,69.05,69.05,0.0,69.05,117.512,79.7779,115.5348,0.18696,0.9832,1.0,1.0,0.9832,1.0,71.583,0.0,0.0,52.381,23.605,9.53,45.678,13.217,10.848,30.807,1.189,0.0,0.508,0.469,0.955,0.443,0.263,1.087,33.923,11.489,8.56,0.0,0.0,29.582,6.433,9.744,29.604,6.433,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.29,90.851,56.1627,90.1566,0.24903,0.9924,1.0,1.0,0.9924,1.0,45.8,0.0,0.0,27.96,24.384,8.692,39.306,13.597,15.86,28.813,1.002,0.0,1.379,0.471,0.929,1.725,0.263,1.695,18.482,12.701,1.961,0.0,0.0,24.485,7.082,3.578,26.048,7.082,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.72,10343.94,13241.41,0.9924,50.59,1.0,50.59,62.2,62.2,0.0,50.68,1.0,50.68,62.2,62.2,0.0,62.2,91.173,56.2745,90.4787,0.24811,0.9924,1.0,1.0,0.9924,1.0,45.9076,0.0,0.0,27.948999999999998,24.398,8.819,39.292,13.604,16.026,29.005,1.002,0.0,1.379,0.471,0.933,1.725,0.263,1.695,18.476,12.707,1.978,0.0,0.0,24.477999999999998,7.085,3.595,26.041,7.085,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.56,90.755,57.3801,94.7436,0.31748,1.0439,1.0,1.0,1.0439,1.0,56.6572,0.0,0.0,51.129,3.103,12.907,53.932,1.603,14.536,21.969,1.647,0.0,0.42,0.508,0.955,0.443,0.263,1.075,33.118,0.712,4.683,0.0,0.0,34.934,0.368,5.274,34.96,0.368,5.331,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.48,5334.24,7803.97,1.0439,51.21,1.0,51.21,60.54,60.54,0.0,50.49,1.0,50.49,60.54,60.54,0.0,60.54,91.118,57.5792,95.1094,0.31646,1.0438,1.0,1.0,1.0438,1.0,56.8122,0.0,0.0,51.108,3.108,13.078,53.913,1.606,14.707,22.177,1.647,0.0,0.42,0.508,0.956,0.443,0.263,1.075,33.145,0.706,4.757,0.0,0.0,34.964,0.365,5.35,34.99,0.365,5.408,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.38,29.801,18.7792,32.1654,0.2068,1.0921,0.9715,1.0173,1.0793,1.0,17.2884,0.0,0.0,4.003,5.058,6.94,3.863,2.701,13.585,13.083,0.717,0.0,0.459,0.492,0.866,0.443,0.263,1.695,1.349,3.043,1.129,2.383,0.037,1.302,1.625,2.211,1.303,1.625,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.99,2848.57,3218.98,1.0793,48.47,1.0,48.47,59.91,59.91,0.0,46.15,1.0,46.15,59.91,59.91,0.0,59.91,28.294,18.2997,30.5445,0.20731,1.0923,0.9714,1.0174,1.0795,1.0,16.7222,0.0,0.0,4.012,5.05,5.783,3.869,2.696,12.085,12.732,0.717,0.0,0.459,0.492,0.811,0.443,0.263,1.695,1.352,3.038,0.874,2.384,0.037,1.304,1.622,1.826,1.305,1.622,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.24,93.575,67.9279,95.3522,0.24217,1.0022,1.0167,1.0,1.019,1.0,58.535,0.0,0.0,32.42,22.82,10.29,25.402,12.987,11.865,27.139,0.907,0.0,1.13,0.923,0.953,0.886,0.526,1.099,22.621000000000002,13.525,9.377,0.0,0.0,17.724,7.697,10.813,17.738,7.697,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.08,10495.32,14093.78,1.019,47.63,1.0,47.63,71.22,71.22,0.0,46.41,1.0,46.41,71.22,71.22,0.0,71.22,94.179,68.3399,95.961,0.24127,1.0022,1.0166,1.0,1.0189,1.0,58.932,0.0,0.0,32.396,22.844,10.531,25.387,13.001,12.107,27.501,0.907,0.0,1.13,0.922,0.956,0.886,0.526,1.099,22.602,13.542,9.513,0.0,0.0,17.711,7.707,10.937,17.725,7.707,10.818,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,86.46,48.299,44.0815,50.9851,0.22988,1.0523,0.9841,1.0193,1.0556,1.0,44.189,0.0,0.0,15.832,5.248,9.657,15.502,2.9,10.984,17.152,0.41,0.0,0.452,0.475,0.956,0.443,0.263,1.087,17.969,1.509,8.34,0.0,0.0,17.595,0.834,9.486,17.608,0.834,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.91,10835.62,11545.21,1.0556,53.37,1.0,53.37,86.51,86.51,0.0,49.69,1.0,49.69,86.51,86.51,0.0,86.51,47.365,43.261,50.0059,0.23046,1.0524,0.9841,1.0194,1.0558,1.0,43.369,0.0,0.0,15.842,5.242,8.841,15.508,2.898,10.168,17.03,0.41,0.0,0.452,0.475,0.945,0.443,0.263,1.087,17.982,1.505,7.647,0.0,0.0,17.603,0.832,8.795,17.616,0.832,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.91,163.614,98.413,158.9544,0.20666,0.9675,1.0143,0.99,0.9715,1.0,79.6044,0.0,0.0,99.172,12.216,12.927,157.954,7.363,21.865,38.074,1.225,0.0,0.805,0.436,1.019,1.282,0.263,1.724,47.752,5.817,7.519,0.0,0.0,76.056,3.506,12.718,83.955,3.506,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,69.2,24482.7,36419.32,0.9715,50.16,1.0,50.16,61.92,61.92,0.0,46.08,1.0,46.08,61.92,61.92,0.0,61.92,164.238,98.8169,159.5783,0.20587,0.9677,1.0142,0.99,0.9716,1.0,79.9378,0.0,0.0,99.136,12.229,13.212,157.898,7.369,22.238,38.436,1.225,0.0,0.805,0.436,1.024,1.282,0.263,1.724,47.737,5.822,7.712,0.0,0.0,76.033,3.508,12.98,83.93,3.508,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.73,102.06,68.7836,104.6454,0.29629,1.0048,1.0204,1.0,1.0253,1.0,49.8196,0.0,0.0,19.988,44.947,8.758,31.889,25.721,16.067,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.019,28.016,6.21,0.0,0.0,17.581,16.032,11.393,17.765,16.032,12.251,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.53,10487.84,11686.31,1.0253,48.47,1.0,48.47,65.73,65.73,0.0,47.6,1.0,47.6,65.73,65.73,0.0,65.73,102.652,69.1773,105.243,0.29523,1.0048,1.0204,1.0,1.0252,1.0,50.1556,0.0,0.0,19.972,44.977,8.974,31.865,25.739,16.349,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.006,28.039,6.293,0.0,0.0,17.56,16.046,11.465,17.744,16.046,12.328,23.206,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.24,266.3783,152.0032,240.3342,0.29345,0.9022,1.0,1.0,0.9022,0.9999,105.6946,0.006,0.0,52.022,148.50900000000001,6.992,82.959,79.44,13.396,58.856,0.0,0.0,2.4130000000000003,1.471,1.77,3.846,0.789,3.39,24.357,80.685,1.736,0.0,0.0,38.839,43.16,3.326,42.342,43.16,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.83,17420.85,20577.35,0.9022,52.95,1.0,52.95,63.22,63.22,0.0,49.62,1.0,49.62,63.22,63.22,0.0,63.22,266.7003,152.1697,240.7036,0.29251,0.9025,1.0,1.0,0.9025,0.9999,105.7982,0.006,0.0,52.014,148.523,7.1,82.944,79.449,13.538,59.064,0.0,0.0,2.4130000000000003,1.471,1.778,3.846,0.789,3.39,24.352,80.691,1.75,0.0,0.0,38.833,43.164,3.338,42.335,43.164,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
