XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.45,32.261,21.4831,34.3993,0.21307,1.0793,0.9706,1.0179,1.0663,1.0,19.9124,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8024,0.2617,0.8526,1.2821,0.2625,1.6393,5.5784,1.2402,4.0054,0.0,0.0,8.9126,1.244,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.1,5840.68,7704.64,1.0663,50.88,1.0,50.88,62.45,62.45,0.0,46.37,1.0,46.37,62.45,62.45,0.0,62.45,32.261,21.4831,34.3993,0.21307,1.0793,0.9706,1.0179,1.0663,1.0,19.9124,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8024,0.2617,0.8526,1.2821,0.2625,1.6393,5.5784,1.2402,4.0054,0.0,0.0,8.9126,1.244,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.38,117.413,80.0868,115.4352,0.18717,0.9832,1.0,1.0,0.9832,1.0,69.246,0.0,0.0,52.31,23.57,9.53,42.06,13.35,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,34.0537,11.6933,8.5298,0.0,0.0,27.3762,6.6221,9.441,27.38,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.73,12655.8,18199.73,0.9832,49.03,1.0,49.03,69.38,69.38,0.0,48.13,1.0,48.13,69.38,69.38,0.0,69.38,117.413,80.0868,115.4352,0.18717,0.9832,1.0,1.0,0.9832,1.0,69.246,0.0,0.0,52.31,23.57,9.53,42.06,13.35,10.55,30.81,1.19,0.0,0.5514,0.4636,0.9821,0.4432,0.2625,1.087,34.0537,11.6933,8.5298,0.0,0.0,27.3762,6.6221,9.441,27.38,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.06,91.11,56.1119,90.4147,0.24862,0.9924,1.0,1.0,0.9924,1.0,44.9758,0.0,0.0,27.88,24.41,8.82,31.15,13.8,16.02,29.01,1.0,0.0,1.4097,0.4645,0.9328,1.7253,0.2625,1.6949,18.1049,12.9126,1.9784,0.0,0.0,18.8257,7.2991,3.5947,19.63,7.3,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.77,9578.17,13084.12,0.9924,47.51,1.0,47.51,62.06,62.06,0.0,46.88,1.0,46.88,62.06,62.06,0.0,62.06,91.11,56.1119,90.4147,0.24862,0.9924,1.0,1.0,0.9924,1.0,44.9758,0.0,0.0,27.88,24.41,8.82,31.15,13.8,16.02,29.01,1.0,0.0,1.4097,0.4645,0.9328,1.7253,0.2625,1.6949,18.1049,12.9126,1.9784,0.0,0.0,18.8257,7.2991,3.5947,19.63,7.3,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.79,90.885,57.6877,94.9041,0.31941,1.0442,1.0,1.0,1.0442,1.0,52.8772,0.0,0.0,50.87,3.11,13.08,47.68,1.63,14.34,22.18,1.66,0.0,0.4729,0.5014,0.9808,0.4432,0.2625,1.0753,33.1261,0.7181,4.8725,0.0,0.0,31.0513,0.376,5.3419,31.05,0.38,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.28,4999.33,7223.04,1.0442,49.6,1.0,49.6,60.79,60.79,0.0,48.4,1.0,48.4,60.79,60.79,0.0,60.79,90.885,57.6877,94.9041,0.31941,1.0442,1.0,1.0,1.0442,1.0,52.8772,0.0,0.0,50.87,3.11,13.08,47.68,1.63,14.34,22.18,1.66,0.0,0.4729,0.5014,0.9808,0.4432,0.2625,1.0753,33.1261,0.7181,4.8725,0.0,0.0,31.0513,0.376,5.3419,31.05,0.38,5.4,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.65,28.298,18.541,30.5686,0.20906,1.0932,0.9711,1.0175,1.0802,1.0,16.8962,0.0,0.0,4.01,5.05,5.78,3.69,2.79,12.08,12.73,0.72,0.0,0.4827,0.4749,0.8112,0.4432,0.2625,1.6949,1.4789,3.1528,0.8741,2.3836,0.0366,1.358,1.743,1.8264,1.36,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.52,2718.37,3013.06,1.0802,46.59,1.0,46.59,60.65,60.65,0.0,44.79,1.0,44.79,60.65,60.65,0.0,60.65,28.298,18.541,30.5686,0.20906,1.0932,0.9711,1.0175,1.0802,1.0,16.8962,0.0,0.0,4.01,5.05,5.78,3.69,2.79,12.08,12.73,0.72,0.0,0.4827,0.4749,0.8112,0.4432,0.2625,1.6949,1.4789,3.1528,0.8741,2.3836,0.0366,1.358,1.743,1.8264,1.36,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.55,94.121,67.6758,95.9251,0.24441,1.0023,1.0169,1.0,1.0192,1.0,57.489,0.0,0.0,32.34,22.84,10.53,24.42,13.1,11.75,27.5,0.91,0.0,1.1734,0.9153,0.9846,0.8864,0.525,1.0989,21.777299999999997,13.7146,9.4999,0.0,0.0,16.4512,7.868,10.6022,16.45,7.87,10.49,21.23,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.33,10254.08,13910.2,1.0192,44.82,1.0,44.82,70.55,70.55,0.0,43.02,1.0,43.02,70.55,70.55,0.0,70.55,94.121,67.6758,95.9251,0.24441,1.0023,1.0169,1.0,1.0192,1.0,57.489,0.0,0.0,32.34,22.84,10.53,24.42,13.1,11.75,27.5,0.91,0.0,1.1734,0.9153,0.9846,0.8864,0.525,1.0989,21.777299999999997,13.7146,9.4999,0.0,0.0,16.4512,7.868,10.6022,16.45,7.87,10.49,21.23,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.31,47.453,38.2442,50.1173,0.23203,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.17,8.84,13.71,2.87,9.87,17.03,0.41,0.0,0.5175,0.472,0.974,0.4432,0.2625,1.087,13.3146,1.2117,7.5918,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.82,8983.53,10792.02,1.0561,51.01,1.0,51.01,76.31,76.31,0.0,47.52,1.0,47.52,76.31,76.31,0.0,76.31,47.453,38.2442,50.1173,0.23203,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.17,8.84,13.71,2.87,9.87,17.03,0.41,0.0,0.5175,0.472,0.974,0.4432,0.2625,1.087,13.3146,1.2117,7.5918,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.22,163.068,98.6096,158.4899,0.20369,0.968,1.0141,0.9901,0.9719,1.0,79.9878,0.0,0.0,97.94,12.24,13.21,156.1,7.97,22.24,38.44,1.24,0.0,0.8044,0.4032,1.0245,1.2821,0.2625,1.7241,47.4689,5.882,7.7128,0.0,0.0,75.6584,3.83,12.9801,83.52,3.83,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.17,24579.48,34561.11,0.9719,50.69,1.0,50.69,62.22,62.22,0.0,46.36,1.0,46.36,62.22,62.22,0.0,62.22,163.068,98.6096,158.4899,0.20369,0.968,1.0141,0.9901,0.9719,1.0,79.9878,0.0,0.0,97.94,12.24,13.21,156.1,7.97,22.24,38.44,1.24,0.0,0.8044,0.4032,1.0245,1.2821,0.2625,1.7241,47.4689,5.882,7.7128,0.0,0.0,75.6584,3.83,12.9801,83.52,3.83,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.24,102.594,65.4609,105.1716,0.29387,1.0048,1.0203,1.0,1.0251,1.0,48.5236,0.0,0.0,19.91,44.98,8.97,31.9,26.74,16.35,27.85,0.88,0.0,0.8004,0.4415,0.9463,1.2821,0.2625,1.7241,10.9548,24.3695,6.2936,0.0,0.0,17.5479,14.4911,11.4665,17.73,14.49,12.33,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.05,10283.72,11794.91,1.0251,46.67,1.0,46.67,62.24,62.24,0.0,45.12,1.0,45.12,62.24,62.24,0.0,62.24,102.594,65.4609,105.1716,0.29387,1.0048,1.0203,1.0,1.0251,1.0,48.5236,0.0,0.0,19.91,44.98,8.97,31.9,26.74,16.35,27.85,0.88,0.0,0.8004,0.4415,0.9463,1.2821,0.2625,1.7241,10.9548,24.3695,6.2936,0.0,0.0,17.5479,14.4911,11.4665,17.73,14.49,12.33,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.66,266.3122,148.3739,240.6078,0.2895,0.9035,1.0,1.0,0.9035,0.9999,104.6984,0.006,0.0,51.760000000000005,148.4,7.1,82.79,81.19,13.54,59.07,0.0,0.0,2.4050000000000002,1.4386,1.778,3.8463000000000003,0.7875000000000001,3.3898,24.1567,77.0889,1.7504,0.0,0.0,38.642399999999995,42.178399999999996,3.337,42.13,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.84,17275.61,20595.78,0.9035,51.77,1.0,51.77,61.67,61.67,0.0,48.04,1.0,48.04,61.67,61.67,0.0,61.66,266.3122,148.3739,240.6078,0.2895,0.9035,1.0,1.0,0.9035,0.9999,104.6984,0.006,0.0,51.760000000000005,148.4,7.1,82.79,81.19,13.54,59.07,0.0,0.0,2.4050000000000002,1.4386,1.778,3.8463000000000003,0.7875000000000001,3.3898,24.1567,77.0889,1.7504,0.0,0.0,38.642399999999995,42.178399999999996,3.337,42.13,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
