XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,33.896,22.6465,36.1364,0.21249,1.0791,0.9707,1.0178,1.0661,1.0,20.3122,0.0,0.0,9.49,2.313,7.786,15.121,1.437,14.15,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.58,1.26,4.911,0.0,0.0,8.891,0.783,8.925,9.803,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.32,6013.97,8505.88,1.0661,49.6,1.0,49.6,62.54,62.54,0.0,45.08,1.0,45.08,62.54,62.54,0.0,62.54,32.262,21.5125,34.3975,0.2128,1.0792,0.9706,1.0179,1.0662,1.0,19.4584,0.0,0.0,9.521,2.297,6.487,15.169,1.429,12.473,13.576,0.381,0.0,0.805,0.422,0.853,1.282,0.263,1.639,5.595,1.254,4.005,0.0,0.0,8.913,0.78,7.701,9.828,0.78,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.05,117.2,79.5607,115.2214,0.18759,0.9831,1.0,1.0,0.9831,1.0,71.373,0.0,0.0,52.399,23.601,9.396,45.692,13.213,10.713,30.615,1.189,0.0,0.508,0.469,0.953,0.443,0.263,1.087,33.94,11.482,8.49,0.0,0.0,29.596,6.428,9.68,29.618,6.428,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.31,13079.26,18922.27,0.9831,52.63,1.0,52.63,69.05,69.05,0.0,51.73,1.0,51.73,69.05,69.05,0.0,69.05,117.523,79.7839,115.5455,0.18697,0.9832,1.0,1.0,0.9832,1.0,71.588,0.0,0.0,52.385,23.612,9.53,45.681,13.219,10.848,30.807,1.189,0.0,0.508,0.469,0.955,0.443,0.263,1.087,33.929,11.489,8.56,0.0,0.0,29.587,6.432,9.744,29.609,6.432,9.744,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.29,90.887,56.1823,90.192,0.24915,0.9924,1.0,1.0,0.9924,1.0,45.8116,0.0,0.0,27.992,24.388,8.692,39.349000000000004,13.598,15.859,28.813,1.002,0.0,1.379,0.471,0.929,1.725,0.263,1.695,18.499,12.703,1.961,0.0,0.0,24.505,7.083,3.578,26.07,7.083,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.71,10347.43,13246.83,0.9924,50.59,1.0,50.59,62.19,62.19,0.0,50.12,1.0,50.12,62.19,62.19,0.0,62.19,91.207,56.2936,90.5122,0.24819,0.9924,1.0,1.0,0.9924,1.0,45.9192,0.0,0.0,27.98,24.401,8.819,39.334999999999994,13.606,16.024,29.005,1.002,0.0,1.379,0.471,0.933,1.725,0.263,1.695,18.493000000000002,12.708,1.978,0.0,0.0,24.5,7.086,3.595,26.064,7.086,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.56,90.744,57.3675,94.732,0.31748,1.0439,1.0,1.0,1.0439,1.0,56.6452,0.0,0.0,51.124,3.097,12.907,53.927,1.6,14.536,21.969,1.647,0.0,0.42,0.508,0.955,0.443,0.263,1.075,33.107,0.71,4.683,0.0,0.0,34.923,0.367,5.274,34.949,0.367,5.331,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.47,5333.4,7803.61,1.0439,51.21,1.0,51.21,60.54,60.54,0.0,50.11,1.0,50.11,60.54,60.54,0.0,60.54,91.107,57.5685,95.0982,0.31648,1.0438,1.0,1.0,1.0438,1.0,56.8022,0.0,0.0,51.103,3.102,13.078,53.908,1.603,14.707,22.177,1.647,0.0,0.42,0.508,0.956,0.443,0.263,1.075,33.134,0.706,4.757,0.0,0.0,34.953,0.365,5.35,34.979,0.365,5.408,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.4,29.801,18.7845,32.1658,0.20683,1.0921,0.9715,1.0174,1.0794,1.0,17.2904,0.0,0.0,4.006,5.056,6.94,3.865,2.699,13.583,13.082,0.717,0.0,0.459,0.492,0.866,0.443,0.263,1.695,1.35,3.048,1.13,2.383,0.037,1.302,1.627,2.211,1.303,1.627,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.99,2848.73,3219.05,1.0794,48.47,1.0,48.47,59.93,59.93,0.0,46.16,1.0,46.16,59.93,59.93,0.0,59.93,28.295,18.3046,30.5453,0.20728,1.0923,0.9714,1.0174,1.0795,1.0,16.7242,0.0,0.0,4.015,5.048,5.783,3.871,2.695,12.083,12.732,0.717,0.0,0.459,0.492,0.811,0.443,0.263,1.695,1.351,3.044,0.874,2.384,0.037,1.303,1.625,1.826,1.304,1.625,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.24,93.61,67.9524,95.388,0.24219,1.0022,1.0167,1.0,1.019,1.0,58.555,0.0,0.0,32.45,22.826,10.29,25.429000000000002,12.99,11.865,27.139,0.907,0.0,1.13,0.923,0.953,0.886,0.526,1.099,22.642,13.527999999999999,9.377,0.0,0.0,17.743,7.699,10.813,17.757,7.699,10.695,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.08,10498.93,14099.26,1.019,47.63,1.0,47.63,71.21,71.21,0.0,45.9,1.0,45.9,71.21,71.21,0.0,71.21,94.215,68.3648,95.998,0.24131,1.0022,1.0167,1.0,1.0189,1.0,58.952,0.0,0.0,32.426,22.85,10.531,25.413,13.004,12.108,27.501,0.907,0.0,1.13,0.923,0.956,0.886,0.526,1.099,22.622,13.546,9.512,0.0,0.0,17.729,7.709,10.937,17.743,7.709,10.818,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,86.46,48.297,44.0823,50.9864,0.23017,1.0524,0.9841,1.0193,1.0557,1.0,44.187,0.0,0.0,15.834,5.244,9.657,15.501,2.899,10.984,17.152,0.41,0.0,0.452,0.475,0.956,0.443,0.263,1.087,17.971,1.509,8.34,0.0,0.0,17.593,0.834,9.486,17.606,0.834,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.9,10834.96,11544.81,1.0557,53.37,1.0,53.37,86.51,86.51,0.0,49.69,1.0,49.69,86.51,86.51,0.0,86.51,47.363,43.2599,50.0072,0.23075,1.0525,0.9841,1.0194,1.0558,1.0,43.367,0.0,0.0,15.844,5.238,8.841,15.509,2.896,10.168,17.03,0.41,0.0,0.452,0.475,0.945,0.443,0.263,1.087,17.981,1.505,7.647,0.0,0.0,17.601,0.832,8.795,17.614,0.832,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.92,163.609,98.4186,158.9493,0.20667,0.9675,1.0143,0.99,0.9715,1.0,79.6096,0.0,0.0,99.178,12.206,12.927,157.964,7.357,21.865,38.073,1.225,0.0,0.805,0.436,1.019,1.282,0.263,1.724,47.763,5.812,7.519,0.0,0.0,76.073,3.503,12.718,83.974,3.503,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,69.2,24484.77,36419.12,0.9715,50.16,1.0,50.16,61.93,61.93,0.0,45.84,1.0,45.84,61.93,61.93,0.0,61.93,164.234,98.8241,159.5742,0.20588,0.9677,1.0142,0.99,0.9716,1.0,79.942,0.0,0.0,99.142,12.219,13.212,157.907,7.364,22.237,38.436,1.225,0.0,0.805,0.436,1.024,1.282,0.263,1.724,47.748,5.818,7.712,0.0,0.0,76.051,3.506,12.98,83.949,3.506,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.74,102.05,68.7842,104.6345,0.29623,1.0048,1.0204,1.0,1.0253,1.0,49.819,0.0,0.0,19.986,44.939,8.758,31.887,25.717,16.067,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.015,28.022,6.209,0.0,0.0,17.574,16.036,11.391,17.758,16.036,12.249,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.53,10486.98,11685.63,1.0253,48.47,1.0,48.47,65.74,65.74,0.0,47.08,1.0,47.08,65.74,65.74,0.0,65.74,102.642,69.1808,105.2325,0.2952,1.0048,1.0204,1.0,1.0252,1.0,50.1558,0.0,0.0,19.97,44.969,8.974,31.861,25.734,16.348,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.001,28.047,6.293,0.0,0.0,17.551,16.05,11.465,17.735,16.05,12.328,23.207,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.25,266.4084,152.0428,240.3636,0.29342,0.9022,1.0,1.0,0.9022,0.9999,105.6826,0.006,0.0,52.007000000000005,148.554,6.992,82.933,79.411,13.394,58.856,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.339,80.74000000000001,1.736,0.0,0.0,38.812,43.161,3.326,42.312,43.161,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.83,17416.46,20572.9,0.9022,52.95,1.0,52.95,63.23,63.23,0.0,49.38,1.0,49.38,63.23,63.23,0.0,63.22,266.7314,152.2101,240.7375,0.29244,0.9025,1.0,1.0,0.9025,0.9999,105.7862,0.006,0.0,51.997,148.571,7.1,82.91799999999999,79.419,13.536,59.064,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.334,80.748,1.75,0.0,0.0,38.805,43.165,3.338,42.304,43.165,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
