XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.12,11.51,2.11,6.49,18.39,2.24,12.66,9.34,1.32,9.82,0.0,10.84,0.23187,63.0,1.0,63.0,58.0,58.0,PASS,59.96,10.43,2.2,6.49,16.66,2.27,12.65,9.34,1.32,9.82,0.0,10.84,0.23187
house002.xml,75.06,51.66,21.18,9.54,41.02,12.11,10.56,31.45,6.55,9.45,0.0,24.05,0.18385,65.0,1.0,65.0,75.0,75.0,FAIL,69.36,60.02,21.18,9.54,47.79,12.71,10.56,31.45,6.55,9.45,0.0,24.05,0.18385
house003.xml,62.77,26.88,22.04,8.83,30.21,12.64,16.13,18.17,7.37,7.24,0.0,23.28,0.24146,66.0,1.0,66.0,63.0,63.0,PASS,60.19,30.19,21.76,8.83,33.410000000000004,12.99,16.15,18.17,7.37,7.24,0.0,23.28,0.24146
house004.xml,60.37,49.95,3.04,13.09,44.33,1.57,14.35,28.44,0.37,5.38,0.0,19.22,0.31954,62.0,1.0,62.0,60.0,60.0,PASS,54.92,59.86,2.51,13.09,52.67,1.35,14.35,28.44,0.37,5.38,0.0,19.22,0.31954
house005.xml,57.66,5.64,4.13,5.79,4.79,2.43,12.36,1.29,1.58,4.06,0.0,10.73,0.20521,63.0,1.0,63.0,58.0,58.0,PASS,58.78,5.02,4.21,5.79,4.34,2.44,12.35,1.29,1.58,4.06,0.0,10.73,0.20521
house006.xml,72.03,31.16,20.56,10.54,23.0,11.9,11.82,15.79,7.49,10.52,0.0,22.76,0.23962,61.0,1.0,61.0,72.0,72.0,FAIL,70.09,33.32,20.4,10.54,24.64,12.11,11.82,15.79,7.49,10.52,0.0,22.76,0.23962
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23299,66.0,1.0,66.0,76.0,76.0,FAIL,78.36,17.67,4.83,8.85,14.83,2.76,9.87,13.12,0.57,8.48,0.0,16.31,0.23299
house008.xml,63.16,96.25,10.91,13.22,153.49,7.23,22.18,82.89,3.78,14.8,0.0,37.75,0.20181,59.0,1.0,59.0,63.0,63.0,FAIL,57.93,111.24,10.34,13.22,177.26,6.91,22.2,82.89,3.78,14.8,0.0,37.75,0.20181
house009.xml,65.05,19.09,41.35,8.99,30.58,24.91,16.53,16.37,15.13,12.39,0.0,23.87,0.28346,62.0,1.0,62.0,65.0,65.0,FAIL,62.48,21.63,41.72,8.99,34.65,25.88,16.53,16.37,15.13,12.39,0.0,23.87,0.28346
house010.xml,65.11,51.230000000000004,133.31,7.12,81.97,74.32,13.66,41.57,42.61,6.14,0.0,45.63,0.28485,62.0,1.0,62.0,65.0,65.0,FAIL,62.59,57.81,136.54,7.12,92.49000000000001,76.27,13.66,41.57,42.61,6.14,0.0,45.63,0.28485
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27573,66.0,1.0,66.0,58.0,58.0,PASS,60.5,9.26,6.56,7.89,14.82,4.6,8.9,6.68,1.84,8.2,0.0,12.64,0.27573
house012.xml,56.02,34.91,2.91,11.63,29.23,1.64,12.68,12.41,0.79,10.73,0.0,14.75,0.31526,62.0,1.0,62.0,56.0,56.0,PASS,51.85,41.02,2.63,11.63,33.93,1.54,12.68,12.41,0.79,10.73,0.0,14.75,0.31526
house013.xml,59.53,11.64,1.84,10.35,8.62,0.88,11.97,6.69,0.19,3.37,0.0,14.62,0.16522,72.0,1.0,72.0,60.0,60.0,PASS,58.56,12.63,1.72,10.35,9.25,0.83,11.97,6.69,0.19,3.37,0.0,14.62,0.16522
house014.xml,48.6,87.41,28.19,15.51,64.39,15.49,17.2,23.26,6.33,3.68,0.0,40.64,0.26122,63.0,1.0,63.0,49.0,49.0,PASS,44.8,102.85,27.6,15.51,75.16,15.86,17.2,23.26,6.33,3.68,0.0,40.64,0.26122
house015.xml,15.27,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,0.0,9.81,0.27832,64.0,1.0,64.0,48.0,48.0,PASS,15.24,0.22,22.28,3.31,0.28,12.35,5.93,0.08,5.39,1.44,0.0,9.81,0.27832
house016.xml,42.37,0.59,72.73,5.61,0.53,40.26,11.8,0.12,13.58,10.53,0.0,18.36,0.27886,67.0,1.0,67.0,42.0,42.0,PASS,42.23,0.65,72.95,5.61,0.57,40.43,11.8,0.12,13.58,10.53,0.0,18.36,0.27886
house017.xml,69.39,19.9,5.67,10.95,31.7,3.81,18.91,36.8,1.4,9.12,0.0,16.36,0.19898,68.0,1.0,68.0,69.0,69.0,FAIL,65.69,23.35,5.42,10.95,37.18,3.7,18.93,36.8,1.4,9.12,0.0,16.36,0.19898
house018.xml,30.89,148.86,31.950000000000003,17.34,237.67000000000002,19.42,27.02,121.1,10.66,18.26,0.0,49.2,0.23042,58.0,1.0,58.0,54.0,54.0,PASS,28.52,170.88,31.33,17.34,272.44,19.82,27.02,121.1,10.66,18.26,0.0,49.2,0.23042
house019.xml,63.48,96.42,10.85,13.22,154.03,7.23,22.18,97.54,2.31,15.29,0.0,34.38,0.19324,59.0,1.0,59.0,63.0,63.0,FAIL,58.0,112.26,10.25,13.22,178.93,7.16,22.2,97.54,2.31,15.29,0.0,34.38,0.19324
house020.xml,39.6,89.02,12.65,13.08,102.48,6.66,14.11,92.36,5.31,13.08,0.0,37.09,0.26653,67.0,1.0,67.0,84.0,84.0,FAIL,36.82,101.72999999999999,12.21,13.08,116.7,6.46,14.12,92.36,5.31,13.08,0.0,37.09,0.26653
house021.xml,60.25,53.7,9.02,15.33,85.57,5.98,24.48,49.25,4.59,17.76,0.0,22.31,0.27114,64.0,1.0,64.0,60.0,60.0,PASS,56.14,61.49,8.56,15.33,97.99,5.92,24.49,49.25,4.59,17.76,0.0,22.31,0.27114
house022.xml,40.28,0.38,53.32,4.5,0.26,29.97,5.7,0.25,7.62,2.25,0.0,17.95,0.24418,68.0,1.0,68.0,40.0,40.0,PASS,40.12,0.43,53.54,4.5,0.3,30.14,5.7,0.25,7.62,2.25,0.0,17.95,0.24418
house023.xml,74.17,16.02,38.95,6.02,11.84,22.45,7.26,7.15,15.59,5.84,0.0,22.71,0.25802,62.0,1.0,62.0,74.0,74.0,FAIL,72.7,17.12,39.1,6.02,12.59,22.89,7.26,7.15,15.59,5.84,0.0,22.71,0.25802
house024.xml,70.48,21.28,43.93,8.99,34.1,26.58,16.17,22.97,15.83,12.54,0.0,27.79,0.26664,64.0,1.0,64.0,70.0,70.0,FAIL,67.38,24.4,44.41,8.99,39.09,27.76,16.17,22.97,15.83,12.54,0.0,27.79,0.26664
