XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,33.896,22.6465,36.1364,0.21249,1.0791,0.9707,1.0178,1.0661,1.0,20.3122,0.0,0.0,9.49,2.313,7.786,15.121,1.437,14.15,13.926,0.381,0.0,0.805,0.423,0.902,1.282,0.263,1.639,5.58,1.26,4.911,0.0,0.0,8.891,0.783,8.925,9.803,0.783,11.376,10.11,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.67,6013.97,8460.81,1.0661,49.6,1.0,49.6,62.54,62.54,0.0,45.08,1.0,45.08,62.54,62.54,0.0,62.54,32.262,21.5125,34.3975,0.2128,1.0792,0.9706,1.0179,1.0662,1.0,19.4584,0.0,0.0,9.521,2.297,6.487,15.169,1.429,12.473,13.576,0.381,0.0,0.805,0.422,0.853,1.282,0.263,1.639,5.595,1.254,4.005,0.0,0.0,8.913,0.78,7.701,9.828,0.78,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.04,117.257,79.586,115.2775,0.18759,0.9831,1.0,1.0,0.9831,1.0,71.128,0.0,0.0,52.542,23.516,9.396,45.8,13.172,10.414,30.614,1.189,0.0,0.508,0.469,0.981,0.443,0.263,1.087,34.05,11.426,8.461,0.0,0.0,29.681,6.4,9.378,29.703,6.4,9.378,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.22,13036.09,18882.82,0.9831,52.69,1.0,52.69,69.04,69.04,0.0,51.78,1.0,51.78,69.04,69.04,0.0,69.04,117.58,79.8071,115.6017,0.18695,0.9832,1.0,1.0,0.9832,1.0,71.344,0.0,0.0,52.528,23.527,9.53,45.789,13.179,10.549,30.806,1.189,0.0,0.508,0.469,0.982,0.443,0.263,1.087,34.04,11.432,8.529,0.0,0.0,29.673,6.404,9.441,29.695,6.404,9.441,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.29,90.887,56.1823,90.192,0.24915,0.9924,1.0,1.0,0.9924,1.0,45.8116,0.0,0.0,27.992,24.388,8.692,39.349000000000004,13.598,15.859,28.813,1.002,0.0,1.379,0.471,0.929,1.725,0.263,1.695,18.499,12.703,1.961,0.0,0.0,24.505,7.083,3.578,26.07,7.083,7.205,21.842,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.97,10347.43,13203.38,0.9924,50.59,1.0,50.59,62.19,62.19,0.0,50.12,1.0,50.12,62.19,62.19,0.0,62.19,91.207,56.2936,90.5122,0.24819,0.9924,1.0,1.0,0.9924,1.0,45.9192,0.0,0.0,27.98,24.401,8.819,39.334999999999994,13.606,16.024,29.005,1.002,0.0,1.379,0.471,0.933,1.725,0.263,1.695,18.493000000000002,12.708,1.978,0.0,0.0,24.5,7.086,3.595,26.064,7.086,7.238,21.937,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.68,90.75,57.4905,94.7378,0.31744,1.0439,1.0,1.0,1.0439,1.0,56.6452,0.0,0.0,51.131,3.096,12.907,53.933,1.599,14.167,21.969,1.647,0.0,0.42,0.508,0.98,0.443,0.263,1.075,33.108,0.711,4.805,0.0,0.0,34.923,0.367,5.274,34.949,0.367,5.331,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.71,5333.4,7774.63,1.0439,51.44,1.0,51.44,60.66,60.66,0.0,50.33,1.0,50.33,60.66,60.66,0.0,60.66,91.114,57.6912,95.1047,0.31642,1.0438,1.0,1.0,1.0438,1.0,56.8022,0.0,0.0,51.11,3.102,13.078,53.915,1.603,14.338,22.177,1.647,0.0,0.42,0.508,0.981,0.443,0.263,1.075,33.134,0.706,4.88,0.0,0.0,34.953,0.365,5.35,34.979,0.365,5.408,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.4,29.801,18.7845,32.1658,0.20683,1.0921,0.9715,1.0174,1.0794,1.0,17.2904,0.0,0.0,4.006,5.056,6.94,3.865,2.699,13.583,13.082,0.717,0.0,0.459,0.492,0.866,0.443,0.263,1.695,1.35,3.048,1.13,2.383,0.037,1.302,1.627,2.211,1.303,1.627,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,82.69,2848.73,3191.68,1.0794,48.47,1.0,48.47,59.93,59.93,0.0,46.16,1.0,46.16,59.93,59.93,0.0,59.93,28.295,18.3046,30.5453,0.20728,1.0923,0.9714,1.0174,1.0795,1.0,16.7242,0.0,0.0,4.015,5.048,5.783,3.871,2.695,12.083,12.732,0.717,0.0,0.459,0.492,0.811,0.443,0.263,1.695,1.351,3.044,0.874,2.384,0.037,1.303,1.625,1.826,1.304,1.625,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.23,93.618,67.9496,95.3965,0.24224,1.0022,1.0167,1.0,1.019,1.0,58.233,0.0,0.0,32.468,22.814,10.29,25.442999999999998,12.985,11.511,27.139,0.907,0.0,1.13,0.922,0.982,0.886,0.526,1.099,22.653,13.523,9.368,0.0,0.0,17.750999999999998,7.697,10.48,17.765,7.697,10.366,20.946,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.0,10440.85,14036.53,1.019,47.76,1.0,47.76,71.2,71.2,0.0,46.02,1.0,46.02,71.2,71.2,0.0,71.2,94.222,68.3575,96.0055,0.24136,1.0022,1.0167,1.0,1.0189,1.0,58.629,0.0,0.0,32.444,22.84,10.531,25.426,12.999,11.753,27.501,0.907,0.0,1.13,0.922,0.985,0.886,0.526,1.099,22.637,13.538,9.501,0.0,0.0,17.739,7.705,10.603,17.753,7.705,10.488,21.224,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,86.51,48.388,44.1899,51.0832,0.23023,1.0524,0.9841,1.0193,1.0557,1.0,44.005,0.0,0.0,15.997,5.173,9.657,15.631,2.865,10.683,17.151,0.41,0.0,0.453,0.474,0.983,0.443,0.263,1.087,18.165,1.481,8.282,0.0,0.0,17.75,0.82,9.162,17.763,0.82,9.162,14.917,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,88.92,10789.71,11493.62,1.0557,53.47,1.0,53.47,86.56,86.56,0.0,49.83,1.0,49.83,86.56,86.56,0.0,86.56,47.455,43.3709,50.1052,0.23082,1.0525,0.9841,1.0194,1.0558,1.0,43.186,0.0,0.0,16.007,5.168,8.841,15.639,2.863,9.866,17.029,0.41,0.0,0.453,0.474,0.974,0.443,0.263,1.087,18.176,1.477,7.592,0.0,0.0,17.759,0.818,8.472,17.772,0.818,8.472,14.781,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.92,163.609,98.4186,158.9493,0.20667,0.9675,1.0143,0.99,0.9715,1.0,79.6096,0.0,0.0,99.178,12.206,12.927,157.964,7.357,21.865,38.073,1.225,0.0,0.805,0.436,1.019,1.282,0.263,1.724,47.763,5.812,7.519,0.0,0.0,76.073,3.503,12.718,83.974,3.503,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,69.31,24484.77,36359.7,0.9715,50.16,1.0,50.16,61.93,61.93,0.0,45.84,1.0,45.84,61.93,61.93,0.0,61.93,164.234,98.8241,159.5742,0.20588,0.9677,1.0142,0.99,0.9716,1.0,79.942,0.0,0.0,99.142,12.219,13.212,157.907,7.364,22.237,38.436,1.225,0.0,0.805,0.436,1.024,1.282,0.263,1.724,47.748,5.818,7.712,0.0,0.0,76.051,3.506,12.98,83.949,3.506,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.74,102.05,68.7842,104.6345,0.29623,1.0048,1.0204,1.0,1.0253,1.0,49.819,0.0,0.0,19.986,44.939,8.758,31.887,25.717,16.067,27.487,0.88,0.0,0.804,0.459,0.94,1.282,0.263,1.724,11.015,28.022,6.209,0.0,0.0,17.574,16.036,11.391,17.758,16.036,12.249,22.905,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.91,10486.98,11633.96,1.0253,48.47,1.0,48.47,65.74,65.74,0.0,47.08,1.0,47.08,65.74,65.74,0.0,65.74,102.642,69.1808,105.2325,0.2952,1.0048,1.0204,1.0,1.0252,1.0,50.1558,0.0,0.0,19.97,44.969,8.974,31.861,25.734,16.348,27.849,0.88,0.0,0.804,0.459,0.946,1.282,0.263,1.724,11.001,28.047,6.293,0.0,0.0,17.551,16.05,11.465,17.735,16.05,12.328,23.207,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.25,266.4084,152.0428,240.3636,0.29342,0.9022,1.0,1.0,0.9022,0.9999,105.6826,0.006,0.0,52.007000000000005,148.554,6.992,82.933,79.411,13.394,58.856,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.339,80.74000000000001,1.736,0.0,0.0,38.812,43.161,3.326,42.312,43.161,6.114,42.836,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.96,17416.41,20543.68,0.9022,52.95,1.0,52.95,63.23,63.23,0.0,49.38,1.0,49.38,63.23,63.23,0.0,63.22,266.7314,152.2083,240.7375,0.29244,0.9025,1.0,1.0,0.9025,0.9999,105.7862,0.006,0.0,51.997,148.571,7.1,82.91799999999999,79.419,13.536,59.064,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.334,80.74600000000001,1.75,0.0,0.0,38.805,43.164,3.338,42.304,43.164,6.134,42.986,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
