XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.56,31.972,21.3332,34.0977,0.21372,1.0795,0.9705,1.0179,1.0665,1.0,19.8366,0.0,0.0,9.5,2.03,6.49,15.17,2.16,12.48,13.57,0.38,0.0,0.8025,0.2473,0.8521,1.2821,0.2625,1.6393,5.549,1.1239,4.0052,0.0,0.0,8.8645,1.193,7.7055,9.77,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.27,5810.69,7645.21,55.81,1.0,55.81,62.67,62.67,0.0,46.55,1.0,46.55,62.67,62.67,0.0,59.89,33.338,21.2937,35.5546,0.21372,1.0795,0.9705,1.0179,1.0665,1.0,19.8366,0.0,0.0,10.95,1.95,6.49,17.5,2.14,12.49,13.57,0.38,0.0,0.8027,0.2394,0.8512,1.2821,0.2625,1.6393,5.5499,1.0876,4.0011,0.0,0.0,8.8645,1.193,7.7055,9.77,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.72,115.236,79.008,113.3203,0.1847,0.9834,1.0,1.0,0.9834,1.0,68.711,0.0,0.0,52.28,21.46,9.53,42.21,12.3,10.55,30.8,1.16,0.0,0.5491,0.458,0.982,0.4432,0.2625,1.087,33.6638,11.0593,8.5309,0.0,0.0,27.1762,6.3401,9.443,27.18,6.34,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.58,12491.16,17996.62,50.87,1.0,50.87,70.23,70.23,0.0,48.4,1.0,48.4,70.23,70.23,0.0,64.8,123.639,78.7878,121.5836,0.1847,0.9834,1.0,1.0,0.9834,1.0,68.711,0.0,0.0,60.6,21.55,9.53,48.63,12.84,10.55,30.8,1.16,0.0,0.5523,0.4407,0.9818,0.4432,0.2625,1.087,33.863,10.6415,8.5293,0.0,0.0,27.1762,6.3401,9.443,27.18,6.34,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.36,88.733,54.9201,88.0727,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.2498,0.0,0.0,28.16,21.79,8.82,31.37,12.44,16.03,29.0,0.97,0.0,1.4118,0.4597,0.9324,1.7253,0.2625,1.6949,17.909599999999998,11.9669,1.9777,0.0,0.0,18.5105,6.8341,3.5952,19.29,6.83,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.42,9388.72,12883.92,49.12,1.0,49.12,62.9,62.9,0.0,47.17,1.0,47.17,62.9,62.9,0.0,59.42,92.28,54.4256,91.5933,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.2498,0.0,0.0,31.91,21.59,8.82,35.05,12.89,16.04,29.0,0.97,0.0,1.4139,0.4398,0.9318,1.7253,0.2625,1.6949,17.9338,11.4493,1.9765,0.0,0.0,18.5105,6.8341,3.5952,19.29,6.83,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.85,90.446,57.47,94.4505,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.4012,0.0,0.0,50.75,2.78,13.08,47.09,1.43,14.34,22.18,1.66,0.0,0.4778,0.5122,0.9808,0.4432,0.2625,1.0753,33.0552,0.5853,4.8635,0.0,0.0,30.6663,0.3,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.32,4949.43,7146.14,56.26,1.0,56.26,60.97,60.97,0.0,48.59,1.0,48.59,60.97,60.97,0.0,55.36,99.931,57.7752,104.3555,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.4012,0.0,0.0,60.64,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4951,0.9808,0.4432,0.2625,1.0753,33.38,0.5657,4.8635,0.0,0.0,30.6663,0.3,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.21,28.25,18.3326,30.4485,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.7722,0.0,0.0,5.0,4.04,5.78,4.32,2.29,12.12,12.72,0.72,0.0,0.5123,0.4624,0.8089,0.4432,0.2625,1.6949,1.5662,2.8656,0.8717,2.3805,0.0366,1.355,1.627,1.8264,1.36,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.27,2690.89,2998.32,49.99,1.0,49.99,60.31,60.31,0.0,44.76,1.0,44.76,60.31,60.31,0.0,58.42,29.079,18.3087,31.342,0.20297,1.0903,0.972,1.017,1.0778,1.0,16.7722,0.0,0.0,5.91,3.96,5.78,4.97,2.3,12.13,12.71,0.72,0.0,0.5274,0.4513,0.8079,0.4432,0.2625,1.6949,1.6122,2.7967,0.8706,2.3805,0.0366,1.355,1.627,1.8264,1.36,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.55,92.061,67.1098,93.7899,0.23947,1.0022,1.0165,1.0,1.0188,1.0,57.275,0.0,0.0,32.58,20.6,10.53,24.52,11.92,11.82,27.5,0.85,0.0,1.1782,0.9071,0.9796,0.8864,0.525,1.0989,22.186799999999998,12.7695,9.4726,0.0,0.0,16.693199999999997,7.3919999999999995,10.6265,16.69,7.4,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.78,10188.66,13741.03,45.85,1.0,45.85,71.74,71.74,0.0,43.96,1.0,43.96,71.74,71.74,0.0,69.63,94.106,66.7521,95.8733,0.23947,1.0022,1.0165,1.0,1.0188,1.0,57.275,0.0,0.0,34.74,20.48,10.53,26.18,12.18,11.82,27.49,0.85,0.0,1.1766,0.8837999999999999,0.9796,0.8864,0.525,1.0989,22.1565,12.4419,9.4726,0.0,0.0,16.693199999999997,7.3919999999999995,10.6265,16.69,7.4,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,77.03,46.827,38.1179,49.487,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,36.6,0.0,0.0,15.99,4.62,8.84,13.69,2.6,9.87,17.03,0.35,0.0,0.518,0.4671,0.9739,0.4432,0.2625,1.087,13.3166,1.0853,7.592,0.0,0.0,11.3941,0.61,8.473,11.39,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.29,8954.48,10685.79,57.1,1.0,57.1,76.93,76.93,0.0,48.03,1.0,48.03,76.93,76.93,0.0,73.89,48.983,38.2503,51.7654,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,36.6,0.0,0.0,18.29,4.49,8.84,15.46,2.58,9.87,17.02,0.35,0.0,0.5242,0.4566,0.9736,0.4432,0.2625,1.087,13.4757,1.0608,7.5897,0.0,0.0,11.3941,0.61,8.473,11.39,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.78,161.129,98.3607,156.6738,0.20057,0.9685,1.0138,0.9903,0.9724,1.0,79.7356,0.0,0.0,97.93,10.46,13.21,156.04,6.66,22.25,38.43,1.1,0.0,0.8046,0.4127,1.0241,1.2821,0.2625,1.7241,47.5021,5.6051,7.7114,0.0,0.0,75.6929,3.566,12.9828,83.55,3.57,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.49,24489.18,34270.29,51.56,1.0,51.56,62.86,62.86,0.0,46.66,1.0,46.66,62.86,62.86,0.0,57.41,175.771,98.1128,170.9109,0.20057,0.9685,1.0138,0.9903,0.9724,1.0,79.7356,0.0,0.0,112.91,10.13,13.21,179.91,6.74,22.26,38.43,1.1,0.0,0.8046,0.3947,1.0235,1.2821,0.2625,1.7241,47.502,5.3615,7.7073,0.0,0.0,75.6929,3.566,12.9828,83.55,3.57,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,61.97,99.601,63.2351,102.0354,0.28592,1.0046,1.0197,1.0,1.0244,1.0,47.1376,0.0,0.0,20.07,41.9,8.98,32.15,24.95,16.37,27.85,0.82,0.0,0.8004,0.4408,0.9454,1.2821,0.2625,1.7241,10.7502,22.4014,6.2935,0.0,0.0,17.2203,13.3421,11.4776,17.4,13.34,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.04,10037.17,11521.61,48.9,1.0,48.9,62.6,62.6,0.0,45.74,1.0,45.74,62.6,62.6,0.0,59.55,102.562,62.5688,105.0688,0.28592,1.0046,1.0197,1.0,1.0244,1.0,47.1376,0.0,0.0,22.61,42.32,8.98,36.22,25.98,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9454,1.2821,0.2625,1.7241,10.7504,21.7349,6.2935,0.0,0.0,17.2203,13.3421,11.4776,17.4,13.34,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,62.92,257.379,146.7375,233.2079,0.28128,0.9061,1.0,1.0,0.9061,0.9999,104.2208,0.006,0.0,53.03,138.18,7.1,84.85,76.46,13.56,59.06,0.0,0.0,2.4049,1.4224,1.7752,3.8463000000000003,0.7875000000000001,3.3898,24.7051,74.9173,1.7482,0.0,0.0,39.522999999999996,41.4544,3.3382,43.09,41.45,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,95.63,17330.62,20000.27,54.46,1.0,54.46,63.21,63.21,0.0,49.08,1.0,49.08,63.21,63.21,0.0,60.55,267.2143,146.6056,242.1195,0.28128,0.9061,1.0,1.0,0.9061,0.9999,104.2208,0.006,0.0,59.64,141.41,7.1,95.42,78.39,13.56,59.06,0.0,0.0,2.4049,1.4199,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.7055,74.7852,1.7478,0.0,0.0,39.522999999999996,41.4544,3.3382,43.09,41.45,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
