XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,31.972,21.368,34.0981,0.21375,1.0795,0.9705,1.0179,1.0665,1.0,19.8636,0.0,0.0,9.5,2.03,6.49,15.17,2.16,12.48,13.57,0.38,0.0,0.8025,0.2473,0.8521,1.2821,0.2625,1.6393,5.5785,1.1286,4.0048,0.0,0.0,8.9126,1.198,7.7047,9.83,1.2,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.38,5819.98,7645.36,55.78,1.0,55.78,62.67,62.67,0.0,46.55,1.0,46.55,62.67,62.67,0.0,59.89,33.338,21.2952,35.5549,0.21375,1.0795,0.9705,1.0179,1.0665,1.0,19.8366,0.0,0.0,10.95,1.95,6.49,17.5,2.14,12.49,13.57,0.38,0.0,0.8027,0.2396,0.8512,1.2821,0.2625,1.6393,5.5505,1.0887,4.0011,0.0,0.0,8.8654,1.193,7.7055,9.78,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,70.22,115.29,79.6092,113.373,0.18474,0.9834,1.0,1.0,0.9834,1.0,69.182,0.0,0.0,52.3,21.46,9.53,42.22,12.3,10.55,30.8,1.19,0.0,0.5491,0.4579,0.982,0.4432,0.2625,1.087,34.104,11.1653,8.5309,0.0,0.0,27.5312,6.4011,9.443,27.53,6.4,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,71.1,12589.44,18006.29,50.82,1.0,50.82,70.22,70.22,0.0,48.36,1.0,48.36,70.22,70.22,0.0,64.79,123.662,78.7893,121.6058,0.18474,0.9834,1.0,1.0,0.9834,1.0,68.715,0.0,0.0,60.63,21.55,9.53,48.65,12.84,10.55,30.8,1.16,0.0,0.5523,0.4406,0.9818,0.4432,0.2625,1.087,33.8715,10.6344,8.5293,0.0,0.0,27.1832,6.3361,9.443,27.18,6.34,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.9,88.762,55.4163,88.1013,0.24248,0.9926,1.0,1.0,0.9926,1.0,44.6038,0.0,0.0,28.15,21.79,8.82,31.36,12.44,16.03,29.0,1.0,0.0,1.4118,0.4597,0.9324,1.7253,0.2625,1.6949,18.2389,12.0877,1.9777,0.0,0.0,18.881700000000002,6.9031,3.5952,19.68,6.9,7.24,21.93,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,74.0,9466.87,12889.74,49.12,1.0,49.12,62.9,62.9,0.0,47.18,1.0,47.18,62.9,62.9,0.0,59.43,92.271,54.4269,91.5842,0.24248,0.9926,1.0,1.0,0.9926,1.0,44.2482,0.0,0.0,31.91,21.58,8.82,35.05,12.88,16.04,29.0,0.97,0.0,1.4139,0.4399,0.9318,1.7253,0.2625,1.6949,17.9394,11.445,1.9765,0.0,0.0,18.5154,6.8311,3.5952,19.29,6.83,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.97,90.447,57.5906,94.4529,0.3199,1.0443,1.0,1.0,1.0443,1.0,52.5082,0.0,0.0,50.76,2.78,13.08,47.09,1.42,14.34,22.18,1.66,0.0,0.4778,0.5127,0.9808,0.4432,0.2625,1.0753,33.17,0.5937,4.8599,0.0,0.0,30.7723,0.304,5.3281,30.77,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.53,4964.73,7146.23,56.26,1.0,56.26,60.97,60.97,0.0,48.6,1.0,48.6,60.97,60.97,0.0,55.37,99.933,57.7812,104.3589,0.31989,1.0443,1.0,1.0,1.0443,1.0,52.4042,0.0,0.0,60.65,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4958,0.9808,0.4432,0.2625,1.0753,33.3869,0.5647,4.8635,0.0,0.0,30.6723,0.299,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.3,28.249,18.3614,30.4476,0.20299,1.0903,0.972,1.017,1.0778,1.0,16.792,0.0,0.0,5.0,4.03,5.78,4.32,2.29,12.12,12.72,0.72,0.0,0.5124,0.4624,0.8089,0.4432,0.2625,1.6949,1.5758,2.8795,0.8717,2.3849,0.0366,1.363,1.635,1.8264,1.36,1.64,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.34,2693.31,2998.26,49.99,1.0,49.99,60.3,60.3,0.0,44.77,1.0,44.77,60.3,60.3,0.0,58.42,29.079,18.3091,31.3422,0.20299,1.0903,0.972,1.017,1.0778,1.0,16.7722,0.0,0.0,5.91,3.96,5.78,4.97,2.3,12.13,12.71,0.72,0.0,0.5274,0.4514,0.8079,0.4432,0.2625,1.6949,1.6122,2.7972,0.8706,2.3805,0.0366,1.355,1.627,1.8264,1.36,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.73,92.122,67.3246,93.8524,0.23952,1.0022,1.0165,1.0,1.0188,1.0,57.428,0.0,0.0,32.58,20.6,10.53,24.52,11.93,11.82,27.5,0.91,0.0,1.1778,0.9073,0.9796,0.8864,0.525,1.0989,22.3305,12.8415,9.4717,0.0,0.0,16.8062,7.432,10.6255,16.799999999999997,7.44,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.98,10225.13,13752.59,45.84,1.0,45.84,71.73,71.73,0.0,43.95,1.0,43.95,71.73,71.73,0.0,69.62,94.105,66.7499,95.8726,0.23952,1.0022,1.0165,1.0,1.0188,1.0,57.273,0.0,0.0,34.74,20.48,10.53,26.18,12.17,11.82,27.49,0.85,0.0,1.1766,0.8837999999999999,0.9796,0.8864,0.525,1.0989,22.1592,12.4372,9.4726,0.0,0.0,16.6942,7.389,10.6265,16.700000000000003,7.390000000000001,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.98,46.859,38.1171,49.5176,0.23441,1.0534,0.9838,1.0197,1.0567,1.0,36.6,0.0,0.0,15.96,4.62,8.84,13.66,2.6,9.87,17.03,0.41,0.0,0.5179,0.4674,0.9739,0.4432,0.2625,1.087,13.3151,1.0859,7.592,0.0,0.0,11.3951,0.61,8.473,11.4,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.23,8954.49,10695.03,57.13,1.0,57.13,76.98,76.98,0.0,48.06,1.0,48.06,76.98,76.98,0.0,73.93,48.961,38.2523,51.7389,0.23441,1.0534,0.9838,1.0197,1.0567,1.0,36.6,0.0,0.0,18.27,4.48,8.84,15.44,2.58,9.87,17.02,0.35,0.0,0.5242,0.4568,0.9736,0.4432,0.2625,1.087,13.4771,1.0614,7.5897,0.0,0.0,11.3951,0.61,8.473,11.4,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.88,161.203,98.5564,156.7454,0.20059,0.9685,1.0138,0.9903,0.9723,1.0,79.8734,0.0,0.0,97.85,10.47,13.21,155.92,6.66,22.24,38.43,1.24,0.0,0.8046,0.4128,1.0241,1.2821,0.2625,1.7241,47.6578,5.6438,7.7118,0.0,0.0,75.9411,3.589,12.9828,83.83,3.59,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.59,24536.22,34290.95,51.57,1.0,51.57,62.88,62.88,0.0,46.67,1.0,46.67,62.88,62.88,0.0,57.42,175.73,98.1143,170.8707,0.20059,0.9685,1.0138,0.9903,0.9723,1.0,79.7352,0.0,0.0,112.87,10.13,13.21,179.85,6.73,22.26,38.43,1.1,0.0,0.8046,0.3948,1.0235,1.2821,0.2625,1.7241,47.5037,5.3613,7.7073,0.0,0.0,75.6956,3.565,12.9828,83.56,3.57,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.59,99.668,63.91,102.1037,0.28588,1.0046,1.0197,1.0,1.0244,1.0,47.5846,0.0,0.0,20.06,41.9,8.98,32.14,24.95,16.37,27.85,0.88,0.0,0.8004,0.4408,0.9453,1.2821,0.2625,1.7241,11.114,22.6629,6.2941,0.0,0.0,17.8022,13.4971,11.4795,17.99,13.5,12.34,23.2,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.94,10152.43,11531.79,48.9,1.0,48.9,62.59,62.59,0.0,45.74,1.0,45.74,62.59,62.59,0.0,59.54,102.554,62.5579,105.0602,0.28588,1.0046,1.0197,1.0,1.0244,1.0,47.1314,0.0,0.0,22.62,42.3,8.98,36.23,25.97,16.37,27.84,0.82,0.0,0.8004,0.4277,0.9453,1.2821,0.2625,1.7241,10.754,21.7207,6.2932,0.0,0.0,17.2252,13.3331,11.4786,17.41,13.33,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.19,257.4081,147.3764,233.2271,0.28136,0.9061,1.0,1.0,0.9061,0.9999,104.6444,0.006,0.0,53.05,138.21,7.1,84.87,76.5,13.56,59.06,0.0,0.0,2.4049,1.4218,1.7752,3.8463000000000003,0.7875000000000001,3.3898,25.0349,75.2263,1.7482,0.0,0.0,40.0513,41.641400000000004,3.3382,43.66,41.65,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,96.16,17426.28,20002.07,54.48,1.0,54.48,63.19,63.19,0.0,49.09,1.0,49.09,63.19,63.19,0.0,60.53,267.2413,146.5751,242.1366,0.28136,0.9061,1.0,1.0,0.9061,0.9999,104.2202,0.006,0.0,59.64,141.43,7.1,95.42,78.43,13.56,59.06,0.0,0.0,2.4048,1.4194,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.711199999999998,74.749,1.7478,0.0,0.0,39.533,41.4494,3.3382,43.1,41.45,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
house011.xml,67.06,40.345,28.8645,43.0419,0.26095,1.0631,0.982,1.0219,1.0668,1.0,27.3192,0.0,0.0,8.9,6.51,7.88,14.24,4.49,8.89,16.77,0.29,0.0,0.8011,0.3805,0.9632,1.2821,0.2625,1.087,6.3968,2.4813,7.2764,0.0,0.0,10.2376,1.712,8.211,11.29,1.71,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,93.25,4126.44,4148.05,56.81,1.0,56.81,67.06,67.06,0.0,53.21,1.0,53.21,67.06,67.06,0.0,64.86,41.555,28.7529,44.3327,0.26095,1.0631,0.982,1.0219,1.0668,1.0,27.2752,0.0,0.0,10.33,6.39,7.88,16.53,4.5,8.89,16.77,0.2,0.0,0.8013,0.3727,0.9629,1.2821,0.2625,1.087,6.3548,2.415,7.2731,0.0,0.0,10.1678,1.701,8.21,11.21,1.7,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
