XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.08,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,0.0,10.84,0.23196,62.73,1.0,62.73,58.08,58.08,1.0,56.47,1.0,56.47,58.08,58.08,0.0,58.31,11.29,2.12,6.41,17.99,2.06,12.39,10.02,1.21,9.47,0.0,11.06,0.27276
house002.xml,75.04,51.96,21.19,9.54,41.25,12.12,10.56,31.59,6.57,9.45,0.0,24.05,0.18385,64.99,1.0,64.99,75.04,75.04,0.0,61.66,1.0,61.66,75.04,75.04,0.0,69.19,60.28,21.23,9.44,39.67,10.84,10.46,26.27,5.6,9.38,0.0,24.01,0.20636
house003.xml,62.77,27.08,21.92,8.83,30.380000000000003,12.57,16.03,18.21,7.37,7.24,0.0,23.28,0.24137,65.95,1.0,65.95,62.77,62.77,1.0,65.4,0.954,62.39,62.77,62.77,0.0,60.35,31.200000000000003,21.41,8.73,31.64,10.84,15.9,16.94,6.13,7.27,0.0,24.55,0.26458
house004.xml,60.37,49.95,3.04,13.09,44.33,1.57,14.35,28.44,0.37,5.38,0.0,19.22,0.31954,62.31,1.0,62.31,60.37,60.37,1.0,53.96,1.0,53.96,60.37,60.37,0.0,53.76,59.78,2.53,12.96,45.29,1.16,14.22,23.82,0.32,5.16,0.0,19.83,0.36137
house005.xml,57.71,5.64,4.13,5.79,4.79,2.43,12.12,1.29,1.58,4.06,0.0,10.73,0.20513,59.11,1.0,59.11,57.71,57.71,1.0,57.17,1.0,57.17,57.71,57.71,0.0,57.71,6.13,4.14,5.72,4.21,2.07,12.04,1.79,1.28,4.0,0.0,10.77,0.25842
house006.xml,72.03,31.16,20.56,10.54,23.0,11.9,11.82,15.79,7.49,10.52,0.0,22.76,0.23962,60.76,1.0,60.76,72.03,72.03,0.0,56.38,1.0,56.38,72.03,72.03,0.0,68.24,34.12,20.42,10.43,20.06,10.36,11.71,12.219999999999999,6.34,10.42,0.0,22.75,0.23716
house007.xml,76.41,19.07,4.72,8.85,15.96,2.74,9.88,13.12,0.57,8.48,0.0,16.31,0.23299,66.35,1.0,66.35,76.41,76.41,0.0,54.28,1.0,54.28,76.41,76.41,0.0,68.2,18.37,4.84,8.75,12.79,2.36,9.78,9.34,0.48,8.03,0.0,15.37,0.30066
house008.xml,63.06,96.74,10.82,13.22,154.26,7.18,22.24,83.08,3.78,14.8,0.0,37.75,0.2017,58.99,1.0,58.99,63.06,63.06,0.0,58.05,1.0,58.05,63.06,63.06,0.0,57.13,112.31,10.25,13.09,178.81,5.78,22.09,80.61,3.25,14.2,0.0,38.19,0.23909
house009.xml,65.08,19.1,41.34,8.99,30.6,24.91,16.45,16.37,15.13,12.39,0.0,23.87,0.28351,62.13,1.0,62.13,65.08,65.08,0.0,61.57,1.0,61.57,65.08,65.08,0.0,59.6,22.11,41.85,8.89,35.39,22.5,16.32,14.51,12.72,12.42,0.0,23.56,0.29441
house010.xml,65.11,51.480000000000004,133.51999999999998,7.12,82.36,74.42999999999999,13.52,41.76,42.7,6.14,0.0,45.63,0.28484,61.91,1.0,61.91,65.12,65.12,0.0,60.67,0.819,49.69,65.11,65.12,0.0,59.59,58.63,137.9,7.02,93.74,65.66,13.4,41.81,34.38,6.1,0.0,45.15,0.29244
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27573,62.74,1.0,62.74,57.54,57.54,1.0,58.44,1.0,58.44,57.54,57.54,1.0,56.27,10.48,6.68,7.8,16.74,4.1,8.81,6.7,1.65,8.01,0.0,12.57,0.3023
house012.xml,55.98,35.07,2.9,11.63,29.35,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.31526,61.85,1.0,61.85,55.98,55.98,1.0,50.05,1.0,50.05,55.98,55.98,0.0,52.47,41.11,2.65,11.52,28.17,1.33,12.56,10.96,0.8,10.35,0.0,15.03,0.34958
house013.xml,59.53,11.64,1.84,10.35,8.62,0.88,11.97,6.69,0.19,3.37,0.0,14.62,0.16522,72.42,1.0,72.42,59.53,59.53,1.0,59.09,1.0,59.09,59.53,59.53,0.0,53.76,13.08,1.68,10.25,7.54,0.7,11.86,4.59,0.17,3.38,0.0,14.31,0.18991
house014.xml,48.6,87.41,28.19,15.51,64.39,15.49,17.2,23.26,6.33,3.68,0.0,40.64,0.26123,63.08,1.0,63.08,48.6,48.6,1.0,60.1,0.922,55.42,48.6,48.6,1.0,42.69,104.05000000000001,27.63,15.36,60.82,13.649999999999999,17.05,17.6,4.9399999999999995,3.53,0.0,40.32,0.28338
house015.xml,15.27,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,0.0,9.81,0.27832,64.3,1.0,64.3,47.61,47.61,1.0,65.01,1.0,65.01,47.61,47.61,1.0,15.53,0.22,22.35,3.27,0.25,10.6,5.88,0.06,5.38,1.38,0.0,9.64,0.27611
house016.xml,42.49,0.61,72.55,5.61,0.54,40.17,11.59,0.12,13.58,10.53,0.0,18.36,0.27885,66.68,1.0,66.68,42.49,42.49,1.0,72.35,1.0,72.35,42.49,42.49,1.0,44.68,0.66,72.2,5.54,0.47,34.22,11.47,0.11,12.42,10.57,0.0,20.04,0.27039
house017.xml,69.27,20.06,5.6,10.95,31.96,3.78,18.88,36.8,1.4,9.12,0.0,16.36,0.19894,68.24,1.0,68.24,69.27,69.27,0.0,64.81,1.0,64.81,69.27,69.27,0.0,58.8,23.99,5.35,10.83,38.14,3.14,18.76,32.8,1.26,8.6,0.0,15.29,0.23755
house018.xml,30.9,149.49,31.84,17.34,238.66,19.37,27.24,121.53,10.65,18.26,0.0,49.2,0.23036,58.1,1.0,58.1,54.43,54.43,1.0,59.27,0.923,54.7,50.43,54.43,1.0,27.69,172.7,31.34,17.18,274.82,16.93,27.04,118.47,8.809999999999999,17.48,0.0,50.36,0.25403
house019.xml,63.35,97.02,10.75,13.22,154.97,7.19,22.24,97.79,2.31,15.29,0.0,34.38,0.19314,59.37,1.0,59.37,63.35,63.35,0.0,57.35,1.0,57.35,63.35,63.35,0.0,57.12,113.37,10.25,13.09,180.49,5.99,22.09,96.91,2.06,15.36,0.0,33.96,0.23054
house020.xml,39.57,89.02,12.65,13.08,102.48,6.66,14.11,92.36,5.28,13.08,0.0,37.09,0.26653,67.26,1.0,67.26,83.71,83.71,0.0,60.91,0.857,52.2,74.71,83.71,0.0,32.7,102.61,12.39,12.95,111.04,5.66,13.99,87.16,4.31,12.51,0.0,36.83,0.29704
house021.xml,60.08,54.07,8.94,15.33,86.16,5.94,24.62,49.37,4.59,17.76,0.0,22.31,0.27105,64.24,1.0,64.24,60.08,60.08,1.0,62.04,1.0,62.04,60.08,60.08,1.0,54.85,61.74,8.55,15.18,98.3,5.19,24.44,49.17,4.06,17.58,0.0,22.17,0.30457
house022.xml,40.28,0.38,53.32,4.5,0.26,29.97,5.7,0.25,7.62,2.25,0.0,17.95,0.24418,67.88,1.0,67.88,40.28,40.28,1.0,70.61,1.0,70.61,40.28,40.28,1.0,42.81,0.52,53.94,4.44,0.28,26.04,5.64,0.25,7.87,2.26,0.0,17.86,0.24074
house023.xml,73.98,16.02,38.95,6.02,11.84,22.45,7.26,7.15,15.5,5.84,0.0,22.71,0.25802,61.77,1.0,61.77,73.98,73.98,0.0,59.7,0.91,54.33,73.98,73.98,0.0,64.73,17.6,39.22,5.95,10.2,19.7,7.18,4.87,11.78,5.51,0.0,21.16,0.26979
house024.xml,70.51,21.29,43.92,8.99,34.1,26.57,16.09,22.97,15.83,12.54,0.0,27.79,0.2666,64.19,1.0,64.19,70.51,70.51,0.0,62.22,1.0,62.22,70.51,70.51,0.0,65.72,24.93,44.59,8.89,39.91,24.15,15.96,21.91,13.61,12.58,0.0,27.75,0.27811
house025.xml,7.75,107.06,18.98,12.54,78.42,10.16,13.86,35.739999999999995,5.92,2.61,0.0,39.63,0.15738,62.1,1.0,62.1,55.04,55.04,1.0,56.84,0.818,46.49,44.04,55.04,1.0,2.5,121.64,19.04,12.41,72.88,8.75,13.74,29.0,4.73,2.59,0.0,39.69,0.18745
house026.xml,67.55,11.3,29.23,7.52,18.1,17.83,14.12,10.03,11.08,14.26,0.0,19.5,0.21173,64.8,1.0,64.8,67.55,67.55,0.0,62.39,1.0,62.39,67.55,67.55,0.0,61.02,13.03,29.53,7.44,20.86,15.97,14.0,9.2,8.55,14.28,0.0,19.23,0.22506
house027.xml,68.41,15.36,36.78,7.53,24.6,22.19,14.44,15.55,13.5,11.7,0.0,23.06,0.29849,63.99,1.0,63.99,68.41,68.41,0.0,61.46,1.0,61.46,68.41,68.41,0.0,63.56,16.94,37.07,7.44,27.11,19.68,14.33,13.85,11.31,11.74,0.0,22.49,0.30899
house028.xml,65.67,22.07,47.57,10.42,16.11,28.11,11.67,9.16,16.67,8.78,0.0,26.57,0.28518,60.08,1.0,60.08,65.67,65.67,0.0,56.87,1.0,56.87,65.67,65.67,0.0,59.81,25.9,48.21,10.3,14.77,25.2,11.56,6.44,13.74,8.82,0.0,26.17,0.29419
house029.xml,63.76,21.729999999999997,46.56,8.98,34.82,28.14,16.1,21.66,15.7,9.36,0.0,27.3,0.25699,63.93,1.0,63.93,63.76,63.76,1.0,62.71,0.982,61.6,63.76,63.76,0.0,58.5,25.740000000000002,47.25,8.88,41.209999999999994,25.6,15.96,19.84,13.370000000000001,9.4,0.0,26.97,0.26629
house030.xml,61.49,27.48,56.900000000000006,10.42,44.03,34.26,17.96,27.37,20.32,9.28,0.0,28.68,0.29766,64.33,1.0,64.33,61.49,61.49,1.0,63.32,0.983,62.26,61.49,61.49,1.0,55.72,32.33,57.73,10.3,51.75,31.14,17.82,24.769999999999996,17.02,9.34,0.0,28.29,0.30419
house031.xml,53.45,120.70000000000002,19.45,14.54,87.6,10.379999999999999,17.33,39.39,7.29,3.34,0.0,39.87,-0.03811,61.22,1.0,61.22,53.45,53.45,1.0,55.45,0.95,52.65,53.45,53.45,1.0,49.25,136.68,19.59,14.39,80.91,8.97,17.19,31.96,6.03,3.35,0.0,39.9,0.0094
house032.xml,71.96,25.49,55.08,8.99,40.81,32.739999999999995,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643,65.33,1.0,65.33,71.96,71.96,0.0,63.0,0.971,61.16,71.96,71.96,0.0,67.23,27.92,55.51,8.89,44.65,29.089999999999996,16.21,24.92,18.09,13.11,0.0,29.83,0.27604
house033.xml,64.2,68.35,27.94,11.39,109.19,16.869999999999997,19.4,83.34,6.720000000000001,10.68,0.0,31.47,0.22525,61.32,1.0,61.32,64.2,64.2,0.0,64.02,1.0,64.02,64.2,64.2,1.0,58.43,80.80000000000001,27.94,11.28,128.71,14.830000000000002,19.27,83.44,5.9399999999999995,10.09,0.0,30.38,0.24403
house034.xml,62.55,18.34,5.04,9.98,29.36,3.38,18.5,15.5,2.2,10.85,0.0,22.41,0.18838,71.87,1.0,71.87,62.55,62.55,1.0,66.53,1.0,66.53,62.55,62.55,1.0,56.23,20.16,4.84,9.87,32.24,2.95,18.36,15.24,1.83,10.29,0.0,20.6,0.20342
house035.xml,70.09,50.69,6.81,11.07,80.91,4.9,12.39,66.52,2.24,10.02,0.0,20.53,0.19391,63.55,1.0,63.55,70.09,70.09,0.0,58.03,1.0,58.03,70.09,70.09,0.0,60.84,58.68,6.44,10.96,93.42,4.11,12.28,60.06,2.0,9.03,0.0,20.47,0.23183
house036.xml,68.02,60.26,9.08,8.66,96.26,6.15,15.94,66.45,3.29,9.12,0.0,30.28,0.18808,63.02,1.0,63.02,68.05,68.05,0.0,62.37,0.973,60.69,68.02,68.05,0.0,62.22,69.14,8.74,8.56,110.09,5.16,15.83,64.32,2.82,8.73,0.0,30.32,0.22391
house037.xml,67.06,63.45,7.09,13.22,101.37,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,62.15,1.0,62.15,67.06,67.06,0.0,57.21,1.0,57.21,67.06,67.06,0.0,58.73,73.84,6.73,13.09,117.56,4.34,14.42,65.44,2.6,10.44,0.0,21.31,0.23294
house038.xml,64.37,38.69,39.3,9.93,34.49,22.37,17.64,23.59,11.76,12.25,0.0,28.47,0.27089,62.87,1.0,62.87,64.37,64.37,0.0,62.39,0.902,56.25,64.37,64.37,0.0,59.8,42.949999999999996,39.16,9.82,32.73,19.630000000000003,17.5,18.880000000000003,9.85,11.7,0.0,28.68,0.27123
house039.xml,50.0,72.17,19.98,16.51,114.98,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933,65.77,1.0,65.77,88.67,88.67,0.0,61.09,0.939,57.36,84.67,88.67,0.0,45.18,86.85000000000001,19.950000000000003,16.35,138.17000000000002,9.24,29.55,125.41,4.54,24.55,0.0,36.49,0.13347
house040.xml,64.39,122.52,13.0,11.07,195.54,8.37,19.44,111.59,9.29,15.31,0.0,34.57,0.18494,59.81,1.0,59.81,64.39,64.39,0.0,61.12,0.86,52.58,64.39,64.39,0.0,63.82,138.91,12.76,10.96,221.16,6.93,19.31,122.2,7.76,14.76,0.0,38.25,0.24965
house041.xml,78.32,25.13,8.2,12.54,40.02,5.17,20.93,27.73,4.16,20.38,0.0,23.5,0.13089,65.48,1.0,65.48,78.32,78.32,0.0,61.71,1.0,61.71,78.32,78.32,0.0,74.12,27.8,8.12,12.41,44.22,4.27,20.78,27.42,3.48,20.03,0.0,23.69,0.16059
house042.xml,87.68,48.67,21.04,11.39,77.77,12.94,19.74,75.55,10.36,15.56,0.0,27.23,0.21949,60.76,1.0,60.76,87.68,87.68,0.0,62.54,1.0,62.54,87.68,87.68,0.0,79.97,56.99,21.01,11.28,90.76,11.6,19.6,74.25,8.8,15.02,0.0,27.66,0.23856
house043.xml,-7.33,16.42,5.31,10.5,12.78,2.83,11.8,0.82,1.64,2.59,0.0,15.74,0.30049,65.0,1.0,65.0,38.61,38.61,1.0,55.32,1.0,55.32,38.61,38.61,1.0,-7.48,16.51,5.34,10.39,10.69,2.44,11.7,0.91,1.41,2.61,0.0,15.79,0.34221
house044.xml,68.34,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,0.0,10.05,0.16624,62.75,1.0,62.75,68.34,68.34,0.0,57.94,1.0,57.94,68.34,68.34,0.0,64.46,20.08,3.54,6.28,32.0,2.65,7.59,25.16,1.66,5.39,0.0,9.89,0.23026
house045.xml,91.24,73.47,43.0,12.22,54.48,24.67,21.32,47.55,19.71,33.34,0.0,44.43,0.22029,68.33,1.0,68.33,91.24,91.24,0.0,65.03,0.872,56.68,91.24,91.24,0.0,83.41,84.62,42.73,12.1,50.81,22.06,21.16,38.32,16.93,31.74,0.0,44.94,0.21713
house046.xml,-7.66,74.41,12.81,12.94,60.53,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28031,61.98,1.0,61.98,33.42,33.42,1.0,55.07,1.0,55.07,33.42,33.42,1.0,-7.62,86.3,12.26,12.81,58.91,6.15,13.84,9.03,1.27,10.45,0.0,20.78,0.3129
house047.xml,62.43,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,0.0,21.51,0.20884,67.2,1.0,67.2,62.43,62.43,1.0,61.9,1.0,61.9,62.43,62.43,1.0,57.24,38.69,8.82,10.39,61.55,4.86,11.7,42.08,2.09,2.69,0.0,21.68,0.23852
house048.xml,66.02,1.71,64.01,5.61,2.74,37.21,10.96,0.72,24.69,7.6,0.0,20.39,0.32777,62.38,1.0,62.38,66.02,66.02,0.0,58.44,1.0,58.44,66.02,66.02,0.0,63.41,1.96,64.59,5.54,3.14,32.34,10.87,0.65,20.57,7.53,0.0,20.19,0.32454
house049.xml,50.42,13.33,3.59,7.98,9.87,1.83,16.63,2.91,0.51,8.66,0.0,15.28,0.22465,70.89,1.0,70.89,50.42,50.42,1.0,64.31,1.0,64.31,50.42,50.42,1.0,50.4,14.26,3.48,7.89,8.23,1.53,16.51,2.51,0.55,8.55,0.0,15.47,0.23687
house050.xml,88.75,19.88,5.68,11.92,31.69,3.61,21.4,14.54,3.7,15.61,0.0,36.96,0.16776,73.03,1.0,73.03,88.75,88.75,0.0,69.01,1.0,69.01,88.75,88.75,0.0,78.85,23.95,5.21,11.8,38.15,3.03,21.25,13.62,3.24,15.47,0.0,34.73,0.1835
house051.xml,48.81,12.88,3.13,9.98,9.65,1.63,18.52,2.53,0.29,8.31,0.0,17.84,0.17838,70.85,1.0,70.85,48.81,48.81,1.0,64.79,1.0,64.79,48.81,48.81,1.0,47.56,12.99,3.14,9.87,7.67,1.41,18.38,2.02,0.22,8.21,0.0,17.85,0.22439
house052.xml,54.45,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,0.0,14.37,0.1917,71.99,1.0,71.99,54.45,54.45,1.0,60.94,1.0,60.94,54.45,54.45,1.0,53.52,13.75,1.51,10.25,7.9,0.63,11.85,2.5,0.11,8.11,0.0,14.57,0.24515
house053.xml,70.91,20.27,5.45,11.92,32.32,3.5,21.37,20.76,2.39,14.97,0.0,23.48,0.1683,72.76,1.0,72.76,70.91,70.91,1.0,68.82,1.0,68.82,70.91,70.91,0.0,63.47,24.37,5.0,11.8,38.81,2.94,21.21,17.56,2.3,15.01,0.0,22.99,0.18402
house054.xml,62.26,3.32,116.4,7.76,5.33,67.93,13.57,1.77,42.59,6.47,0.0,29.64,0.32946,60.68,1.0,60.68,62.26,62.26,0.0,57.26,0.963,55.16,62.26,62.26,0.0,58.18,3.7399999999999998,117.3,7.67,5.9799999999999995,58.92,13.45,1.17,34.89,6.04,0.0,27.85,0.32649
house055.xml,64.08,1.86,63.73,5.61,2.99,36.98,10.69,1.22,24.29,5.91,0.0,19.61,0.33246,60.39,1.0,60.39,64.08,64.08,0.0,56.72,1.0,56.72,64.08,64.08,0.0,59.91,1.94,63.9,5.54,3.11,31.9,10.6,0.88,20.1,5.53,0.0,17.88,0.32948
house056.xml,62.96,24.52,5.88,11.92,39.24,3.82,20.97,21.369999999999997,2.34,11.91,0.0,26.95,0.20086,70.67,1.0,70.67,62.96,62.96,1.0,66.19,1.0,66.19,62.96,62.96,1.0,52.4,29.62,5.38,11.8,47.36,3.22,20.82,17.98,2.05,11.26,0.0,24.29,0.21564
house057.xml,82.5,17.57,4.75,9.98,28.01,3.13,11.55,16.17,3.38,3.22,0.0,30.48,0.16151,72.78,1.0,72.78,82.5,82.5,0.0,64.78,1.0,64.78,82.5,82.5,0.0,69.83,21.13,4.36,9.87,33.66,2.65,11.44,15.28,2.87,3.23,0.0,26.74,0.17766
house058.xml,65.16,3.18,79.75,6.7,5.09,46.76,12.54,1.35,29.09,10.91,0.0,22.31,0.3277,62.19,1.0,62.19,65.16,65.16,0.0,58.47,1.0,58.47,65.16,65.16,0.0,60.6,3.88,81.19,6.61,6.22,41.09,12.44,0.97,24.0,10.28,0.0,21.26,0.32478
house059.xml,50.55,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,0.0,14.4,0.19153,72.96,1.0,72.96,50.55,50.55,1.0,67.21,1.0,67.21,50.55,50.55,1.0,45.59,7.93,3.36,7.89,4.91,1.46,14.91,1.16,0.54,6.49,0.0,12.91,0.20491
house060.xml,70.95,30.86,33.36,11.51,49.38,19.740000000000002,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23024,62.06,1.0,62.06,70.95,70.95,0.0,61.13,1.0,61.13,70.95,70.95,0.0,66.92,34.26,33.28,11.39,54.769999999999996,17.48,19.83,38.37,10.280000000000001,13.88,0.0,27.24,0.23202
house061.xml,63.31,5.78,3.04,5.79,9.22,1.83,6.8,9.3,0.48,4.66,0.0,9.25,0.22095,68.92,1.0,68.92,63.31,63.31,1.0,58.96,1.0,58.96,63.31,63.31,0.0,59.47,6.12,3.1,5.72,9.75,1.57,6.73,8.3,0.5,4.59,0.0,9.38,0.25941
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24512,60.75,1.0,60.75,72.7,72.7,0.0,56.84,1.0,56.84,72.7,72.7,0.0,71.02,10.29,8.98,5.12,6.35,4.46,6.12,6.26,3.02,4.77,0.0,9.86,0.28106
house063.xml,79.76,15.79,39.31,6.02,25.29,23.3,12.5,21.64,16.66,9.49,0.0,24.8,0.25073,62.43,1.0,62.43,79.76,79.76,0.0,62.6,0.91,56.96,79.76,79.76,0.0,71.1,17.37,39.58,5.95,27.79,20.65,12.4,17.79,13.5,9.51,0.0,23.39,0.26265
house064.xml,72.04,13.74,31.57,6.02,22.01,18.79,12.19,16.73,12.91,8.41,0.0,18.87,0.26962,65.09,1.0,65.09,72.04,72.04,0.0,62.77,1.0,62.77,72.04,72.04,0.0,67.59,15.19,31.84,5.95,24.31,16.71,12.1,15.52,11.06,8.44,0.0,18.46,0.28109
house065.xml,78.22,15.64,41.24,8.99,25.05,25.01,16.34,22.91,17.32,12.29,0.0,28.86,0.25009,62.1,1.0,62.1,78.22,78.22,0.0,61.81,1.0,61.81,78.22,78.22,0.0,69.95,17.25,41.51,8.89,27.61,22.13,16.21,18.54,14.1,12.33,0.0,27.35,0.26202
house066.xml,74.39,11.21,30.36,7.53,8.42,17.88,8.76,5.78,12.47,6.43,0.0,21.48,0.25916,60.57,1.0,60.57,74.39,74.39,0.0,56.77,1.0,56.77,74.39,74.39,0.0,65.69,12.31,30.57,7.44,7.27,15.62,8.67,3.91,9.33,6.45,0.0,20.31,0.27088
house067.xml,63.2,14.48,36.35,7.53,23.2,21.91,14.13,14.64,14.06,7.79,0.0,20.24,0.2906,62.65,1.0,62.65,63.2,63.2,1.0,62.27,1.0,62.27,63.2,63.2,0.0,58.08,16.16,36.65,7.44,25.87,19.48,14.01,12.58,11.69,7.83,0.0,19.91,0.30125
house068.xml,75.55,24.049999999999997,50.4,7.53,38.51,29.979999999999997,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017,62.74,1.0,62.74,75.55,75.55,0.0,62.89,0.904,56.87,75.55,75.55,0.0,67.76,28.11,51.09,7.44,44.97,27.29,14.39,23.89,15.46,10.98,0.0,30.88,0.26209
house069.xml,76.47,24.86,45.55,7.53,39.82,27.16,14.21,30.23,18.27,10.55,0.0,26.72,0.27086,66.78,1.0,66.78,76.47,76.47,0.0,64.43,0.95,61.19,76.47,76.47,0.0,70.55,28.93,46.41,7.44,46.3,24.91,14.1,29.07,15.69,10.6,0.0,26.65,0.28229
house070.xml,44.69,87.08,24.64,11.78,64.42,13.87,13.09,19.31,3.09,8.92,0.0,36.24,0.20756,62.18,1.0,62.18,44.69,44.69,1.0,57.76,0.889,51.34,44.69,44.69,1.0,40.64,103.01,24.06,11.66,60.86,12.13,12.97,14.63,2.8,8.84,0.0,36.24,0.2335
