XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house001.xml,57.91,10.87,2.2,6.49,17.35,2.28,12.66,8.48,1.35,9.82,0.0,10.84,0.23186
house002.xml,73.63,50.4,21.35,9.54,40.99,12.71,10.56,30.52,6.65,9.45,0.0,24.05,0.18154
house003.xml,61.62,26.07,22.3,8.83,29.11,13.27,16.13,16.8,7.55,7.24,0.0,23.28,0.2409
house004.xml,58.48,49.67,3.05,13.09,44.95,2.7,14.32,27.49,0.39,5.34,0.0,19.22,0.31604
house005.xml,56.09,5.64,4.13,5.79,4.39,3.2,12.36,1.29,1.58,4.06,0.0,10.73,0.20297
house006.xml,71.22,30.94,20.6,10.54,23.44,12.49,11.81,15.91,7.55,10.51,0.0,22.76,0.2402
house007.xml,76.06,19.07,4.71,8.85,15.89,3.65,9.88,13.12,0.57,8.48,0.0,16.31,0.23414
house008.xml,63.46,95.4,10.87,13.22,152.02,7.09,22.18,81.14,3.84,14.8,0.0,37.75,0.20219
house009.xml,64.92,18.46,41.43,8.99,29.56,24.84,16.52,15.16,15.21,12.38,0.0,23.87,0.28409
house010.xml,66.2,48.45,134.01999999999998,7.11,77.52,74.32,13.59,37.480000000000004,43.06,6.14,0.0,45.63,0.28489
house011.xml,57.61,11.45,6.31,7.89,18.31,4.53,8.9,6.68,1.84,8.2,0.0,12.64,0.27596
house012.xml,54.57,33.35,3.15,11.63,28.47,2.74,12.67,11.42,0.9,10.72,0.0,14.75,0.31481
house013.xml,59.5,11.41,1.86,10.35,8.27,1.66,11.96,6.54,0.19,3.3,0.0,14.62,0.15337
house014.xml,48.22,86.63,28.05,15.51,65.89,16.080000000000002,17.15,22.3,6.42,3.6,0.0,40.64,0.26361
house015.xml,15.27,0.18,22.16,3.31,0.13,12.41,5.93,0.07,5.4,1.44,0.0,9.81,0.27738
house016.xml,43.39,0.51,72.46,5.61,0.36,40.23,11.79,0.1,14.14,10.53,0.0,18.36,0.27729
house017.xml,67.65,19.42,5.7,10.95,30.92,3.74,18.91,34.13,1.46,9.12,0.0,16.36,0.19814
house018.xml,32.42,145.83,32.269999999999996,17.34,232.66,19.47,27.01,116.42999999999999,10.88,18.26,0.0,49.2,0.23005
house019.xml,63.05,94.57,11.07,13.22,150.94,7.32,22.17,94.21,2.39,15.29,0.0,34.39,0.19355
house020.xml,37.82,86.92,12.55,13.08,101.03,7.17,14.11,87.92,5.48,13.08,0.0,37.09,0.262
house021.xml,60.22,53.28,9.02,15.33,84.89,5.95,24.48,48.69,4.58,17.76,0.0,22.31,0.27138
house022.xml,41.96,0.32,53.24,4.5,0.22,30.04,5.7,0.2,8.45,2.25,0.0,17.95,0.24356
house023.xml,74.12,15.09,39.14,6.02,11.29,22.72,7.25,6.78,15.8,5.84,0.0,22.55,0.2577
house024.xml,70.29,20.39,44.13,8.99,32.66,26.57,16.16,21.3,15.94,12.53,0.0,27.81,0.26707
house025.xml,7.64,104.52,18.92,12.54,79.04,10.8,13.86,35.239999999999995,6.18,2.61,0.0,39.63,0.15827
house026.xml,72.82,10.67,29.35,7.53,17.09,17.8,14.22,9.17,11.04,14.22,0.0,19.5,0.21176
house027.xml,68.1,14.49,36.97,7.53,23.2,22.19,14.57,13.87,13.61,11.69,0.0,23.09,0.29898
house028.xml,65.31,21.27,47.72,10.42,15.84,28.37,11.67,8.58,16.89,8.78,0.0,26.57,0.28518
house029.xml,66.59,20.82,46.760000000000005,8.99,33.370000000000005,28.12,16.16,20.03,15.81,9.37,0.0,27.3,0.25756
house030.xml,64.29,26.39,57.150000000000006,10.42,42.269999999999996,34.25,17.95,25.28,20.45,9.29,0.0,28.68,0.29833
house031.xml,53.19,118.22,19.169999999999998,14.54,88.5,10.8,17.33,38.73,7.359999999999999,3.34,0.0,39.87,-0.01586
house032.xml,71.79,24.17,55.33,8.99,38.69,32.71,16.39,24.53,21.64,13.05,0.0,30.57,0.26474
house033.xml,63.94,65.85,28.450000000000003,11.39,105.12,17.05,19.41,79.8,6.89,10.68,0.0,31.47,0.22555
house034.xml,62.53,17.92,5.06,9.98,28.68,3.37,18.62,14.98,2.22,10.85,0.0,22.41,0.18814
house035.xml,68.99,47.94,7.22,11.07,76.43,5.09,12.39,61.2,2.41,10.01,0.0,20.53,0.19423
house036.xml,67.4,57.92,9.44,8.66,92.46,6.31,16.07,62.41,3.45,9.12,0.0,30.29,0.18819
house037.xml,67.08,62.08,7.21,13.22,99.11,5.14,14.55,67.17,3.19,10.99,0.0,21.61,0.19497
house038.xml,63.36,37.33,39.58,9.93,33.72,22.89,17.69,22.38,11.9,12.25,0.0,28.47,0.27012
house039.xml,48.41,70.55,20.08,16.51,112.37,10.95,29.51,120.05,5.38,24.9,0.0,36.28,0.09815
house040.xml,64.7,120.81,13.03,11.07,192.6,8.35,19.48,108.15,9.31,15.31,0.0,34.57,0.18496
house041.xml,78.82,23.8,8.39,12.54,37.91,5.02,20.89,25.82,4.27,20.37,0.0,23.5,0.12932
house042.xml,87.19,47.3,21.38,11.39,75.53,13.05,19.74,72.53,10.52,15.56,0.0,27.23,0.21962
house043.xml,-7.36,15.76,5.41,10.5,12.15,3.71,11.8,0.65,1.7,2.58,0.0,15.74,0.30159
house044.xml,68.32,18.92,3.6,6.35,30.2,2.94,7.66,24.81,1.89,5.34,0.0,10.05,0.16601
house045.xml,96.84,72.19,43.21,12.22,55.45,25.04,21.33,46.46,19.94,33.33,0.0,44.43,0.21539
house046.xml,-7.24,75.1,12.42,12.94,62.91,7.7,13.97,10.01,1.22,10.55,0.0,20.68,0.27911
house047.xml,62.18,30.45,9.1,10.5,48.5,5.61,11.81,40.87,2.35,2.71,0.0,21.51,0.20819
house048.xml,66.18,1.56,64.13,5.61,2.49,37.13,11.08,0.56,24.76,7.6,0.0,20.39,0.32766
house049.xml,49.9,13.24,3.57,7.98,9.68,2.52,16.95,2.88,0.51,8.66,0.0,15.28,0.22038
house050.xml,88.75,19.6,5.68,11.92,31.24,3.58,21.44,14.15,3.66,15.59,0.0,36.97,0.1675
house051.xml,48.93,12.69,3.13,9.98,9.4,2.34,18.64,2.58,0.3,8.31,0.0,17.84,0.17269
house052.xml,54.62,12.74,1.58,10.35,9.2,1.54,11.96,2.74,0.1,8.08,0.0,14.37,0.18368
house053.xml,70.89,20.02,5.44,11.92,31.91,3.47,21.4,20.46,2.37,14.95,0.0,23.48,0.16806
house054.xml,62.44,2.9299999999999997,116.84,7.76,4.7,67.93,13.59,1.27,42.81,6.47,0.0,29.64,0.32931
house055.xml,64.33,1.72,63.82,5.61,2.76,36.9,10.8,0.99,24.41,5.91,0.0,19.61,0.33259
house056.xml,63.04,24.159999999999997,5.87,11.92,38.64,3.79,21.0,20.95,2.35,11.91,0.0,26.95,0.2006
house057.xml,82.36,17.42,4.73,9.98,27.77,3.1,11.54,16.0,3.32,3.14,0.0,30.48,0.16107
house058.xml,65.28,3.06,79.84,6.7,4.91,46.66,12.63,1.24,29.13,10.91,0.0,22.31,0.32759
house059.xml,50.36,7.01,3.56,7.98,5.25,2.49,15.16,1.42,0.47,6.95,0.0,14.4,0.18679
house060.xml,70.84,30.14,33.46,11.51,48.18,19.689999999999998,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23045
house061.xml,62.07,4.98,3.2,5.79,7.94,2.71,6.8,8.18,0.52,4.66,0.0,9.25,0.21906
