XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.67,31.972,21.37,34.0979,0.21374,1.0795,0.9705,1.0179,1.0665,1.0,19.864,0.0,0.0,9.5,2.03,6.49,15.17,2.16,12.48,13.57,0.38,0.0,0.8025,0.2477,0.8521,1.2821,0.2625,1.6393,5.5795,1.1293,4.0052,0.0,0.0,8.9135,1.197,7.7055,9.83,1.2,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.38,5819.88,7644.8,57.42,1.0,57.42,62.67,62.67,0.0,46.56,1.0,46.56,62.67,62.67,0.0,59.89,33.336,21.2934,35.5526,0.21374,1.0795,0.9705,1.0179,1.0665,1.0,19.8364,0.0,0.0,10.95,1.95,6.49,17.5,2.14,12.49,13.57,0.38,0.0,0.8026,0.2396,0.8512,1.2821,0.2625,1.6393,5.5506,1.0868,4.0011,0.0,0.0,8.8663,1.191,7.7055,9.78,1.19,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,70.23,115.239,79.5892,113.323,0.18473,0.9834,1.0,1.0,0.9834,1.0,69.18,0.0,0.0,52.3,21.41,9.53,42.22,12.28,10.55,30.8,1.19,0.0,0.5491,0.4579,0.9819,0.4432,0.2625,1.087,34.1428,11.1073,8.5301,0.0,0.0,27.5612,6.3691,9.443,27.56,6.37,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,71.11,12589.03,18002.31,50.88,1.0,50.88,70.23,70.23,0.0,48.41,1.0,48.41,70.23,70.23,0.0,64.81,123.611,78.7839,121.5558,0.18473,0.9834,1.0,1.0,0.9834,1.0,68.716,0.0,0.0,60.62,21.5,9.53,48.65,12.81,10.55,30.8,1.16,0.0,0.5523,0.4407,0.9818,0.4432,0.2625,1.087,33.9157,10.5849,8.5293,0.0,0.0,27.2172,6.3051,9.443,27.22,6.31,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.92,88.645,55.362,87.9853,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.5606,0.0,0.0,28.19,21.63,8.82,31.39,12.32,16.03,29.0,1.0,0.0,1.4119000000000002,0.461,0.9324,1.7253,0.2625,1.6949,18.2952,11.9779,1.9778,0.0,0.0,18.9375,6.8221,3.5952,19.729999999999997,6.82,7.24,21.93,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,74.02,9462.7,12880.13,49.15,1.0,49.15,62.92,62.92,0.0,47.2,1.0,47.2,62.92,62.92,0.0,59.44,92.157,54.3728,91.4712,0.24242,0.9926,1.0,1.0,0.9926,1.0,44.2032,0.0,0.0,31.95,21.43,8.82,35.08,12.76,16.04,29.0,0.97,0.0,1.4140000000000001,0.441,0.9318,1.7253,0.2625,1.6949,17.9941,11.3373,1.9764,0.0,0.0,18.5709,6.7491,3.5952,19.35,6.75,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.97,90.446,57.5881,94.4507,0.3198,1.0443,1.0,1.0,1.0443,1.0,52.5052,0.0,0.0,50.75,2.78,13.08,47.09,1.43,14.34,22.18,1.66,0.0,0.4778,0.5122,0.9808,0.4432,0.2625,1.0753,33.1652,0.595,4.8599,0.0,0.0,30.7683,0.305,5.3281,30.77,0.31,5.39,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.53,4964.51,7146.14,56.26,1.0,56.26,60.97,60.97,0.0,48.59,1.0,48.59,60.97,60.97,0.0,55.36,99.931,57.7752,104.3555,0.31979,1.0443,1.0,1.0,1.0443,1.0,52.4012,0.0,0.0,60.64,2.39,13.08,55.71,1.27,14.34,22.16,1.66,0.0,0.4825,0.4951,0.9808,0.4432,0.2625,1.0753,33.38,0.5657,4.8635,0.0,0.0,30.6663,0.3,5.332,30.67,0.3,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.32,28.235,18.3565,30.4326,0.20299,1.0903,0.972,1.017,1.0778,1.0,16.788,0.0,0.0,5.0,4.01,5.78,4.33,2.28,12.12,12.72,0.72,0.0,0.5125,0.4626,0.8089,0.4432,0.2625,1.6949,1.5782,2.8722,0.8716,2.3849,0.0366,1.365,1.63,1.8264,1.37,1.63,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.36,2692.93,2997.34,49.97,1.0,49.97,60.32,60.32,0.0,44.75,1.0,44.75,60.32,60.32,0.0,58.43,29.066,18.3044,31.3282,0.20299,1.0903,0.972,1.017,1.0778,1.0,16.7682,0.0,0.0,5.92,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5275,0.4518,0.8079,0.4432,0.2625,1.6949,1.6137,2.791,0.8706,2.3805,0.0366,1.356,1.622,1.8264,1.36,1.62,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.74,92.114,67.327,93.844,0.23948,1.0022,1.0165,1.0,1.0188,1.0,57.422,0.0,0.0,32.58,20.6,10.53,24.52,11.92,11.82,27.5,0.91,0.0,1.1782,0.9077999999999999,0.9796,0.8864,0.525,1.0989,22.3455,12.8279,9.4726,0.0,0.0,16.813200000000002,7.42,10.6265,16.82,7.42,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.99,10225.1,13750.82,45.85,1.0,45.85,71.74,71.74,0.0,43.96,1.0,43.96,71.74,71.74,0.0,69.63,94.095,66.747,95.8622,0.23948,1.0022,1.0165,1.0,1.0188,1.0,57.268,0.0,0.0,34.74,20.48,10.53,26.18,12.16,11.82,27.49,0.85,0.0,1.1766,0.8844000000000001,0.9796,0.8864,0.525,1.0989,22.1667,12.4267,9.4726,0.0,0.0,16.7002,7.378,10.6265,16.700000000000003,7.38,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.94,46.876,38.1153,49.5388,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,36.6,0.0,0.0,15.98,4.62,8.84,13.68,2.59,9.87,17.03,0.41,0.0,0.518,0.4679,0.9739,0.4432,0.2625,1.087,13.3192,1.08,7.592,0.0,0.0,11.3981,0.606,8.473,11.4,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,79.2,8954.51,10697.87,57.11,1.0,57.11,76.94,76.94,0.0,48.03,1.0,48.03,76.94,76.94,0.0,73.9,48.977,38.2493,51.7591,0.23468,1.0534,0.9838,1.0197,1.0568,1.0,36.6,0.0,0.0,18.29,4.48,8.84,15.47,2.57,9.87,17.02,0.35,0.0,0.5242,0.4572,0.9735,0.4432,0.2625,1.087,13.4809,1.0554,7.589,0.0,0.0,11.3981,0.606,8.473,11.4,0.61,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.86,161.24,98.5552,156.7814,0.20059,0.9685,1.0138,0.9903,0.9723,1.0,79.8726,0.0,0.0,97.9,10.46,13.21,155.99,6.65,22.24,38.43,1.24,0.0,0.8046,0.4129,1.0241,1.2821,0.2625,1.7241,47.6657,5.6347,7.7118,0.0,0.0,75.9538,3.583,12.9828,83.84,3.58,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.57,24536.57,34298.38,51.56,1.0,51.56,62.86,62.86,0.0,46.66,1.0,46.66,62.86,62.86,0.0,57.41,175.769,98.115,170.9086,0.20059,0.9685,1.0138,0.9903,0.9723,1.0,79.7344,0.0,0.0,112.92,10.12,13.21,179.93,6.72,22.26,38.43,1.1,0.0,0.8046,0.3951,1.0235,1.2821,0.2625,1.7241,47.5117,5.354,7.7073,0.0,0.0,75.7083,3.558,12.9828,83.57,3.56,14.79,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.57,99.612,63.8505,102.0464,0.28589,1.0046,1.0197,1.0,1.0244,1.0,47.5506,0.0,0.0,20.07,41.83,8.98,32.15,24.91,16.38,27.85,0.88,0.0,0.8004,0.4409,0.9448,1.2821,0.2625,1.7241,11.1288,22.589,6.2937,0.0,0.0,17.8259,13.4511,11.4851,18.01,13.45,12.35,23.2,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.95,10149.88,11527.01,48.9,1.0,48.9,62.57,62.57,0.0,45.72,1.0,45.72,62.57,62.57,0.0,59.53,102.499,62.5055,105.004,0.28589,1.0046,1.0197,1.0,1.0244,1.0,47.0992,0.0,0.0,22.63,42.24,8.98,36.25,25.92,16.38,27.84,0.82,0.0,0.8004,0.4278,0.9448,1.2821,0.2625,1.7241,10.7693,21.652,6.2942,0.0,0.0,17.25,13.2881,11.486,17.43,13.29,12.35,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.25,256.9707,147.284,232.8321,0.28135,0.9061,1.0,1.0,0.9061,0.9999,104.568,0.006,0.0,53.019999999999996,137.79,7.1,84.82,76.19,13.56,59.06,0.0,0.0,2.4048,1.4233,1.7752,3.8463000000000003,0.7875000000000001,3.3898,25.1554,75.0145,1.7482,0.0,0.0,40.243900000000004,41.4794,3.3382,43.879999999999995,41.48,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,96.39,17438.59,19968.19,54.59,1.0,54.59,63.26,63.26,0.0,49.22,1.0,49.22,63.26,63.26,0.0,60.6,266.8179,146.5169,241.7543,0.28135,0.9061,1.0,1.0,0.9061,0.9999,104.1554,0.006,0.0,59.61,141.05,7.1,95.37,78.11,13.56,59.06,0.0,0.0,2.4049,1.4212,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.8397,74.5644,1.7478,0.0,0.0,39.7376,41.2934,3.3382,43.32,41.3,6.14,42.97,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
