XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.7,33.847,22.6279,36.0891,0.21295,1.0792,0.9706,1.0179,1.0662,1.0,20.2964,0.0,0.0,9.425,2.328,7.786,15.018,1.442,14.152,13.927,0.381,0.0,0.805,0.424,0.902,1.282,0.263,1.639,5.552,1.269,4.911,0.0,0.0,8.847,0.786,8.925,9.755,0.786,11.376,10.111,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,65.95,6007.7,8543.93,1.0662,49.66,1.0,49.66,62.57,62.57,0.0,45.14,1.0,45.14,62.57,62.57,0.0,62.57,32.212,21.4924,34.3492,0.21329,1.0794,0.9706,1.0179,1.0663,1.0,19.4426,0.0,0.0,9.456,2.312,6.487,15.066,1.434,12.475,13.576,0.381,0.0,0.805,0.423,0.852,1.282,0.263,1.639,5.567,1.262,4.004,0.0,0.0,8.869,0.783,7.701,9.779,0.783,9.815,9.874,0.785,0.0,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.64,117.371,79.2203,115.4114,0.1855,0.9833,1.0,1.0,0.9833,1.0,71.61,0.0,0.0,52.286,23.885,9.396,46.561,13.373,10.713,30.615,1.189,0.0,0.497,0.469,0.953,0.443,0.263,1.087,33.329,11.752,8.49,0.0,0.0,29.68,6.58,9.68,29.702,6.58,9.68,23.807,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.78,13115.93,19114.76,0.9833,52.26,1.0,52.26,68.64,68.64,0.0,51.6,1.0,51.6,68.64,68.64,0.0,68.64,117.695,79.4434,115.7369,0.18485,0.9834,1.0,1.0,0.9834,1.0,71.826,0.0,0.0,52.272,23.897,9.53,46.55,13.38,10.848,30.807,1.189,0.0,0.497,0.469,0.955,0.443,0.263,1.087,33.319,11.759,8.559,0.0,0.0,29.672,6.584,9.743,29.694,6.584,9.743,23.964,1.842,0.0,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.49,90.88,56.3598,90.1836,0.24965,0.9923,1.0,1.0,0.9923,1.0,45.5092,0.0,0.0,27.820999999999998,24.552,8.692,38.814,13.779,15.86,28.813,1.002,0.0,1.431,0.468,0.929,1.725,0.263,1.695,18.62,12.758,1.961,0.0,0.0,24.427,7.16,3.578,26.022,7.16,7.205,21.843,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,77.89,10314.42,13344.18,0.9923,50.26,1.0,50.26,62.39,62.39,0.0,50.33,1.0,50.33,62.39,62.39,0.0,62.39,91.201,56.4695,90.5048,0.24872,0.9924,1.0,1.0,0.9924,1.0,45.6168,0.0,0.0,27.808999999999997,24.566,8.819,38.801,13.787,16.026,29.005,1.002,0.0,1.431,0.468,0.933,1.725,0.263,1.695,18.615,12.762,1.978,0.0,0.0,24.421,7.162,3.595,26.016,7.162,7.238,21.938,1.177,0.0,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,59.78,90.443,56.439,94.4157,0.31731,1.0439,1.0,1.0,1.0439,1.0,56.0462,0.0,0.0,50.773,3.147,12.907,54.187,1.619,14.535,21.969,1.647,0.0,0.415,0.51,0.955,0.443,0.263,1.075,32.145,0.743,4.685,0.0,0.0,34.306,0.382,5.276,34.332,0.382,5.333,15.764,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.62,5277.67,7824.11,1.0439,51.29,1.0,51.29,59.76,59.76,0.0,50.54,1.0,50.54,59.76,59.76,0.0,59.76,90.807,56.6415,94.7831,0.31633,1.0438,1.0,1.0,1.0438,1.0,56.2012,0.0,0.0,50.752,3.153,13.078,54.166,1.621,14.706,22.177,1.647,0.0,0.415,0.511,0.956,0.443,0.263,1.075,32.173,0.739,4.758,0.0,0.0,34.337,0.38,5.351,34.363,0.38,5.409,15.868,3.103,0.0,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.47,29.837,18.8285,32.2042,0.2068,1.0921,0.9715,1.0173,1.0793,1.0,17.3458,0.0,0.0,3.981,5.116,6.94,3.937,2.725,13.584,13.083,0.717,0.0,0.448,0.493,0.866,0.443,0.263,1.695,1.358,3.088,1.129,2.378,0.037,1.343,1.645,2.211,1.344,1.645,4.906,9.045,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.84,2854.06,3230.9,1.0793,48.39,1.0,48.39,59.99,59.99,0.0,46.08,1.0,46.08,59.99,59.99,0.0,59.99,28.331,18.3491,30.5845,0.20731,1.0923,0.9714,1.0174,1.0795,1.0,16.78,0.0,0.0,3.989,5.109,5.783,3.943,2.72,12.085,12.733,0.717,0.0,0.448,0.493,0.811,0.443,0.263,1.695,1.361,3.084,0.874,2.379,0.037,1.345,1.642,1.826,1.346,1.642,4.053,8.822,1.793,0.0,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.85,93.521,67.5156,95.2903,0.24124,1.0022,1.0166,1.0,1.0189,1.0,58.633,0.0,0.0,32.136,23.048,10.29,25.77,13.23,11.864,27.14,0.907,0.0,1.104,0.915,0.953,0.886,0.526,1.099,21.99,13.741,9.378,0.0,0.0,17.633000000000003,7.888,10.813,17.647,7.888,10.695,20.947,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.54,10502.28,14208.16,1.0189,47.27,1.0,47.27,70.83,70.83,0.0,46.05,1.0,46.05,70.83,70.83,0.0,70.83,94.124,67.9274,95.8982,0.24035,1.0022,1.0166,1.0,1.0188,1.0,59.03,0.0,0.0,32.114,23.072,10.531,25.754,13.242,12.106,27.502,0.907,0.0,1.104,0.915,0.956,0.886,0.526,1.099,21.969,13.761,9.514,0.0,0.0,17.618,7.898,10.937,17.632,7.898,10.818,21.225,1.459,0.0,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.33,48.18,43.3848,50.8441,0.2286,1.052,0.9842,1.0192,1.0553,1.0,43.862,0.0,0.0,15.695,5.265,9.657,15.706,2.908,10.983,17.153,0.41,0.0,0.443,0.475,0.956,0.443,0.263,1.087,17.235,1.546,8.341,0.0,0.0,17.247,0.854,9.486,17.26,0.854,9.486,14.918,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.89,10757.05,11598.46,1.0553,52.97,1.0,52.97,85.36,85.36,0.0,49.37,1.0,49.37,85.36,85.36,0.0,85.36,47.247,42.564,49.8662,0.22917,1.0521,0.9842,1.0192,1.0554,1.0,43.041,0.0,0.0,15.705,5.26,8.841,15.714,2.905,10.168,17.031,0.41,0.0,0.443,0.475,0.945,0.443,0.263,1.087,17.247,1.543,7.647,0.0,0.0,17.257,0.852,8.795,17.27,0.852,8.795,14.782,1.345,0.0,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.96,163.231,98.2801,158.6104,0.20539,0.9677,1.0142,0.9901,0.9717,1.0,79.4762,0.0,0.0,98.722,12.283,12.927,157.239,7.355,21.866,38.074,1.225,0.0,0.805,0.438,1.019,1.282,0.263,1.724,47.548,5.889,7.519,0.0,0.0,75.732,3.526,12.718,83.597,3.526,14.492,36.996,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.35,24434.16,36791.13,0.9717,50.21,1.0,50.21,61.97,61.97,0.0,46.12,1.0,46.12,61.97,61.97,0.0,61.97,163.856,98.6856,159.2355,0.20459,0.9679,1.0141,0.9901,0.9718,1.0,79.8082,0.0,0.0,98.687,12.296,13.212,157.183,7.363,22.236,38.436,1.225,0.0,0.805,0.438,1.024,1.282,0.263,1.724,47.534,5.893,7.712,0.0,0.0,75.709,3.529,12.98,83.572,3.529,14.791,37.217,0.329,0.0,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.96,102.193,69.1173,104.7826,0.29639,1.0048,1.0205,1.0,1.0253,1.0,49.997,0.0,0.0,19.838,45.229,8.758,31.651,25.856,16.054,27.488,0.88,0.0,0.804,0.459,0.941,1.282,0.263,1.724,11.082,28.286,6.21,0.0,0.0,17.681,16.17,11.384,17.867,16.17,12.241,22.906,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.39,10524.37,11744.79,1.0253,48.46,1.0,48.46,65.97,65.97,0.0,47.59,1.0,47.59,65.97,65.97,0.0,65.97,102.785,69.5143,105.3803,0.29534,1.0048,1.0204,1.0,1.0252,1.0,50.3334,0.0,0.0,19.822,45.259,8.974,31.625,25.874,16.335,27.85,0.88,0.0,0.804,0.459,0.947,1.282,0.263,1.724,11.069,28.311,6.294,0.0,0.0,17.661,16.185,11.456,17.846,16.185,12.319,23.207,0.633,0.0,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,63.5,266.9366,153.0047,240.951,0.29211,0.9027,1.0,1.0,0.9027,0.9999,106.1794,0.006,0.0,51.471000000000004,149.617,6.992,82.08,79.96000000000001,13.392,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.298,81.743,1.736,0.0,0.0,38.747,43.686,3.326,42.241,43.686,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,93.52,17451.87,20674.65,0.9027,52.91,1.0,52.91,63.47,63.47,0.0,49.6,1.0,49.6,63.47,63.47,0.0,63.47,267.2596,153.1708,241.325,0.29113,0.903,1.0,1.0,0.903,0.9999,106.2836,0.006,0.0,51.461,149.633,7.1,82.066,79.969,13.534,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.291999999999998,81.75,1.75,0.0,0.0,38.739000000000004,43.69,3.338,42.233000000000004,43.69,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
