XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,63.0,9.08,2.02,6.49,14.51,2.16,12.48,9.39,1.2,9.83,10.06,0.79,0.0,0.21322,71.47,5794.71,7603.83,1.0663,55.93,1.0,55.93,63.0,63.0,0.0,46.6,1.0,46.6,63.0,63.0,0.0,60.2,10.53,1.94,6.49,16.82,2.14,12.5,9.33,1.2,9.83,10.06,0.79,0.0,0.21322
house002.xml,70.3,51.25,21.35,9.54,41.41,12.27,10.56,27.07,6.36,9.45,24.05,1.85,0.0,0.18462,71.23,12496.45,17839.91,0.9834,50.83,1.0,50.83,70.3,70.3,0.0,48.4,1.0,48.4,70.3,70.3,0.0,64.71,59.54,21.44,9.54,47.97,12.8,10.56,26.68,6.3,9.45,24.05,1.79,0.0,0.18462
house003.xml,62.86,27.3,21.76,8.83,30.61,12.45,16.04,19.04,6.92,7.24,22.14,1.18,0.0,0.24283,73.99,9388.72,12784.26,0.9925,49.05,1.0,49.05,62.86,62.86,0.0,47.15,1.0,47.15,62.86,62.86,0.0,59.47,31.03,21.55,8.83,34.230000000000004,12.9,16.05,18.700000000000003,6.84,7.24,22.14,1.13,0.0,0.24283
house004.xml,60.94,49.7,2.79,13.08,46.2,1.44,14.34,30.08,0.31,5.38,16.12,3.1,0.0,0.32008,66.5,4917.2,7080.64,1.0443,56.26,1.0,56.26,60.94,60.94,0.0,48.58,1.0,48.58,60.94,60.94,0.0,55.32,59.55,2.4,13.08,54.8,1.28,14.34,29.99,0.31,5.39,16.12,3.1,0.0,0.32008
house005.xml,60.62,4.67,4.06,5.79,4.1,2.31,12.12,1.26,1.66,4.06,8.94,1.79,0.0,0.2029,83.68,2689.77,2982.32,1.0778,50.07,1.0,50.07,60.62,60.62,0.0,44.93,1.0,44.93,60.62,60.62,0.0,58.73,5.57,3.98,5.79,4.74,2.32,12.14,1.26,1.65,4.06,8.94,1.79,0.0,0.2029
house006.xml,71.64,31.58,20.72,10.54,23.74,12.02,11.82,16.18,7.5,10.52,21.3,1.46,0.0,0.2395,72.98,10130.0,13623.99,1.0188,45.76,1.0,45.76,71.64,71.64,0.0,43.89,1.0,43.89,71.64,71.64,0.0,69.47,33.74,20.6,10.54,25.46,12.26,11.82,16.08,7.46,10.52,21.3,1.46,0.0,0.2395
house007.xml,77.04,15.31,4.62,8.85,13.16,2.61,9.87,10.98,0.61,8.48,14.96,1.35,0.0,0.23425,79.29,8887.38,10607.21,1.0567,57.11,1.0,57.11,77.04,77.04,0.0,47.97,1.0,47.97,77.04,77.04,0.0,73.99,17.6,4.48,8.85,14.94,2.59,9.88,10.98,0.61,8.48,14.96,1.35,0.0,0.23425
house008.xml,62.84,96.27,10.33,13.22,153.4,6.79,22.26,82.13,3.56,14.81,37.43,0.33,0.0,0.20001,73.56,24303.74,33975.74,0.9724,51.47,1.0,51.47,62.84,62.84,0.0,46.48,1.0,46.48,62.84,62.84,0.0,57.38,111.27,9.99,13.22,177.3,6.79,22.27,81.86,3.53,14.81,37.43,0.33,0.0,0.20001
house009.xml,62.4,19.29,42.09,8.99,30.91,25.18,16.38,16.93,13.6,12.35,23.29,0.64,0.0,0.28642,85.13,10003.99,11470.79,1.0245,48.61,1.0,48.61,62.4,62.4,0.0,45.53,1.0,45.53,62.4,62.4,0.0,59.37,21.82,42.49,8.99,34.96,26.18,16.38,16.36,13.43,12.35,23.29,0.59,0.0,0.28642
house010.xml,63.1,51.870000000000005,137.72,7.12,82.98,76.4,13.58,42.150000000000006,41.44,6.14,43.24,2.39,0.0,0.28201,95.46,17151.71,19835.69,0.9059,53.99,1.0,53.99,63.1,63.1,0.0,48.67,1.0,48.67,63.1,63.1,0.0,60.44,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28201
house011.xml,67.08,8.34,6.55,7.89,13.34,4.53,8.9,10.65,1.72,8.21,12.64,0.17,0.0,0.26131,92.18,4042.38,4110.11,1.0669,56.67,1.0,56.67,67.08,67.08,0.0,53.1,1.0,53.1,67.08,67.08,0.0,64.88,9.75,6.43,7.89,15.6,4.54,8.9,10.57,1.71,8.21,12.64,0.17,0.0,0.26131
house012.xml,50.17,34.31,2.68,11.63,29.25,1.52,12.68,8.52,0.52,10.73,14.75,1.29,0.0,0.31688,51.38,5425.75,10091.88,1.0463,51.78,1.0,51.78,50.17,50.17,1.0,44.13,1.0,44.13,50.17,50.17,0.0,46.25,40.35,2.52,11.63,34.16,1.49,12.68,8.48,0.51,10.73,14.75,1.29,0.0,0.31688
house013.xml,58.99,12.03,1.85,10.35,8.85,0.88,11.96,6.65,0.19,3.38,13.97,0.66,0.0,0.16792,57.65,1705.24,2805.93,1.0542,52.88,1.0,52.88,58.99,58.99,0.0,47.61,1.0,47.61,58.99,58.99,0.0,57.69,13.02,1.75,10.35,9.47,0.84,11.96,6.54,0.19,3.38,13.97,0.64,0.0,0.16792
house014.xml,55.13,87.78,28.229999999999997,15.51,64.9,15.43,17.2,31.259999999999998,6.99,3.68,36.46,4.19,0.0,0.25775,55.86,9453.58,17153.87,0.9866,48.19,1.0,48.19,55.13,55.13,0.0,45.84,1.0,45.84,55.13,55.13,0.0,50.59,103.21000000000001,27.79,15.51,75.98,15.95,17.2,31.11,6.960000000000001,3.68,36.46,4.19,0.0,0.25775
house015.xml,16.85,0.2,22.14,3.31,0.27,11.99,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027,22.56,876.99,3424.1,1.1353,49.7,1.0,49.7,49.76,49.76,1.0,47.67,1.0,47.67,49.76,49.76,0.0,47.19,0.21,22.19,3.31,0.28,12.02,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027
