XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,57.91,11.59,2.12,6.49,18.52,2.26,12.49,9.32,1.26,9.82,10.06,0.79,0.0,0.23232,66.55,5799.28,8125.44,1.0724,52.35,1.0,52.35,57.91,57.91,0.0,56.47,1.0,56.47,57.91,57.91,0.0,59.73,10.51,2.21,6.49,16.79,2.3,12.48,9.32,1.26,9.82,10.06,0.79,0.0,0.23232
house002.xml,74.37,51.47,21.76,9.54,41.54,12.61,10.56,31.81,6.47,9.45,24.05,0.0,0.0,0.18431,75.47,13143.31,17708.63,0.9834,49.85,1.0,49.85,74.37,74.37,0.0,47.61,1.0,47.61,74.37,74.37,0.0,69.03,59.81,21.75,9.54,48.13,13.1,10.56,31.81,6.47,9.45,24.05,0.0,0.0,0.18431
house003.xml,62.09,27.64,22.44,8.83,31.03,13.01,16.03,18.75,7.16,7.24,22.14,1.14,0.0,0.243,73.17,9387.67,12925.92,0.9925,48.22,1.0,48.22,62.09,62.09,0.0,46.34,1.0,46.34,62.09,62.09,0.0,59.57,30.96,22.16,8.83,34.28,13.36,16.04,18.75,7.16,7.24,22.14,1.14,0.0,0.243
house004.xml,60.4,49.68,3.34,13.08,46.26,1.73,14.35,29.86,0.37,5.38,16.12,3.1,0.0,0.3187,65.97,4896.63,7108.96,1.0441,55.36,1.0,55.36,60.4,60.4,0.0,48.24,1.0,48.24,60.4,60.4,0.0,55.05,59.58,2.75,13.08,54.9,1.47,14.34,29.86,0.37,5.38,16.12,3.1,0.0,0.3187
house005.xml,57.02,6.16,4.15,5.79,5.17,2.46,12.13,1.26,1.69,4.06,8.94,1.79,0.0,0.20502,79.31,2692.43,3147.24,1.0786,48.66,1.0,48.66,57.02,57.02,0.0,56.27,1.0,56.27,57.02,57.02,0.0,58.12,5.53,4.23,5.79,4.74,2.48,12.12,1.26,1.69,4.06,8.94,1.79,0.0,0.20502
house006.xml,71.1,31.52,21.2,10.54,23.84,12.4,11.82,15.940000000000001,7.68,10.52,21.3,1.46,0.0,0.23845,72.45,10100.65,13685.41,1.0187,45.44,1.0,45.44,71.1,71.1,0.0,43.6,1.0,43.6,71.1,71.1,0.0,69.24,33.68,21.04,10.54,25.48,12.620000000000001,11.82,15.940000000000001,7.68,10.52,21.3,1.46,0.0,0.23845
house007.xml,77.11,18.96,4.85,8.85,16.02,2.82,9.87,13.57,0.57,8.48,14.96,1.35,0.0,0.23255,79.26,9516.53,11367.71,1.0563,55.04,1.0,55.04,77.11,77.11,0.0,54.43,1.0,54.43,77.11,77.11,0.0,78.91,17.57,4.96,8.85,14.96,2.86,9.87,13.57,0.57,8.48,14.96,1.35,0.0,0.23255
house008.xml,62.75,96.21,11.38,13.22,153.31,7.38,22.23,81.77,3.87,14.8,37.43,0.33,0.0,0.20133,73.4,24331.58,34093.23,0.9722,50.61,1.0,50.61,62.75,62.75,0.0,46.49,1.0,46.49,62.75,62.75,0.0,57.46,111.17,10.8,13.22,177.14,7.28,22.25,81.77,3.87,14.8,37.43,0.33,0.0,0.20133
house009.xml,62.13,19.28,42.49,8.99,30.89,25.74,16.38,16.32,13.98,12.35,23.29,0.59,0.0,0.28522,84.11,9968.73,11569.56,1.0244,48.54,1.0,48.54,62.13,62.13,0.0,45.6,1.0,45.6,62.13,62.13,0.0,59.73,21.81,42.85,8.99,34.94,26.74,16.38,16.32,13.98,12.35,23.29,0.59,0.0,0.28522
house010.xml,63.08,51.84,137.66,7.12,82.96000000000001,77.36,13.58,41.58,42.11,6.14,43.24,2.39,0.0,0.28198,94.58,17157.75,20026.06,0.9059,54.02,1.0,54.02,63.08,63.08,0.0,48.83,1.0,48.83,63.08,63.08,0.0,60.7,58.42,140.88,7.12,93.47,79.28999999999999,13.58,41.58,42.11,6.14,43.24,2.39,0.0,0.28198
house011.xml,56.48,11.98,6.46,7.89,19.17,4.68,8.9,6.68,1.78,8.2,12.64,0.0,0.0,0.27496,72.88,3448.06,4419.55,1.0705,51.78,1.0,51.78,56.48,56.48,0.0,57.54,1.0,57.54,56.48,56.48,1.0,59.36,9.78,6.68,7.89,15.65,4.7,8.9,6.68,1.78,8.2,12.64,0.0,0.0,0.27496
house012.xml,55.31,34.59,3.13,11.63,29.58,1.77,12.67,12.11,0.84,10.73,14.75,0.0,0.0,0.31588,56.07,5858.41,9987.73,1.0462,50.89,1.0,50.89,55.31,55.31,0.0,43.75,1.0,43.75,55.31,55.31,0.0,51.09,40.67,2.83,11.63,34.55,1.68,12.68,12.11,0.84,10.73,14.75,0.0,0.0,0.31588
house013.xml,58.68,12.02,2.05,10.35,8.88,0.99,11.96,6.6,0.24,3.38,13.97,0.64,0.0,0.17009,57.36,1702.81,2814.27,1.0549,52.45,1.0,52.45,58.68,58.68,0.0,47.54,1.0,47.54,58.68,58.68,0.0,57.71,13.02,1.93,10.35,9.52,0.93,11.96,6.6,0.24,3.38,13.97,0.64,0.0,0.17009
house014.xml,48.87,87.75,29.01,15.51,65.02,16.02,17.2,24.11,6.43,3.68,36.46,4.19,0.0,0.25546,50.19,8533.47,17230.33,0.9867,47.21,1.0,47.21,48.87,48.87,0.0,45.12,1.0,45.12,48.87,48.87,0.0,45.0,103.16,28.400000000000002,15.51,76.12,16.439999999999998,17.2,24.11,6.43,3.68,36.46,4.19,0.0,0.25546
house015.xml,14.68,0.19,22.47,3.31,0.27,12.47,5.93,0.18,5.17,1.44,9.6,0.21,0.0,0.28056,20.63,814.06,3474.98,1.1354,49.33,1.0,49.33,46.43,46.43,1.0,47.32,1.0,47.32,46.43,46.43,1.0,44.03,0.21,22.51,3.31,0.28,12.51,5.93,0.18,5.17,1.44,9.6,0.21,0.0,0.28056
house016.xml,40.27,0.58,73.61,5.61,0.52,40.84,11.58,0.22,12.48,10.53,18.36,0.0,0.0,0.27979,62.54,5260.25,8067.38,1.0426,50.46,1.0,50.46,40.27,40.27,1.0,48.38,1.0,48.38,40.27,40.27,1.0,40.14,0.64,73.83,5.61,0.56,41.02,11.59,0.22,12.48,10.53,18.36,0.0,0.0,0.27979
house017.xml,68.65,20.24,5.87,10.95,32.23,3.93,18.87,36.63,1.42,9.12,15.89,0.48,0.0,0.1989,175.61,8138.97,4427.75,1.0467,51.82,1.0,51.82,68.65,68.65,0.0,47.54,1.0,47.54,68.65,68.65,0.0,65.03,23.69,5.62,10.95,37.71,3.82,18.9,36.63,1.42,9.12,15.89,0.48,0.0,0.1989
house018.xml,31.05,149.44,32.9,17.34,238.14999999999998,21.709999999999997,27.24,126.78999999999999,9.66,18.26,48.3,0.9,0.0,0.22692,98.32,24260.86,25746.04,0.9584,50.83,1.0,50.83,54.27,54.27,0.0,46.19,1.0,46.19,54.27,54.27,0.0,45.68,171.44,32.29,17.34,272.96,22.11,27.24,126.78999999999999,9.66,18.26,48.3,0.9,0.0,0.22692
house019.xml,63.25,97.08,11.24,13.22,154.87,7.49,22.24,98.26,2.19,15.29,29.84,4.56,0.0,0.19283,75.75,25485.91,34458.07,0.9764,51.1,1.0,51.1,63.25,63.25,0.0,46.6,1.0,46.6,63.25,63.25,0.0,57.82,112.9,10.63,13.22,179.91,7.33,22.25,98.26,2.19,15.29,29.84,4.56,0.0,0.19283
house020.xml,39.65,89.26,13.52,13.08,103.67,7.81,14.11,92.72,5.22,13.08,33.48,3.62,0.0,0.26043,113.36,13004.11,11722.24,0.9786,55.76,1.0,55.76,82.89,82.89,0.0,51.52,1.0,51.52,82.89,82.89,0.0,71.89,101.93,13.08,13.08,117.87,7.609999999999999,14.12,92.72,5.22,13.08,33.48,3.62,0.0,0.26043
house021.xml,59.88,53.93,9.16,15.33,85.94,6.13,24.62,49.1,4.62,17.76,19.62,2.69,0.0,0.27074,65.86,16100.02,23299.42,1.0493,52.93,1.0,52.93,59.88,59.88,0.0,48.04,1.0,48.04,59.88,59.88,0.0,55.8,61.72,8.72,15.33,98.35,6.09,24.63,49.1,4.62,17.76,19.62,2.69,0.0,0.27074
house022.xml,37.36,0.44,54.47,4.5,0.44,30.71,5.7,0.55,6.43,2.26,15.85,2.09,0.0,0.2437,47.32,3186.11,6478.92,1.0393,50.46,1.0,50.46,37.36,37.36,1.0,48.22,1.0,48.22,37.36,37.36,1.0,37.24,0.5,54.68,4.5,0.48,30.88,5.7,0.55,6.43,2.26,15.85,2.09,0.0,0.2437
house023.xml,71.36,16.25,40.1,6.02,11.99,23.2,7.25,7.21,14.72,5.84,18.89,3.93,0.0,0.26029,73.28,7557.11,10253.48,1.0058,45.48,1.0,45.48,71.36,71.36,0.0,43.76,1.0,43.76,71.36,71.36,0.0,69.98,17.34,40.25,6.02,12.74,23.65,7.25,7.21,14.72,5.84,18.89,3.93,0.0,0.26029
house024.xml,67.77,21.41,45.66,8.99,34.3,27.73,16.06,22.66,15.01,12.52,23.96,3.88,0.0,0.27076,92.79,11614.27,12399.52,1.0095,52.61,1.0,52.61,67.77,67.77,0.0,49.3,1.0,49.3,67.77,67.77,0.0,64.85,24.51,46.13,8.99,39.28,28.96,16.06,22.66,15.01,12.52,23.96,3.88,0.0,0.27076
house025.xml,8.4,106.62,20.0,12.54,79.14,10.76,13.86,37.47,5.3100000000000005,2.61,36.94,2.69,0.0,0.15547,21.47,2774.3,13475.8,0.9587,50.38,1.0,50.38,55.12,55.12,0.0,45.38,1.0,45.38,55.12,55.12,0.0,48.99,120.6,20.02,12.54,88.68,10.79,13.86,37.47,5.3100000000000005,2.61,36.94,2.69,0.0,0.15547
house026.xml,65.05,11.54,30.05,7.52,18.49,18.43,14.1,9.99,10.48,14.24,19.05,0.46,0.0,0.21426,90.32,8078.2,8561.78,1.0446,46.82,1.0,46.82,65.05,65.05,0.0,44.33,1.0,44.33,65.05,65.05,0.0,63.25,12.86,30.23,7.52,20.6,18.95,14.1,9.99,10.48,14.24,19.05,0.46,0.0,0.21426
house027.xml,65.64,15.56,38.18,7.53,24.92,23.13,14.43,15.45,12.76,11.69,19.74,3.37,0.0,0.30248,88.26,9386.38,10248.59,1.0377,51.65,1.0,51.65,65.64,65.64,0.0,48.36,1.0,48.36,65.64,65.64,0.0,64.39,16.63,38.33,7.53,26.65,23.57,14.43,15.45,12.76,11.69,19.74,3.37,0.0,0.30248
house028.xml,64.8,22.23,49.06,10.42,16.25,29.09,11.66,8.92,17.02,8.78,25.84,0.73,0.0,0.28602,66.97,9192.86,13476.8,1.0186,44.28,1.0,44.28,64.8,64.8,0.0,42.56,1.0,42.56,64.8,64.8,0.0,62.14,25.51,49.54,10.42,18.46,30.27,11.66,8.92,17.02,8.78,25.84,0.73,0.0,0.28602
house029.xml,61.09,21.96,48.06,8.98,35.19,29.58,16.06,21.369999999999997,14.96,9.36,26.67,0.62,0.0,0.25547,83.73,10927.11,13051.36,0.9999,49.04,1.0,49.04,61.09,61.09,0.0,46.17,1.0,46.17,61.09,61.09,0.0,58.35,25.34,48.57,8.98,40.61,30.919999999999998,16.06,21.369999999999997,14.96,9.36,26.67,0.62,0.0,0.25547
house030.xml,59.35,28.04,58.46,10.42,44.94,35.8,17.92,27.189999999999998,19.810000000000002,9.28,27.93,0.75,0.0,0.29369,81.47,12767.69,15632.03,1.0026,49.9,1.0,49.9,59.35,59.35,0.0,46.84,1.0,46.84,59.35,59.35,0.0,56.58,32.15,59.1,10.42,51.52,37.43,17.92,27.189999999999998,19.810000000000002,9.28,27.93,0.75,0.0,0.29369
house031.xml,53.73,120.55999999999999,20.400000000000002,14.54,89.24000000000001,10.95,17.33,41.05,7.21,3.34,36.88,2.99,0.0,-0.03872,53.51,7827.26,14517.18,1.0076,48.86,1.0,48.86,53.73,53.73,0.0,44.18,1.0,44.18,53.73,53.73,0.0,50.23,135.51999999999998,20.33,14.54,99.73,10.95,17.33,41.05,7.21,3.34,36.88,2.99,0.0,-0.03872
house032.xml,69.13,25.55,57.07,8.99,40.91,34.47,16.33,26.72,20.630000000000003,13.06,26.02,4.59,0.0,0.26723,101.34,14907.52,14443.13,1.0185,54.3,1.0,54.3,69.13,69.13,0.0,50.74,1.0,50.74,69.13,69.13,0.0,67.48,27.44,57.34,8.99,43.93,35.269999999999996,16.33,26.72,20.630000000000003,13.06,26.02,4.59,0.0,0.26723
house033.xml,63.91,68.28,28.730000000000004,11.39,108.97999999999999,18.23,19.4,83.28999999999999,7.09,10.68,31.47,0.0,0.0,0.2234,90.34,20749.87,23690.73,0.9695,51.73,1.0,51.73,63.91,63.91,0.0,48.84,1.0,48.84,63.91,63.91,0.0,59.16,79.77,28.63,11.39,127.31,18.85,19.41,83.28999999999999,7.09,10.68,31.47,0.0,0.0,0.2234
house034.xml,62.42,18.6,5.36,9.98,29.77,3.57,18.48,15.21,2.49,10.85,20.18,2.23,0.0,0.19001,151.02,5694.54,3664.33,1.029,55.21,1.0,55.21,62.42,62.42,0.0,50.29,1.0,50.29,62.42,62.42,0.0,61.07,20.07,5.16,9.98,32.13,3.47,18.48,15.21,2.49,10.85,20.18,2.23,0.0,0.19001
