XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.83,33.854,22.6801,36.0965,0.21295,1.0792,0.9706,1.0179,1.0662,1.0,20.3392,0.0,0.0,9.427,2.33,7.786,15.019,1.444,14.151,13.927,0.381,0.003,0.805,0.424,0.902,1.282,0.263,1.639,5.554,1.292,4.911,0.0,0.0,8.848,0.801,8.925,9.756,0.801,11.376,10.111,0.785,0.027,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,66.07,6018.87,8543.95,1.0662,50.26,1.0,50.26,62.72,62.72,0.0,45.53,1.0,45.53,62.72,62.72,0.0,62.72,32.218,21.5471,34.3552,0.21324,1.0794,0.9706,1.0179,1.0663,1.0,19.486,0.0,0.0,9.457,2.314,6.487,15.067,1.435,12.475,13.576,0.381,0.003,0.805,0.423,0.852,1.282,0.263,1.639,5.568,1.287,4.004,0.0,0.0,8.871,0.798,7.701,9.781,0.798,9.815,9.875,0.785,0.028,1.042,0.213,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,68.81,117.41,79.4439,115.4494,0.18553,0.9833,1.0,1.0,0.9833,1.0,71.872,0.0,0.0,52.243,23.905,9.396,46.606,13.389,10.713,30.616,1.189,0.061,0.496,0.469,0.953,0.443,0.263,1.087,33.318,11.789,8.489,0.0,0.0,29.723,6.603,9.679,29.745,6.603,9.679,23.809,1.842,0.197,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.99,13166.57,19132.15,0.9833,52.43,1.0,52.43,68.81,68.81,0.0,51.77,1.0,51.77,68.81,68.81,0.0,68.81,117.733,79.6667,115.7735,0.18492,0.9834,1.0,1.0,0.9834,1.0,72.089,0.0,0.0,52.229,23.916,9.53,46.596,13.395,10.847,30.808,1.189,0.061,0.496,0.469,0.955,0.443,0.263,1.087,33.307,11.795,8.559,0.0,0.0,29.715,6.606,9.742,29.737,6.606,9.742,23.966,1.842,0.198,0.401,0.235,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.68,90.959,56.572,90.262,0.24965,0.9923,1.0,1.0,0.9923,1.0,45.6992,0.0,0.0,27.749000000000002,24.595,8.692,38.71,13.794,15.858,28.814,1.002,0.107,1.431,0.468,0.929,1.725,0.263,1.695,18.519,12.849,1.961,0.0,0.0,24.323999999999998,7.206,3.578,25.916,7.206,7.205,21.845,1.177,0.221,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013,78.11,10347.58,13349.3,0.9923,50.38,1.0,50.38,62.58,62.58,0.0,50.46,1.0,50.46,62.58,62.58,0.0,62.58,91.28,56.6855,90.5833,0.24867,0.9924,1.0,1.0,0.9924,1.0,45.8072,0.0,0.0,27.737000000000002,24.609,8.819,38.695,13.802,16.022,29.006,1.002,0.107,1.432,0.468,0.933,1.725,0.263,1.695,18.515,12.854,1.979,0.0,0.0,24.318,7.209,3.595,25.91,7.209,7.238,21.94,1.177,0.221,1.488,0.244,1.132,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.04,90.284,56.5891,94.2556,0.31777,1.044,1.0,1.0,1.044,1.0,56.3312,0.0,0.0,50.597,3.116,12.907,54.217,1.6,14.527,21.97,1.647,0.047,0.413,0.511,0.955,0.443,0.263,1.075,32.036,0.724,4.686,0.0,0.0,34.328,0.372,5.274,34.354,0.372,5.331,15.769,3.103,0.271,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,64.91,5305.21,7828.52,1.044,51.68,1.0,51.68,60.02,60.02,0.0,50.97,1.0,50.97,60.02,60.02,0.0,60.02,90.647,56.7885,94.6213,0.31674,1.0438,1.0,1.0,1.0438,1.0,56.4872,0.0,0.0,50.575,3.122,13.078,54.197,1.604,14.698,22.178,1.647,0.047,0.413,0.511,0.957,0.443,0.263,1.075,32.06,0.72,4.759,0.0,0.0,34.356,0.37,5.349,34.382,0.37,5.407,15.873,3.103,0.273,0.401,0.244,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,58.56,29.84,18.8598,32.2067,0.20673,1.0921,0.9715,1.0173,1.0793,1.0,17.3776,0.0,0.0,3.981,5.117,6.94,3.937,2.726,13.584,13.083,0.717,0.002,0.448,0.493,0.866,0.443,0.263,1.695,1.351,3.092,1.129,2.376,0.037,1.336,1.647,2.211,1.337,1.647,4.906,9.046,1.793,0.036,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013,81.95,2857.56,3230.76,1.0793,48.58,1.0,48.58,60.09,60.09,0.0,46.14,1.0,46.14,60.09,60.09,0.0,60.09,28.333,18.3792,30.5858,0.20723,1.0923,0.9714,1.0174,1.0795,1.0,16.8108,0.0,0.0,3.989,5.109,5.783,3.942,2.721,12.085,12.733,0.717,0.002,0.448,0.493,0.811,0.443,0.263,1.695,1.355,3.087,0.874,2.377,0.037,1.339,1.644,1.826,1.34,1.644,4.053,8.823,1.793,0.034,0.303,0.313,1.099,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,69.73,93.712,66.5826,95.4847,0.24121,1.0022,1.0166,1.0,1.0189,1.0,57.913,0.0,0.0,32.006,23.136,10.29,25.671,13.268,11.864,27.142,0.907,0.233,1.104,0.916,0.953,0.886,0.526,1.099,20.677,13.85,9.378,0.0,0.0,16.585,7.943,10.813,16.597,7.943,10.695,20.949,1.459,0.27,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,71.37,10350.56,14233.29,1.0189,47.47,1.0,47.47,69.72,69.72,0.0,46.25,1.0,46.25,69.72,69.72,0.0,69.72,94.317,66.9972,96.0943,0.24028,1.0022,1.0166,1.0,1.0188,1.0,58.309,0.0,0.0,31.982,23.16,10.531,25.655,13.282,12.106,27.504,0.907,0.233,1.104,0.916,0.956,0.886,0.526,1.099,20.658,13.868,9.514,0.0,0.0,16.572000000000003,7.952999999999999,10.937,16.584,7.952999999999999,10.818,21.227,1.459,0.271,0.832,0.47,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,85.32,48.192,43.3924,50.8573,0.22864,1.052,0.9842,1.0192,1.0553,1.0,43.877,0.0,0.0,15.696,5.268,9.657,15.716,2.909,10.984,17.153,0.41,0.008,0.442,0.475,0.956,0.443,0.263,1.087,17.227,1.548,8.34,0.0,0.0,17.249,0.855,9.486,17.262,0.855,9.486,14.918,1.345,0.014,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0,87.89,10761.06,11601.66,1.0553,53.17,1.0,53.17,85.36,85.36,0.0,49.43,1.0,49.43,85.36,85.36,0.0,85.36,47.258,42.5737,49.8783,0.22921,1.0522,0.9842,1.0192,1.0554,1.0,43.057,0.0,0.0,15.706,5.262,8.841,15.722,2.906,10.167,17.031,0.41,0.008,0.442,0.475,0.945,0.443,0.263,1.087,17.238,1.546,7.648,0.0,0.0,17.256,0.854,8.795,17.269,0.854,8.795,14.782,1.345,0.014,0.502,0.103,1.099,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.04,163.263,98.4159,158.6416,0.20539,0.9677,1.0142,0.9901,0.9717,1.0,79.5858,0.0,0.0,98.698,12.298,12.927,157.193,7.36,21.866,38.074,1.225,0.041,0.805,0.439,1.019,1.282,0.263,1.724,47.521,5.959,7.519,0.0,0.0,75.685,3.566,12.718,83.545,3.566,14.492,36.997,0.329,0.092,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013,68.37,24461.13,36822.45,0.9717,50.31,1.0,50.31,62.05,62.05,0.0,46.2,1.0,46.2,62.05,62.05,0.0,62.05,163.888,98.8228,159.2667,0.20459,0.9679,1.0141,0.9901,0.9718,1.0,79.9192,0.0,0.0,98.663,12.311,13.212,157.137,7.367,22.236,38.436,1.225,0.041,0.805,0.439,1.024,1.282,0.263,1.724,47.507,5.964,7.713,0.0,0.0,75.662,3.569,12.981,83.52,3.569,14.792,37.218,0.329,0.092,1.04,0.228,1.493,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,65.95,102.32,69.1893,104.9126,0.29637,1.0048,1.0204,1.0,1.0253,1.0,50.0764,0.0,0.0,19.735,45.29,8.758,31.475,25.883,16.053,27.489,0.88,0.168,0.804,0.459,0.941,1.282,0.263,1.724,11.0,28.314,6.21,0.0,0.0,17.543,16.181,11.383,17.727,16.181,12.24,22.907,0.633,0.126,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,87.27,10520.33,11756.66,1.0253,48.54,1.0,48.54,65.95,65.95,0.0,47.65,1.0,47.65,65.95,65.95,0.0,65.95,102.915,69.5872,105.5136,0.29534,1.0048,1.0204,1.0,1.0253,1.0,50.4146,0.0,0.0,19.719,45.321,8.974,31.448,25.9,16.334,27.852,0.88,0.169,0.804,0.459,0.947,1.282,0.263,1.724,10.988,28.339,6.294,0.0,0.0,17.523,16.195,11.455,17.707,16.195,12.318,23.208,0.633,0.126,1.25,0.213,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.19,266.9336,153.0114,240.9493,0.2921,0.9027,1.0,1.0,0.9027,0.9479,106.1804,5.537,0.0,51.467,149.619,6.992,82.06099999999999,79.961,13.392,58.857,0.0,0.0,2.4130000000000003,1.474,1.77,3.846,0.789,3.39,24.299,81.749,1.736,0.0,0.0,38.743,43.689,3.326,42.236999999999995,43.689,6.114,42.837,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026,90.78,16940.71,20674.85,0.9027,52.91,1.0,52.91,63.47,63.47,0.0,49.6,1.0,49.6,63.47,63.47,0.0,60.17,267.2566,153.1788,241.3247,0.29111,0.903,1.0,1.0,0.903,0.9479,106.284,5.537,0.0,51.457,149.635,7.1,82.04599999999999,79.969,13.534,59.065,0.0,0.0,2.4130000000000003,1.474,1.778,3.846,0.789,3.39,24.294,81.756,1.75,0.0,0.0,38.735,43.693,3.338,42.229,43.693,6.134,42.987,2.391,0.0,3.192,0.639,2.338,3.2829,1.209,11.427,0.0,2.3754,2.026
house011.xml,61.53,42.056,27.6404,44.9232,0.26598,1.0643,0.9816,1.0224,1.0682,1.0,26.5794,0.0,0.0,8.627,7.33,8.602,13.756,4.137,9.91,16.9,0.57,0.027,0.804,0.465,0.943,1.282,0.263,1.087,4.037,2.734,7.956,0.0,0.0,6.438,1.543,9.166,7.098,1.543,9.166,12.663,0.167,0.083,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.25,3631.35,4400.61,1.0682,49.64,1.0,49.64,60.95,60.95,0.0,51.91,1.0,51.91,60.95,60.95,0.0,60.95,41.21,26.8336,44.0261,0.26659,1.0645,0.9816,1.0224,1.0683,1.0,25.7696,0.0,0.0,8.635,7.323,7.878,13.767,4.135,9.186,16.778,0.57,0.026,0.804,0.465,0.932,1.282,0.263,1.087,4.043,2.731,7.259,0.0,0.0,6.446,1.542,8.464,7.107,1.542,8.464,12.551,0.167,0.083,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.56,70.877,43.4223,74.1531,0.31625,1.0462,1.0,1.0,1.0462,1.0,43.534,0.0,0.0,35.121,3.2,11.468,34.683,1.816,12.821,19.803,1.262,0.023,0.449,0.463,0.972,0.443,0.263,1.087,16.039,1.951,9.709,0.0,0.0,15.839,1.107,10.854,15.851,1.107,10.854,14.425,1.285,0.014,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.15,6706.52,11022.71,1.0462,47.49,1.0,47.49,58.62,58.62,0.0,46.68,1.0,46.68,58.62,58.62,0.0,58.62,71.212,43.6658,74.4912,0.31508,1.046,1.0,1.0,1.046,1.0,43.778,0.0,0.0,35.103,3.205,11.624,34.668,1.82,12.976,19.995,1.262,0.023,0.448,0.462,0.974,0.443,0.263,1.087,16.03,1.953,9.834,0.0,0.0,15.831,1.109,10.978,15.843,1.109,10.978,14.55,1.285,0.014,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.56,43.27,27.1932,45.6561,0.17077,1.0403,1.0,1.0143,1.0551,1.0,24.796,0.0,0.0,11.906,2.255,10.206,8.643,1.09,11.921,18.267,0.612,0.024,0.61,0.543,0.951,0.443,0.263,1.111,9.484,0.432,2.967,0.0,0.0,6.885,0.209,3.465,6.89,0.209,3.39,13.574,0.656,0.08,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.18,1710.3,2785.87,1.0551,54.33,1.0,54.33,59.49,59.49,0.0,49.2,1.0,49.2,59.49,59.49,0.0,59.49,43.595,27.3586,45.9864,0.16989,1.0401,1.0,1.0142,1.0549,1.0,24.963,0.0,0.0,11.889,2.261,10.349,8.633,1.093,12.064,18.459,0.612,0.025,0.61,0.543,0.953,0.443,0.263,1.111,9.469,0.434,2.984,0.0,0.0,6.876,0.21,3.479,6.881,0.21,3.403,13.734,0.656,0.081,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
