XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.46,32.262,21.486,34.4011,0.21314,1.0793,0.9706,1.0179,1.0663,1.0,19.914,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8023,0.2623,0.8525,1.2821,0.2625,1.6393,5.577,1.2449,4.0051,0.0,0.0,8.9117,1.246,7.7015,9.83,1.25,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.16,5841.03,7697.85,55.46,1.0,55.46,62.46,62.46,0.0,46.37,1.0,46.37,62.46,62.46,0.0,59.87,33.311,21.2692,35.5243,0.21358,1.0795,0.9705,1.0179,1.0664,1.0,19.8204,0.0,0.0,10.95,1.93,6.49,17.49,2.13,12.49,13.57,0.38,0.0,0.8025,0.2381,0.8512,1.2821,0.2625,1.6393,5.5394,1.0737,4.0011,0.0,0.0,8.8491,1.184,7.7055,9.76,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.25,117.435,79.9597,115.4609,0.18679,0.9832,1.0,1.0,0.9832,1.0,69.121,0.0,0.0,52.32,23.59,9.53,42.02,13.36,10.55,30.81,1.19,0.0,0.5518,0.4635,0.9821,0.4432,0.2625,1.087,33.9271,11.6918,8.5308,0.0,0.0,27.2512,6.6221,9.442,27.25,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.62,12632.12,18192.54,50.93,1.0,50.93,69.25,69.25,0.0,49.47,1.0,49.47,69.25,69.25,0.0,64.49,123.577,78.3822,121.5474,0.18246,0.9836,1.0,1.0,0.9836,1.0,68.442,0.0,0.0,60.6,21.49,9.53,48.69,12.8,10.55,30.8,1.16,0.0,0.5517,0.4406,0.9817,0.4432,0.2625,1.087,33.58,10.5197,8.5285,0.0,0.0,26.9782,6.2681,9.443,26.98,6.27,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,61.89,90.964,55.8703,90.2681,0.24925,0.9923,1.0,1.0,0.9923,1.0,44.8548,0.0,0.0,28.1,24.03,8.82,31.4,13.61,16.03,29.0,1.0,0.0,1.4085999999999999,0.4635,0.9328,1.7253,0.2625,1.6949,18.1044,12.6722,1.9786,0.0,0.0,18.8217,7.1781,3.5952,19.62,7.18,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.51,9553.81,13096.65,48.95,1.0,48.95,61.89,61.89,0.0,47.01,1.0,47.01,61.89,61.89,0.0,59.39,92.195,54.349,91.5095,0.24223,0.9926,1.0,1.0,0.9926,1.0,44.1884,0.0,0.0,31.89,21.52,8.82,34.97,12.83,16.04,29.0,0.97,0.0,1.4167,0.4403,0.9318,1.7253,0.2625,1.6949,18.0352,11.2711,1.9765,0.0,0.0,18.519,6.7201,3.5952,19.29,6.72,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.83,90.905,57.7438,94.9309,0.31987,1.0443,1.0,1.0,1.0443,1.0,52.8632,0.0,0.0,50.88,3.12,13.08,47.59,1.63,14.34,22.18,1.66,0.0,0.4739,0.5014,0.9808,0.4432,0.2625,1.0753,33.2023,0.7124,4.8581,0.0,0.0,31.0573,0.373,5.3261,31.06,0.37,5.38,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.33,4998.37,7216.01,55.89,1.0,55.89,60.83,60.83,0.0,48.41,1.0,48.41,60.83,60.83,0.0,55.39,99.866,57.7697,104.291,0.32003,1.0443,1.0,1.0,1.0443,1.0,52.6952,0.0,0.0,60.63,2.34,13.08,56.2,1.28,14.34,22.16,1.66,0.0,0.4782,0.4825,0.9808,0.4432,0.2625,1.0753,33.4193,0.5182,4.8662,0.0,0.0,30.9773,0.282,5.335,30.98,0.28,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.71,28.299,18.5594,30.5707,0.20916,1.0932,0.9711,1.0175,1.0803,1.0,16.8902,0.0,0.0,4.01,5.05,5.78,3.65,2.78,12.08,12.73,0.72,0.0,0.4876,0.4766,0.8113,0.4432,0.2625,1.6949,1.4895,3.1605,0.8743,2.3836,0.0366,1.354,1.741,1.8264,1.35,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.67,2717.63,3006.82,50.31,1.0,50.31,60.71,60.71,0.0,45.2,1.0,45.2,60.71,60.71,0.0,58.34,29.059,18.2819,31.3344,0.20418,1.0909,0.9718,1.0171,1.0783,1.0,16.7542,0.0,0.0,5.91,3.94,5.78,4.96,2.29,12.13,12.71,0.72,0.0,0.5279,0.4513,0.8079,0.4432,0.2625,1.6949,1.6101,2.7711,0.8706,2.3805,0.0366,1.352,1.612,1.8264,1.35,1.61,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.95,94.098,68.9999,95.9051,0.24488,1.0023,1.0169,1.0,1.0192,1.0,58.476,0.0,0.0,32.44,22.72,10.53,24.44,13.04,11.76,27.5,0.91,0.0,1.1764999999999999,0.915,0.9841,0.8864,0.525,1.0989,23.1878,13.614,9.5152,0.0,0.0,17.4722,7.811999999999999,10.6255,17.48,7.8100000000000005,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.86,10466.72,13903.75,46.69,1.0,46.69,71.95,71.95,0.0,44.74,1.0,44.74,71.95,71.95,0.0,70.5,94.015,67.5366,95.7912,0.2409,1.0022,1.0166,1.0,1.0189,1.0,57.9,0.0,0.0,34.72,20.42,10.53,26.18,12.120000000000001,11.82,27.49,0.85,0.0,1.176,0.8843000000000001,0.9796,0.8864,0.525,1.0989,23.1175,12.2665,9.4717,0.0,0.0,17.4272,7.2829999999999995,10.6255,17.42,7.279999999999999,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.51,47.436,38.3324,50.0987,0.23198,1.0528,0.984,1.0195,1.0561,1.0,36.746,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.9739,0.4432,0.2625,1.087,13.388,1.2272,7.5911,0.0,0.0,11.4671,0.683,8.472,11.47,0.68,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.99,9001.62,10789.99,56.3,1.0,56.3,76.51,76.51,0.0,47.55,1.0,47.55,76.51,76.51,0.0,74.15,48.914,38.3271,51.6895,0.23443,1.0534,0.9838,1.0197,1.0567,1.0,36.661,0.0,0.0,18.26,4.44,8.84,15.45,2.56,9.87,17.02,0.35,0.0,0.5239,0.4563,0.9736,0.4432,0.2625,1.087,13.5193,1.0932,7.5906,0.0,0.0,11.4381,0.629,8.474,11.44,0.63,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.34,163.055,98.7976,158.4809,0.20353,0.968,1.014,0.9901,0.9719,1.0,80.0244,0.0,0.0,97.97,12.2,13.21,156.11,7.79,22.24,38.44,1.24,0.0,0.8046,0.4114,1.0245,1.2821,0.2625,1.7241,47.4957,6.0424,7.7135,0.0,0.0,75.6829,3.856,12.981,83.54,3.86,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.19,24590.47,34566.63,51.29,1.0,51.29,62.34,62.34,0.0,46.42,1.0,46.42,62.34,62.34,0.0,57.32,175.638,97.8962,170.7893,0.20025,0.9685,1.0138,0.9903,0.9724,1.0,79.6062,0.0,0.0,112.84,10.06,13.21,179.81,6.73,22.26,38.43,1.1,0.0,0.8046,0.3926,1.0235,1.2821,0.2625,1.7241,47.4429,5.2035,7.7078,0.0,0.0,75.5986,3.48,12.9836,83.45,3.48,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.06,102.33,65.0971,104.8987,0.29362,1.0047,1.0203,1.0,1.0251,1.0,48.3382,0.0,0.0,20.0,44.63,8.98,32.03,26.57,16.37,27.85,0.88,0.0,0.8004,0.4409,0.9454,1.2821,0.2625,1.7241,11.0717,23.8894,6.294,0.0,0.0,17.7349,14.2241,11.4786,17.92,14.22,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.08,10270.56,11775.79,48.2,1.0,48.2,62.06,62.06,0.0,45.17,1.0,45.17,62.06,62.06,0.0,59.71,102.496,62.6981,104.9972,0.28547,1.0046,1.0197,1.0,1.0244,1.0,47.3892,0.0,0.0,22.61,42.25,8.98,36.21,26.16,16.37,27.84,0.82,0.0,0.8005,0.4241,0.9453,1.2821,0.2625,1.7241,10.8342,21.7807,6.2932,0.0,0.0,17.3519,13.4841,11.4786,17.53,13.48,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.7,266.3338,148.4879,240.6473,0.28926,0.9036,1.0,1.0,0.9036,0.9999,104.8466,0.006,0.0,52.17,147.99,7.1,83.47,81.09,13.56,59.06,0.0,0.0,2.4049,1.4367,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.2404,77.122,1.7484,0.0,0.0,38.778099999999995,42.2554,3.3382,42.28,42.26,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,93.58,17306.81,20468.57,53.07,1.0,53.07,61.7,61.7,0.0,47.96,1.0,47.96,61.7,61.7,0.0,59.33,267.2013,143.6797,242.1477,0.2808,0.9062,1.0,1.0,0.9062,0.9999,102.493,0.006,0.0,59.64,141.4,7.1,95.39,77.89,13.56,59.06,0.0,0.0,2.4052,1.4289,1.7748,3.8463000000000003,0.7875000000000001,3.3898,24.6667,71.8991,1.7478,0.0,0.0,39.456,39.6044,3.3382,43.010000000000005,39.61,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
