XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.59,33.896,22.618,36.1391,0.21274,1.0792,0.9706,1.0179,1.0662,1.0,20.7658,0.0,0.0,9.49,2.31,7.79,15.16,2.31,14.15,13.93,0.38,0.0,0.8024,0.2624,0.902,1.2821,0.2625,1.6393,5.5643,1.2475,4.9112,0.0,0.0,8.8899,1.248,8.9255,9.8,1.25,11.38,10.11,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,70.92,6123.96,8098.72,1.0662,50.14,1.0,50.14,62.59,62.59,0.0,45.87,1.0,45.87,62.59,62.59,0.0,62.59,33.896,22.618,36.1391,0.21274,1.0792,0.9706,1.0179,1.0662,1.0,20.7658,0.0,0.0,9.49,2.31,7.79,15.16,2.31,14.15,13.93,0.38,0.0,0.8024,0.2624,0.902,1.2821,0.2625,1.6393,5.5643,1.2475,4.9112,0.0,0.0,8.8899,1.248,8.9255,9.8,1.25,11.38,10.11,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.27,117.257,79.8467,115.2747,0.18786,0.9831,1.0,1.0,0.9831,1.0,69.02,0.0,0.0,52.54,23.52,9.4,42.24,13.31,10.41,30.61,1.19,0.0,0.5514,0.4638,0.9807,0.4432,0.2625,1.087,34.0879,11.6486,8.4613,0.0,0.0,27.4022,6.5941,9.378,27.4,6.59,9.38,23.81,1.84,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.61,12619.57,18178.56,0.9831,49.02,1.0,49.02,69.27,69.27,0.0,48.11,1.0,48.11,69.27,69.27,0.0,69.27,117.257,79.8467,115.2747,0.18786,0.9831,1.0,1.0,0.9831,1.0,69.02,0.0,0.0,52.54,23.52,9.4,42.24,13.31,10.41,30.61,1.19,0.0,0.5514,0.4638,0.9807,0.4432,0.2625,1.087,34.0879,11.6486,8.4613,0.0,0.0,27.4022,6.5941,9.378,27.4,6.59,9.38,23.81,1.84,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.08,90.884,55.9856,90.1878,0.24956,0.9923,1.0,1.0,0.9923,1.0,44.8614,0.0,0.0,27.990000000000002,24.39,8.69,31.3,13.79,15.86,28.81,1.0,0.0,1.4085,0.4645,0.9289,1.7253,0.2625,1.6949,18.1204,12.885,1.9612,0.0,0.0,18.856499999999997,7.2831,3.5783,19.66,7.28,7.21,21.84,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.77,9558.86,13056.9,0.9923,47.48,1.0,47.48,62.08,62.08,0.0,46.85,1.0,46.85,62.08,62.08,0.0,62.08,90.884,55.9856,90.1878,0.24956,0.9923,1.0,1.0,0.9923,1.0,44.8614,0.0,0.0,27.990000000000002,24.39,8.69,31.3,13.79,15.86,28.81,1.0,0.0,1.4085,0.4645,0.9289,1.7253,0.2625,1.6949,18.1204,12.885,1.9612,0.0,0.0,18.856499999999997,7.2831,3.5783,19.66,7.28,7.21,21.84,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.86,90.75,57.6799,94.7761,0.32042,1.0444,1.0,1.0,1.0444,1.0,52.8692,0.0,0.0,51.13,3.1,12.91,47.87,1.62,14.17,21.97,1.65,0.0,0.4734,0.5014,0.9796,0.4432,0.2625,1.0753,33.299,0.7201,4.7938,0.0,0.0,31.1753,0.377,5.2618,31.17,0.38,5.32,15.76,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.22,4989.08,7213.58,1.0444,49.55,1.0,49.55,60.86,60.86,0.0,48.34,1.0,48.34,60.86,60.86,0.0,60.86,90.75,57.6799,94.7761,0.32042,1.0444,1.0,1.0,1.0444,1.0,52.8692,0.0,0.0,51.13,3.1,12.91,47.87,1.62,14.17,21.97,1.65,0.0,0.4734,0.5014,0.9796,0.4432,0.2625,1.0753,33.299,0.7201,4.7938,0.0,0.0,31.1753,0.377,5.2618,31.17,0.38,5.32,15.76,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,59.1,29.801,19.0213,32.1864,0.20857,1.0929,0.9712,1.0175,1.08,1.0,17.4614,0.0,0.0,4.01,5.06,6.94,3.68,2.8,13.58,13.08,0.72,0.0,0.4824,0.4749,0.866,0.4432,0.2625,1.6949,1.4757,3.1584,1.1296,2.383,0.0366,1.356,1.746,2.2108,1.36,1.75,4.91,9.05,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.72,2867.16,3170.73,1.08,46.02,1.0,46.02,59.1,59.1,0.0,44.29,1.0,44.29,59.1,59.1,0.0,59.1,29.801,19.0213,32.1864,0.20857,1.0929,0.9712,1.0175,1.08,1.0,17.4614,0.0,0.0,4.01,5.06,6.94,3.68,2.8,13.58,13.08,0.72,0.0,0.4824,0.4749,0.866,0.4432,0.2625,1.6949,1.4757,3.1584,1.1296,2.383,0.0366,1.356,1.746,2.2108,1.36,1.75,4.91,9.05,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.57,93.617,67.3359,95.4181,0.24531,1.0023,1.0169,1.0,1.0192,1.0,57.152,0.0,0.0,32.46,22.82,10.29,24.54,13.09,11.51,27.14,0.91,0.0,1.173,0.9152,0.9823,0.8864,0.525,1.0989,21.8647,13.6988,9.3674,0.0,0.0,16.5232,7.859,10.4789,16.53,7.86,10.37,20.95,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.36,10204.38,13835.82,1.0192,44.76,1.0,44.76,70.57,70.57,0.0,42.95,1.0,42.95,70.57,70.57,0.0,70.57,93.617,67.3359,95.4181,0.24531,1.0023,1.0169,1.0,1.0192,1.0,57.152,0.0,0.0,32.46,22.82,10.29,24.54,13.09,11.51,27.14,0.91,0.0,1.173,0.9152,0.9823,0.8864,0.525,1.0989,21.8647,13.6988,9.3674,0.0,0.0,16.5232,7.859,10.4789,16.53,7.86,10.37,20.95,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.44,48.388,39.0545,51.0904,0.23083,1.0525,0.9841,1.0194,1.0558,1.0,37.49,0.0,0.0,16.0,5.17,9.66,13.7,2.88,10.68,17.15,0.41,0.0,0.5174,0.4719,0.9826,0.4432,0.2625,1.087,13.2971,1.2133,8.2821,0.0,0.0,11.3911,0.675,9.162,11.39,0.68,9.16,14.92,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.91,9179.89,11017.47,1.0558,50.89,1.0,50.89,76.44,76.44,0.0,47.56,1.0,47.56,76.44,76.44,0.0,76.44,48.388,39.0545,51.0904,0.23083,1.0525,0.9841,1.0194,1.0558,1.0,37.49,0.0,0.0,16.0,5.17,9.66,13.7,2.88,10.68,17.15,0.41,0.0,0.5174,0.4719,0.9826,0.4432,0.2625,1.087,13.2971,1.2133,8.2821,0.0,0.0,11.3911,0.675,9.162,11.39,0.68,9.16,14.92,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,61.91,163.601,98.4308,158.9902,0.20449,0.9679,1.0141,0.9901,0.9718,1.0,79.8272,0.0,0.0,99.18,12.2,12.93,158.07,7.96,21.87,38.07,1.23,0.0,0.8044,0.4025,1.0193,1.2821,0.2625,1.7241,47.7254,5.8614,7.519,0.0,0.0,76.067,3.823,12.7177,83.97,3.82,14.49,37.0,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,72.89,24548.39,34656.26,0.9718,50.45,1.0,50.45,61.91,61.91,0.0,46.13,1.0,46.13,61.91,61.91,0.0,61.91,163.601,98.4308,158.9902,0.20449,0.9679,1.0141,0.9901,0.9718,1.0,79.8272,0.0,0.0,99.18,12.2,12.93,158.07,7.96,21.87,38.07,1.23,0.0,0.8044,0.4025,1.0193,1.2821,0.2625,1.7241,47.7254,5.8614,7.519,0.0,0.0,76.067,3.823,12.7177,83.97,3.82,14.49,37.0,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.2,102.05,65.0801,104.6229,0.2949,1.0048,1.0203,1.0,1.0252,1.0,48.194,0.0,0.0,19.99,44.94,8.76,32.01,26.72,16.07,27.49,0.88,0.0,0.8004,0.4415,0.9398,1.2821,0.2625,1.7241,10.9939,24.339,6.2092,0.0,0.0,17.6102,14.4721,11.3911,17.79,14.47,12.25,22.91,0.63,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.2,10236.2,11718.44,1.0252,46.65,1.0,46.65,62.2,62.2,0.0,45.09,1.0,45.09,62.2,62.2,0.0,62.2,102.05,65.0801,104.6229,0.2949,1.0048,1.0203,1.0,1.0252,1.0,48.194,0.0,0.0,19.99,44.94,8.76,32.01,26.72,16.07,27.49,0.88,0.0,0.8004,0.4415,0.9398,1.2821,0.2625,1.7241,10.9939,24.339,6.2092,0.0,0.0,17.6102,14.4721,11.3911,17.79,14.47,12.25,22.91,0.63,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.67,266.3223,148.3475,240.5435,0.29037,0.9032,1.0,1.0,0.9032,0.9999,104.6958,0.006,0.0,52.010000000000005,148.47,7.0,83.19,81.25,13.4,58.86,0.0,0.0,2.4050000000000002,1.4385000000000001,1.7694,3.8463000000000003,0.7875000000000001,3.3898,24.2625,77.12180000000001,1.7362,0.0,0.0,38.8121,42.2004,3.3262,42.31,42.2,6.12,42.84,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.94,17282.78,20587.94,0.9032,51.79,1.0,51.79,61.67,61.67,0.0,48.04,1.0,48.04,61.67,61.67,0.0,61.67,266.3223,148.3475,240.5435,0.29037,0.9032,1.0,1.0,0.9032,0.9999,104.6958,0.006,0.0,52.010000000000005,148.47,7.0,83.19,81.25,13.4,58.86,0.0,0.0,2.4050000000000002,1.4385000000000001,1.7694,3.8463000000000003,0.7875000000000001,3.3898,24.2625,77.12180000000001,1.7362,0.0,0.0,38.8121,42.2004,3.3262,42.31,42.2,6.12,42.84,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
