XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house001.xml,58.08,11.65,2.05,6.49,18.61,2.21,12.49,9.34,1.32,9.82,10.84,0.23196,52.36,1.0,52.36,58.08,58.08,0.0,56.47,1.0,56.47,58.08,58.08,0.0,59.93,10.57,2.14,6.49,16.88,2.24,12.48,9.34,1.32,9.82,10.84,0.23196
house002.xml,75.13,51.68,21.21,9.54,41.13,12.13,10.56,31.59,6.57,9.45,24.05,0.18373,50.07,1.0,50.07,75.13,75.13,0.0,47.74,1.0,47.74,75.13,75.13,0.0,69.45,60.01,21.21,9.54,47.89,12.72,10.56,31.59,6.57,9.45,24.05,0.18373
house003.xml,62.15,27.78,22.12,8.83,31.1,12.68,16.02,18.14,7.39,7.24,23.28,0.24062,48.64,1.0,48.64,62.15,62.15,0.0,47.33,1.0,47.33,62.15,62.15,0.0,59.57,31.07,21.84,8.83,34.34,13.03,16.03,18.14,7.39,7.24,23.28,0.24062
house004.xml,60.63,50.12,2.84,13.09,46.3,1.49,14.35,29.86,0.34,5.39,19.22,0.32022,55.08,1.0,55.08,60.63,60.63,0.0,46.6,1.0,46.6,60.63,60.63,0.0,55.21,60.09,2.35,13.09,54.85,1.27,14.35,29.86,0.34,5.39,19.22,0.32022
house005.xml,56.74,6.19,4.1,5.79,5.18,2.42,12.13,1.29,1.58,4.06,10.73,0.20538,48.7,1.0,48.7,56.74,56.74,0.0,56.26,1.0,56.26,56.74,56.74,0.0,57.87,5.56,4.18,5.79,4.72,2.42,12.12,1.29,1.58,4.06,10.73,0.20538
house006.xml,71.34,31.72,20.76,10.54,23.44,12.02,11.82,15.719999999999999,7.52,10.52,22.76,0.23963,45.84,1.0,45.84,71.34,71.34,0.0,44.1,1.0,44.1,71.34,71.34,0.0,69.46,33.88,20.6,10.54,25.08,12.219999999999999,11.82,15.719999999999999,7.52,10.52,22.76,0.23963
house007.xml,76.34,19.07,4.72,8.85,16.02,2.74,9.88,13.14,0.57,8.48,16.31,0.23301,54.84,1.0,54.84,76.34,76.34,0.0,54.36,1.0,54.36,76.34,76.34,0.0,78.28,17.67,4.83,8.85,14.9,2.76,9.87,13.14,0.57,8.48,16.31,0.23301
house008.xml,62.86,97.26,10.81,13.22,155.08,7.18,22.24,83.08,3.78,14.8,37.75,0.2017,50.5,1.0,50.5,62.86,62.86,0.0,45.0,1.0,45.0,62.86,62.86,0.0,57.68,112.27,10.25,13.22,178.9,6.84,22.26,83.08,3.78,14.8,37.75,0.2017
house009.xml,64.58,19.36,41.98,8.99,31.01,25.26,16.45,16.28,15.21,12.39,23.87,0.28519,49.81,1.0,49.81,64.58,64.58,0.0,46.96,1.0,46.96,64.58,64.58,0.0,62.06,21.88,42.33,8.99,35.06,26.23,16.45,16.28,15.21,12.39,23.87,0.28519
house010.xml,64.65,51.08,135.31,7.12,81.74000000000001,75.37,13.52,40.78,42.91,6.14,45.63,0.28294,53.86,1.0,53.86,64.66,64.66,0.0,48.66,1.0,48.66,64.66,64.66,0.0,62.21,57.55,138.53,7.12,92.06,77.31,13.52,40.78,42.91,6.14,45.63,0.28294
house011.xml,56.75,12.05,6.35,7.89,19.27,4.58,8.9,6.67,1.84,8.2,12.64,0.27457,52.09,1.0,52.09,56.75,56.75,0.0,57.62,1.0,57.62,56.75,56.75,1.0,59.65,9.85,6.57,7.89,15.75,4.61,8.9,6.67,1.84,8.2,12.64,0.27457
house012.xml,55.6,35.07,2.9,11.63,29.9,1.64,12.68,12.45,0.79,10.73,14.75,0.3153,49.78,1.0,49.78,55.6,55.6,0.0,41.63,1.0,41.63,55.6,55.6,0.0,51.5,41.18,2.63,11.63,34.64,1.54,12.68,12.45,0.79,10.73,14.75,0.3153
house013.xml,59.33,12.14,1.65,10.35,8.93,0.8,11.97,6.7,0.19,3.37,14.62,0.16159,52.7,1.0,52.7,59.33,59.33,0.0,47.34,1.0,47.34,59.33,59.33,0.0,58.24,13.15,1.55,10.35,9.61,0.75,11.97,6.7,0.19,3.37,14.62,0.16159
house014.xml,48.32,88.21000000000001,28.33,15.51,64.9,15.57,17.2,23.19,6.34,3.68,40.64,0.25943,47.35,1.0,47.35,48.32,48.32,0.0,45.22,1.0,45.22,48.32,48.32,0.0,44.55,103.61,27.71,15.51,75.77,15.93,17.2,23.19,6.34,3.68,40.64,0.25943
house015.xml,15.28,0.2,22.52,3.31,0.27,12.44,5.93,0.07,5.44,1.44,9.81,0.28334,49.86,1.0,49.86,47.37,47.37,1.0,50.15,1.0,50.15,47.37,47.37,1.0,44.91,0.22,22.57,3.31,0.28,12.48,5.93,0.07,5.44,1.44,9.81,0.28334
house016.xml,42.32,0.6,73.81,5.61,0.54,40.76,11.58,0.12,13.77,10.53,18.36,0.28291,50.96,1.0,50.96,42.32,42.32,1.0,51.31,1.0,51.31,42.32,42.32,1.0,42.18,0.66,74.03,5.61,0.58,40.93,11.59,0.12,13.77,10.53,18.36,0.28291
house017.xml,68.75,20.52,5.57,10.95,32.68,3.77,18.88,36.8,1.4,9.12,16.36,0.19894,51.84,1.0,51.84,68.75,68.75,0.0,46.32,1.0,46.32,68.75,68.75,0.0,65.08,24.0,5.34,10.95,38.2,3.66,18.9,36.8,1.4,9.12,16.36,0.19894
house018.xml,30.66,150.07,31.97,17.34,239.62,19.45,27.24,120.8,10.66,18.26,49.2,0.22849,50.71,1.0,50.71,54.11,54.11,0.0,45.51,1.0,45.51,54.11,54.11,0.0,45.57,172.01999999999998,31.310000000000002,17.34,274.29,19.8,27.24,120.8,10.66,18.26,49.2,0.22849
house019.xml,63.07,97.76,10.74,13.22,156.17,7.18,22.24,97.79,2.31,15.29,34.38,0.19314,51.08,1.0,51.08,63.07,63.07,0.0,45.04,1.0,45.04,63.07,63.07,0.0,57.65,113.62,10.16,13.22,181.11,7.12,22.26,97.79,2.31,15.29,34.38,0.19314
house020.xml,39.28,90.44,12.63,13.08,104.13,6.66,14.11,92.44,5.28,13.08,37.09,0.26407,55.25,1.0,55.25,83.01,83.01,0.0,49.09,1.0,49.09,83.01,83.01,0.0,71.89,103.18,12.21,13.08,118.35000000000001,6.46,14.12,92.44,5.28,13.08,37.09,0.26407
house021.xml,60.05,54.07,8.94,15.33,86.16,5.94,24.62,49.32,4.59,17.76,22.31,0.27105,52.91,1.0,52.91,60.05,60.05,0.0,47.04,1.0,47.04,60.05,60.05,0.0,55.96,61.87,8.48,15.33,98.59,5.88,24.64,49.32,4.59,17.76,22.31,0.27105
house022.xml,39.99,0.46,54.59,4.5,0.32,30.65,5.7,0.24,7.8,2.25,17.95,0.24508,50.94,1.0,50.94,39.99,39.99,1.0,50.97,1.0,50.97,39.99,39.99,1.0,39.83,0.52,54.8,4.5,0.36,30.81,5.7,0.24,7.8,2.25,17.95,0.24508
house023.xml,73.31,16.32,39.6,6.02,12.05,22.8,7.26,7.12,15.56,5.84,22.71,0.26004,46.77,1.0,46.77,73.31,73.31,0.0,45.22,1.0,45.22,73.31,73.31,0.0,71.88,17.41,39.74,6.02,12.79,23.23,7.26,7.12,15.56,5.84,22.71,0.26004
house024.xml,69.87,21.56,44.69,8.99,34.55,27.0,16.09,22.85,15.9,12.54,27.78,0.26852,54.19,1.0,54.19,69.87,69.87,0.0,50.84,1.0,50.84,69.87,69.87,0.0,66.85,24.66,45.15,8.99,39.51,28.18,16.09,22.85,15.9,12.54,27.78,0.26852
house025.xml,7.58,106.88,19.02,12.54,78.38,10.18,13.86,35.5,5.9399999999999995,2.61,39.63,0.15661,49.85,1.0,49.85,54.86,54.86,0.0,43.67,1.0,43.67,54.86,54.86,0.0,48.61,120.84,19.02,12.54,88.3,10.22,13.86,35.5,5.9399999999999995,2.61,39.63,0.15661
house026.xml,66.88,11.59,29.71,7.52,18.56,18.1,14.12,10.0,11.11,14.26,19.5,0.21377,48.07,1.0,48.07,66.88,66.88,0.0,45.67,1.0,45.67,66.88,66.88,0.0,65.02,12.91,29.88,7.52,20.67,18.61,14.12,10.0,11.11,14.26,19.5,0.21377
house027.xml,67.72,15.68,37.43,7.53,25.12,22.55,14.44,15.48,13.55,11.7,23.05,0.30023,53.16,1.0,53.16,67.72,67.72,0.0,49.83,1.0,49.83,67.72,67.72,0.0,66.43,16.75,37.57,7.53,26.84,22.97,14.44,15.48,13.55,11.7,23.05,0.30023
house028.xml,65.13,22.32,48.42,10.42,16.29,28.56,11.67,9.12,16.75,8.78,26.57,0.28556,45.48,1.0,45.48,65.13,65.13,0.0,43.9,1.0,43.9,65.13,65.13,0.0,62.47,25.59,48.89,10.42,18.49,29.71,11.67,9.12,16.75,8.78,26.57,0.28556
house029.xml,63.15,22.060000000000002,47.42,8.98,35.35,28.61,16.1,21.52,15.77,9.36,27.3,0.25637,50.14,1.0,50.14,63.15,63.15,0.0,47.36,1.0,47.36,63.15,63.15,0.0,60.29,25.43,47.91,8.98,40.75,29.89,16.1,21.52,15.77,9.36,27.3,0.25637
house030.xml,60.94,27.85,57.89,10.42,44.629999999999995,34.81,17.96,27.18,20.42,9.28,28.68,0.2952,51.16,1.0,51.16,60.94,60.94,0.0,48.18,1.0,48.18,60.94,60.94,0.0,58.08,31.939999999999998,58.510000000000005,10.42,51.17,36.38,17.96,27.18,20.42,9.28,28.68,0.2952
house031.xml,53.18,121.28999999999999,19.49,14.54,88.12,10.41,17.33,39.22,7.29,3.34,39.87,-0.03429,48.08,1.0,48.08,53.18,53.18,0.0,42.26,1.0,42.26,53.18,53.18,0.0,49.75,136.26,19.46,14.54,98.28999999999999,10.41,17.33,39.22,7.29,3.34,39.87,-0.03429
house032.xml,71.44,25.729999999999997,55.94,8.99,41.19,33.21,16.34,26.75,21.61,13.07,30.53,0.26589,55.72,1.0,55.72,71.44,71.44,0.0,52.1,1.0,52.1,71.44,71.44,0.0,69.72,27.61,56.209999999999994,8.99,44.21,33.98,16.34,26.75,21.61,13.07,30.53,0.26589
house033.xml,63.88,68.87,28.0,11.39,110.03,16.91,19.4,83.18,6.720000000000001,10.68,31.47,0.22487,51.93,1.0,51.93,63.88,63.88,0.0,48.72,1.0,48.72,63.88,63.88,0.0,59.12,80.36,27.909999999999997,11.39,128.24,17.57,19.41,83.18,6.720000000000001,10.68,31.47,0.22487
house034.xml,62.17,18.77,4.75,9.98,30.05,3.25,18.5,15.51,2.13,10.85,22.41,0.18677,55.4,1.0,55.4,62.17,62.17,0.0,49.51,1.0,49.51,62.17,62.17,0.0,60.79,20.26,4.58,9.98,32.43,3.17,18.5,15.51,2.13,10.85,22.41,0.18677
house035.xml,69.61,51.42,6.79,11.07,82.06,4.89,12.39,66.52,2.24,10.02,20.53,0.19391,55.23,1.0,55.23,69.61,69.61,0.0,47.27,1.0,47.27,69.61,69.61,0.0,65.16,58.65,6.45,11.07,93.5,4.84,12.39,66.52,2.24,10.02,20.53,0.19391
house036.xml,67.6,60.96,9.08,8.66,97.39,6.14,15.94,66.45,3.29,9.12,30.28,0.18808,54.77,1.0,54.77,67.63,67.63,0.0,48.06,1.0,48.06,67.63,67.63,0.0,63.17,69.11,8.75,8.66,110.2,6.13,15.96,66.45,3.29,9.12,30.28,0.18808
house037.xml,66.65,64.15,7.08,13.22,102.5,5.09,14.55,68.87,3.13,10.99,21.61,0.19464,52.22,1.0,52.22,66.65,66.65,0.0,46.0,1.0,46.0,66.65,66.65,0.0,61.46,73.84,6.72,13.22,117.75,5.05,14.55,68.87,3.13,10.99,21.61,0.19464
house038.xml,64.04,38.86,39.78,9.93,34.69,22.62,17.64,23.55,11.79,12.25,28.47,0.27186,47.7,1.0,47.7,64.04,64.04,0.0,45.93,1.0,45.93,64.04,64.04,0.0,62.03,42.66,39.620000000000005,9.93,37.629999999999995,23.12,17.64,23.55,11.79,12.25,28.47,0.27186
house039.xml,49.83,72.03,20.02,16.51,114.75999999999999,11.41,29.76,126.02,5.1899999999999995,24.92,36.28,0.09892,52.39,1.0,52.39,88.52,88.52,0.0,47.39,1.0,47.39,88.52,88.52,0.0,73.45,86.27,19.9,16.51,137.4,11.4,29.76,126.02,5.1899999999999995,24.92,36.28,0.09892
house040.xml,63.88,124.08,12.98,11.07,198.03,8.37,19.45,111.59,9.29,15.31,34.57,0.18489,52.24,1.0,52.24,63.88,63.88,0.0,48.36,1.0,48.36,63.88,63.88,0.0,59.08,139.99,12.4,11.07,223.07,8.22,19.46,111.59,9.29,15.31,34.57,0.18489
house041.xml,78.38,24.97,8.21,12.54,39.77,5.18,20.93,27.59,4.16,20.37,23.5,0.13103,52.67,1.0,52.67,78.38,78.38,0.0,45.14,1.0,45.14,78.38,78.38,0.0,75.66,27.69,8.08,12.54,44.09,5.09,20.94,27.59,4.16,20.37,23.5,0.13103
house042.xml,87.29,49.0,21.08,11.39,78.32,12.96,19.73,75.36,10.36,15.56,27.23,0.21927,49.95,1.0,49.95,87.29,87.29,0.0,46.96,1.0,46.96,87.29,87.29,0.0,81.31,56.74,20.98,11.39,90.59,13.4,19.75,75.36,10.36,15.56,27.23,0.21927
house043.xml,-7.38,16.29,5.32,10.5,12.71,2.83,11.8,0.8,1.65,2.59,15.74,0.29984,49.4,1.0,49.4,38.66,38.66,1.0,43.83,1.0,43.83,38.66,38.66,1.0,36.62,16.46,5.31,10.5,12.87,2.83,11.8,0.8,1.65,2.59,15.74,0.29984
house044.xml,68.34,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,10.05,0.16624,51.57,1.0,51.57,68.34,68.34,0.0,46.83,1.0,46.83,68.34,68.34,0.0,67.0,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,10.05,0.16624
house045.xml,90.71,73.89,43.36,12.22,54.85,24.86,21.32,47.26,19.83,33.34,44.43,0.21968,49.92,1.0,49.92,90.71,90.71,0.0,45.8,1.0,45.8,90.71,90.71,0.0,84.65,84.56,42.6,12.22,63.2,25.88,21.32,47.26,19.83,33.34,44.43,0.21968
house046.xml,-7.64,74.41,12.81,12.94,61.16,7.11,13.97,9.45,1.15,10.55,20.68,0.28044,48.55,1.0,48.55,33.33,33.33,1.0,42.53,1.0,42.53,33.33,33.33,1.0,29.05,86.37,12.23,12.94,71.26,7.21,13.97,9.45,1.15,10.55,20.68,0.28044
house047.xml,62.48,31.85,8.95,10.5,50.72,5.57,11.81,42.9,2.29,2.71,21.51,0.20866,57.8,1.0,57.8,62.48,62.48,0.0,51.36,1.0,51.36,62.48,62.48,0.0,57.98,38.39,8.83,10.5,61.14,5.52,11.81,42.9,2.29,2.71,21.51,0.20866
house048.xml,65.22,1.82,65.53,5.61,2.92,38.01,10.96,0.72,24.84,7.6,20.39,0.33095,52.33,1.0,52.33,65.22,65.22,0.0,47.26,1.0,47.26,65.22,65.22,0.0,64.96,1.93,65.76,5.61,3.09,38.18,10.96,0.72,24.84,7.6,20.39,0.33095
house049.xml,50.48,13.35,3.44,7.98,9.88,1.76,16.63,2.91,0.49,8.66,15.28,0.2236,48.86,1.0,48.86,50.48,50.48,0.0,44.62,1.0,44.62,50.48,50.48,0.0,49.54,14.34,3.31,7.98,10.54,1.71,16.63,2.91,0.49,8.66,15.28,0.2236
house050.xml,88.3,20.34,5.35,11.92,32.42,3.46,21.4,14.54,3.63,15.61,36.96,0.16619,55.53,1.0,55.53,88.3,88.3,0.0,50.69,1.0,50.69,88.3,88.3,0.0,83.92,24.04,4.94,11.92,38.31,3.27,21.41,14.54,3.63,15.61,36.96,0.16619
house051.xml,48.53,13.34,2.94,9.98,9.98,1.55,18.52,2.53,0.28,8.31,17.84,0.17663,49.06,1.0,49.06,48.53,48.53,1.0,45.04,1.0,45.04,48.53,48.53,0.0,48.77,13.08,2.97,9.98,9.78,1.56,18.52,2.53,0.28,8.31,17.84,0.17663
house052.xml,54.59,13.11,1.44,10.35,9.58,0.71,11.96,2.82,0.09,8.08,14.37,0.18936,52.53,1.0,52.53,54.59,54.59,0.0,47.4,1.0,47.4,54.59,54.59,0.0,53.78,13.87,1.38,10.35,10.09,0.68,11.96,2.82,0.09,8.08,14.37,0.18936
