XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,62.44,32.262,21.479,34.4011,0.21314,1.0793,0.9706,1.0179,1.0663,1.0,19.906,0.0,0.0,9.52,2.3,6.49,15.21,2.3,12.47,13.58,0.38,0.0,0.8023,0.2623,0.8525,1.2821,0.2625,1.6393,5.577,1.2379,4.0051,0.0,0.0,8.9117,1.239,7.7015,9.83,1.24,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,71.2,5838.96,7690.7,55.46,1.0,55.46,62.44,62.44,0.0,46.37,1.0,46.37,62.44,62.44,0.0,59.85,33.311,21.2628,35.5242,0.21357,1.0795,0.9705,1.0179,1.0664,1.0,19.8134,0.0,0.0,10.95,1.93,6.49,17.49,2.13,12.49,13.57,0.38,0.0,0.8025,0.2381,0.8512,1.2821,0.2625,1.6393,5.5394,1.0674,4.0011,0.0,0.0,8.8491,1.177,7.7055,9.76,1.18,9.82,9.87,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,69.34,117.435,80.0596,115.4567,0.18718,0.9832,1.0,1.0,0.9832,1.0,69.203,0.0,0.0,52.32,23.59,9.53,42.03,13.35,10.55,30.81,1.19,0.0,0.5517,0.464,0.9821,0.4432,0.2625,1.087,34.0244,11.6944,8.5308,0.0,0.0,27.3372,6.6171,9.442,27.34,6.62,9.44,23.96,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,70.71,12648.09,18194.94,50.22,1.0,50.22,69.34,69.34,0.0,48.12,1.0,48.12,69.34,69.34,0.0,64.51,123.577,78.4117,121.5425,0.1829,0.9835,1.0,1.0,0.9835,1.0,68.486,0.0,0.0,60.6,21.49,9.53,48.73,12.8,10.55,30.8,1.16,0.0,0.5512,0.4409,0.9817,0.4432,0.2625,1.087,33.6105,10.5187,8.5285,0.0,0.0,27.0282,6.2631,9.443,27.03,6.26,9.44,23.96,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.14,90.964,56.0953,90.2678,0.24936,0.9923,1.0,1.0,0.9923,1.0,45.0216,0.0,0.0,28.1,24.03,8.82,31.36,13.61,16.03,29.0,1.0,0.0,1.4108,0.4634,0.9328,1.7253,0.2625,1.6949,18.2872,12.7145,1.9786,0.0,0.0,18.9493,7.2031,3.5952,19.75,7.2,7.24,21.94,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,73.82,9585.8,13084.76,48.51,1.0,48.51,62.14,62.14,0.0,46.56,1.0,46.56,62.14,62.14,0.0,59.58,92.195,54.5172,91.5093,0.24228,0.9926,1.0,1.0,0.9926,1.0,44.3476,0.0,0.0,31.89,21.52,8.82,34.980000000000004,12.83,16.04,29.0,0.97,0.0,1.4163000000000001,0.4404,0.9318,1.7253,0.2625,1.6949,18.160600000000002,11.314,1.9765,0.0,0.0,18.639499999999998,6.7441,3.5952,19.42,6.74,7.24,21.93,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.82,90.905,57.7346,94.9248,0.31939,1.0442,1.0,1.0,1.0442,1.0,52.9032,0.0,0.0,50.88,3.12,13.08,47.67,1.63,14.34,22.18,1.66,0.0,0.4731,0.5014,0.9808,0.4432,0.2625,1.0753,33.1967,0.7124,4.8545,0.0,0.0,31.1023,0.373,5.3222,31.1,0.37,5.38,15.87,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,66.31,5001.02,7222.08,55.89,1.0,55.89,60.82,60.82,0.0,48.4,1.0,48.4,60.82,60.82,0.0,55.43,99.866,57.8043,104.2844,0.31957,1.0442,1.0,1.0,1.0442,1.0,52.7362,0.0,0.0,60.63,2.34,13.08,56.21,1.28,14.34,22.16,1.66,0.0,0.4781,0.4825,0.9808,0.4432,0.2625,1.0753,33.4584,0.5182,4.8617,0.0,0.0,31.0213,0.282,5.3301,31.02,0.28,5.39,15.86,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,60.67,28.299,18.5464,30.5707,0.20916,1.0932,0.9711,1.0175,1.0803,1.0,16.8902,0.0,0.0,4.01,5.05,5.78,3.67,2.79,12.08,12.73,0.72,0.0,0.4852,0.4757,0.8113,0.4432,0.2625,1.6949,1.4821,3.1548,0.8743,2.3836,0.0366,1.354,1.741,1.8264,1.35,1.74,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,83.58,2717.63,3009.85,50.28,1.0,50.28,60.67,60.67,0.0,45.14,1.0,45.14,60.67,60.67,0.0,58.38,29.059,18.2917,31.3346,0.2042,1.0909,0.9718,1.0171,1.0783,1.0,16.7642,0.0,0.0,5.91,3.94,5.78,4.97,2.29,12.13,12.71,0.72,0.0,0.5274,0.4511,0.8079,0.4432,0.2625,1.6949,1.6159,2.775,0.8706,2.3805,0.0366,1.358,1.615,1.8264,1.36,1.62,4.05,8.82,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,70.71,94.098,67.8104,95.9019,0.24443,1.0023,1.0169,1.0,1.0192,1.0,57.64,0.0,0.0,32.44,22.72,10.53,24.5,13.04,11.76,27.5,0.91,0.0,1.174,0.9145,0.9841,0.8864,0.525,1.0989,22.113599999999998,13.4969,9.517,0.0,0.0,16.6982,7.7490000000000006,10.6275,16.700000000000003,7.75,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,72.54,10287.49,13915.08,44.99,1.0,44.99,70.71,70.71,0.0,43.04,1.0,43.04,70.71,70.71,0.0,69.42,94.015,66.5012,95.7922,0.24104,1.0022,1.0166,1.0,1.0189,1.0,57.087,0.0,0.0,34.72,20.42,10.53,26.12,12.1,11.82,27.49,0.85,0.0,1.1786,0.8857999999999999,0.9796,0.8864,0.525,1.0989,22.173099999999998,12.1736,9.4735,0.0,0.0,16.6782,7.215999999999999,10.6275,16.68,7.22,10.51,21.22,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,76.34,47.436,38.2427,50.0983,0.23194,1.0528,0.984,1.0195,1.0561,1.0,36.674,0.0,0.0,16.01,5.15,8.84,13.71,2.86,9.87,17.03,0.41,0.0,0.5175,0.4717,0.9739,0.4432,0.2625,1.087,13.3145,1.211,7.5911,0.0,0.0,11.4041,0.674,8.472,11.4,0.67,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,78.83,8983.43,10789.91,56.52,1.0,56.52,76.34,76.34,0.0,47.57,1.0,47.57,76.34,76.34,0.0,73.94,48.914,38.2163,51.6883,0.23434,1.0534,0.9838,1.0197,1.0567,1.0,36.609,0.0,0.0,18.26,4.44,8.84,15.49,2.56,9.87,17.02,0.35,0.0,0.5224,0.4552,0.9736,0.4432,0.2625,1.087,13.4232,1.0785,7.5906,0.0,0.0,11.3891,0.622,8.474,11.39,0.62,8.47,14.78,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,62.28,163.07,98.7059,158.4957,0.20352,0.968,1.014,0.9901,0.9719,1.0,80.03,0.0,0.0,97.97,12.21,13.21,156.11,7.92,22.24,38.44,1.24,0.0,0.8046,0.4048,1.0244,1.2821,0.2625,1.7241,47.4957,5.9513,7.7128,0.0,0.0,75.6829,3.86,12.981,83.54,3.86,14.79,37.22,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,73.21,24591.66,34559.12,51.25,1.0,51.25,62.28,62.28,0.0,46.37,1.0,46.37,62.28,62.28,0.0,57.27,175.647,97.8238,170.7982,0.20025,0.9685,1.0138,0.9903,0.9724,1.0,79.6328,0.0,0.0,112.84,10.07,13.21,179.8,6.88,22.26,38.43,1.1,0.0,0.8046,0.3843,1.0235,1.2821,0.2625,1.7241,47.443,5.131,7.7078,0.0,0.0,75.5986,3.505,12.9836,83.45,3.51,14.8,37.21,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,62.03,102.331,65.0727,104.8997,0.29361,1.0047,1.0203,1.0,1.0251,1.0,48.3382,0.0,0.0,20.0,44.63,8.98,32.03,26.6,16.37,27.85,0.88,0.0,0.8003,0.4405,0.9454,1.2821,0.2625,1.7241,11.071,23.8657,6.294,0.0,0.0,17.7349,14.2241,11.4786,17.92,14.22,12.34,23.21,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,85.07,10270.56,11777.05,47.98,1.0,47.98,62.03,62.03,0.0,44.92,1.0,44.92,62.03,62.03,0.0,59.69,102.497,62.6758,104.9982,0.28547,1.0046,1.0197,1.0,1.0244,1.0,47.3892,0.0,0.0,22.61,42.25,8.98,36.22,26.18,16.37,27.84,0.82,0.0,0.8004,0.4237,0.9453,1.2821,0.2625,1.7241,10.833,21.7596,6.2932,0.0,0.0,17.3519,13.4841,11.4786,17.53,13.48,12.34,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,61.54,266.251,148.0679,240.5732,0.28925,0.9036,1.0,1.0,0.9036,0.9999,104.7178,0.006,0.0,51.91,148.16,7.1,83.05,81.41,13.56,59.06,0.0,0.0,2.4048,1.4325,1.7762,3.8463000000000003,0.7875000000000001,3.3898,24.1771,76.7635,1.7492,0.0,0.0,38.68,42.1794,3.3382,42.17,42.18,6.14,42.99,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,92.65,17281.88,20644.53,52.93,1.0,52.93,61.55,61.55,0.0,47.82,1.0,47.82,61.55,61.55,0.0,59.19,267.0734,143.2705,242.0289,0.28084,0.9062,1.0,1.0,0.9062,0.9999,102.3588,0.006,0.0,59.35,141.55,7.1,94.96000000000001,78.19,13.56,59.06,0.0,0.0,2.4050000000000002,1.4248,1.7756,3.8463000000000003,0.7875000000000001,3.3898,24.6033,71.5517,1.7484,0.0,0.0,39.3578,39.5243,3.3382,42.91,39.53,6.14,42.98,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
