XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house001.xml,62.7,9.07,2.35,6.49,14.48,2.32,12.47,9.32,1.25,9.82,10.06,0.79,0.0,0.21294,71.22,5796.64,7633.62,1.0662,55.68,1.0,55.68,62.7,62.7,0.0,46.43,1.0,46.43,62.7,62.7,0.0,60.07,10.52,2.21,6.49,16.8,2.28,12.48,9.32,1.25,9.82,10.06,0.79,0.0,0.21294
house002.xml,69.72,51.19,21.95,9.54,41.36,12.54,10.56,26.66,6.48,9.45,24.05,1.79,0.0,0.18418,70.68,12424.53,17873.93,0.9834,50.21,1.0,50.21,69.72,69.72,0.0,48.0,1.0,48.0,69.72,69.72,0.0,64.73,59.52,21.93,9.54,47.96,13.04,10.56,26.66,6.48,9.45,24.05,1.79,0.0,0.18418
house003.xml,62.62,27.25,22.48,8.83,30.57,12.78,16.02,18.67,7.18,7.24,22.14,1.13,0.0,0.24266,73.66,9367.49,12812.34,0.9926,48.58,1.0,48.58,62.62,62.62,0.0,46.65,1.0,46.65,62.62,62.62,0.0,59.76,30.979999999999997,22.16,8.83,34.18,13.19,16.04,18.67,7.18,7.24,22.14,1.13,0.0,0.24266
house004.xml,60.6,49.66,3.34,13.08,46.19,1.7,14.35,29.98,0.37,5.38,16.12,3.1,0.0,0.31911,66.17,4907.2,7101.88,1.0442,55.69,1.0,55.69,60.6,60.6,0.0,48.51,1.0,48.51,60.6,60.6,0.0,55.24,59.55,2.75,13.08,54.8,1.45,14.34,29.98,0.37,5.38,16.12,3.1,0.0,0.31911
house005.xml,60.52,4.66,4.33,5.79,4.1,2.44,12.1,1.26,1.73,4.06,8.94,1.79,0.0,0.20495,83.49,2697.3,2995.22,1.0786,50.05,1.0,50.05,60.52,60.52,0.0,45.05,1.0,45.05,60.52,60.52,0.0,58.81,5.57,4.2,5.79,4.74,2.43,12.12,1.26,1.73,4.06,8.94,1.79,0.0,0.20495
house006.xml,71.58,31.54,21.2,10.54,23.689999999999998,12.23,11.82,16.060000000000002,7.67,10.52,21.3,1.46,0.0,0.23813,72.92,10123.82,13629.7,1.0187,45.7,1.0,45.7,71.58,71.58,0.0,43.87,1.0,43.87,71.58,71.58,0.0,69.59,33.68,21.02,10.54,25.42,12.46,11.82,16.060000000000002,7.67,10.52,21.3,1.46,0.0,0.23813
house007.xml,76.53,15.31,5.17,8.85,13.15,2.87,9.87,10.98,0.67,8.47,14.96,1.35,0.0,0.23246,79.09,8900.46,10654.91,1.0563,55.98,1.0,55.98,76.53,76.53,0.0,47.85,1.0,47.85,76.53,76.53,0.0,73.54,17.6,4.95,8.85,14.93,2.82,9.87,10.98,0.67,8.47,14.96,1.35,0.0,0.23246
house008.xml,62.76,96.26,11.39,13.22,153.38,7.31,22.23,81.81,3.85,14.8,37.43,0.33,0.0,0.20128,73.45,24331.64,34071.09,0.9723,50.63,1.0,50.63,62.76,62.76,0.0,46.5,1.0,46.5,62.76,62.76,0.0,57.46,111.21,10.81,13.22,177.21,7.22,22.25,81.81,3.85,14.8,37.43,0.33,0.0,0.20128
house009.xml,61.89,19.28,42.5,8.99,30.89,25.37,16.38,16.34,13.63,12.35,23.29,0.59,0.0,0.2851,84.28,9913.87,11483.44,1.0244,48.4,1.0,48.4,61.89,61.89,0.0,45.45,1.0,45.45,61.89,61.89,0.0,59.5,21.81,42.86,8.99,34.95,26.36,16.38,16.34,13.63,12.35,23.29,0.59,0.0,0.2851
house010.xml,62.81,51.870000000000005,137.72,7.12,82.98,76.4,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28199,94.93,17056.84,19835.31,0.9059,53.79,1.0,53.79,62.82,62.82,0.0,48.61,1.0,48.61,62.82,62.82,0.0,60.45,58.45,140.94,7.12,93.49000000000001,78.31,13.58,41.58,41.24,6.14,43.24,2.39,0.0,0.28199
house011.xml,66.71,8.35,6.89,7.89,13.36,4.69,8.89,10.57,1.74,8.21,12.64,0.17,0.0,0.26148,91.83,4032.94,4116.07,1.067,56.26,1.0,56.26,66.71,66.71,0.0,52.74,1.0,52.74,66.71,66.71,0.0,64.61,9.75,6.71,7.89,15.6,4.67,8.9,10.57,1.74,8.21,12.64,0.17,0.0,0.26148
house012.xml,50.22,34.25,3.25,11.63,29.18,1.8,12.67,8.47,0.71,10.72,14.75,1.29,0.0,0.31581,51.42,5445.53,10123.68,1.0462,51.13,1.0,51.13,50.22,50.22,1.0,43.89,1.0,43.89,50.22,50.22,0.0,46.43,40.32,2.94,11.63,34.14,1.71,12.68,8.47,0.71,10.72,14.75,1.29,0.0,0.31581
house013.xml,58.59,12.02,2.05,10.35,8.84,0.97,11.96,6.54,0.23,3.38,13.97,0.64,0.0,0.16963,57.28,1697.87,2810.31,1.0548,52.6,1.0,52.6,58.59,58.59,0.0,47.65,1.0,47.65,58.59,58.59,0.0,57.64,13.02,1.93,10.35,9.47,0.92,11.96,6.54,0.23,3.38,13.97,0.64,0.0,0.16963
house014.xml,55.02,87.75,29.01,15.51,64.89,15.76,17.2,31.1,7.1899999999999995,3.68,36.46,4.19,0.0,0.25589,55.75,9453.2,17186.16,0.9867,47.49,1.0,47.49,55.02,55.02,0.0,45.42,1.0,45.42,55.02,55.02,0.0,50.67,103.17999999999999,28.400000000000002,15.51,75.95,16.22,17.2,31.1,7.1899999999999995,3.68,36.46,4.19,0.0,0.25589
house015.xml,16.86,0.19,22.2,3.31,0.27,12.01,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28043,22.57,877.98,3426.23,1.1354,49.6,1.0,49.6,49.74,49.74,1.0,47.6,1.0,47.6,49.74,49.74,0.0,47.17,0.21,22.25,3.31,0.28,12.05,5.93,0.2,5.73,1.44,9.6,0.21,0.0,0.28043
house016.xml,51.33,0.56,72.86,5.61,0.51,39.35,11.56,0.23,18.5,10.53,18.36,0.37,0.0,0.27774,72.17,6029.16,8016.04,1.0422,50.86,1.0,50.86,51.33,51.33,1.0,48.76,1.0,48.76,51.33,51.33,0.0,51.16,0.62,73.09,5.61,0.55,39.52,11.57,0.23,18.5,10.53,18.36,0.37,0.0,0.27774
house017.xml,68.51,20.25,5.9,10.95,32.29,3.92,18.88,36.63,1.41,9.12,15.89,0.48,0.0,0.20256,175.65,8138.7,4422.88,1.0476,51.77,1.0,51.77,68.51,68.51,0.0,47.5,1.0,47.5,68.51,68.51,0.0,64.9,23.7,5.64,10.95,37.78,3.8,18.9,36.63,1.41,9.12,15.89,0.48,0.0,0.20256
house018.xml,30.98,149.49,32.93,17.34,238.2,21.47,27.24,126.84,9.47,18.26,48.3,0.9,0.0,0.22645,98.42,24245.82,25702.61,0.9585,50.81,1.0,50.81,54.22,54.22,0.0,46.16,1.0,46.16,54.22,54.22,0.0,45.63,171.47,32.32,17.34,273.01,21.9,27.24,126.84,9.47,18.26,48.3,0.9,0.0,0.22645
