XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,66.61,63.464,45.3762,68.1181,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4514,0.0,0.0,9.89,26.6,7.52,15.71,15.7,8.5,19.22,0.0,0.24,0.8069,0.4449,0.9614,1.2821,0.2625,1.087,2.5719,21.7189,5.9375,0.0,0.0,4.0861,12.8161,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.56,5756.76,7601.73,48.25,1.0,48.25,66.61,66.61,0.0,46.49,1.0,46.49,66.61,66.61,0.0,65.68,64.054,45.1559,68.7513,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4514,0.0,0.0,10.37,26.68,7.52,16.53,15.9,8.5,19.22,0.0,0.26,0.8046,0.4406,0.9613,1.2821,0.2625,1.087,2.5646,21.5066,5.9368,0.0,0.0,4.0861,12.8161,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,66.61,63.435,45.3554,68.0869,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4504,0.0,0.0,9.87,26.58,7.52,15.71,15.69,8.5,19.22,0.0,0.25,0.8058,0.4446,0.9614,1.2821,0.2625,1.087,2.5653,21.7026,5.9375,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.54,5756.24,7602.44,48.31,1.0,48.31,66.61,66.61,0.0,46.66,1.0,46.66,66.61,66.61,0.0,65.68,64.015,45.1259,68.7095,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4504,0.0,0.0,10.35,26.65,7.52,16.53,15.9,8.5,19.22,0.0,0.28,0.8029,0.4401,0.9613,1.2821,0.2625,1.087,2.5562,21.4829,5.9368,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,66.61,63.502,45.3976,68.1589,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4462,0.0,0.0,9.93,26.62,7.52,15.73,15.69,8.5,19.22,0.0,0.21,0.8092,0.4453,0.9613,1.2821,0.2625,1.087,2.5803,21.7366,5.9368,0.0,0.0,4.088,12.8141,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.55,5756.01,7601.1,48.11,1.0,48.11,66.61,66.61,0.0,46.17,1.0,46.17,66.61,66.61,0.0,65.68,64.075,45.1676,68.7739,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4462,0.0,0.0,10.41,26.69,7.52,16.56,15.89,8.5,19.22,0.0,0.24,0.806,0.4409,0.9612,1.2821,0.2625,1.087,2.57,21.5176,5.9361,0.0,0.0,4.088,12.8141,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,66.6,63.464,45.3649,68.1181,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4414,0.0,0.0,9.89,26.6,7.52,15.71,15.7,8.5,19.22,0.0,0.24,0.8069,0.4449,0.9614,1.2821,0.2625,1.087,2.5689,21.7155,5.9375,0.0,0.0,4.0815,12.8141,6.713,4.4,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.54,5755.21,7601.73,48.25,1.0,48.25,66.6,66.6,0.0,46.49,1.0,46.49,66.6,66.6,0.0,65.66,64.054,45.1447,68.7513,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4414,0.0,0.0,10.37,26.68,7.52,16.53,15.9,8.5,19.22,0.0,0.26,0.8046,0.4406,0.9613,1.2821,0.2625,1.087,2.5617,21.5033,5.9368,0.0,0.0,4.0815,12.8141,6.713,4.4,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.59,78.469,62.3026,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,22.7383,8.1667,8.2127,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.96,9043.98,5561.77,57.31,1.0,57.31,78.59,78.59,0.0,51.99,1.0,51.99,78.59,78.59,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,78.87,76.706,61.1332,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.231,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0538,7.9492,8.6872,0.0,0.0,36.728,4.916,9.542,39.59,4.92,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.56,8686.99,5561.77,56.74,1.0,56.74,78.87,78.87,0.0,51.28,1.0,51.28,78.87,78.87,0.0,74.9,80.736,61.1108,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.231,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0589,7.9232,8.6857,0.0,0.0,36.728,4.916,9.542,39.59,4.92,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,79.89,76.706,61.9286,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.026,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.9851,7.9864,8.6071,0.0,0.0,36.6185,4.939,9.454,39.48,4.94,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.4,8734.29,5561.77,56.49,1.0,56.49,79.89,79.89,0.0,51.05,1.0,51.05,79.89,79.89,0.0,75.88,80.736,61.906,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.026,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.9902,7.9603,8.6056,0.0,0.0,36.6185,4.939,9.454,39.48,4.94,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.59,78.469,62.3026,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,22.7383,8.1667,8.2127,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.17,9280.52,5561.77,57.31,1.0,57.31,78.59,78.59,0.0,51.99,1.0,51.99,78.59,78.59,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.59,78.469,62.3026,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,22.7383,8.1667,8.2127,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.6,9192.43,5561.77,57.31,1.0,57.31,78.59,78.59,0.0,51.99,1.0,51.99,78.59,78.59,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.59,78.469,62.3026,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,22.7383,8.1667,8.2127,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.31,1.0,57.31,78.59,78.59,0.0,51.99,1.0,51.99,78.59,78.59,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
