XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,69.81,64.635,48.3486,69.2549,0.26749,1.0479,1.0,1.0225,1.0715,1.0,38.3382,0.0,0.0,9.73,27.98,7.52,15.57,16.45,8.5,19.22,0.0,0.19,0.8016,0.4465,0.9614,1.2821,0.2625,1.087,3.0356,23.9256,5.9375,0.0,0.0,4.8551,14.0671,6.713,5.23,14.07,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.09,6113.05,7700.1,47.74,1.0,47.74,69.81,69.81,0.0,46.03,1.0,46.03,69.81,69.81,0.0,65.71,63.629,44.8696,68.2877,0.27378,1.0491,1.0,1.023,1.0732,1.0,36.3188,0.0,0.0,10.26,26.41,7.52,16.42,15.79,8.5,19.22,0.0,0.23,0.801,0.4392,0.9612,1.2821,0.2625,1.087,2.5216,21.2809,5.9361,0.0,0.0,4.0361,12.7221,6.713,4.35,12.72,6.71,15.1,0.0,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,69.82,64.619,48.3411,69.2377,0.26749,1.0479,1.0,1.0225,1.0715,1.0,38.34,0.0,0.0,9.72,27.96,7.52,15.56,16.45,8.5,19.22,0.0,0.2,0.8009,0.4464,0.9614,1.2821,0.2625,1.087,3.0343,23.9174,5.9375,0.0,0.0,4.857,14.0671,6.713,5.24,14.07,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.09,6113.46,7701.02,47.81,1.0,47.81,69.82,69.82,0.0,46.22,1.0,46.22,69.82,69.82,0.0,65.71,63.621,44.8637,68.2791,0.27378,1.0491,1.0,1.023,1.0732,1.0,36.3226,0.0,0.0,10.25,26.4,7.52,16.41,15.79,8.5,19.22,0.0,0.24,0.8004,0.439,0.9612,1.2821,0.2625,1.087,2.5179,21.2748,5.9361,0.0,0.0,4.0333,12.7231,6.713,4.35,12.72,6.71,15.1,0.0,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,69.8,64.651,48.3546,69.272,0.26749,1.0479,1.0,1.0225,1.0715,1.0,38.3344,0.0,0.0,9.75,27.98,7.52,15.58,16.45,8.5,19.22,0.0,0.18,0.8023,0.4467,0.9614,1.2821,0.2625,1.087,3.0401,23.9311,5.9375,0.0,0.0,4.8579,14.0661,6.713,5.24,14.07,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.1,6113.54,7700.19,47.62,1.0,47.62,69.8,69.8,0.0,45.69,1.0,45.69,69.8,69.8,0.0,65.71,63.625,44.8706,68.2834,0.27378,1.0491,1.0,1.023,1.0732,1.0,36.3146,0.0,0.0,10.27,26.4,7.52,16.44,15.78,8.5,19.22,0.0,0.22,0.8012,0.4392,0.9612,1.2821,0.2625,1.087,2.5234,21.2841,5.9361,0.0,0.0,4.0379,12.7221,6.713,4.35,12.72,6.71,15.1,0.0,0.03,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,69.81,64.635,48.3474,69.2549,0.26749,1.0479,1.0,1.0225,1.0715,1.0,38.3354,0.0,0.0,9.73,27.98,7.52,15.57,16.45,8.5,19.22,0.0,0.19,0.8016,0.4465,0.9614,1.2821,0.2625,1.087,3.0373,23.9256,5.9375,0.0,0.0,4.8579,14.0671,6.713,5.24,14.07,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.1,6113.61,7700.1,47.74,1.0,47.74,69.81,69.81,0.0,46.03,1.0,46.03,69.81,69.81,0.0,65.7,63.629,44.868,68.2877,0.27378,1.0491,1.0,1.023,1.0732,1.0,36.3164,0.0,0.0,10.26,26.41,7.52,16.42,15.79,8.5,19.22,0.0,0.23,0.801,0.4392,0.9612,1.2821,0.2625,1.087,2.5211,21.2809,5.9361,0.0,0.0,4.0351,12.7221,6.713,4.35,12.72,6.71,15.1,0.0,0.03,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,77.99,79.534,62.6562,80.3397,0.21276,0.9924,1.0,1.0179,1.0101,1.0,50.4694,0.0,0.0,30.06,9.78,10.49,47.92,5.88,11.52,29.2,0.0,0.0,0.8043,0.4366,0.9898,1.2821,0.2625,1.087,22.3811,8.8695,8.2116,0.0,0.0,35.677,5.334,9.018,38.46,5.33,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.74,8985.77,5604.04,57.15,1.0,57.15,77.99,77.99,0.0,51.74,1.0,51.74,77.99,77.99,0.0,73.98,82.001,61.2861,82.8433,0.21574,0.9923,1.0,1.0181,1.0103,1.0,49.8036,0.0,0.0,34.13,8.19,10.49,54.35,5.08,11.52,29.19,0.0,0.0,0.805,0.4237,0.9895,1.2821,0.2625,1.087,22.321,7.5707,8.2103,0.0,0.0,35.5471,4.691,9.019,38.32,4.69,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,78.25,77.761,61.4844,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,52.2824,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.6881,8.6556,8.6887,0.0,0.0,36.1659,5.228,9.542,38.99,5.23,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.4,8629.14,5604.04,56.56,1.0,56.56,78.25,78.25,0.0,51.01,1.0,51.01,78.25,78.25,0.0,74.13,80.259,60.1229,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.6202,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6317,7.3627,8.6866,0.0,0.0,36.0416,4.588,9.543,38.85,4.59,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,79.27,77.761,62.2857,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,53.0796,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.6217,8.6954,8.6086,0.0,0.0,36.0601,5.252,9.454,38.87,5.25,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.25,8677.79,5604.04,56.33,1.0,56.33,79.27,79.27,0.0,50.79,1.0,50.79,79.27,79.27,0.0,75.11,80.259,60.9186,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,52.415,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.5641,7.398,8.6065,0.0,0.0,35.934,4.61,9.455,38.74,4.61,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,77.99,79.534,62.6562,80.3397,0.21276,0.9924,1.0,1.0179,1.0101,1.0,50.4694,0.0,0.0,30.06,9.78,10.49,47.92,5.88,11.52,29.2,0.0,0.0,0.8043,0.4366,0.9898,1.2821,0.2625,1.087,22.3811,8.8695,8.2116,0.0,0.0,35.677,5.334,9.018,38.46,5.33,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.92,9222.32,5604.04,57.15,1.0,57.15,77.99,77.99,0.0,51.74,1.0,51.74,77.99,77.99,0.0,73.98,82.001,61.2861,82.8433,0.21574,0.9923,1.0,1.0181,1.0103,1.0,49.8036,0.0,0.0,34.13,8.19,10.49,54.35,5.08,11.52,29.19,0.0,0.0,0.805,0.4237,0.9895,1.2821,0.2625,1.087,22.321,7.5707,8.2103,0.0,0.0,35.5471,4.691,9.019,38.32,4.69,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,77.99,79.534,62.6562,80.3397,0.21276,0.9924,1.0,1.0179,1.0101,1.0,50.4694,0.0,0.0,30.06,9.78,10.49,47.92,5.88,11.52,29.2,0.0,0.0,0.8043,0.4366,0.9898,1.2821,0.2625,1.087,22.3811,8.8695,8.2116,0.0,0.0,35.677,5.334,9.018,38.46,5.33,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.36,9134.22,5604.04,57.15,1.0,57.15,77.99,77.99,0.0,51.74,1.0,51.74,77.99,77.99,0.0,73.98,82.001,61.2861,82.8433,0.21574,0.9923,1.0,1.0181,1.0103,1.0,49.8036,0.0,0.0,34.13,8.19,10.49,54.35,5.08,11.52,29.19,0.0,0.0,0.805,0.4237,0.9895,1.2821,0.2625,1.087,22.321,7.5707,8.2103,0.0,0.0,35.5471,4.691,9.019,38.32,4.69,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,77.99,79.534,62.6562,80.3397,0.21276,0.9924,1.0,1.0179,1.0101,1.0,50.4694,0.0,0.0,30.06,9.78,10.49,47.92,5.88,11.52,29.2,0.0,0.0,0.8043,0.4366,0.9898,1.2821,0.2625,1.087,22.3811,8.8695,8.2116,0.0,0.0,35.677,5.334,9.018,38.46,5.33,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.15,1.0,57.15,77.99,77.99,0.0,51.74,1.0,51.74,77.99,77.99,0.0,73.98,82.001,61.2861,82.8433,0.21574,0.9923,1.0,1.0181,1.0103,1.0,49.8036,0.0,0.0,34.13,8.19,10.49,54.35,5.08,11.52,29.19,0.0,0.0,0.805,0.4237,0.9895,1.2821,0.2625,1.087,22.321,7.5707,8.2103,0.0,0.0,35.5471,4.691,9.019,38.32,4.69,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
