XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,66.62,63.464,45.3793,68.1172,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4514,0.0,0.0,9.89,26.6,7.52,15.71,15.7,8.5,19.22,0.0,0.24,0.8069,0.4449,0.9614,1.2821,0.2625,1.087,2.5719,21.722,5.9375,0.0,0.0,4.0861,12.8171,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.56,5756.81,7601.73,48.25,1.0,48.25,66.62,66.62,0.0,46.5,1.0,46.5,66.62,66.62,0.0,65.68,64.053,45.1567,68.7494,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4514,0.0,0.0,10.37,26.68,7.52,16.53,15.9,8.5,19.22,0.0,0.26,0.8046,0.4405,0.9613,1.2821,0.2625,1.087,2.5644,21.5075,5.9368,0.0,0.0,4.0861,12.8171,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,66.62,63.435,45.3567,68.0861,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4504,0.0,0.0,9.87,26.58,7.52,15.71,15.69,8.5,19.22,0.0,0.25,0.8058,0.4446,0.9614,1.2821,0.2625,1.087,2.5653,21.704,5.9375,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.54,5756.29,7602.44,48.31,1.0,48.31,66.62,66.62,0.0,46.67,1.0,46.67,66.62,66.62,0.0,65.68,64.015,45.1259,68.7086,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4504,0.0,0.0,10.35,26.65,7.52,16.53,15.9,8.5,19.22,0.0,0.28,0.8029,0.4401,0.9613,1.2821,0.2625,1.087,2.5562,21.4829,5.9368,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,66.61,63.502,45.402,68.158,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4472,0.0,0.0,9.93,26.62,7.52,15.73,15.69,8.5,19.22,0.0,0.21,0.8092,0.4454,0.9613,1.2821,0.2625,1.087,2.5803,21.741,5.9368,0.0,0.0,4.088,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.55,5756.06,7601.1,48.12,1.0,48.12,66.61,66.61,0.0,46.18,1.0,46.18,66.61,66.61,0.0,65.68,64.075,45.1681,68.773,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4472,0.0,0.0,10.41,26.69,7.52,16.56,15.89,8.5,19.22,0.0,0.24,0.806,0.4408,0.9612,1.2821,0.2625,1.087,2.5701,21.5179,5.9361,0.0,0.0,4.088,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,66.6,63.464,45.368,68.1172,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4424,0.0,0.0,9.89,26.6,7.52,15.71,15.7,8.5,19.22,0.0,0.24,0.8069,0.4449,0.9614,1.2821,0.2625,1.087,2.5689,21.7186,5.9375,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.54,5755.26,7601.73,48.25,1.0,48.25,66.6,66.6,0.0,46.5,1.0,46.5,66.6,66.6,0.0,65.67,64.053,45.1454,68.7494,0.27416,1.0491,1.0,1.0231,1.0733,1.0,36.4424,0.0,0.0,10.37,26.68,7.52,16.53,15.9,8.5,19.22,0.0,0.26,0.8046,0.4405,0.9613,1.2821,0.2625,1.087,2.5615,21.5041,5.9368,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.92,78.469,62.5644,79.2755,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,30.12,8.66,10.49,47.99,5.33,11.52,29.2,0.0,0.0,0.8045,0.4268,0.9897,1.2821,0.2625,1.087,22.9139,8.2528,8.2127,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.93,9089.75,5556.34,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,82.486,62.5402,83.3337,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,34.2,8.6,10.49,54.49,5.31,11.52,29.2,0.0,0.0,0.8048,0.4253,0.9895,1.2821,0.2625,1.087,22.9201,8.2239,8.2112,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.2,76.706,61.3948,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.4472,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2313,8.0333,8.6872,0.0,0.0,37.0183,4.968,9.542,39.91,4.97,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.53,8733.19,5556.34,56.74,1.0,56.74,79.2,79.2,0.0,51.27,1.0,51.27,79.2,79.2,0.0,75.22,80.736,61.3723,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.4472,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2365,8.007,8.6857,0.0,0.0,37.0183,4.968,9.542,39.91,4.97,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.23,76.706,62.1918,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,53.2432,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.1626,8.0721,8.6071,0.0,0.0,36.9089,4.992,9.454,39.79,4.99,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.37,8780.47,5556.34,56.49,1.0,56.49,80.23,80.23,0.0,51.05,1.0,51.05,80.23,80.23,0.0,76.2,80.736,62.1691,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,53.2432,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.1678,8.0457,8.6056,0.0,0.0,36.9089,4.992,9.454,39.79,4.99,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.92,78.469,62.5644,79.2755,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,30.12,8.66,10.49,47.99,5.33,11.52,29.2,0.0,0.0,0.8045,0.4268,0.9897,1.2821,0.2625,1.087,22.9139,8.2528,8.2127,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.14,9326.3,5556.34,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,82.486,62.5402,83.3337,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,34.2,8.6,10.49,54.49,5.31,11.52,29.2,0.0,0.0,0.8048,0.4253,0.9895,1.2821,0.2625,1.087,22.9201,8.2239,8.2112,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.92,78.469,62.5644,79.2755,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,30.12,8.66,10.49,47.99,5.33,11.52,29.2,0.0,0.0,0.8045,0.4268,0.9897,1.2821,0.2625,1.087,22.9139,8.2528,8.2127,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.57,9238.2,5556.34,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,82.486,62.5402,83.3337,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,34.2,8.6,10.49,54.49,5.31,11.52,29.2,0.0,0.0,0.8048,0.4253,0.9895,1.2821,0.2625,1.087,22.9201,8.2239,8.2112,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.92,78.469,62.5644,79.2755,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,30.12,8.66,10.49,47.99,5.33,11.52,29.2,0.0,0.0,0.8045,0.4268,0.9897,1.2821,0.2625,1.087,22.9139,8.2528,8.2127,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,82.486,62.5402,83.3337,0.21585,0.9923,1.0,1.0181,1.0103,1.0,50.6316,0.0,0.0,34.2,8.6,10.49,54.49,5.31,11.52,29.2,0.0,0.0,0.8048,0.4253,0.9895,1.2821,0.2625,1.087,22.9201,8.2239,8.2112,0.0,0.0,36.5137,5.077,9.02,39.36,5.08,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
