XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,68.76,63.327,46.736,67.9671,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.4622,0.0,0.0,9.85,26.51,7.52,15.71,15.67,8.5,19.22,0.0,0.23,0.8035,0.4443,0.9613,1.2821,0.2625,1.087,3.0381,22.2862,5.9376,0.0,0.0,4.8477,13.1691,6.714,5.23,13.17,6.71,15.09,0.32,0.07,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.38,5988.15,7603.52,48.08,1.0,48.08,68.76,68.76,0.0,46.35,1.0,46.35,68.76,68.76,0.0,65.86,63.917,45.1812,68.6003,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4888,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8018,0.44,0.9613,1.2821,0.2625,1.087,2.5588,21.5376,5.9368,0.0,0.0,4.0917,12.8501,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,68.76,63.317,46.7283,67.9563,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.4664,0.0,0.0,9.84,26.5,7.52,15.71,15.66,8.5,19.22,0.0,0.25,0.8028,0.4441,0.9613,1.2821,0.2625,1.087,3.0344,22.2792,5.9376,0.0,0.0,4.8459,13.1701,6.714,5.22,13.17,6.71,15.09,0.32,0.07,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.37,5988.27,7604.37,48.15,1.0,48.15,68.76,68.76,0.0,46.54,1.0,46.54,68.76,68.76,0.0,65.84,63.945,45.1889,68.6304,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.49,0.0,0.0,10.35,26.59,7.52,16.53,15.86,8.5,19.22,0.0,0.27,0.8026,0.4401,0.9613,1.2821,0.2625,1.087,2.5603,21.5419,5.9368,0.0,0.0,4.0899,12.8501,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,68.74,63.38,46.7589,68.024,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.4534,0.0,0.0,9.89,26.54,7.52,15.74,15.66,8.5,19.22,0.0,0.21,0.8056,0.4448,0.9613,1.2821,0.2625,1.087,3.048,22.3072,5.9376,0.0,0.0,4.8505,13.1661,6.714,5.23,13.17,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.37,5987.55,7603.34,47.98,1.0,47.98,68.74,68.74,0.0,46.02,1.0,46.02,68.74,68.74,0.0,65.84,63.964,45.203,68.6507,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.483,0.0,0.0,10.38,26.61,7.52,16.56,15.86,8.5,19.22,0.0,0.24,0.8036,0.4405,0.9613,1.2821,0.2625,1.087,2.5665,21.5567,5.9368,0.0,0.0,4.0945,12.8491,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,68.75,63.327,46.7256,67.9671,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.4552,0.0,0.0,9.85,26.51,7.52,15.71,15.67,8.5,19.22,0.0,0.23,0.8035,0.4443,0.9613,1.2821,0.2625,1.087,3.0381,22.2828,5.9376,0.0,0.0,4.8477,13.1671,6.714,5.23,13.17,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.37,5987.27,7603.52,48.08,1.0,48.08,68.75,68.75,0.0,46.35,1.0,46.35,68.75,68.75,0.0,65.85,63.917,45.1739,68.6003,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4824,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8018,0.44,0.9613,1.2821,0.2625,1.087,2.5583,21.5359,5.9368,0.0,0.0,4.0908,12.8491,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,77.9,78.349,61.6607,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.0094,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.3955,7.8616,8.2127,0.0,0.0,35.6705,4.844,9.02,38.45,4.84,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.14,8945.75,5564.19,57.42,1.0,57.42,77.9,77.9,0.0,51.9,1.0,51.9,77.9,77.9,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,78.17,76.589,60.4981,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.8276,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.707,7.654,8.6881,0.0,0.0,36.1677,4.741,9.543,38.99,4.74,9.54,21.44,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.78,8590.56,5564.19,56.85,1.0,56.85,78.17,78.17,0.0,51.18,1.0,51.18,78.17,78.17,0.0,74.16,80.615,60.4162,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.802,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.6816,7.605,8.6866,0.0,0.0,36.1213,4.74,9.543,38.94,4.74,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,79.2,76.589,61.2945,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.624,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.6394,7.6911,8.608,0.0,0.0,36.0601,4.764,9.455,38.87,4.76,9.46,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.63,8638.49,5564.19,56.6,1.0,56.6,79.2,79.2,0.0,50.96,1.0,50.96,79.2,79.2,0.0,75.14,80.615,61.2135,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.597,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.6134,7.6436,8.6065,0.0,0.0,36.0128,4.764,9.455,38.82,4.76,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,77.9,78.349,61.6607,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.0094,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.3955,7.8616,8.2127,0.0,0.0,35.6705,4.844,9.02,38.45,4.84,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.35,9182.29,5564.19,57.42,1.0,57.42,77.9,77.9,0.0,51.9,1.0,51.9,77.9,77.9,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,77.9,78.349,61.6607,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.0094,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.3955,7.8616,8.2127,0.0,0.0,35.6705,4.844,9.02,38.45,4.84,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.78,9094.2,5564.19,57.42,1.0,57.42,77.9,77.9,0.0,51.9,1.0,51.9,77.9,77.9,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,77.9,78.349,61.6607,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.0094,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.3955,7.8616,8.2127,0.0,0.0,35.6705,4.844,9.02,38.45,4.84,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.42,1.0,57.42,77.9,77.9,0.0,51.9,1.0,51.9,77.9,77.9,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
