XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,68.61,63.327,46.6351,67.9671,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.404,0.0,0.0,9.85,26.51,7.52,15.71,15.67,8.5,19.22,0.0,0.23,0.8035,0.4443,0.9613,1.2821,0.2625,1.087,3.0364,22.188,5.9376,0.0,0.0,4.8449,13.1111,6.714,5.22,13.11,6.71,15.09,0.32,0.07,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.26,5978.3,7603.52,48.08,1.0,48.08,68.61,68.61,0.0,46.35,1.0,46.35,68.61,68.61,0.0,65.71,63.917,45.0794,68.6003,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.428,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8018,0.44,0.9613,1.2821,0.2625,1.087,2.5577,21.437,5.9368,0.0,0.0,4.0899,12.7901,6.713,4.41,12.79,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,68.62,63.317,46.6301,67.9563,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.4082,0.0,0.0,9.84,26.5,7.52,15.71,15.66,8.5,19.22,0.0,0.25,0.8028,0.4441,0.9613,1.2821,0.2625,1.087,3.0327,22.1828,5.9376,0.0,0.0,4.8431,13.1131,6.714,5.22,13.11,6.71,15.09,0.32,0.07,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,5978.41,7604.37,48.15,1.0,48.15,68.62,68.62,0.0,46.54,1.0,46.54,68.62,68.62,0.0,65.69,63.945,45.0866,68.6304,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4278,0.0,0.0,10.35,26.59,7.52,16.53,15.86,8.5,19.22,0.0,0.27,0.8026,0.4401,0.9613,1.2821,0.2625,1.087,2.5586,21.4413,5.9368,0.0,0.0,4.0871,12.7901,6.713,4.41,12.79,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,68.6,63.38,46.6622,68.024,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.3952,0.0,0.0,9.89,26.54,7.52,15.74,15.66,8.5,19.22,0.0,0.21,0.8056,0.4448,0.9613,1.2821,0.2625,1.087,3.0462,22.2124,5.9376,0.0,0.0,4.8477,13.1101,6.714,5.23,13.11,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,5977.69,7603.34,47.98,1.0,47.98,68.6,68.6,0.0,46.02,1.0,46.02,68.6,68.6,0.0,65.69,63.964,45.0989,68.6507,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4218,0.0,0.0,10.38,26.61,7.52,16.56,15.86,8.5,19.22,0.0,0.24,0.8036,0.4405,0.9613,1.2821,0.2625,1.087,2.5648,21.4544,5.9368,0.0,0.0,4.0917,12.7881,6.713,4.41,12.79,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,68.61,63.327,46.6291,67.9671,0.27398,1.0491,1.0,1.0231,1.0733,1.0,37.397,0.0,0.0,9.85,26.51,7.52,15.71,15.67,8.5,19.22,0.0,0.23,0.8035,0.4443,0.9613,1.2821,0.2625,1.087,3.0364,22.188,5.9376,0.0,0.0,4.8449,13.1111,6.714,5.22,13.11,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,5977.38,7603.52,48.08,1.0,48.08,68.61,68.61,0.0,46.35,1.0,46.35,68.61,68.61,0.0,65.7,63.917,45.0716,68.6003,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4202,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8018,0.44,0.9613,1.2821,0.2625,1.087,2.5565,21.4353,5.9368,0.0,0.0,4.088,12.7891,6.713,4.41,12.79,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.77,78.349,62.3492,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4758,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.8235,8.1229,8.2118,0.0,0.0,36.3523,5.005,9.019,39.19,5.01,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.26,9064.75,5564.19,57.42,1.0,57.42,78.77,78.77,0.0,51.9,1.0,51.9,78.77,78.77,0.0,74.84,82.362,62.2687,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4488,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.7981,8.0753,8.2103,0.0,0.0,36.3069,5.006,9.019,39.14,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.06,76.589,61.1881,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.2948,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.1402,7.9107,8.6881,0.0,0.0,36.8579,4.9,9.543,39.73,4.9,9.54,21.44,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.91,8710.4,5564.19,56.85,1.0,56.85,79.06,79.06,0.0,51.18,1.0,51.18,79.06,79.06,0.0,75.01,80.615,61.1057,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.2688,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1144,7.8618,8.6866,0.0,0.0,36.8106,4.9,9.543,39.68,4.9,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.09,76.589,61.9844,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,53.0904,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.0709,7.9495,8.608,0.0,0.0,36.7475,4.924,9.455,39.61,4.92,9.46,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.76,8758.15,5564.19,56.6,1.0,56.6,80.09,80.09,0.0,50.96,1.0,50.96,80.09,80.09,0.0,75.99,80.615,61.9024,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,53.0634,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.0456,7.9003,8.6065,0.0,0.0,36.7011,4.924,9.455,39.57,4.92,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.77,78.349,62.3492,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4754,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.8235,8.1229,8.2118,0.0,0.0,36.3523,5.005,9.019,39.19,5.01,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.46,9301.3,5564.19,57.42,1.0,57.42,78.77,78.77,0.0,51.9,1.0,51.9,78.77,78.77,0.0,74.84,82.362,62.2687,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4488,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.7981,8.0753,8.2103,0.0,0.0,36.3069,5.006,9.019,39.14,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.77,78.349,62.3492,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4754,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.8235,8.1229,8.2118,0.0,0.0,36.3523,5.005,9.019,39.19,5.01,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.9,9213.2,5564.19,57.42,1.0,57.42,78.77,78.77,0.0,51.9,1.0,51.9,78.77,78.77,0.0,74.84,82.362,62.2687,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4488,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.7981,8.0753,8.2103,0.0,0.0,36.3069,5.006,9.019,39.14,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.77,78.349,62.3492,79.1533,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4754,0.0,0.0,30.1,8.56,10.49,47.94,5.28,11.52,29.2,0.0,0.0,0.8049,0.4261,0.9897,1.2821,0.2625,1.087,22.8235,8.1229,8.2118,0.0,0.0,36.3523,5.005,9.019,39.19,5.01,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.42,1.0,57.42,78.77,78.77,0.0,51.9,1.0,51.9,78.77,78.77,0.0,74.84,82.362,62.2687,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,50.4488,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.7981,8.0753,8.2103,0.0,0.0,36.3069,5.006,9.019,39.14,5.01,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
