XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,71.47,63.464,48.6822,68.1181,0.27421,1.0491,1.0,1.0231,1.0733,1.0,38.8638,0.0,0.0,9.89,26.6,7.52,15.71,15.7,8.5,19.22,0.0,0.24,0.8069,0.4449,0.9614,1.2821,0.2625,1.087,3.7915,22.9916,5.9401,0.0,0.0,6.0239,13.5671,6.716,6.49,13.57,6.72,15.09,0.78,0.09,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.28,6305.76,7601.73,48.3,1.0,48.3,71.47,71.47,0.0,46.52,1.0,46.52,71.47,71.47,0.0,65.68,64.054,45.1559,68.7513,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4514,0.0,0.0,10.37,26.68,7.52,16.53,15.9,8.5,19.22,0.0,0.26,0.8046,0.4406,0.9613,1.2821,0.2625,1.087,2.5646,21.5066,5.9368,0.0,0.0,4.0861,12.8161,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,71.48,63.435,48.6655,68.0869,0.27421,1.0491,1.0,1.0231,1.0733,1.0,38.869,0.0,0.0,9.87,26.58,7.52,15.71,15.69,8.5,19.22,0.0,0.25,0.8058,0.4446,0.9614,1.2821,0.2625,1.087,3.785,22.9744,5.9401,0.0,0.0,6.0221,13.5661,6.716,6.49,13.57,6.72,15.09,0.78,0.1,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.28,6306.18,7602.44,48.36,1.0,48.36,71.48,71.48,0.0,46.69,1.0,46.69,71.48,71.48,0.0,65.68,64.015,45.1259,68.7095,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4504,0.0,0.0,10.35,26.65,7.52,16.53,15.9,8.5,19.22,0.0,0.28,0.8029,0.4401,0.9613,1.2821,0.2625,1.087,2.5562,21.4829,5.9368,0.0,0.0,4.0815,12.8151,6.713,4.4,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,71.46,63.502,48.7039,68.1589,0.27421,1.0491,1.0,1.0231,1.0733,1.0,38.8556,0.0,0.0,9.93,26.62,7.52,15.73,15.69,8.5,19.22,0.0,0.21,0.8092,0.4453,0.9613,1.2821,0.2625,1.087,3.8034,23.0071,5.9394,0.0,0.0,6.0258,13.5631,6.716,6.5,13.56,6.72,15.09,0.78,0.09,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.28,6305.25,7601.1,48.16,1.0,48.16,71.46,71.46,0.0,46.2,1.0,46.2,71.46,71.46,0.0,65.68,64.075,45.1676,68.7739,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4462,0.0,0.0,10.41,26.69,7.52,16.56,15.89,8.5,19.22,0.0,0.24,0.806,0.4409,0.9612,1.2821,0.2625,1.087,2.57,21.5176,5.9361,0.0,0.0,4.088,12.8141,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,71.45,63.464,48.6678,68.1181,0.27421,1.0491,1.0,1.0231,1.0733,1.0,38.8524,0.0,0.0,9.89,26.6,7.52,15.71,15.7,8.5,19.22,0.0,0.24,0.8069,0.4449,0.9614,1.2821,0.2625,1.087,3.7909,22.9848,5.9401,0.0,0.0,6.023,13.5631,6.716,6.49,13.56,6.72,15.09,0.78,0.08,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.27,6304.53,7601.73,48.3,1.0,48.3,71.45,71.45,0.0,46.52,1.0,46.52,71.45,71.45,0.0,65.66,64.054,45.1447,68.7513,0.27421,1.0491,1.0,1.0231,1.0733,1.0,36.4414,0.0,0.0,10.37,26.68,7.52,16.53,15.9,8.5,19.22,0.0,0.26,0.8046,0.4406,0.9613,1.2821,0.2625,1.087,2.5617,21.5033,5.9368,0.0,0.0,4.0815,12.8141,6.713,4.4,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.4,78.469,62.9477,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.9112,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,23.2745,8.1585,8.2127,0.0,0.0,37.0814,5.019,9.02,39.98,5.02,9.02,23.18,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.52,9187.82,5561.77,57.53,1.0,57.53,79.4,79.4,0.0,51.99,1.0,51.99,79.4,79.4,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.7,76.706,61.7833,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.7282,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.5924,7.9427,8.6881,0.0,0.0,37.586,4.912,9.543,40.52,4.91,9.54,21.44,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.12,8831.02,5561.77,56.97,1.0,56.97,79.7,79.7,0.0,51.28,1.0,51.28,79.7,79.7,0.0,74.9,80.736,61.1108,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,52.231,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0589,7.9232,8.6857,0.0,0.0,36.728,4.916,9.542,39.59,4.92,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.73,76.706,62.5786,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.5228,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.5237,7.9799,8.608,0.0,0.0,37.4766,4.935,9.455,40.4,4.94,9.46,22.35,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.97,8878.58,5561.77,56.72,1.0,56.72,80.73,80.73,0.0,51.05,1.0,51.05,80.73,80.73,0.0,75.88,80.736,61.906,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.026,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.9902,7.9603,8.6056,0.0,0.0,36.6185,4.939,9.454,39.48,4.94,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.4,78.469,62.9477,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.9108,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,23.2745,8.1585,8.2127,0.0,0.0,37.0814,5.019,9.02,39.98,5.02,9.02,23.18,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.73,9424.37,5561.77,57.53,1.0,57.53,79.4,79.4,0.0,51.99,1.0,51.99,79.4,79.4,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.4,78.469,62.9477,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.9108,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,23.2745,8.1585,8.2127,0.0,0.0,37.0814,5.019,9.02,39.98,5.02,9.02,23.18,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.16,9336.27,5561.77,57.53,1.0,57.53,79.4,79.4,0.0,51.99,1.0,51.99,79.4,79.4,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.4,78.469,62.9477,79.2751,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.9108,0.0,0.0,30.12,8.66,10.49,47.98,5.33,11.52,29.2,0.0,0.0,0.8047,0.4268,0.9897,1.2821,0.2625,1.087,23.2745,8.1585,8.2127,0.0,0.0,37.0814,5.019,9.02,39.98,5.02,9.02,23.18,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.53,1.0,57.53,79.4,79.4,0.0,51.99,1.0,51.99,79.4,79.4,0.0,74.73,82.486,62.2786,83.3334,0.21576,0.9923,1.0,1.0181,1.0103,1.0,50.4162,0.0,0.0,34.2,8.6,10.49,54.48,5.31,11.52,29.2,0.0,0.0,0.8049,0.4253,0.9895,1.2821,0.2625,1.087,22.7443,8.138,8.2112,0.0,0.0,36.2271,5.024,9.02,39.05,5.02,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
