XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,66.61,63.468,45.3778,68.1213,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4534,0.0,0.0,9.89,26.6,7.52,15.72,15.7,8.5,19.22,0.0,0.24,0.807,0.4449,0.9614,1.2821,0.2625,1.087,2.5748,21.7175,5.9375,0.0,0.0,4.0908,12.8161,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.56,5757.67,7602.25,48.25,1.0,48.25,66.61,66.61,0.0,46.49,1.0,46.49,66.61,66.61,0.0,65.68,64.058,45.1576,68.7546,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4534,0.0,0.0,10.38,26.68,7.52,16.54,15.9,8.5,19.22,0.0,0.26,0.8047,0.4405,0.9613,1.2821,0.2625,1.087,2.5675,21.5053,5.9368,0.0,0.0,4.0908,12.8161,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,66.61,63.44,45.3571,68.0913,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4524,0.0,0.0,9.88,26.58,7.52,15.71,15.7,8.5,19.22,0.0,0.25,0.8058,0.4446,0.9613,1.2821,0.2625,1.087,2.5683,21.702,5.9368,0.0,0.0,4.0861,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.55,5757.13,7602.96,48.31,1.0,48.31,66.61,66.61,0.0,46.66,1.0,46.66,66.61,66.61,0.0,65.68,64.02,45.1296,68.7138,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4524,0.0,0.0,10.35,26.65,7.52,16.53,15.9,8.5,19.22,0.0,0.28,0.8029,0.4401,0.9613,1.2821,0.2625,1.087,2.5592,21.4837,5.9368,0.0,0.0,4.0861,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,66.61,63.507,45.4016,68.1632,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4492,0.0,0.0,9.93,26.62,7.52,15.74,15.69,8.5,19.22,0.0,0.21,0.8092,0.4453,0.9613,1.2821,0.2625,1.087,2.5832,21.7377,5.9368,0.0,0.0,4.0926,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.56,5756.93,7601.59,48.11,1.0,48.11,66.61,66.61,0.0,46.17,1.0,46.17,66.61,66.61,0.0,65.68,64.08,45.1717,68.7782,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4492,0.0,0.0,10.41,26.69,7.52,16.57,15.89,8.5,19.22,0.0,0.24,0.806,0.4408,0.9612,1.2821,0.2625,1.087,2.5729,21.5187,5.9361,0.0,0.0,4.0926,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,66.6,63.468,45.3682,68.1213,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4444,0.0,0.0,9.89,26.6,7.52,15.72,15.7,8.5,19.22,0.0,0.24,0.807,0.4449,0.9614,1.2821,0.2625,1.087,2.5719,21.7158,5.9375,0.0,0.0,4.0861,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,70.54,5755.75,7602.25,48.25,1.0,48.25,66.6,66.6,0.0,46.49,1.0,46.49,66.6,66.6,0.0,65.67,64.058,45.148,68.7546,0.27415,1.0491,1.0,1.0231,1.0733,1.0,36.4444,0.0,0.0,10.38,26.68,7.52,16.54,15.9,8.5,19.22,0.0,0.26,0.8047,0.4405,0.9613,1.2821,0.2625,1.087,2.5646,21.5036,5.9368,0.0,0.0,4.0861,12.8151,6.713,4.41,12.82,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.72,78.466,62.4028,79.2719,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8044,8.2007,8.2127,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.22,9058.91,5561.77,57.32,1.0,57.32,78.72,78.72,0.0,52.0,1.0,52.0,78.72,78.72,0.0,74.83,82.483,62.3574,83.3301,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,34.2,8.6,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4246,0.9895,1.2821,0.2625,1.087,22.8077,8.1535,8.2112,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.0,76.704,61.2348,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,52.3068,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1207,7.984,8.6872,0.0,0.0,36.8254,4.933,9.542,39.7,4.93,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.83,8702.1,5561.77,56.75,1.0,56.75,79.0,79.0,0.0,51.28,1.0,51.28,79.0,79.0,0.0,75.0,80.734,61.1901,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,52.3068,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1234,7.938,8.6857,0.0,0.0,36.8254,4.933,9.542,39.7,4.93,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.03,76.704,62.0318,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,53.1018,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.0519,8.0228,8.6071,0.0,0.0,36.7159,4.957,9.454,39.58,4.96,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.67,8749.41,5561.77,56.5,1.0,56.5,80.03,80.03,0.0,51.06,1.0,51.06,80.03,80.03,0.0,75.98,80.734,61.9869,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,53.1018,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.0546,7.9767,8.6056,0.0,0.0,36.7159,4.957,9.454,39.58,4.96,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.72,78.466,62.4028,79.2719,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8044,8.2007,8.2127,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.43,9295.45,5561.77,57.32,1.0,57.32,78.72,78.72,0.0,52.0,1.0,52.0,78.72,78.72,0.0,74.83,82.483,62.3574,83.3301,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,34.2,8.6,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4246,0.9895,1.2821,0.2625,1.087,22.8077,8.1535,8.2112,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.72,78.466,62.4028,79.2719,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8044,8.2007,8.2127,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.86,9207.36,5561.77,57.32,1.0,57.32,78.72,78.72,0.0,52.0,1.0,52.0,78.72,78.72,0.0,74.83,82.483,62.3574,83.3301,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,34.2,8.6,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4246,0.9895,1.2821,0.2625,1.087,22.8077,8.1535,8.2112,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.72,78.466,62.4028,79.2719,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8044,8.2007,8.2127,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.32,1.0,57.32,78.72,78.72,0.0,52.0,1.0,52.0,78.72,78.72,0.0,74.83,82.483,62.3574,83.3301,0.21569,0.9923,1.0,1.0181,1.0103,1.0,50.4906,0.0,0.0,34.2,8.6,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4246,0.9895,1.2821,0.2625,1.087,22.8077,8.1535,8.2112,0.0,0.0,36.3226,5.041,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
