XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,69.92,64.996,48.6969,69.6495,0.26793,1.048,1.0,1.0225,1.0716,1.0,38.5066,0.0,0.0,9.85,28.19,7.52,15.69,16.53,8.5,19.22,0.0,0.22,0.8046,0.4477,0.9614,1.2821,0.2625,1.087,3.0825,24.2129,5.9375,0.0,0.0,4.9117,14.1981,6.713,5.3,14.2,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6139.29,7721.01,47.47,1.0,47.47,69.92,69.92,0.0,45.8,1.0,45.8,69.92,69.92,0.0,65.85,63.917,45.1764,68.6001,0.27397,1.0491,1.0,1.023,1.0733,1.0,36.4894,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8017,0.4399,0.9613,1.2821,0.2625,1.087,2.5581,21.5335,5.9368,0.0,0.0,4.0908,12.8501,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,69.91,64.976,48.6783,69.6281,0.26793,1.048,1.0,1.0225,1.0716,1.0,38.5048,0.0,0.0,9.84,28.18,7.52,15.68,16.53,8.5,19.22,0.0,0.22,0.804,0.4475,0.9614,1.2821,0.2625,1.087,3.079,24.1978,5.9375,0.0,0.0,4.9099,14.1951,6.713,5.29,14.2,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6139.09,7721.3,47.51,1.0,47.51,69.91,69.91,0.0,45.98,1.0,45.98,69.91,69.91,0.0,65.84,63.943,45.1844,68.628,0.27397,1.0491,1.0,1.023,1.0733,1.0,36.4896,0.0,0.0,10.35,26.59,7.52,16.53,15.86,8.5,19.22,0.0,0.27,0.8025,0.44,0.9613,1.2821,0.2625,1.087,2.5593,21.5384,5.9368,0.0,0.0,4.0889,12.8501,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,69.9,65.022,48.7064,69.6773,0.26793,1.048,1.0,1.0225,1.0716,1.0,38.5008,0.0,0.0,9.87,28.21,7.52,15.71,16.53,8.5,19.22,0.0,0.2,0.8056,0.448,0.9614,1.2821,0.2625,1.087,3.0886,24.2213,5.9375,0.0,0.0,4.9154,14.1951,6.713,5.3,14.2,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.2,6139.0,7721.12,47.35,1.0,47.35,69.9,69.9,0.0,45.46,1.0,45.46,69.9,69.9,0.0,65.84,63.964,45.201,68.6505,0.27397,1.0491,1.0,1.023,1.0733,1.0,36.4826,0.0,0.0,10.38,26.61,7.52,16.56,15.86,8.5,19.22,0.0,0.24,0.8036,0.4404,0.9613,1.2821,0.2625,1.087,2.5659,21.5553,5.9368,0.0,0.0,4.0936,12.8491,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,69.9,64.996,48.6819,69.6495,0.26793,1.048,1.0,1.0225,1.0716,1.0,38.4958,0.0,0.0,9.85,28.19,7.52,15.69,16.53,8.5,19.22,0.0,0.22,0.8046,0.4477,0.9614,1.2821,0.2625,1.087,3.0814,24.2061,5.9375,0.0,0.0,4.9099,14.1941,6.713,5.29,14.19,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6137.99,7721.01,47.47,1.0,47.47,69.9,69.9,0.0,45.8,1.0,45.8,69.9,69.9,0.0,65.84,63.917,45.1691,68.6001,0.27397,1.0491,1.0,1.023,1.0733,1.0,36.482,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8017,0.4399,0.9613,1.2821,0.2625,1.087,2.5575,21.5318,5.9368,0.0,0.0,4.0899,12.8491,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.05,79.89,62.9873,80.6987,0.21261,0.9924,1.0,1.0178,1.0101,1.0,50.6372,0.0,0.0,30.12,10.08,10.49,48.01,6.02,11.52,29.2,0.0,0.0,0.8043,0.4393,0.9898,1.2821,0.2625,1.087,22.3996,9.1821,8.2116,0.0,0.0,35.7067,5.487,9.018,38.49,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.63,9001.18,5617.57,56.8,1.0,56.8,78.05,78.05,0.0,51.44,1.0,51.44,78.05,78.05,0.0,74.04,82.363,61.6086,83.2084,0.21558,0.9923,1.0,1.0181,1.0103,1.0,49.9662,0.0,0.0,34.19,8.49,10.49,54.44,5.22,11.52,29.2,0.0,0.0,0.8051,0.427,0.9895,1.2821,0.2625,1.087,22.3389,7.8743,8.2103,0.0,0.0,35.575,4.841,9.019,38.35,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,78.32,78.115,61.8147,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,52.4496,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.708,8.9669,8.6878,0.0,0.0,36.1974,5.381,9.541,39.02,5.38,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.3,8644.33,5617.57,56.22,1.0,56.22,78.32,78.32,0.0,50.71,1.0,50.71,78.32,78.32,0.0,74.2,80.616,60.4463,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,51.7854,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6513,7.6654,8.6866,0.0,0.0,36.0731,4.739,9.543,38.89,4.74,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,79.33,78.115,62.6155,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,53.2468,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.6417,9.0052,8.6086,0.0,0.0,36.0917,5.404,9.454,38.91,5.4,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.16,8693.22,5617.57,55.98,1.0,55.98,79.33,79.33,0.0,50.5,1.0,50.5,79.33,79.33,0.0,75.17,80.616,61.24,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,52.5804,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.5826,7.7009,8.6065,0.0,0.0,35.9636,4.761,9.455,38.77,4.76,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.05,79.89,62.9873,80.6987,0.21261,0.9924,1.0,1.0178,1.0101,1.0,50.6372,0.0,0.0,30.12,10.08,10.49,48.01,6.02,11.52,29.2,0.0,0.0,0.8043,0.4393,0.9898,1.2821,0.2625,1.087,22.3996,9.1821,8.2116,0.0,0.0,35.7067,5.487,9.018,38.49,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.8,9237.72,5617.57,56.8,1.0,56.8,78.05,78.05,0.0,51.44,1.0,51.44,78.05,78.05,0.0,74.04,82.363,61.6086,83.2084,0.21558,0.9923,1.0,1.0181,1.0103,1.0,49.9662,0.0,0.0,34.19,8.49,10.49,54.44,5.22,11.52,29.2,0.0,0.0,0.8051,0.427,0.9895,1.2821,0.2625,1.087,22.3389,7.8743,8.2103,0.0,0.0,35.575,4.841,9.019,38.35,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.05,79.89,62.9873,80.6987,0.21261,0.9924,1.0,1.0178,1.0101,1.0,50.6372,0.0,0.0,30.12,10.08,10.49,48.01,6.02,11.52,29.2,0.0,0.0,0.8043,0.4393,0.9898,1.2821,0.2625,1.087,22.3996,9.1821,8.2116,0.0,0.0,35.7067,5.487,9.018,38.49,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.24,9149.63,5617.57,56.8,1.0,56.8,78.05,78.05,0.0,51.44,1.0,51.44,78.05,78.05,0.0,74.04,82.363,61.6086,83.2084,0.21558,0.9923,1.0,1.0181,1.0103,1.0,49.9662,0.0,0.0,34.19,8.49,10.49,54.44,5.22,11.52,29.2,0.0,0.0,0.8051,0.427,0.9895,1.2821,0.2625,1.087,22.3389,7.8743,8.2103,0.0,0.0,35.575,4.841,9.019,38.35,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.05,79.89,62.9873,80.6987,0.21261,0.9924,1.0,1.0178,1.0101,1.0,50.6372,0.0,0.0,30.12,10.08,10.49,48.01,6.02,11.52,29.2,0.0,0.0,0.8043,0.4393,0.9898,1.2821,0.2625,1.087,22.3996,9.1821,8.2116,0.0,0.0,35.7067,5.487,9.018,38.49,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.8,1.0,56.8,78.05,78.05,0.0,51.44,1.0,51.44,78.05,78.05,0.0,74.04,82.363,61.6086,83.2084,0.21558,0.9923,1.0,1.0181,1.0103,1.0,49.9662,0.0,0.0,34.19,8.49,10.49,54.44,5.22,11.52,29.2,0.0,0.0,0.8051,0.427,0.9895,1.2821,0.2625,1.087,22.3389,7.8743,8.2103,0.0,0.0,35.575,4.841,9.019,38.35,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
