XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,68.59,63.464,46.724,68.1175,0.27418,1.0491,1.0,1.0231,1.0733,1.0,37.426,0.0,0.0,9.89,26.6,7.52,15.71,15.69,8.5,19.22,0.0,0.24,0.8071,0.445,0.9614,1.2821,0.2625,1.087,3.0502,22.2635,5.9383,0.0,0.0,4.8449,13.1361,6.714,5.22,13.14,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,5976.85,7601.76,48.28,1.0,48.28,68.59,68.59,0.0,46.5,1.0,46.5,68.59,68.59,0.0,65.69,64.029,45.1445,68.724,0.27418,1.0491,1.0,1.0231,1.0733,1.0,36.451,0.0,0.0,10.37,26.66,7.52,16.54,15.89,8.5,19.22,0.0,0.27,0.8037,0.4404,0.9613,1.2821,0.2625,1.087,2.564,21.4947,5.9368,0.0,0.0,4.0899,12.8141,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,68.6,63.422,46.6959,68.0725,0.27418,1.0491,1.0,1.0231,1.0733,1.0,37.4302,0.0,0.0,9.86,26.57,7.52,15.71,15.69,8.5,19.22,0.0,0.25,0.8051,0.4445,0.9614,1.2821,0.2625,1.087,3.0413,22.2404,5.9383,0.0,0.0,4.8431,13.1371,6.714,5.22,13.14,6.71,15.09,0.32,0.07,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.24,5976.9,7602.85,48.36,1.0,48.36,68.6,68.6,0.0,46.67,1.0,46.67,68.6,68.6,0.0,65.69,64.008,45.1271,68.7014,0.27418,1.0491,1.0,1.0231,1.0733,1.0,36.4498,0.0,0.0,10.36,26.65,7.52,16.53,15.89,8.5,19.22,0.0,0.27,0.803,0.4402,0.9613,1.2821,0.2625,1.087,2.5598,21.4815,5.9368,0.0,0.0,4.0871,12.8131,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,68.57,63.523,46.7526,68.1809,0.27418,1.0491,1.0,1.0231,1.0733,1.0,37.4192,0.0,0.0,9.94,26.63,7.52,15.74,15.69,8.5,19.22,0.0,0.21,0.8098,0.4455,0.9613,1.2821,0.2625,1.087,3.0618,22.2881,5.9376,0.0,0.0,4.8477,13.1341,6.714,5.23,13.13,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.25,5976.26,7601.4,48.15,1.0,48.15,68.57,68.57,0.0,46.18,1.0,46.18,68.57,68.57,0.0,65.66,64.135,45.1955,68.8377,0.27418,1.0491,1.0,1.0231,1.0733,1.0,36.4462,0.0,0.0,10.44,26.72,7.52,16.57,15.89,8.5,19.22,0.0,0.24,0.8079,0.4413,0.9612,1.2821,0.2625,1.087,2.5791,21.5363,5.9361,0.0,0.0,4.0926,12.8121,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,68.59,63.464,46.719,68.1175,0.27418,1.0491,1.0,1.0231,1.0733,1.0,37.421,0.0,0.0,9.89,26.6,7.52,15.71,15.69,8.5,19.22,0.0,0.24,0.8071,0.445,0.9614,1.2821,0.2625,1.087,3.0502,22.2635,5.9383,0.0,0.0,4.8449,13.1361,6.714,5.22,13.14,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,73.24,5976.08,7601.76,48.28,1.0,48.28,68.59,68.59,0.0,46.5,1.0,46.5,68.59,68.59,0.0,65.67,64.029,45.1323,68.724,0.27418,1.0491,1.0,1.0231,1.0733,1.0,36.4422,0.0,0.0,10.37,26.66,7.52,16.54,15.89,8.5,19.22,0.0,0.27,0.8037,0.4404,0.9613,1.2821,0.2625,1.087,2.5628,21.4897,5.9368,0.0,0.0,4.088,12.8111,6.713,4.41,12.81,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.76,78.465,62.4353,79.2707,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.516,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8345,8.1971,8.2127,0.0,0.0,36.3709,5.039,9.02,39.21,5.04,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.36,9066.8,5561.74,57.54,1.0,57.54,78.76,78.76,0.0,52.0,1.0,52.0,78.76,78.76,0.0,74.83,82.481,62.3576,83.3279,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.49,0.0,0.0,34.2,8.59,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4247,0.9895,1.2821,0.2625,1.087,22.8083,8.1531,8.2112,0.0,0.0,36.3236,5.04,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.04,76.703,61.2689,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,52.3332,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1506,7.982,8.6872,0.0,0.0,36.8727,4.932,9.542,39.75,4.93,9.54,21.44,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.97,8709.98,5561.74,56.98,1.0,56.98,79.04,79.04,0.0,51.28,1.0,51.28,79.04,79.04,0.0,75.0,80.733,61.189,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,52.3062,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1242,7.9361,8.6857,0.0,0.0,36.8263,4.932,9.542,39.7,4.93,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.07,76.703,62.0659,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,53.1278,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.0819,8.0209,8.6071,0.0,0.0,36.7633,4.956,9.454,39.63,4.96,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.81,8757.27,5561.74,56.73,1.0,56.73,80.07,80.07,0.0,51.06,1.0,51.06,80.07,80.07,0.0,75.98,80.733,61.9852,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,53.1008,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.0549,7.9747,8.6056,0.0,0.0,36.7159,4.956,9.454,39.58,4.96,9.45,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.76,78.465,62.4353,79.2707,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.516,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8345,8.1971,8.2127,0.0,0.0,36.3709,5.039,9.02,39.21,5.04,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.57,9303.35,5561.74,57.54,1.0,57.54,78.76,78.76,0.0,52.0,1.0,52.0,78.76,78.76,0.0,74.83,82.481,62.3576,83.3279,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.49,0.0,0.0,34.2,8.59,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4247,0.9895,1.2821,0.2625,1.087,22.8083,8.1531,8.2112,0.0,0.0,36.3236,5.04,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.76,78.465,62.4353,79.2707,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.516,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8345,8.1971,8.2127,0.0,0.0,36.3709,5.039,9.02,39.21,5.04,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.01,9215.25,5561.74,57.54,1.0,57.54,78.76,78.76,0.0,52.0,1.0,52.0,78.76,78.76,0.0,74.83,82.481,62.3576,83.3279,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.49,0.0,0.0,34.2,8.59,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4247,0.9895,1.2821,0.2625,1.087,22.8083,8.1531,8.2112,0.0,0.0,36.3236,5.04,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.76,78.465,62.4353,79.2707,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.516,0.0,0.0,30.12,8.66,10.49,47.97,5.32,11.52,29.2,0.0,0.0,0.8049,0.4271,0.9897,1.2821,0.2625,1.087,22.8345,8.1971,8.2127,0.0,0.0,36.3709,5.039,9.02,39.21,5.04,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.54,1.0,57.54,78.76,78.76,0.0,52.0,1.0,52.0,78.76,78.76,0.0,74.83,82.481,62.3576,83.3279,0.21565,0.9923,1.0,1.0181,1.0103,1.0,50.49,0.0,0.0,34.2,8.59,10.49,54.47,5.31,11.52,29.2,0.0,0.0,0.805,0.4247,0.9895,1.2821,0.2625,1.087,22.8083,8.1531,8.2112,0.0,0.0,36.3236,5.04,9.02,39.16,5.04,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
