XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,66.62,9.89,26.6,7.52,15.71,15.7,8.5,4.41,12.82,6.71,15.1,0.0,0.05,0.27416,70.56,5756.81,7601.73,1.0733,48.25,1.0,48.25,66.62,66.62,0.0,46.5,1.0,46.5,66.62,66.62,0.0,65.68,10.37,26.68,7.52,16.53,15.9,8.5,4.41,12.82,6.71,15.1,0.0,0.05,0.27416
base-appliances-dehumidifier-ief-whole-home.xml,66.62,9.87,26.58,7.52,15.71,15.69,8.5,4.4,12.82,6.71,15.1,0.0,0.05,0.27416,70.54,5756.29,7602.44,1.0733,48.31,1.0,48.31,66.62,66.62,0.0,46.67,1.0,46.67,66.62,66.62,0.0,65.68,10.35,26.65,7.52,16.53,15.9,8.5,4.4,12.82,6.71,15.1,0.0,0.05,0.27416
base-appliances-dehumidifier-multiple.xml,66.61,9.93,26.62,7.52,15.73,15.69,8.5,4.41,12.82,6.71,15.1,0.0,0.05,0.27416,70.55,5756.06,7601.1,1.0733,48.12,1.0,48.12,66.61,66.61,0.0,46.18,1.0,46.18,66.61,66.61,0.0,65.68,10.41,26.69,7.52,16.56,15.89,8.5,4.41,12.82,6.71,15.1,0.0,0.05,0.27416
base-appliances-dehumidifier.xml,66.6,9.89,26.6,7.52,15.71,15.7,8.5,4.4,12.82,6.71,15.1,0.0,0.05,0.27416,70.54,5755.26,7601.73,1.0733,48.25,1.0,48.25,66.6,66.6,0.0,46.5,1.0,46.5,66.6,66.6,0.0,65.67,10.37,26.68,7.52,16.53,15.9,8.5,4.4,12.82,6.71,15.1,0.0,0.05,0.27416
base-appliances-gas.xml,78.92,30.12,8.66,10.49,48.0,5.33,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586,161.94,9090.46,5556.34,1.0103,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,34.21,8.6,10.49,54.5,5.31,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586
base-appliances-modified.xml,79.2,30.56,8.43,10.49,48.7,5.21,11.52,39.91,4.97,9.54,21.44,0.0,0.0,0.22179,155.53,8733.19,5556.34,1.0106,56.74,1.0,56.74,79.2,79.2,0.0,51.27,1.0,51.27,79.2,79.2,0.0,75.22,34.66,8.37,10.49,55.21,5.19,11.52,39.91,4.97,9.54,21.44,0.0,0.0,0.22179
base-appliances-none.xml,80.23,30.56,8.43,10.49,48.7,5.21,11.52,39.79,4.99,9.45,22.35,0.0,0.0,0.22179,156.37,8780.47,5556.34,1.0106,56.49,1.0,56.49,80.23,80.23,0.0,51.05,1.0,51.05,80.23,80.23,0.0,76.2,34.66,8.37,10.49,55.21,5.19,11.52,39.79,4.99,9.45,22.35,0.0,0.0,0.22179
base-appliances-oil.xml,78.92,30.12,8.66,10.49,48.0,5.33,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586,166.15,9327.01,5556.34,1.0103,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,34.21,8.6,10.49,54.5,5.31,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586
base-appliances-propane.xml,78.92,30.12,8.66,10.49,48.0,5.33,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586,164.59,9238.91,5556.34,1.0103,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,34.21,8.6,10.49,54.5,5.31,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586
base-appliances-wood.xml,78.92,30.12,8.66,10.49,48.0,5.33,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586,,,,,57.31,1.0,57.31,78.92,78.92,0.0,51.99,1.0,51.99,78.92,78.92,0.0,75.05,34.21,8.6,10.49,54.5,5.31,11.52,39.37,5.08,9.02,23.19,0.0,0.0,0.21586
base-atticroof-cathedral.xml,71.71,33.37,8.6,10.49,53.14,5.23,11.52,35.97,4.49,9.02,21.12,0.0,0.0,0.19887,138.81,8061.27,5753.11,1.0095,55.48,1.0,55.48,71.71,71.71,0.0,51.47,1.0,51.47,71.71,71.71,0.0,66.91,39.18,8.54,10.49,62.4,5.17,11.52,35.97,4.49,9.02,21.12,0.0,0.0,0.19887
base-atticroof-conditioned.xml,74.37,38.38,10.94,10.49,61.13,6.49,11.52,42.55,5.24,8.93,25.22,0.0,0.0,0.21391,144.73,9396.92,6666.06,0.974,57.36,1.0,57.36,74.37,74.37,0.0,51.62,1.0,51.62,74.37,74.37,0.0,68.34,46.71,10.86,10.49,74.38,6.41,11.52,42.55,5.24,8.93,25.22,0.0,0.0,0.21391
base-atticroof-flat.xml,71.2,30.34,8.67,10.49,48.32,5.28,11.52,33.23,3.94,9.02,21.12,0.0,0.0,0.19844,135.99,7622.34,5552.71,1.0094,56.46,1.0,56.46,71.2,71.2,0.0,51.04,1.0,51.04,71.2,71.2,0.0,67.68,34.43,8.6,10.49,54.83,5.23,11.52,33.23,3.94,9.02,21.12,0.0,0.0,0.19844
base-atticroof-radiant-barrier.xml,72.68,9.9,26.44,7.52,15.85,15.66,8.5,7.41,13.81,6.72,15.08,0.0,0.0,0.22876,79.04,6354.11,7577.77,1.0608,47.22,1.0,47.22,72.68,72.68,0.0,44.3,1.0,44.3,72.68,72.68,0.0,71.68,10.41,26.51,7.52,16.68,15.86,8.5,7.41,13.81,6.72,15.08,0.0,0.0,0.22876
base-atticroof-unvented-insulated-roof.xml,73.92,30.56,8.43,10.49,48.7,5.21,11.52,36.26,4.19,9.02,21.12,0.0,0.0,0.18723,144.14,8080.36,5556.34,1.0089,56.49,1.0,56.49,73.92,73.92,0.0,51.05,1.0,51.05,73.92,73.92,0.0,70.21,34.66,8.37,10.49,55.21,5.19,11.52,36.26,4.19,9.02,21.12,0.0,0.0,0.18723
base-atticroof-vented.xml,76.41,31.1,8.24,10.49,49.55,5.12,11.82,39.82,4.38,9.18,21.12,0.0,0.0,0.22202,152.04,8616.95,5608.1,1.0106,57.26,1.0,57.26,76.41,76.41,0.0,51.95,1.0,51.95,76.41,76.41,0.0,72.57,35.21,8.17,10.49,56.09,5.1,11.82,39.82,4.38,9.18,21.12,0.0,0.0,0.22202
base-battery.xml,78.19,30.56,8.43,10.49,48.7,5.21,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179,154.45,8672.31,5556.34,1.0106,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,34.66,8.37,10.49,55.21,5.19,11.52,39.97,4.96,9.02,21.12,0.0,0.0,0.22179
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.33,11.05,5.03,10.49,17.67,3.47,11.51,12.02,2.39,9.57,12.92,0.0,0.0,0.23018,105.84,3776.2,3268.07,1.0917,65.48,1.0,65.48,68.33,68.33,0.0,55.68,1.0,55.68,68.33,68.33,0.0,70.83,9.49,5.09,10.49,15.18,3.49,11.51,12.02,2.39,9.57,12.92,0.0,0.0,0.23018
