XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,69.92,64.996,48.697,69.6481,0.26785,1.048,1.0,1.0225,1.0716,1.0,38.506,0.0,0.0,9.85,28.19,7.52,15.69,16.53,8.5,19.22,0.0,0.22,0.8046,0.4478,0.9614,1.2821,0.2625,1.087,3.0831,24.2124,5.9375,0.0,0.0,4.9127,14.1961,6.713,5.3,14.2,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6139.42,7723.18,47.66,1.0,47.66,69.92,69.92,0.0,45.88,1.0,45.88,69.92,69.92,0.0,65.86,63.917,45.1812,68.6003,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4888,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8018,0.44,0.9613,1.2821,0.2625,1.087,2.5588,21.5376,5.9368,0.0,0.0,4.0917,12.8501,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,69.92,64.976,48.681,69.6267,0.26785,1.048,1.0,1.0225,1.0716,1.0,38.5046,0.0,0.0,9.84,28.18,7.52,15.68,16.53,8.5,19.22,0.0,0.22,0.804,0.4476,0.9614,1.2821,0.2625,1.087,3.0802,24.1993,5.9375,0.0,0.0,4.9117,14.1951,6.713,5.3,14.2,6.71,15.09,0.32,0.06,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6139.22,7723.47,47.7,1.0,47.7,69.92,69.92,0.0,46.04,1.0,46.04,69.92,69.92,0.0,65.84,63.945,45.1889,68.6304,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.49,0.0,0.0,10.35,26.59,7.52,16.53,15.86,8.5,19.22,0.0,0.27,0.8026,0.4401,0.9613,1.2821,0.2625,1.087,2.5603,21.5419,5.9368,0.0,0.0,4.0899,12.8501,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,69.91,65.021,48.7084,69.6749,0.26785,1.048,1.0,1.0225,1.0716,1.0,38.5002,0.0,0.0,9.87,28.21,7.52,15.71,16.53,8.5,19.22,0.0,0.2,0.8056,0.448,0.9614,1.2821,0.2625,1.087,3.0886,24.2234,5.9375,0.0,0.0,4.9154,14.1951,6.713,5.3,14.2,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6139.14,7723.3,47.53,1.0,47.53,69.91,69.91,0.0,45.56,1.0,45.56,69.91,69.91,0.0,65.84,63.964,45.203,68.6507,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.483,0.0,0.0,10.38,26.61,7.52,16.56,15.86,8.5,19.22,0.0,0.24,0.8036,0.4405,0.9613,1.2821,0.2625,1.087,2.5665,21.5567,5.9368,0.0,0.0,4.0945,12.8491,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,69.9,64.996,48.6854,69.6481,0.26785,1.048,1.0,1.0225,1.0716,1.0,38.4952,0.0,0.0,9.85,28.19,7.52,15.69,16.53,8.5,19.22,0.0,0.22,0.8046,0.4478,0.9614,1.2821,0.2625,1.087,3.082,24.209,5.9375,0.0,0.0,4.9108,14.1941,6.713,5.29,14.19,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.17,6138.12,7723.18,47.66,1.0,47.66,69.9,69.9,0.0,45.88,1.0,45.88,69.9,69.9,0.0,65.85,63.917,45.1739,68.6003,0.27398,1.0491,1.0,1.0231,1.0733,1.0,36.4824,0.0,0.0,10.34,26.58,7.52,16.53,15.86,8.5,19.22,0.0,0.26,0.8018,0.44,0.9613,1.2821,0.2625,1.087,2.5583,21.5359,5.9368,0.0,0.0,4.0908,12.8491,6.713,4.41,12.85,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.09,79.89,63.0212,80.6988,0.21263,0.9924,1.0,1.0178,1.0101,1.0,50.654,0.0,0.0,30.12,10.08,10.49,48.02,6.02,11.52,29.2,0.0,0.0,0.8042,0.4393,0.9898,1.2821,0.2625,1.087,22.4285,9.1872,8.2116,0.0,0.0,35.7549,5.49,9.018,38.54,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.79,9009.54,5617.0,56.8,1.0,56.8,78.09,78.09,0.0,51.44,1.0,51.44,78.09,78.09,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,78.36,78.115,61.8501,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.4668,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.7369,8.9734,8.6878,0.0,0.0,36.2456,5.384,9.541,39.07,5.38,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.46,8652.77,5617.0,56.21,1.0,56.21,78.36,78.36,0.0,50.71,1.0,50.71,78.36,78.36,0.0,74.16,80.615,60.4162,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.802,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.6816,7.605,8.6866,0.0,0.0,36.1213,4.74,9.543,38.94,4.74,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,79.38,78.115,62.6508,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,53.264,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.6705,9.0117,8.6086,0.0,0.0,36.1399,5.407,9.454,38.96,5.41,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.32,8701.64,5617.0,55.98,1.0,55.98,79.38,79.38,0.0,50.5,1.0,50.5,79.38,79.38,0.0,75.14,80.615,61.2135,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.597,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.6134,7.6436,8.6065,0.0,0.0,36.0128,4.764,9.455,38.82,4.76,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.09,79.89,63.0212,80.6988,0.21263,0.9924,1.0,1.0178,1.0101,1.0,50.654,0.0,0.0,30.12,10.08,10.49,48.02,6.02,11.52,29.2,0.0,0.0,0.8042,0.4393,0.9898,1.2821,0.2625,1.087,22.4285,9.1872,8.2116,0.0,0.0,35.7549,5.49,9.018,38.54,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.96,9246.09,5617.0,56.8,1.0,56.8,78.09,78.09,0.0,51.44,1.0,51.44,78.09,78.09,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.09,79.89,63.0212,80.6988,0.21263,0.9924,1.0,1.0178,1.0101,1.0,50.654,0.0,0.0,30.12,10.08,10.49,48.02,6.02,11.52,29.2,0.0,0.0,0.8042,0.4393,0.9898,1.2821,0.2625,1.087,22.4285,9.1872,8.2116,0.0,0.0,35.7549,5.49,9.018,38.54,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.41,9157.99,5617.0,56.8,1.0,56.8,78.09,78.09,0.0,51.44,1.0,51.44,78.09,78.09,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.09,79.89,63.0212,80.6988,0.21263,0.9924,1.0,1.0178,1.0101,1.0,50.654,0.0,0.0,30.12,10.08,10.49,48.02,6.02,11.52,29.2,0.0,0.0,0.8042,0.4393,0.9898,1.2821,0.2625,1.087,22.4285,9.1872,8.2116,0.0,0.0,35.7549,5.49,9.018,38.54,5.49,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.8,1.0,56.8,78.09,78.09,0.0,51.44,1.0,51.44,78.09,78.09,0.0,74.01,82.362,61.5787,83.2075,0.2156,0.9923,1.0,1.0181,1.0103,1.0,49.9828,0.0,0.0,34.19,8.49,10.49,54.44,5.27,11.52,29.2,0.0,0.0,0.805,0.4235,0.9895,1.2821,0.2625,1.087,22.3694,7.814,8.2103,0.0,0.0,35.6241,4.844,9.019,38.4,4.84,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
