Test Case,DHW Energy (therms),Recirc Pump (kWh),GPD
L100AD-HW-01.xml,194.5,0.0,42.56
L100AD-HW-02.xml,258.6,0.0,63.69
L100AD-HW-03.xml,173.3,0.0,42.56
L100AD-HW-04.xml,250.4,0.0,60.98
L100AD-HW-05.xml,546.5,436.69,54.71
L100AD-HW-06.xml,226.7,5.86,54.71
L100AD-HW-07.xml,206.0,0.0,58.84
L100AM-HW-01.xml,109.5,0.0,32.15
L100AM-HW-02.xml,135.3,0.0,47.94
L100AM-HW-03.xml,90.5,0.0,32.15
L100AM-HW-04.xml,132.1,0.0,46.02
L100AM-HW-05.xml,294.8,436.69,41.58
L100AM-HW-06.xml,122.3,5.86,41.58
L100AM-HW-07.xml,120.1,0.0,43.75
