XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.08,9.39,26.39,7.53,15.06,15.99,8.51,4.06,13.13,6.82,15.16,0.27113,70.43,5751.86,7615.03,1.0725,48.19,1.0,48.19,67.08,67.08,0.0,46.33,1.0,46.33,67.08,67.08,0.0,66.1,9.91,26.5,7.53,15.88,16.2,8.51,4.06,13.13,6.82,15.16,0.27113
base-appliances-dehumidifier-ief-whole-home.xml,67.06,9.39,26.39,7.53,15.06,15.99,8.51,4.06,13.13,6.82,15.17,0.27113,70.41,5751.93,7616.63,1.0725,48.25,1.0,48.25,67.06,67.06,0.0,46.47,1.0,46.47,67.06,67.06,0.0,66.11,9.89,26.46,7.53,15.88,16.19,8.51,4.06,13.13,6.82,15.17,0.27113
base-appliances-dehumidifier-multiple.xml,67.07,9.42,26.41,7.53,15.09,15.99,8.51,4.06,13.13,6.82,15.16,0.27113,70.44,5752.16,7614.64,1.0725,48.09,1.0,48.09,67.07,67.07,0.0,46.06,1.0,46.06,67.07,67.07,0.0,66.11,9.93,26.5,7.53,15.91,16.2,8.51,4.06,13.13,6.82,15.16,0.27113
base-appliances-dehumidifier.xml,67.08,9.39,26.39,7.53,15.06,15.99,8.51,4.06,13.13,6.82,15.16,0.27113,70.43,5751.78,7615.03,1.0725,48.19,1.0,48.19,67.08,67.08,0.0,46.33,1.0,46.33,67.08,67.08,0.0,66.1,9.91,26.5,7.53,15.88,16.2,8.51,4.06,13.13,6.82,15.16,0.27113
base-appliances-gas.xml,79.94,29.49,8.5,10.49,46.97,5.31,11.52,38.93,5.32,9.17,23.34,0.21522,161.83,9056.06,5539.22,1.0102,57.1,1.0,57.1,79.94,79.94,0.0,49.89,1.0,49.89,79.94,79.94,0.0,76.01,33.61,8.39,10.49,53.52,5.25,11.53,38.93,5.32,9.17,23.34,0.21522
base-appliances-modified.xml,80.26,29.96,8.29,10.49,47.71,5.2,11.52,39.5,5.21,9.7,21.6,0.22113,155.51,8704.97,5539.22,1.0105,56.54,1.0,56.54,80.26,80.26,0.0,49.08,1.0,49.08,80.26,80.26,0.0,76.2,34.08,8.18,10.49,54.27,5.14,11.53,39.5,5.21,9.7,21.6,0.22113
base-appliances-none.xml,81.31,29.96,8.29,10.49,47.71,5.2,11.52,39.37,5.24,9.61,22.52,0.22113,156.36,8752.26,5539.22,1.0105,56.29,1.0,56.29,81.31,81.31,0.0,48.86,1.0,48.86,81.31,81.31,0.0,77.2,34.08,8.18,10.49,54.27,5.14,11.53,39.37,5.24,9.61,22.52,0.22113
base-appliances-oil.xml,79.94,29.49,8.5,10.49,46.97,5.31,11.52,38.93,5.32,9.17,23.34,0.21522,166.06,9292.55,5539.22,1.0102,57.1,1.0,57.1,79.94,79.94,0.0,49.89,1.0,49.89,79.94,79.94,0.0,76.01,33.61,8.39,10.49,53.52,5.25,11.53,38.93,5.32,9.17,23.34,0.21522
base-appliances-propane.xml,79.94,29.49,8.5,10.49,46.97,5.31,11.52,38.93,5.32,9.17,23.34,0.21522,164.48,9204.48,5539.22,1.0102,57.1,1.0,57.1,79.94,79.94,0.0,49.89,1.0,49.89,79.94,79.94,0.0,76.01,33.61,8.39,10.49,53.52,5.25,11.53,38.93,5.32,9.17,23.34,0.21522
base-appliances-wood.xml,79.94,29.49,8.5,10.49,46.97,5.31,11.52,38.93,5.32,9.17,23.34,0.21522,,,,,57.1,1.0,57.1,79.94,79.94,0.0,49.89,1.0,49.89,79.94,79.94,0.0,76.01,33.61,8.39,10.49,53.52,5.25,11.53,38.93,5.32,9.17,23.34,0.21522
