XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2 Rating Index,ACO2 (lb CO2),ARCO2 (lb CO2)
base-appliances-dehumidifier-ief-portable.xml,65.86,6.56,16.75,7.53,10.58,10.26,8.51,3.51,7.61,6.83,0.11,15.13,0.27574,72.46,4921.5,6792.26
base-appliances-dehumidifier-ief-whole-home.xml,65.83,6.57,16.76,7.53,10.58,10.26,8.51,3.51,7.61,6.83,0.11,15.13,0.27574,72.44,4922.62,6795.45
base-appliances-dehumidifier-multiple.xml,65.85,6.56,16.74,7.53,10.61,10.26,8.51,3.52,7.6,6.83,0.1,15.13,0.27574,72.42,4919.56,6792.69
base-appliances-dehumidifier.xml,65.84,6.56,16.75,7.53,10.58,10.26,8.51,3.51,7.6,6.83,0.1,15.13,0.27574,72.42,4919.22,6792.26
base-appliances-gas.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,84.11,10823.62,12868.02
base-appliances-modified.xml,80.1,24.36,8.33,10.49,38.8,4.94,11.52,30.74,5.22,9.69,0.0,21.6,0.22158,85.34,10982.14,12868.02
base-appliances-none.xml,81.24,24.36,8.33,10.49,38.8,4.94,11.52,30.64,5.24,9.6,0.0,22.52,0.22158,86.45,11124.79,12868.02
base-appliances-oil.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,85.75,11034.8,12868.02
base-appliances-propane.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,84.83,10916.07,12868.02
base-appliances-wood.xml,79.75,24.0,8.51,10.49,38.23,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21568,79.67,10251.37,12868.02
base-atticroof-cathedral.xml,73.4,27.12,8.5,10.49,43.2,5.01,11.52,29.29,4.59,9.17,0.0,21.28,0.19863,78.81,10510.15,13335.39
