XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,66.65,9.68,26.36,7.53,15.37,15.57,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444,70.38,5705.23,7551.94,1.0734,48.11,1.0,48.11,66.65,66.65,0.0,46.43,1.0,46.43,66.65,66.65,0.0,65.72,10.15,26.43,7.53,16.18,15.77,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-dehumidifier-ief-whole-home.xml,66.66,9.65,26.33,7.53,15.36,15.57,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444,70.37,5704.76,7552.51,1.0734,48.17,1.0,48.17,66.66,66.66,0.0,46.61,1.0,46.61,66.66,66.66,0.0,65.71,10.14,26.41,7.53,16.18,15.77,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-dehumidifier-multiple.xml,66.65,9.72,26.38,7.53,15.39,15.56,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444,70.39,5704.95,7551.08,1.0734,47.99,1.0,47.99,66.65,66.65,0.0,46.1,1.0,46.1,66.65,66.65,0.0,65.73,10.17,26.42,7.53,16.21,15.77,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-dehumidifier.xml,66.64,9.68,26.36,7.53,15.37,15.57,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444,70.36,5703.92,7551.94,1.0734,48.11,1.0,48.11,66.64,66.64,0.0,46.43,1.0,46.43,66.64,66.64,0.0,65.7,10.15,26.43,7.53,16.18,15.77,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-gas.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,161.1,8992.05,5524.65,1.0103,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-appliances-modified.xml,79.12,30.12,8.15,10.49,48.0,5.08,11.53,39.31,4.82,9.55,21.43,0.0,0.0,0.22207,154.79,8641.79,5524.65,1.0106,56.75,1.0,56.75,79.12,79.12,0.0,51.23,1.0,51.23,79.12,79.12,0.0,75.1,34.22,8.09,10.49,54.52,5.06,11.53,39.31,4.82,9.55,21.43,0.0,0.0,0.22207
base-appliances-none.xml,80.16,30.12,8.15,10.49,48.0,5.08,11.53,39.19,4.85,9.46,22.34,0.0,0.0,0.22207,155.64,8689.58,5524.65,1.0106,56.49,1.0,56.49,80.16,80.16,0.0,50.99,1.0,50.99,80.16,80.16,0.0,76.09,34.22,8.09,10.49,54.52,5.06,11.53,39.19,4.85,9.46,22.34,0.0,0.0,0.22207
base-appliances-oil.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,165.34,9228.54,5524.65,1.0103,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-appliances-propane.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,163.76,9140.46,5524.65,1.0103,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-appliances-wood.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,,,,,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
