XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,65.92,6.56,16.75,7.53,10.58,10.26,8.51,3.51,7.61,6.83,0.11,15.13,0.27513,70.18,4813.91,6388.87,1.0736
base-appliances-dehumidifier-ief-whole-home.xml,65.89,6.58,16.76,7.53,10.59,10.26,8.51,3.51,7.61,6.83,0.12,15.13,0.27513,70.17,4814.67,6391.16,1.0736
base-appliances-dehumidifier-multiple.xml,65.91,6.6,16.75,7.53,10.61,10.25,8.51,3.52,7.6,6.83,0.1,15.13,0.27513,70.2,4813.03,6386.08,1.0736
base-appliances-dehumidifier.xml,65.89,6.56,16.75,7.53,10.58,10.26,8.51,3.51,7.6,6.83,0.1,15.13,0.27513,70.17,4812.82,6388.87,1.0736
base-appliances-gas.xml,79.78,23.99,8.51,10.5,38.21,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21547,147.32,7785.64,5231.2,1.0103
base-appliances-modified.xml,80.12,24.35,8.33,10.5,38.79,4.95,11.52,30.74,5.22,9.69,0.0,21.6,0.22136,140.31,7417.44,5231.2,1.0105
base-appliances-none.xml,81.26,24.35,8.33,10.5,38.79,4.95,11.52,30.64,5.24,9.6,0.0,22.52,0.22136,141.27,7468.22,5231.2,1.0105
base-appliances-oil.xml,79.78,23.99,8.51,10.5,38.21,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21547,151.79,8022.13,5231.2,1.0103
base-appliances-propane.xml,79.78,23.99,8.51,10.5,38.21,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21547,150.13,7934.06,5231.2,1.0103
base-appliances-wood.xml,79.78,23.99,8.51,10.5,38.21,5.03,11.52,30.29,5.31,9.17,0.0,23.34,0.21547,,,,
base-atticroof-cathedral.xml,73.42,27.12,8.51,10.5,43.19,5.01,11.52,29.29,4.59,9.17,0.0,21.28,0.19848,129.5,7090.65,5424.0,1.0094
base-atticroof-conditioned.xml,78.71,33.02,10.74,10.5,52.59,6.12,11.52,40.1,5.55,9.07,0.0,25.37,0.21344,145.98,9067.18,6376.77,0.974
base-atticroof-flat.xml,72.1,24.09,8.54,10.5,38.37,5.02,11.52,25.59,3.99,9.17,0.0,21.28,0.19807,123.49,6511.22,5223.56,1.0094
base-atticroof-radiant-barrier.xml,71.11,6.75,16.52,7.53,10.77,10.14,8.51,5.38,8.25,6.83,0.0,15.13,0.22675,77.02,5176.5,6338.97,1.0603
base-atticroof-unvented-insulated-roof.xml,75.35,24.35,8.33,10.5,38.79,4.95,11.52,28.8,4.3,9.17,0.0,21.28,0.18694,132.59,6997.86,5231.2,1.0089
base-atticroof-vented.xml,76.5,24.87,8.13,10.5,39.61,4.85,11.83,30.34,4.51,9.34,0.0,21.28,0.22153,135.86,7255.46,5284.76,1.0105
base-battery.xml,79.01,24.35,8.33,10.5,38.79,4.95,11.52,30.79,5.21,9.17,0.0,21.28,0.22136,139.14,7355.17,5231.2,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.48,10.72,4.83,10.5,17.07,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23287,103.16,3690.74,3273.66,1.0929
base-bldgtype-multifamily-location-portland-or.xml,68.4,5.25,3.25,9.98,8.38,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19797,75.41,2269.18,2790.27,1.0784
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.71,7.96,5.53,10.5,13.02,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.239,76.22,2601.89,3116.08,1.0954
