XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.04,64.957,48.746,69.5975,0.26736,1.0479,1.0,1.0225,1.0714,1.0,38.7556,0.0,0.0,9.84,28.17,7.52,15.64,16.74,8.5,19.22,0.0,0.2,0.8066,0.442,0.9614,1.2821,0.2625,1.087,3.0892,24.2594,5.9375,0.0,0.0,4.9099,14.4111,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.19,6170.18,7762.03,47.07,1.0,47.07,70.04,70.04,0.0,44.61,1.0,44.61,70.04,70.04,0.0,65.94,63.877,45.201,68.5496,0.27354,1.049,1.0,1.023,1.0731,1.0,36.7038,0.0,0.0,10.34,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.24,0.8045,0.4341,0.9613,1.2821,0.2625,1.087,2.5659,21.5523,5.9368,0.0,0.0,4.0889,13.0331,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.03,64.96,48.7434,69.6007,0.26736,1.0479,1.0,1.0225,1.0714,1.0,38.7558,0.0,0.0,9.84,28.17,7.52,15.64,16.74,8.5,19.22,0.0,0.21,0.8068,0.4419,0.9614,1.2821,0.2625,1.087,3.0886,24.2574,5.9375,0.0,0.0,4.908,14.4111,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6170.05,7762.63,47.08,1.0,47.08,70.03,70.03,0.0,44.64,1.0,44.64,70.03,70.03,0.0,65.93,63.875,45.1923,68.5474,0.27354,1.049,1.0,1.023,1.0731,1.0,36.7056,0.0,0.0,10.33,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.25,0.8042,0.434,0.9613,1.2821,0.2625,1.087,2.5631,21.5444,5.9368,0.0,0.0,4.0861,13.0321,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.03,64.959,48.7387,69.5997,0.26736,1.0479,1.0,1.0225,1.0714,1.0,38.7512,0.0,0.0,9.85,28.18,7.52,15.66,16.74,8.5,19.22,0.0,0.19,0.8064,0.4419,0.9614,1.2821,0.2625,1.087,3.0905,24.2557,5.9375,0.0,0.0,4.9136,14.4091,6.713,5.3,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6170.16,7762.83,47.04,1.0,47.04,70.03,70.03,0.0,44.52,1.0,44.52,70.03,70.03,0.0,65.92,63.919,45.2204,68.5947,0.27354,1.049,1.0,1.023,1.0731,1.0,36.7,0.0,0.0,10.38,26.58,7.52,16.5,16.06,8.5,19.22,0.0,0.22,0.8061,0.4346,0.9613,1.2821,0.2625,1.087,2.5727,21.569,5.9368,0.0,0.0,4.0917,13.0311,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.03,64.957,48.7381,69.5975,0.26736,1.0479,1.0,1.0225,1.0714,1.0,38.7498,0.0,0.0,9.84,28.17,7.52,15.64,16.74,8.5,19.22,0.0,0.2,0.8066,0.442,0.9614,1.2821,0.2625,1.087,3.088,24.2577,5.9375,0.0,0.0,4.908,14.4101,6.713,5.29,14.41,6.71,15.09,0.32,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.18,6169.28,7762.03,47.07,1.0,47.07,70.03,70.03,0.0,44.61,1.0,44.61,70.03,70.03,0.0,65.93,63.877,45.1921,68.5496,0.27354,1.049,1.0,1.023,1.0731,1.0,36.6974,0.0,0.0,10.34,26.56,7.52,16.47,16.06,8.5,19.22,0.0,0.24,0.8045,0.4341,0.9613,1.2821,0.2625,1.087,2.5654,21.549,5.9368,0.0,0.0,4.088,13.0311,6.713,4.41,13.03,6.71,15.1,0.0,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.01,79.887,63.7419,80.6767,0.20765,0.9926,1.0,1.0174,1.0099,1.0,51.0638,0.0,0.0,30.12,10.08,10.49,47.93,5.68,11.52,29.2,0.0,0.0,0.8057,0.4655,0.9898,1.2821,0.2625,1.087,22.6379,9.6984,8.2116,0.0,0.0,36.0212,5.47,9.018,38.83,5.47,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.59,9020.22,5667.84,56.96,1.0,56.96,79.01,79.01,0.0,51.64,1.0,51.64,79.01,79.01,0.0,74.64,82.356,62.0802,83.1755,0.20902,0.9925,1.0,1.0175,1.01,1.0,50.1328,0.0,0.0,34.19,8.49,10.49,54.39,4.83,11.52,29.2,0.0,0.0,0.8058,0.4614,0.9895,1.2821,0.2625,1.087,22.4315,8.2533,8.2103,0.0,0.0,35.6909,4.696,9.019,38.48,4.7,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.29,78.112,62.5626,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.8826,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9485,9.4733,8.6878,0.0,0.0,36.5147,5.365,9.541,39.36,5.37,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.32,8663.55,5667.84,56.38,1.0,56.38,79.29,79.29,0.0,50.91,1.0,50.91,79.29,79.29,0.0,74.79,80.61,60.9066,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.959,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7449,8.0321,8.6866,0.0,0.0,36.19,4.596,9.543,39.01,4.6,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.3,78.112,63.3622,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,53.6782,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.8814,9.5122,8.6086,0.0,0.0,36.408,5.387,9.454,39.25,5.39,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.17,8712.38,5667.84,56.14,1.0,56.14,80.3,80.3,0.0,50.7,1.0,50.7,80.3,80.3,0.0,75.77,80.61,61.7032,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,52.7524,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.6761,8.0706,8.6065,0.0,0.0,36.0805,4.618,9.455,38.9,4.62,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.01,79.887,63.7419,80.6767,0.20765,0.9926,1.0,1.0174,1.0099,1.0,51.0638,0.0,0.0,30.12,10.08,10.49,47.93,5.68,11.52,29.2,0.0,0.0,0.8057,0.4655,0.9898,1.2821,0.2625,1.087,22.6379,9.6984,8.2116,0.0,0.0,36.0212,5.47,9.018,38.83,5.47,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.72,9256.77,5667.84,56.96,1.0,56.96,79.01,79.01,0.0,51.64,1.0,51.64,79.01,79.01,0.0,74.64,82.356,62.0802,83.1755,0.20902,0.9925,1.0,1.0175,1.01,1.0,50.1328,0.0,0.0,34.19,8.49,10.49,54.39,4.83,11.52,29.2,0.0,0.0,0.8058,0.4614,0.9895,1.2821,0.2625,1.087,22.4315,8.2533,8.2103,0.0,0.0,35.6909,4.696,9.019,38.48,4.7,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.01,79.887,63.7419,80.6767,0.20765,0.9926,1.0,1.0174,1.0099,1.0,51.0638,0.0,0.0,30.12,10.08,10.49,47.93,5.68,11.52,29.2,0.0,0.0,0.8057,0.4655,0.9898,1.2821,0.2625,1.087,22.6379,9.6984,8.2116,0.0,0.0,36.0212,5.47,9.018,38.83,5.47,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.18,9168.67,5667.84,56.96,1.0,56.96,79.01,79.01,0.0,51.64,1.0,51.64,79.01,79.01,0.0,74.64,82.356,62.0802,83.1755,0.20902,0.9925,1.0,1.0175,1.01,1.0,50.1328,0.0,0.0,34.19,8.49,10.49,54.39,4.83,11.52,29.2,0.0,0.0,0.8058,0.4614,0.9895,1.2821,0.2625,1.087,22.4315,8.2533,8.2103,0.0,0.0,35.6909,4.696,9.019,38.48,4.7,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.01,79.887,63.7419,80.6767,0.20765,0.9926,1.0,1.0174,1.0099,1.0,51.0638,0.0,0.0,30.12,10.08,10.49,47.93,5.68,11.52,29.2,0.0,0.0,0.8057,0.4655,0.9898,1.2821,0.2625,1.087,22.6379,9.6984,8.2116,0.0,0.0,36.0212,5.47,9.018,38.83,5.47,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,56.96,1.0,56.96,79.01,79.01,0.0,51.64,1.0,51.64,79.01,79.01,0.0,74.64,82.356,62.0802,83.1755,0.20902,0.9925,1.0,1.0175,1.01,1.0,50.1328,0.0,0.0,34.19,8.49,10.49,54.39,4.83,11.52,29.2,0.0,0.0,0.8058,0.4614,0.9895,1.2821,0.2625,1.087,22.4315,8.2533,8.2103,0.0,0.0,35.6909,4.696,9.019,38.48,4.7,9.02,23.19,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
