XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.27,64.617,48.6583,69.2482,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.271,0.0,0.0,9.774,28.211,7.403,15.59,16.298,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.119,24.317,5.867,0.0,0.0,4.975,14.048,6.645,5.363,14.048,6.645,14.962,0.345,0.049,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.68,6097.19,7721.43,1.0717,48.22,1.0,48.22,70.27,70.27,0.0,46.13,1.0,46.13,70.27,70.27,0.0,70.27,64.617,48.6583,69.2482,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.271,0.0,0.0,9.774,28.211,7.403,15.59,16.298,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.119,24.317,5.867,0.0,0.0,4.975,14.048,6.645,5.363,14.048,6.645,14.962,0.345,0.049,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.25,64.631,48.6587,69.2632,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.2708,0.0,0.0,9.774,28.213,7.403,15.589,16.298,8.385,19.031,0.0,0.21,0.804,0.454,0.96,1.282,0.263,1.087,3.117,24.317,5.867,0.0,0.0,4.972,14.047,6.645,5.36,14.047,6.645,14.962,0.345,0.051,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.67,6096.93,7722.94,1.0717,48.21,1.0,48.21,70.25,70.25,0.0,46.12,1.0,46.12,70.25,70.25,0.0,70.25,64.631,48.6587,69.2632,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.2708,0.0,0.0,9.774,28.213,7.403,15.589,16.298,8.385,19.031,0.0,0.21,0.804,0.454,0.96,1.282,0.263,1.087,3.117,24.317,5.867,0.0,0.0,4.972,14.047,6.645,5.36,14.047,6.645,14.962,0.345,0.051,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.24,64.623,48.6455,69.2546,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.2654,0.0,0.0,9.79,28.212,7.403,15.616,16.302,8.386,19.031,0.0,0.187,0.804,0.454,0.96,1.282,0.263,1.087,3.119,24.308,5.866,0.0,0.0,4.976,14.046,6.645,5.364,14.046,6.645,14.962,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.67,6096.89,7722.67,1.0717,48.21,1.0,48.21,70.24,70.24,0.0,46.12,1.0,46.12,70.24,70.24,0.0,70.24,64.623,48.6455,69.2546,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.2654,0.0,0.0,9.79,28.212,7.403,15.616,16.302,8.386,19.031,0.0,0.187,0.804,0.454,0.96,1.282,0.263,1.087,3.119,24.308,5.866,0.0,0.0,4.976,14.046,6.645,5.364,14.046,6.645,14.962,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.25,64.617,48.6486,69.2482,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.262,0.0,0.0,9.774,28.211,7.403,15.59,16.298,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.116,24.315,5.867,0.0,0.0,4.97,14.047,6.645,5.358,14.047,6.645,14.962,0.345,0.044,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.67,6095.82,7721.43,1.0717,48.22,1.0,48.22,70.25,70.25,0.0,46.13,1.0,46.13,70.25,70.25,0.0,70.25,64.617,48.6486,69.2482,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.262,0.0,0.0,9.774,28.211,7.403,15.59,16.298,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.116,24.315,5.867,0.0,0.0,4.97,14.047,6.645,5.358,14.047,6.645,14.962,0.345,0.044,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,167.9,10105.21,5957.96,1.0102,56.49,1.0,56.49,86.45,86.45,0.0,50.6,1.0,50.6,86.45,86.45,0.0,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.83,77.744,68.2071,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.2286,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.108,11.202,8.552,0.0,0.0,43.2,6.14,9.403,46.571,6.14,9.403,21.282,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.17,9762.59,5957.96,1.0104,55.91,1.0,55.91,86.83,86.83,0.0,49.82,1.0,49.82,86.83,86.83,0.0,86.83,77.744,68.2071,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.2286,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.108,11.202,8.552,0.0,0.0,43.2,6.14,9.403,46.571,6.14,9.403,21.282,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,87.83,77.744,68.9941,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,57.0088,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.029,11.251,8.488,0.0,0.0,43.075,6.167,9.333,46.436,6.167,9.333,22.162,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.91,9807.5,5957.96,1.0104,57.31,1.0,57.31,87.83,87.83,0.0,51.24,1.0,51.24,87.83,87.83,0.0,87.83,77.744,68.9941,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,57.0088,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.029,11.251,8.488,0.0,0.0,43.075,6.167,9.333,46.436,6.167,9.333,22.162,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,171.76,10337.35,5957.96,1.0102,56.49,1.0,56.49,86.45,86.45,0.0,50.6,1.0,50.6,86.45,86.45,0.0,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.32,10250.89,5957.96,1.0102,56.49,1.0,56.49,86.45,86.45,0.0,50.6,1.0,50.6,86.45,86.45,0.0,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.49,1.0,56.49,86.45,86.45,0.0,50.6,1.0,50.6,86.45,86.45,0.0,86.45,79.503,69.426,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.514,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.128,0.0,0.0,42.614,6.265,8.936,45.939,6.265,8.936,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-cathedral.xml,78.52,80.117,63.4977,80.8671,0.19673,0.993,1.0,1.0165,1.0094,1.0,52.9726,0.0,0.0,32.563,10.173,10.343,51.893,5.522,11.372,27.038,0.0,0.0,0.804,0.484,0.989,1.282,0.263,1.087,25.522,8.86,8.129,0.0,0.0,40.672,4.809,8.938,43.846,4.809,8.938,20.987,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.71,9194.99,6125.77,1.0094,55.53,1.0,55.53,78.52,78.52,0.0,50.18,1.0,50.18,78.52,78.52,0.0,78.52,80.117,63.4977,80.8671,0.19673,0.993,1.0,1.0165,1.0094,1.0,52.9726,0.0,0.0,32.563,10.173,10.343,51.893,5.522,11.372,27.038,0.0,0.0,0.804,0.484,0.989,1.282,0.263,1.087,25.522,8.86,8.129,0.0,0.0,40.672,4.809,8.938,43.846,4.809,8.938,20.987,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-conditioned.xml,74.8,94.056,68.5428,91.632,0.21182,0.9742,1.0,1.0,0.9742,1.0,57.4874,0.0,0.0,38.325,12.946,10.343,61.081,7.057,11.371,32.442,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,24.032,10.981,8.044,0.0,0.0,38.301,5.986,8.844,41.29,5.986,8.844,25.093,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.56,9278.89,7184.68,0.9742,56.51,1.0,56.51,74.8,74.8,0.0,50.5,1.0,50.5,74.8,74.8,0.0,74.8,94.056,68.5428,91.632,0.21182,0.9742,1.0,1.0,0.9742,1.0,57.4874,0.0,0.0,38.325,12.946,10.343,61.081,7.057,11.371,32.442,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,24.032,10.981,8.044,0.0,0.0,38.301,5.986,8.844,41.29,5.986,8.844,25.093,0.392,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-atticroof-flat.xml,71.12,77.776,55.8321,78.5028,0.19636,0.993,1.0,1.0165,1.0093,1.0,47.7522,0.0,0.0,30.362,10.031,10.343,48.385,5.449,11.371,27.04,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,19.199,7.45,8.129,0.0,0.0,30.596,4.047,8.937,32.983,4.047,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,125.84,7565.32,5956.43,1.0093,55.64,1.0,55.64,71.12,71.12,0.0,49.62,1.0,49.62,71.12,71.12,0.0,71.12,77.776,55.8321,78.5028,0.19636,0.993,1.0,1.0165,1.0093,1.0,47.7522,0.0,0.0,30.362,10.031,10.343,48.385,5.449,11.371,27.04,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,19.199,7.45,8.129,0.0,0.0,30.596,4.047,8.937,32.983,4.047,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
