XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,66.55,6.68,17.66,7.51,10.75,10.69,8.49,3.72,8.1,6.82,0.1,15.13,0.27598
base-appliances-dehumidifier-ief-whole-home.xml,66.52,6.69,17.67,7.51,10.76,10.69,8.49,3.72,8.1,6.82,0.11,15.13,0.27598
base-appliances-dehumidifier-multiple.xml,66.56,6.68,17.65,7.51,10.78,10.69,8.49,3.73,8.1,6.82,0.09,15.13,0.27598
base-appliances-dehumidifier.xml,66.53,6.68,17.66,7.51,10.75,10.69,8.49,3.73,8.1,6.82,0.09,15.13,0.27598
base-appliances-gas.xml,80.86,23.99,8.45,10.46,38.21,4.93,11.49,31.51,5.26,9.15,0.0,23.34,0.21528
base-appliances-modified.xml,81.24,24.36,8.26,10.46,38.79,4.85,11.49,31.98,5.18,9.67,0.0,21.6,0.22124
base-appliances-none.xml,82.37,24.36,8.26,10.46,38.79,4.85,11.49,31.87,5.2,9.58,0.0,22.52,0.22124
base-appliances-oil.xml,80.86,23.99,8.45,10.46,38.21,4.93,11.49,31.51,5.26,9.15,0.0,23.34,0.21528
base-appliances-propane.xml,80.86,23.99,8.45,10.46,38.21,4.93,11.49,31.51,5.26,9.15,0.0,23.34,0.21528
base-appliances-wood.xml,80.86,23.99,8.45,10.46,38.21,4.93,11.49,31.51,5.26,9.15,0.0,23.34,0.21528
base-atticroof-cathedral.xml,74.27,27.54,8.5,10.46,43.86,4.91,11.49,30.51,4.63,9.15,0.0,21.28,0.19921
base-atticroof-conditioned.xml,79.53,32.82,10.56,10.46,52.28,5.96,11.49,40.95,5.44,9.06,0.0,25.37,0.21348
base-atticroof-flat.xml,73.12,24.09,8.48,10.46,38.37,4.91,11.49,26.58,4.0,9.15,0.0,21.28,0.19884
base-atticroof-radiant-barrier.xml,66.55,6.85,17.45,7.51,10.93,10.57,8.49,3.71,8.02,6.82,0.0,15.13,0.27877
base-atticroof-unvented-insulated-roof.xml,76.47,24.36,8.26,10.46,38.79,4.85,11.49,29.98,4.29,9.15,0.0,21.28,0.18726
base-atticroof-vented.xml,77.73,24.87,8.04,10.46,39.62,4.76,11.79,31.56,4.54,9.32,0.0,21.28,0.22161
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.5,10.63,4.79,10.46,16.93,3.21,11.48,11.37,2.19,9.71,0.0,13.08,0.23384
base-bldgtype-multifamily-location-portland-or.xml,68.62,5.2,3.25,9.95,8.28,2.24,10.97,1.86,2.31,9.24,0.0,13.08,0.19795
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.79,7.84,5.49,10.46,12.81,3.48,11.47,3.25,3.43,9.68,0.0,13.08,0.23993
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.32,7.84,5.49,10.46,12.81,3.48,11.47,3.67,3.43,9.68,0.0,13.08,0.23993
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.83,7.84,5.49,10.46,12.81,3.48,11.47,3.28,3.43,9.68,0.0,13.08,0.23993
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.45,"6.06,1.78",5.49,10.46,"9.9,1.36",3.48,11.47,"2.56,0.16",3.43,9.69,0.0,13.08,0.23781
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.15,7.84,5.49,10.46,12.49,3.48,11.47,4.46,2.55,9.68,0.0,13.08,0.23145
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.84,5.49,10.46,12.49,3.48,11.47,4.46,3.05,9.68,0.0,13.08,0.23145
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.75,7.84,5.49,10.46,12.49,3.48,11.47,4.46,2.72,9.68,0.0,13.08,0.23145
