XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,66.32,9.05,26.08,7.53,14.48,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27426,70.18,5560.46,7381.28,1.0733
base-appliances-dehumidifier-ief-whole-home.xml,66.31,9.07,26.08,7.53,14.48,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27426,70.18,5560.65,7381.77,1.0733
base-appliances-dehumidifier-multiple.xml,66.29,9.08,26.12,7.53,14.5,14.75,8.51,4.32,11.61,6.82,0.05,15.13,0.27426,70.17,5560.44,7382.23,1.0733
base-appliances-dehumidifier.xml,66.32,9.05,26.08,7.53,14.48,14.74,8.51,4.31,11.61,6.82,0.06,15.13,0.27426,70.18,5560.34,7381.28,1.0733
base-appliances-gas.xml,78.76,28.44,11.35,10.5,45.29,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21536,147.98,8400.33,5618.98,1.0103
base-appliances-modified.xml,79.03,28.87,11.14,10.5,45.99,6.17,11.52,34.38,6.5,9.69,0.0,21.6,0.22129,141.67,8044.52,5618.98,1.0105
base-appliances-none.xml,80.07,28.87,11.14,10.5,45.99,6.17,11.52,34.27,6.52,9.6,0.0,22.52,0.22129,142.52,8092.71,5618.98,1.0105
base-appliances-oil.xml,78.76,28.44,11.35,10.5,45.29,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21536,152.15,8636.82,5618.98,1.0103
base-appliances-propane.xml,78.76,28.44,11.35,10.5,45.29,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21536,150.6,8548.74,5618.98,1.0103
base-appliances-wood.xml,78.76,28.44,11.35,10.5,45.29,6.26,11.52,33.85,6.59,9.16,0.0,23.34,0.21536,,,,
base-atticroof-cathedral.xml,72.78,32.04,11.28,10.5,51.02,6.21,11.52,33.5,5.78,9.17,0.0,21.28,0.19836,132.19,7792.57,5839.63,1.0094
base-atticroof-conditioned.xml,78.08,37.45,13.54,10.5,59.65,7.35,11.52,44.09,6.71,9.07,0.0,25.37,0.21332,147.78,9735.97,6763.81,0.974
base-atticroof-flat.xml,71.26,28.59,11.51,10.5,45.54,6.3,11.52,29.39,5.11,9.17,0.0,21.28,0.19795,126.08,7147.88,5616.3,1.0094
base-atticroof-radiant-barrier.xml,72.77,9.19,25.97,7.53,14.66,14.69,8.51,7.41,12.61,6.83,0.0,15.13,0.22598,79.2,6170.92,7350.26,1.0601
base-atticroof-unvented-insulated-roof.xml,73.54,28.87,11.14,10.5,45.99,6.17,11.52,32.06,5.25,9.17,0.0,21.28,0.18669,133.05,7542.6,5618.98,1.0089
base-atticroof-vented.xml,75.62,29.38,10.94,10.5,46.79,6.08,11.83,34.09,5.74,9.34,0.0,21.28,0.2215,137.7,7892.96,5672.25,1.0105
base-battery.xml,78.03,28.87,11.14,10.5,45.99,6.17,11.52,34.44,6.49,9.17,0.0,21.28,0.22129,140.59,7983.18,5618.98,1.0105
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.46,10.74,4.83,10.5,17.1,3.25,11.52,11.44,2.22,9.73,0.0,13.08,0.23276,103.21,3690.94,3272.38,1.0928
base-bldgtype-multifamily-location-portland-or.xml,68.39,5.26,3.26,9.98,8.39,2.26,11.0,1.9,2.29,9.25,0.0,13.08,0.19766,75.42,2269.36,2790.44,1.0783
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.7,7.98,5.53,10.5,13.05,3.54,11.51,3.35,3.47,9.7,0.0,13.08,0.2387,76.27,2602.1,3115.04,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,65.99,7.98,5.53,10.5,13.05,3.54,11.51,3.58,3.47,9.7,0.0,13.08,0.2387,77.11,2631.05,3115.04,1.0953
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.74,7.98,5.53,10.5,13.05,3.54,11.51,3.38,3.47,9.7,0.0,13.08,0.2387,76.18,2599.26,3115.04,1.0953
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.4,7.970000000000001,5.53,10.5,11.469999999999999,3.54,11.51,2.8400000000000003,3.47,9.7,0.0,13.08,0.23665,73.92,2520.13,3115.04,1.0944
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.06,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.57,9.7,0.0,13.08,0.23041,79.86,2715.98,3115.04,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.84,7.97,5.53,10.5,12.7,3.54,11.51,4.59,3.07,9.7,0.0,13.08,0.23041,80.95,2753.29,3115.04,1.0918
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.66,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.74,9.7,0.0,13.08,0.23041,80.22,2728.25,3115.04,1.0918
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,77.87,7.97,5.53,10.5,12.7,3.54,11.51,4.59,6.19,9.7,0.0,13.08,0.23041,87.61,2979.89,3115.04,1.0918
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.4,7.97,5.53,10.5,12.7,3.54,11.51,4.59,2.95,9.7,0.0,13.08,0.23041,80.69,2744.42,3115.04,1.0918
base-bldgtype-multifamily-shared-generator.xml,68.95,7.97,5.53,10.5,12.7,3.54,11.51,3.13,2.79,9.7,0.0,13.08,0.23041,141.09,4798.78,3115.04,1.0918
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,67.64,7.98,5.53,10.5,6.08,3.54,11.51,3.27,2.39,9.7,0.0,13.08,0.22964,68.13,2316.65,3115.04,1.0915
base-bldgtype-multifamily-shared-laundry-room.xml,60.24,7.43,5.8,10.49,11.84,3.65,18.26,3.32,2.7,12.54,0.0,13.08,0.23004,105.78,3606.96,3123.42,1.0917
