XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.42,9.26,27.0,7.53,14.86,16.12,8.51,3.99,13.3,6.82,15.13,0.0,0.03,0.27043,70.65,5764.06,7608.98,1.0723,48.24,1.0,48.24,67.42,67.42,0.0,46.71,1.0,46.71,67.42,67.42,0.0,66.45,9.78,27.11,7.53,15.68,16.32,8.51,3.99,13.3,6.82,15.13,0.0,0.03,0.27043
base-appliances-dehumidifier-ief-whole-home.xml,67.41,9.27,27.0,7.53,14.86,16.12,8.51,3.99,13.3,6.82,15.13,0.0,0.04,0.27043,70.64,5764.01,7610.05,1.0723,48.31,1.0,48.31,67.41,67.41,0.0,46.9,1.0,46.9,67.41,67.41,0.0,66.46,9.78,27.08,7.53,15.68,16.32,8.51,3.99,13.3,6.82,15.13,0.0,0.04,0.27043
base-appliances-dehumidifier-multiple.xml,67.43,9.28,27.0,7.53,14.89,16.12,8.51,3.99,13.3,6.82,15.13,0.0,0.03,0.27043,70.65,5764.23,7608.37,1.0723,48.09,1.0,48.09,67.43,67.43,0.0,46.36,1.0,46.36,67.43,67.43,0.0,66.46,9.81,27.11,7.53,15.71,16.32,8.51,3.99,13.3,6.82,15.13,0.0,0.03,0.27043
base-appliances-dehumidifier.xml,67.42,9.26,27.0,7.53,14.86,16.12,8.51,3.99,13.3,6.82,15.13,0.0,0.03,0.27043,70.65,5764.01,7608.98,1.0723,48.24,1.0,48.24,67.42,67.42,0.0,46.71,1.0,46.71,67.42,67.42,0.0,66.45,9.78,27.11,7.53,15.68,16.32,8.51,3.99,13.3,6.82,15.13,0.0,0.03,0.27043
base-appliances-gas.xml,79.36,29.02,8.89,10.49,46.24,5.48,11.52,37.89,5.31,9.17,23.34,0.0,0.0,0.2151,159.98,8910.15,5513.0,1.0102,56.99,1.0,56.99,79.36,79.36,0.0,51.71,1.0,51.71,79.36,79.36,0.0,75.46,33.11,8.76,10.49,52.75,5.43,11.53,37.89,5.31,9.17,23.34,0.0,0.0,0.2151
base-appliances-modified.xml,79.67,29.48,8.66,10.49,46.97,5.37,11.52,38.45,5.2,9.7,21.6,0.0,0.0,0.22096,153.61,8557.75,5513.0,1.0105,56.43,1.0,56.43,79.67,79.67,0.0,50.99,1.0,50.99,79.67,79.67,0.0,75.65,33.58,8.55,10.49,53.5,5.32,11.53,38.45,5.2,9.7,21.6,0.0,0.0,0.22096
base-appliances-none.xml,80.72,29.48,8.66,10.49,46.97,5.37,11.52,38.33,5.23,9.61,22.52,0.0,0.0,0.22096,154.46,8605.13,5513.0,1.0105,56.17,1.0,56.17,80.72,80.72,0.0,50.76,1.0,50.76,80.72,80.72,0.0,76.65,33.58,8.55,10.49,53.5,5.32,11.53,38.33,5.23,9.61,22.52,0.0,0.0,0.22096
base-appliances-oil.xml,79.36,29.02,8.89,10.49,46.24,5.48,11.52,37.89,5.31,9.17,23.34,0.0,0.0,0.2151,164.23,9146.64,5513.0,1.0102,56.99,1.0,56.99,79.36,79.36,0.0,51.71,1.0,51.71,79.36,79.36,0.0,75.46,33.11,8.76,10.49,52.75,5.43,11.53,37.89,5.31,9.17,23.34,0.0,0.0,0.2151
base-appliances-propane.xml,79.36,29.02,8.89,10.49,46.24,5.48,11.52,37.89,5.31,9.17,23.34,0.0,0.0,0.2151,162.65,9058.57,5513.0,1.0102,56.99,1.0,56.99,79.36,79.36,0.0,51.71,1.0,51.71,79.36,79.36,0.0,75.46,33.11,8.76,10.49,52.75,5.43,11.53,37.89,5.31,9.17,23.34,0.0,0.0,0.2151
base-appliances-wood.xml,79.36,29.02,8.89,10.49,46.24,5.48,11.52,37.89,5.31,9.17,23.34,0.0,0.0,0.2151,,,,,56.99,1.0,56.99,79.36,79.36,0.0,51.71,1.0,51.71,79.36,79.36,0.0,75.46,33.11,8.76,10.49,52.75,5.43,11.53,37.89,5.31,9.17,23.34,0.0,0.0,0.2151
