XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.07,9.38,26.4,7.53,15.06,15.81,8.51,4.06,12.99,6.82,15.13,0.0,0.03,0.27129,70.43,5729.06,7584.23,1.0725,48.39,1.0,48.39,67.07,67.07,0.0,46.89,1.0,46.89,67.07,67.07,0.0,66.11,9.91,26.5,7.53,15.88,16.01,8.51,4.06,12.99,6.82,15.13,0.0,0.03,0.27129
base-appliances-dehumidifier-ief-whole-home.xml,67.06,9.39,26.4,7.53,15.06,15.81,8.51,4.06,12.98,6.82,15.13,0.0,0.04,0.27129,70.42,5729.21,7585.78,1.0725,48.47,1.0,48.47,67.06,67.06,0.0,47.09,1.0,47.09,67.06,67.06,0.0,66.12,9.89,26.47,7.53,15.88,16.0,8.51,4.06,12.98,6.82,15.13,0.0,0.04,0.27129
base-appliances-dehumidifier-multiple.xml,67.07,9.42,26.42,7.53,15.09,15.81,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27129,70.44,5729.1,7583.85,1.0725,48.23,1.0,48.23,67.07,67.07,0.0,46.51,1.0,46.51,67.07,67.07,0.0,66.11,9.93,26.51,7.53,15.91,16.01,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27129
base-appliances-dehumidifier.xml,67.07,9.38,26.4,7.53,15.06,15.81,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27129,70.42,5728.51,7584.23,1.0725,48.39,1.0,48.39,67.07,67.07,0.0,46.89,1.0,46.89,67.07,67.07,0.0,66.1,9.91,26.5,7.53,15.88,16.01,8.51,4.06,12.98,6.82,15.13,0.0,0.03,0.27129
base-appliances-gas.xml,79.89,29.49,8.51,10.49,46.97,5.23,11.52,38.88,5.23,9.17,23.34,0.0,0.0,0.21531,161.68,9042.27,5536.1,1.0103,57.12,1.0,57.12,79.89,79.89,0.0,50.74,1.0,50.74,79.89,79.89,0.0,75.95,33.61,8.39,10.49,53.52,5.18,11.53,38.88,5.23,9.17,23.34,0.0,0.0,0.21531
base-appliances-modified.xml,80.2,29.96,8.29,10.49,47.71,5.12,11.52,39.45,5.13,9.7,21.6,0.0,0.0,0.2212,155.35,8691.18,5536.1,1.0105,56.56,1.0,56.56,80.2,80.2,0.0,49.95,1.0,49.95,80.2,80.2,0.0,76.14,34.08,8.18,10.49,54.28,5.07,11.53,39.45,5.13,9.7,21.6,0.0,0.0,0.2212
base-appliances-none.xml,81.25,29.96,8.29,10.49,47.71,5.12,11.52,39.33,5.16,9.61,22.52,0.0,0.0,0.2212,156.2,8738.46,5536.1,1.0105,56.3,1.0,56.3,81.25,81.25,0.0,49.73,1.0,49.73,81.25,81.25,0.0,77.14,34.08,8.18,10.49,54.28,5.07,11.53,39.33,5.16,9.61,22.52,0.0,0.0,0.2212
base-appliances-oil.xml,79.89,29.49,8.51,10.49,46.97,5.23,11.52,38.88,5.23,9.17,23.34,0.0,0.0,0.21531,165.9,9278.76,5536.1,1.0103,57.12,1.0,57.12,79.89,79.89,0.0,50.74,1.0,50.74,79.89,79.89,0.0,75.95,33.61,8.39,10.49,53.52,5.18,11.53,38.88,5.23,9.17,23.34,0.0,0.0,0.21531
base-appliances-propane.xml,79.89,29.49,8.51,10.49,46.97,5.23,11.52,38.88,5.23,9.17,23.34,0.0,0.0,0.21531,164.33,9190.68,5536.1,1.0103,57.12,1.0,57.12,79.89,79.89,0.0,50.74,1.0,50.74,79.89,79.89,0.0,75.95,33.61,8.39,10.49,53.52,5.18,11.53,38.88,5.23,9.17,23.34,0.0,0.0,0.21531
base-appliances-wood.xml,79.89,29.49,8.51,10.49,46.97,5.23,11.52,38.88,5.23,9.17,23.34,0.0,0.0,0.21531,,,,,57.12,1.0,57.12,79.89,79.89,0.0,50.74,1.0,50.74,79.89,79.89,0.0,75.95,33.61,8.39,10.49,53.52,5.18,11.53,38.88,5.23,9.17,23.34,0.0,0.0,0.21531
base-atticroof-cathedral.xml,72.46,32.81,8.5,10.49,52.25,5.08,11.53,35.57,4.53,9.17,21.28,0.0,0.0,0.19823,138.7,8024.28,5731.44,1.0094,55.24,1.0,55.24,72.46,72.46,0.0,50.04,1.0,50.04,72.46,72.46,0.0,67.55,38.66,8.37,10.49,61.56,5.01,11.53,35.57,4.53,9.17,21.28,0.0,0.0,0.19823
base-atticroof-conditioned.xml,75.07,37.86,10.74,10.49,60.3,6.26,11.52,42.27,5.21,9.07,25.37,0.0,0.0,0.21308,144.56,9362.44,6648.94,0.9741,57.14,1.0,57.14,75.07,75.07,0.0,50.28,1.0,50.28,75.07,75.07,0.0,68.95,46.23,10.57,10.49,73.63,6.14,11.53,42.27,5.21,9.07,25.37,0.0,0.0,0.21308
base-atticroof-flat.xml,71.88,29.74,8.58,10.49,47.36,5.13,11.52,32.56,4.01,9.17,21.28,0.0,0.0,0.19776,135.13,7548.4,5533.85,1.0094,56.28,1.0,56.28,71.88,71.88,0.0,49.73,1.0,49.73,71.88,71.88,0.0,68.34,33.85,8.45,10.49,53.91,5.03,11.53,32.56,4.01,9.17,21.28,0.0,0.0,0.19776
base-atticroof-radiant-barrier.xml,73.1,9.51,26.3,7.53,15.24,15.76,8.51,7.02,13.96,6.83,15.13,0.0,0.0,0.22596,78.95,6323.41,7555.87,1.0601,47.15,1.0,47.15,73.1,73.1,0.0,44.3,1.0,44.3,73.1,73.1,0.0,72.11,10.03,26.36,7.53,16.06,15.94,8.51,7.02,13.96,6.83,15.13,0.0,0.0,0.22596
base-atticroof-unvented-insulated-roof.xml,74.49,29.96,8.29,10.49,47.71,5.12,11.52,35.6,4.24,9.17,21.28,0.0,0.0,0.18684,143.26,8001.79,5536.1,1.0089,56.3,1.0,56.3,74.49,74.49,0.0,49.73,1.0,49.73,74.49,74.49,0.0,70.73,34.08,8.18,10.49,54.28,5.07,11.53,35.6,4.24,9.17,21.28,0.0,0.0,0.18684
base-atticroof-vented.xml,76.88,30.49,8.08,10.49,48.56,5.02,11.83,38.97,4.44,9.33,21.28,0.0,0.0,0.2215,150.84,8517.44,5587.8,1.0105,57.07,1.0,57.07,76.88,76.88,0.0,50.85,1.0,50.85,76.88,76.88,0.0,72.99,34.63,7.98,10.49,55.15,4.98,11.83,38.97,4.44,9.33,21.28,0.0,0.0,0.2215
base-bldgtype-attached.xml,74.91,19.22,5.73,10.49,30.63,3.87,11.52,24.13,3.28,9.45,17.18,0.0,0.0,0.2212,134.14,5961.62,4279.63,1.0385,55.09,1.0,55.09,74.91,74.91,0.0,48.89,1.0,48.89,74.91,74.91,0.0,73.02,20.74,5.68,10.49,33.04,3.84,11.52,24.13,3.28,9.45,17.18,0.0,0.0,0.2212
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.53,10.48,5.02,10.49,16.75,3.48,11.52,11.19,2.37,9.73,13.08,0.0,0.0,0.22972,103.64,3674.06,3247.78,1.0916,65.32,1.0,65.32,68.53,68.53,0.0,63.4,1.0,63.4,68.53,68.53,0.0,71.0,8.94,5.1,10.49,14.29,3.52,11.51,11.19,2.37,9.73,13.08,0.0,0.0,0.22972
base-bldgtype-multifamily-location-portland-or.xml,68.78,5.07,3.41,9.98,8.12,2.44,10.99,1.75,2.51,9.25,13.08,0.0,0.0,0.19665,75.87,2265.26,2770.14,1.0779,61.02,1.0,61.02,68.78,68.78,0.0,58.47,1.0,58.47,68.78,68.78,0.0,70.86,3.85,3.79,9.98,6.18,2.61,10.99,1.75,2.51,9.25,13.08,0.0,0.0,0.19665
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.97,7.81,5.71,10.49,12.77,3.82,11.51,3.21,3.76,9.7,13.08,0.0,0.0,0.23826,74.3,2602.52,3198.42,1.0951,57.89,1.0,57.89,65.97,65.97,0.0,56.71,1.0,56.71,65.97,65.97,0.0,68.21,6.39,5.87,10.49,10.48,3.88,11.5,3.21,3.76,9.7,13.08,0.0,0.0,0.23826
