XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,67.6,8.96,26.49,7.53,14.37,15.78,8.51,3.86,13.03,6.82,0.03,15.13,0.27108,70.54,5705.62,7541.76,1.0725
base-appliances-dehumidifier-ief-whole-home.xml,67.58,8.97,26.49,7.53,14.37,15.78,8.51,3.86,13.03,6.82,0.04,15.13,0.27108,70.52,5705.65,7543.75,1.0725
base-appliances-dehumidifier-multiple.xml,67.6,8.99,26.5,7.53,14.39,15.78,8.51,3.86,13.03,6.82,0.03,15.13,0.27108,70.54,5705.75,7541.76,1.0725
base-appliances-dehumidifier.xml,67.6,8.96,26.49,7.53,14.37,15.78,8.51,3.86,13.03,6.82,0.03,15.13,0.27108,70.54,5705.34,7541.76,1.0725
base-appliances-gas.xml,80.09,28.03,8.67,10.5,44.65,5.07,11.52,36.08,5.4,9.17,0.0,23.34,0.21334,157.21,8645.98,5444.23,1.0102
base-appliances-modified.xml,80.38,28.49,8.45,10.5,45.38,4.97,11.52,36.65,5.29,9.7,0.0,21.6,0.21927,150.76,8293.59,5444.23,1.0104
base-appliances-none.xml,81.46,28.49,8.45,10.5,45.38,4.97,11.52,36.53,5.32,9.61,0.0,22.52,0.21927,151.62,8340.67,5444.23,1.0104
base-appliances-oil.xml,80.09,28.03,8.67,10.5,44.65,5.07,11.52,36.08,5.4,9.17,0.0,23.34,0.21334,161.51,8882.47,5444.23,1.0102
base-appliances-propane.xml,80.09,28.03,8.67,10.5,44.65,5.07,11.52,36.08,5.4,9.17,0.0,23.34,0.21334,159.91,8794.39,5444.23,1.0102
base-appliances-wood.xml,80.09,28.03,8.67,10.5,44.65,5.07,11.52,36.08,5.4,9.17,0.0,23.34,0.21334,,,,
