XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,67.37,8.97,26.49,7.53,14.32,14.93,8.51,3.85,12.24,6.82,0.03,15.13,0.27134,70.37,5582.55,7397.11,1.0725
base-appliances-dehumidifier-ief-whole-home.xml,67.36,8.97,26.49,7.53,14.31,14.93,8.51,3.85,12.24,6.82,0.04,15.13,0.27134,70.35,5582.72,7398.87,1.0725
base-appliances-dehumidifier-multiple.xml,67.38,8.99,26.5,7.53,14.34,14.92,8.51,3.85,12.24,6.82,0.03,15.13,0.27134,70.37,5582.71,7396.93,1.0725
base-appliances-dehumidifier.xml,67.37,8.97,26.49,7.53,14.32,14.93,8.51,3.85,12.24,6.82,0.03,15.13,0.27134,70.36,5582.19,7397.11,1.0725
base-appliances-gas.xml,79.37,28.05,8.66,10.5,44.67,5.09,11.52,36.06,5.1,9.17,0.0,23.34,0.21512,156.01,8613.65,5465.1,1.0102
base-appliances-modified.xml,79.67,28.5,8.44,10.5,45.4,4.99,11.52,36.62,5.01,9.7,0.0,21.6,0.22105,149.59,8261.56,5465.1,1.0105
base-appliances-none.xml,80.74,28.5,8.44,10.5,45.4,4.99,11.52,36.5,5.03,9.61,0.0,22.52,0.22105,150.45,8308.55,5465.1,1.0105
base-appliances-oil.xml,79.37,28.05,8.66,10.5,44.67,5.09,11.52,36.06,5.1,9.17,0.0,23.34,0.21512,160.3,8850.13,5465.1,1.0102
base-appliances-propane.xml,79.37,28.05,8.66,10.5,44.67,5.09,11.52,36.06,5.1,9.17,0.0,23.34,0.21512,158.7,8762.06,5465.1,1.0102
base-appliances-wood.xml,79.37,28.05,8.66,10.5,44.67,5.09,11.52,36.06,5.1,9.17,0.0,23.34,0.21512,,,,
base-atticroof-cathedral.xml,71.91,31.34,8.62,10.5,49.92,5.06,11.52,33.28,4.39,9.17,0.0,21.28,0.19844,134.09,7661.17,5659.95,1.0094
base-atticroof-conditioned.xml,78.37,36.41,10.86,10.5,58.0,6.17,11.52,44.76,5.35,9.07,0.0,25.37,0.21318,152.13,9734.8,6569.26,0.9741
