XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.5,64.713,46.8389,69.3888,0.27031,1.0484,1.0,1.0227,1.0723,1.0,37.4882,0.0,0.0,9.611,28.471,7.403,15.33,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.267,22.277,5.942,0.0,0.0,5.211,12.846,6.962,5.618,12.846,6.962,14.961,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.94,5996.98,7773.89,1.0723,48.07,1.0,48.07,67.49,67.49,0.0,46.73,1.0,46.73,67.49,67.49,0.0,67.49,65.026,47.049,69.7076,0.26937,1.0482,1.0,1.0227,1.072,1.0,37.6872,0.0,0.0,9.602,28.487,7.517,15.314,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.265,22.289,6.012,0.0,0.0,5.207,12.852,7.029,5.613,12.852,7.029,15.091,0.345,0.047,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.48,64.727,46.8347,69.4038,0.27031,1.0484,1.0,1.0227,1.0723,1.0,37.4874,0.0,0.0,9.609,28.474,7.403,15.328,16.423,8.674,19.032,0.0,0.209,0.804,0.455,0.928,1.282,0.263,1.087,3.269,22.274,5.942,0.0,0.0,5.214,12.847,6.962,5.621,12.847,6.962,14.961,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.93,5997.24,7776.26,1.0723,48.06,1.0,48.06,67.47,67.47,0.0,46.76,1.0,46.76,67.47,67.47,0.0,67.47,65.041,47.0433,69.7237,0.26937,1.0482,1.0,1.0227,1.072,1.0,37.6864,0.0,0.0,9.601,28.49,7.517,15.314,16.432,8.788,19.224,0.0,0.209,0.804,0.455,0.93,1.282,0.263,1.087,3.266,22.285,6.012,0.0,0.0,5.209,12.853,7.029,5.616,12.853,7.029,15.091,0.345,0.044,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.49,64.714,46.833,69.3899,0.27031,1.0484,1.0,1.0227,1.0723,1.0,37.4854,0.0,0.0,9.628,28.47,7.403,15.358,16.42,8.674,19.032,0.0,0.181,0.804,0.455,0.928,1.282,0.263,1.087,3.269,22.273,5.942,0.0,0.0,5.214,12.846,6.962,5.621,12.846,6.962,14.961,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.94,5997.07,7774.47,1.0723,48.07,1.0,48.07,67.48,67.48,0.0,46.74,1.0,46.74,67.48,67.48,0.0,67.48,65.029,47.0379,69.7108,0.26937,1.0482,1.0,1.0227,1.072,1.0,37.6848,0.0,0.0,9.62,28.486,7.517,15.345,16.432,8.788,19.224,0.0,0.182,0.804,0.455,0.93,1.282,0.263,1.087,3.266,22.28,6.012,0.0,0.0,5.21,12.852,7.029,5.617,12.852,7.029,15.091,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.52,64.713,46.8517,69.3888,0.27031,1.0484,1.0,1.0227,1.0723,1.0,37.4998,0.0,0.0,9.611,28.471,7.403,15.33,16.418,8.674,19.032,0.0,0.196,0.804,0.455,0.928,1.282,0.263,1.087,3.27,22.28,5.942,0.0,0.0,5.215,12.848,6.962,5.622,12.848,6.962,14.961,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,71.97,5998.78,7773.89,1.0723,48.07,1.0,48.07,67.51,67.51,0.0,46.73,1.0,46.73,67.51,67.51,0.0,67.51,65.026,47.0624,69.7076,0.26937,1.0482,1.0,1.0227,1.072,1.0,37.6992,0.0,0.0,9.602,28.487,7.517,15.314,16.426,8.788,19.224,0.0,0.196,0.804,0.455,0.93,1.282,0.263,1.087,3.268,22.292,6.012,0.0,0.0,5.211,12.854,7.029,5.618,12.854,7.029,15.091,0.345,0.054,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.74,79.23,69.3975,80.0027,0.20487,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.513,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.9,10291.65,6034.36,1.0098,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6266,80.3466,0.20397,0.9927,1.0,1.0171,1.0097,1.0,55.0806,0.0,0.0,29.664,10.218,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.5,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,86.9,77.47,67.9983,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,56.4524,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.432,10.566,8.655,0.0,0.0,43.716,5.764,9.77,47.127,5.764,9.77,21.282,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.58,9848.16,6034.36,1.01,55.89,1.0,55.89,86.9,86.9,0.0,50.32,1.0,50.32,86.9,86.9,0.0,86.9,77.798,68.2816,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.7388,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.394,10.587,8.791,0.0,0.0,43.655,5.776,9.908,47.062,5.776,9.908,21.446,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.15,77.47,68.9724,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,57.4088,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.8,10.355,8.593,0.0,0.0,44.302,5.649,9.7,47.759,5.649,9.7,22.161,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.98,9994.11,6034.36,1.01,57.35,1.0,57.35,88.17,88.17,0.0,52.11,1.0,52.11,88.17,88.17,0.0,88.17,77.798,69.2789,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,57.7158,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.786,10.363,8.714,0.0,0.0,44.279,5.654,9.821,47.734,5.654,9.821,22.353,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.74,79.23,69.3975,80.0027,0.20487,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.513,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.71,10523.79,6034.36,1.0098,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6266,80.3466,0.20397,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.5,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.74,79.23,69.3975,80.0027,0.20487,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.513,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.29,10437.34,6034.36,1.0098,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6266,80.3466,0.20397,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.5,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.74,79.23,69.3975,80.0027,0.20487,0.9927,1.0,1.0172,1.0098,1.0,54.9092,0.0,0.0,29.681,10.209,10.343,47.3,5.558,11.674,28.997,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,27.513,10.542,8.243,0.0,0.0,43.845,5.739,9.304,47.266,5.739,9.304,23.037,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.45,1.0,56.45,86.66,86.66,0.0,51.08,1.0,51.08,86.66,86.66,0.0,86.66,79.574,69.6266,80.3466,0.20397,0.9927,1.0,1.0171,1.0097,1.0,55.0802,0.0,0.0,29.664,10.218,10.487,47.274,5.563,11.818,29.205,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,27.5,10.549,8.328,0.0,0.0,43.825,5.743,9.385,47.245,5.743,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
