XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,65.72,6.67,17.6,7.53,10.73,10.68,8.51,3.5,7.9,6.83,0.09,15.13,0.27571
base-appliances-dehumidifier-ief-whole-home.xml,65.71,6.68,17.61,7.53,10.73,10.68,8.51,3.5,7.9,6.83,0.1,15.13,0.27571
base-appliances-dehumidifier-multiple.xml,65.73,6.67,17.6,7.53,10.76,10.68,8.51,3.5,7.89,6.83,0.09,15.13,0.27571
base-appliances-dehumidifier.xml,65.71,6.67,17.6,7.53,10.73,10.68,8.51,3.5,7.89,6.83,0.09,15.13,0.27571
base-appliances-gas.xml,79.81,24.01,8.32,10.49,38.24,4.94,11.52,30.56,5.18,9.17,0.0,23.34,0.21631
base-appliances-modified.xml,80.16,24.38,8.14,10.49,38.83,4.85,11.52,31.02,5.09,9.69,0.0,21.6,0.22223
base-appliances-none.xml,81.3,24.38,8.14,10.49,38.83,4.85,11.52,30.92,5.11,9.6,0.0,22.52,0.22223
base-appliances-oil.xml,79.81,24.01,8.32,10.49,38.24,4.94,11.52,30.56,5.18,9.17,0.0,23.34,0.21631
base-appliances-propane.xml,79.81,24.01,8.32,10.49,38.24,4.94,11.52,30.56,5.18,9.17,0.0,23.34,0.21631
base-appliances-wood.xml,79.81,24.01,8.32,10.49,38.24,4.94,11.52,30.56,5.18,9.17,0.0,23.34,0.21631
base-atticroof-cathedral.xml,73.39,27.59,8.39,10.49,43.95,4.96,11.52,29.84,4.56,9.17,0.0,21.28,0.19896
base-atticroof-conditioned.xml,78.89,32.9,10.44,10.49,52.4,5.98,11.52,40.23,5.44,9.07,0.0,25.37,0.21402
base-atticroof-flat.xml,72.23,24.15,8.39,10.49,38.47,4.95,11.52,25.89,3.93,9.17,0.0,21.28,0.19858
base-atticroof-radiant-barrier.xml,71.16,6.84,17.39,7.53,10.91,10.57,8.51,5.5,8.6,6.83,0.0,15.13,0.22719
base-atticroof-unvented-insulated-roof.xml,75.62,24.38,8.14,10.49,38.83,4.85,11.52,29.24,4.21,9.17,0.0,21.28,0.18792
base-atticroof-vented.xml,76.59,24.9,7.93,10.49,39.65,4.76,11.83,30.62,4.41,9.34,0.0,21.28,0.22239
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.34,10.62,4.74,10.49,16.92,3.2,11.52,11.31,2.16,9.73,0.0,13.08,0.234
