XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.4,64.617,48.7519,69.2482,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.377,0.0,0.0,9.774,28.211,7.403,15.59,16.298,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.119,24.317,5.96,0.0,0.0,4.975,14.048,6.751,5.363,14.048,6.751,14.962,0.345,0.049,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.86,6112.07,7721.43,1.0717,48.21,1.0,48.21,70.38,70.38,0.0,46.13,1.0,46.13,70.38,70.38,0.0,70.38,64.933,48.963,69.5694,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.578,0.0,0.0,9.767,28.228,7.517,15.579,16.307,8.498,19.223,0.0,0.198,0.804,0.454,0.961,1.282,0.263,1.087,3.116,24.328,6.032,0.0,0.0,4.97,14.054,6.819,5.358,14.054,6.819,15.093,0.345,0.049,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.39,64.631,48.7523,69.2632,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.3768,0.0,0.0,9.774,28.213,7.403,15.589,16.298,8.385,19.031,0.0,0.21,0.804,0.454,0.96,1.282,0.263,1.087,3.117,24.317,5.96,0.0,0.0,4.972,14.047,6.751,5.36,14.047,6.751,14.962,0.345,0.051,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.85,6111.78,7722.94,1.0717,48.2,1.0,48.2,70.37,70.37,0.0,46.12,1.0,46.12,70.37,70.37,0.0,70.37,64.946,48.9646,69.5833,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.5782,0.0,0.0,9.766,28.23,7.517,15.577,16.307,8.498,19.223,0.0,0.21,0.804,0.454,0.961,1.282,0.263,1.087,3.115,24.33,6.032,0.0,0.0,4.968,14.054,6.819,5.356,14.054,6.819,15.092,0.345,0.051,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.38,64.623,48.7391,69.2546,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.3714,0.0,0.0,9.79,28.212,7.403,15.616,16.302,8.386,19.031,0.0,0.187,0.804,0.454,0.96,1.282,0.263,1.087,3.119,24.308,5.96,0.0,0.0,4.976,14.046,6.751,5.364,14.046,6.751,14.962,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.85,6111.73,7722.66,1.0717,48.21,1.0,48.21,70.36,70.36,0.0,46.13,1.0,46.13,70.36,70.36,0.0,70.36,64.937,48.9489,69.5737,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.5728,0.0,0.0,9.783,28.228,7.517,15.605,16.311,8.499,19.223,0.0,0.186,0.804,0.454,0.961,1.282,0.263,1.087,3.117,24.319,6.031,0.0,0.0,4.972,14.052,6.819,5.36,14.052,6.819,15.092,0.345,0.045,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.39,64.617,48.7422,69.2482,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.368,0.0,0.0,9.774,28.211,7.403,15.59,16.298,8.385,19.031,0.0,0.198,0.804,0.454,0.96,1.282,0.263,1.087,3.116,24.315,5.96,0.0,0.0,4.97,14.047,6.751,5.358,14.047,6.751,14.962,0.345,0.044,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.85,6110.66,7721.43,1.0717,48.21,1.0,48.21,70.37,70.37,0.0,46.13,1.0,46.13,70.37,70.37,0.0,70.37,64.933,48.9529,69.5694,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.5694,0.0,0.0,9.767,28.228,7.517,15.579,16.307,8.498,19.223,0.0,0.198,0.804,0.454,0.961,1.282,0.263,1.087,3.114,24.326,6.032,0.0,0.0,4.966,14.053,6.819,5.354,14.053,6.819,15.092,0.345,0.044,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.61,79.503,69.5597,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.66,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.262,0.0,0.0,42.614,6.265,9.083,45.939,6.265,9.083,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,168.1,10116.9,5957.95,1.0102,56.46,1.0,56.46,86.53,86.53,0.0,50.59,1.0,50.59,86.53,86.53,0.0,86.53,79.846,69.7869,80.653,0.21227,0.9924,1.0,1.0178,1.0101,1.0,54.8324,0.0,0.0,30.048,10.107,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.729,11.462,8.345,0.0,0.0,42.596,6.268,9.164,45.92,6.268,9.164,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,87.0,77.744,68.3408,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,56.3756,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.108,11.202,8.686,0.0,0.0,43.2,6.14,9.55,46.571,6.14,9.55,21.282,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9774.51,5957.95,1.0104,55.91,1.0,55.91,87.01,87.01,0.0,49.84,1.0,49.84,87.01,87.01,0.0,87.01,78.073,68.639,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.6706,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.094,11.215,8.821,0.0,0.0,43.177,6.145,9.687,46.546,6.145,9.687,21.446,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.0,77.744,69.1278,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,57.1548,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.029,11.251,8.622,0.0,0.0,43.075,6.167,9.48,46.436,6.167,9.48,22.162,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.11,9819.39,5957.95,1.0104,57.36,1.0,57.36,88.03,88.03,0.0,51.32,1.0,51.32,88.03,88.03,0.0,88.03,78.073,69.4379,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,57.4628,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.015,11.264,8.741,0.0,0.0,43.051,6.172,9.6,46.41,6.172,9.6,22.354,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.61,79.503,69.5597,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.66,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.262,0.0,0.0,42.614,6.265,9.083,45.939,6.265,9.083,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,171.96,10349.04,5957.95,1.0102,56.46,1.0,56.46,86.53,86.53,0.0,50.59,1.0,50.59,86.53,86.53,0.0,86.53,79.846,69.7869,80.653,0.21227,0.9924,1.0,1.0178,1.0101,1.0,54.8324,0.0,0.0,30.048,10.107,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.729,11.462,8.345,0.0,0.0,42.596,6.268,9.164,45.92,6.268,9.164,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.61,79.503,69.5597,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.66,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.262,0.0,0.0,42.614,6.265,9.083,45.939,6.265,9.083,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,170.52,10262.59,5957.95,1.0102,56.46,1.0,56.46,86.53,86.53,0.0,50.59,1.0,50.59,86.53,86.53,0.0,86.53,79.846,69.7869,80.653,0.21227,0.9924,1.0,1.0178,1.0101,1.0,54.8324,0.0,0.0,30.048,10.107,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.729,11.462,8.345,0.0,0.0,42.596,6.268,9.164,45.92,6.268,9.164,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.61,79.503,69.5597,80.3101,0.21321,0.9924,1.0,1.0179,1.0102,1.0,54.66,0.0,0.0,30.066,10.098,10.343,47.914,5.522,11.371,28.996,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,26.74,11.457,8.262,0.0,0.0,42.614,6.265,9.083,45.939,6.265,9.083,23.038,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.46,1.0,56.46,86.53,86.53,0.0,50.59,1.0,50.59,86.53,86.53,0.0,86.53,79.846,69.7869,80.653,0.21227,0.9924,1.0,1.0178,1.0101,1.0,54.8324,0.0,0.0,30.048,10.107,10.487,47.886,5.527,11.516,29.204,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,26.729,11.462,8.345,0.0,0.0,42.596,6.268,9.164,45.92,6.268,9.164,23.188,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
