XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.02,9.39,26.4,7.53,15.06,15.88,8.51,4.06,13.02,6.82,15.13,0.0,0.03,0.27089,70.51,5733.49,7582.12,1.0724,48.42,1.0,48.42,67.02,67.02,0.0,46.77,1.0,46.77,67.02,67.02,0.0,66.03,9.91,26.5,7.53,15.88,16.09,8.51,4.06,13.02,6.82,15.13,0.0,0.03,0.27089
base-appliances-dehumidifier-ief-whole-home.xml,67.01,9.39,26.4,7.53,15.06,15.88,8.51,4.06,13.02,6.82,15.13,0.0,0.04,0.27089,70.5,5733.58,7583.64,1.0724,48.49,1.0,48.49,67.01,67.01,0.0,46.95,1.0,46.95,67.01,67.01,0.0,66.05,9.89,26.46,7.53,15.88,16.08,8.51,4.06,13.02,6.82,15.13,0.0,0.04,0.27089
base-appliances-dehumidifier-multiple.xml,67.02,9.42,26.42,7.53,15.09,15.88,8.51,4.06,13.02,6.82,15.13,0.0,0.03,0.27089,70.52,5733.77,7581.55,1.0724,48.27,1.0,48.27,67.02,67.02,0.0,46.45,1.0,46.45,67.02,67.02,0.0,66.04,9.93,26.51,7.53,15.91,16.09,8.51,4.06,13.02,6.82,15.13,0.0,0.03,0.27089
base-appliances-dehumidifier.xml,67.02,9.39,26.4,7.53,15.06,15.88,8.51,4.06,13.02,6.82,15.13,0.0,0.03,0.27089,70.51,5733.4,7582.12,1.0724,48.42,1.0,48.42,67.02,67.02,0.0,46.77,1.0,46.77,67.02,67.02,0.0,66.03,9.91,26.5,7.53,15.88,16.09,8.51,4.06,13.02,6.82,15.13,0.0,0.03,0.27089
base-appliances-gas.xml,79.88,29.49,8.51,10.49,46.97,5.26,11.52,38.88,5.25,9.17,23.34,0.0,0.0,0.21527,162.26,9043.45,5516.98,1.0103,57.12,1.0,57.12,79.88,79.88,0.0,50.73,1.0,50.73,79.88,79.88,0.0,75.94,33.61,8.39,10.49,53.52,5.21,11.53,38.88,5.25,9.17,23.34,0.0,0.0,0.21527
base-appliances-modified.xml,80.19,29.96,8.29,10.49,47.71,5.15,11.52,39.45,5.15,9.7,21.6,0.0,0.0,0.22118,155.91,8692.35,5516.98,1.0105,56.56,1.0,56.56,80.19,80.19,0.0,49.95,1.0,49.95,80.19,80.19,0.0,76.13,34.08,8.18,10.49,54.28,5.1,11.53,39.45,5.15,9.7,21.6,0.0,0.0,0.22118
base-appliances-none.xml,81.24,29.96,8.29,10.49,47.71,5.15,11.52,39.33,5.18,9.61,22.52,0.0,0.0,0.22118,156.76,8739.63,5516.98,1.0105,56.3,1.0,56.3,81.24,81.24,0.0,49.73,1.0,49.73,81.24,81.24,0.0,77.13,34.08,8.18,10.49,54.28,5.1,11.53,39.33,5.18,9.61,22.52,0.0,0.0,0.22118
base-appliances-oil.xml,79.88,29.49,8.51,10.49,46.97,5.26,11.52,38.88,5.25,9.17,23.34,0.0,0.0,0.21527,166.5,9279.94,5516.98,1.0103,57.12,1.0,57.12,79.88,79.88,0.0,50.73,1.0,50.73,79.88,79.88,0.0,75.94,33.61,8.39,10.49,53.52,5.21,11.53,38.88,5.25,9.17,23.34,0.0,0.0,0.21527
base-appliances-propane.xml,79.88,29.49,8.51,10.49,46.97,5.26,11.52,38.88,5.25,9.17,23.34,0.0,0.0,0.21527,164.92,9191.86,5516.98,1.0103,57.12,1.0,57.12,79.88,79.88,0.0,50.73,1.0,50.73,79.88,79.88,0.0,75.94,33.61,8.39,10.49,53.52,5.21,11.53,38.88,5.25,9.17,23.34,0.0,0.0,0.21527
base-appliances-wood.xml,79.88,29.49,8.51,10.49,46.97,5.26,11.52,38.88,5.25,9.17,23.34,0.0,0.0,0.21527,,,,,57.12,1.0,57.12,79.88,79.88,0.0,50.73,1.0,50.73,79.88,79.88,0.0,75.94,33.61,8.39,10.49,53.52,5.21,11.53,38.88,5.25,9.17,23.34,0.0,0.0,0.21527
