XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,69.93,64.609,48.4037,69.217,0.26693,1.0478,1.0,1.0225,1.0713,1.0,38.5854,0.0,0.0,9.73,27.96,7.52,15.52,16.65,8.5,19.22,0.0,0.18,0.8039,0.4408,0.9614,1.2821,0.2625,1.087,3.0437,23.9755,5.9375,0.0,0.0,4.8542,14.2781,6.713,5.23,14.28,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.08,6143.61,7741.33,47.38,1.0,47.38,69.93,69.93,0.0,44.89,1.0,44.89,69.93,69.93,0.0,65.78,63.614,44.9069,68.2636,0.27333,1.049,1.0,1.023,1.0731,1.0,36.5316,0.0,0.0,10.27,26.4,7.52,16.36,15.98,8.5,19.22,0.0,0.22,0.8048,0.4336,0.9612,1.2821,0.2625,1.087,2.5318,21.3101,5.9361,0.0,0.0,4.0333,12.9031,6.713,4.35,12.9,6.71,15.1,0.0,0.03,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,69.94,64.599,48.403,69.2063,0.26693,1.0478,1.0,1.0225,1.0713,1.0,38.5884,0.0,0.0,9.72,27.95,7.52,15.51,16.65,8.5,19.22,0.0,0.19,0.8036,0.4408,0.9614,1.2821,0.2625,1.087,3.0426,23.973,5.9375,0.0,0.0,4.8542,14.2781,6.713,5.23,14.28,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.08,6143.9,7741.94,47.41,1.0,47.41,69.94,69.94,0.0,44.95,1.0,44.95,69.94,69.94,0.0,65.79,63.584,44.8873,68.2314,0.27333,1.049,1.0,1.023,1.0731,1.0,36.5346,0.0,0.0,10.25,26.38,7.52,16.35,15.98,8.5,19.22,0.0,0.23,0.8032,0.4333,0.9612,1.2821,0.2625,1.087,2.5268,21.2934,5.9361,0.0,0.0,4.0333,12.9031,6.713,4.35,12.9,6.71,15.1,0.0,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,69.92,64.627,48.4125,69.2363,0.26693,1.0478,1.0,1.0225,1.0713,1.0,38.5802,0.0,0.0,9.75,27.97,7.52,15.53,16.65,8.5,19.22,0.0,0.17,0.8047,0.441,0.9614,1.2821,0.2625,1.087,3.0479,23.9842,5.9375,0.0,0.0,4.8561,14.2771,6.713,5.24,14.28,6.71,15.09,0.32,0.03,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.08,6143.45,7741.39,47.35,1.0,47.35,69.92,69.92,0.0,44.81,1.0,44.81,69.92,69.92,0.0,65.78,63.61,44.9025,68.2593,0.27333,1.049,1.0,1.023,1.0731,1.0,36.5278,0.0,0.0,10.28,26.39,7.52,16.38,15.98,8.5,19.22,0.0,0.2,0.8046,0.4336,0.9612,1.2821,0.2625,1.087,2.5331,21.3084,5.9361,0.0,0.0,4.0361,12.9021,6.713,4.35,12.9,6.71,15.1,0.0,0.03,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,69.93,64.609,48.4039,69.217,0.26693,1.0478,1.0,1.0225,1.0713,1.0,38.5842,0.0,0.0,9.73,27.96,7.52,15.52,16.65,8.5,19.22,0.0,0.18,0.8039,0.4408,0.9614,1.2821,0.2625,1.087,3.0449,23.9755,5.9375,0.0,0.0,4.8561,14.2781,6.713,5.24,14.28,6.71,15.09,0.32,0.04,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.08,6143.68,7741.33,47.38,1.0,47.38,69.93,69.93,0.0,44.89,1.0,44.89,69.93,69.93,0.0,65.78,63.614,44.9038,68.2636,0.27333,1.049,1.0,1.023,1.0731,1.0,36.53,0.0,0.0,10.27,26.4,7.52,16.36,15.98,8.5,19.22,0.0,0.22,0.8048,0.4336,0.9612,1.2821,0.2625,1.087,2.5324,21.3084,5.9361,0.0,0.0,4.0342,12.9021,6.713,4.35,12.9,6.71,15.1,0.0,0.03,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,78.99,79.531,63.4442,80.3199,0.20837,0.9926,1.0,1.0175,1.0099,1.0,50.9612,0.0,0.0,30.06,9.78,10.49,47.84,5.58,11.52,29.2,0.0,0.0,0.8057,0.4602,0.9898,1.2821,0.2625,1.087,22.6684,9.3702,8.2116,0.0,0.0,36.0694,5.346,9.018,38.88,5.35,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.75,9019.27,5661.35,57.28,1.0,57.28,78.99,78.99,0.0,51.93,1.0,51.93,78.99,78.99,0.0,74.62,81.994,61.7984,82.8144,0.21016,0.9925,1.0,1.0176,1.01,1.0,50.0356,0.0,0.0,34.13,8.19,10.49,54.3,4.72,11.52,29.19,0.0,0.0,0.8057,0.4556,0.9894,1.2821,0.2625,1.087,22.4644,7.9404,8.2096,0.0,0.0,35.7438,4.576,9.019,38.53,4.58,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.26,77.758,62.2625,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,52.78,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,22.9792,9.1426,8.6887,0.0,0.0,36.5629,5.241,9.542,39.42,5.24,9.54,21.45,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.47,8662.87,5661.35,56.69,1.0,56.69,79.26,79.26,0.0,51.21,1.0,51.21,79.26,79.26,0.0,74.77,80.253,60.6226,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,51.8596,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.7772,7.7169,8.6866,0.0,0.0,36.241,4.474,9.543,39.07,4.47,9.54,21.44,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.28,77.758,63.0634,78.5505,0.21407,0.9924,1.0,1.018,1.0102,1.0,53.5756,0.0,0.0,30.51,9.54,10.49,48.54,5.47,11.52,27.23,0.0,0.0,0.8057,0.458,0.9898,1.2821,0.2625,1.087,22.9122,9.1827,8.6086,0.0,0.0,36.4562,5.264,9.454,39.3,5.26,9.45,22.35,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.32,8711.47,5661.35,56.46,1.0,56.46,80.28,80.28,0.0,50.98,1.0,50.98,80.28,80.28,0.0,75.75,80.253,61.4208,81.0787,0.21609,0.9923,1.0,1.0181,1.0103,1.0,52.6528,0.0,0.0,34.58,7.96,10.49,55.03,4.62,11.52,27.22,0.0,0.0,0.8058,0.4528,0.9894,1.2821,0.2625,1.087,22.7095,7.7548,8.6065,0.0,0.0,36.1334,4.496,9.455,38.95,4.5,9.46,22.35,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,78.99,79.531,63.4442,80.3199,0.20837,0.9926,1.0,1.0175,1.0099,1.0,50.9612,0.0,0.0,30.06,9.78,10.49,47.84,5.58,11.52,29.2,0.0,0.0,0.8057,0.4602,0.9898,1.2821,0.2625,1.087,22.6684,9.3702,8.2116,0.0,0.0,36.0694,5.346,9.018,38.88,5.35,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.89,9255.81,5661.35,57.28,1.0,57.28,78.99,78.99,0.0,51.93,1.0,51.93,78.99,78.99,0.0,74.62,81.994,61.7984,82.8144,0.21016,0.9925,1.0,1.0176,1.01,1.0,50.0352,0.0,0.0,34.13,8.19,10.49,54.3,4.72,11.52,29.19,0.0,0.0,0.8057,0.4556,0.9894,1.2821,0.2625,1.087,22.4644,7.9404,8.2096,0.0,0.0,35.7438,4.576,9.019,38.53,4.58,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,78.99,79.531,63.4442,80.3199,0.20837,0.9926,1.0,1.0175,1.0099,1.0,50.9612,0.0,0.0,30.06,9.78,10.49,47.84,5.58,11.52,29.2,0.0,0.0,0.8057,0.4602,0.9898,1.2821,0.2625,1.087,22.6684,9.3702,8.2116,0.0,0.0,36.0694,5.346,9.018,38.88,5.35,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.34,9167.72,5661.35,57.28,1.0,57.28,78.99,78.99,0.0,51.93,1.0,51.93,78.99,78.99,0.0,74.62,81.994,61.7984,82.8144,0.21016,0.9925,1.0,1.0176,1.01,1.0,50.0352,0.0,0.0,34.13,8.19,10.49,54.3,4.72,11.52,29.19,0.0,0.0,0.8057,0.4556,0.9894,1.2821,0.2625,1.087,22.4644,7.9404,8.2096,0.0,0.0,35.7438,4.576,9.019,38.53,4.58,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,78.99,79.531,63.4442,80.3199,0.20837,0.9926,1.0,1.0175,1.0099,1.0,50.9612,0.0,0.0,30.06,9.78,10.49,47.84,5.58,11.52,29.2,0.0,0.0,0.8057,0.4602,0.9898,1.2821,0.2625,1.087,22.6684,9.3702,8.2116,0.0,0.0,36.0694,5.346,9.018,38.88,5.35,9.02,23.19,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.28,1.0,57.28,78.99,78.99,0.0,51.93,1.0,51.93,78.99,78.99,0.0,74.62,81.994,61.7984,82.8144,0.21016,0.9925,1.0,1.0176,1.01,1.0,50.0352,0.0,0.0,34.13,8.19,10.49,54.3,4.72,11.52,29.19,0.0,0.0,0.8057,0.4556,0.9894,1.2821,0.2625,1.087,22.4644,7.9404,8.2096,0.0,0.0,35.7438,4.576,9.019,38.53,4.58,9.02,23.18,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
