XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.74,9.3,26.72,7.53,14.93,15.97,8.51,4.03,13.32,6.82,15.16,0.26836,70.73,5758.46,7596.34,1.0717,48.53,1.0,48.53,67.74,67.74,0.0,46.03,1.0,46.03,67.74,67.74,0.0,66.78,9.82,26.82,7.53,15.75,16.17,8.51,4.03,13.32,6.82,15.16,0.26836
base-appliances-dehumidifier-ief-whole-home.xml,67.73,9.31,26.72,7.53,14.94,15.97,8.51,4.03,13.32,6.82,15.16,0.26836,70.72,5758.33,7597.4,1.0717,48.55,1.0,48.55,67.73,67.73,0.0,46.05,1.0,46.05,67.73,67.73,0.0,66.78,9.81,26.8,7.53,15.75,16.16,8.51,4.03,13.32,6.82,15.16,0.26836
base-appliances-dehumidifier-multiple.xml,67.74,9.33,26.72,7.53,14.96,15.97,8.51,4.04,13.32,6.82,15.16,0.26836,70.74,5758.6,7596.22,1.0717,48.51,1.0,48.51,67.74,67.74,0.0,45.99,1.0,45.99,67.74,67.74,0.0,66.79,9.84,26.82,7.53,15.77,16.16,8.51,4.04,13.32,6.82,15.16,0.26836
base-appliances-dehumidifier.xml,67.74,9.3,26.72,7.53,14.93,15.97,8.51,4.03,13.32,6.82,15.16,0.26836,70.73,5757.94,7596.34,1.0717,48.53,1.0,48.53,67.74,67.74,0.0,46.03,1.0,46.03,67.74,67.74,0.0,66.78,9.82,26.82,7.53,15.75,16.17,8.51,4.03,13.32,6.82,15.16,0.26836
base-appliances-gas.xml,79.91,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21536,161.55,9003.17,5516.55,1.0103,57.11,1.0,57.11,79.91,79.91,0.0,49.9,1.0,49.9,79.91,79.91,0.0,76.05,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21536
base-appliances-modified.xml,80.22,29.75,8.29,10.5,47.37,5.15,11.52,39.17,5.16,9.7,21.6,0.22126,155.19,8651.6,5516.55,1.0105,56.56,1.0,56.56,80.22,80.22,0.0,49.09,1.0,49.09,80.22,80.22,0.0,76.24,33.84,8.18,10.5,53.9,5.07,11.53,39.17,5.16,9.7,21.6,0.22126
base-appliances-none.xml,81.28,29.75,8.29,10.5,47.37,5.15,11.52,39.05,5.19,9.61,22.52,0.22126,156.04,8698.77,5516.55,1.0105,56.29,1.0,56.29,81.28,81.28,0.0,48.87,1.0,48.87,81.28,81.28,0.0,77.25,33.84,8.18,10.5,53.9,5.07,11.53,39.05,5.19,9.61,22.52,0.22126
base-appliances-oil.xml,79.91,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21536,165.79,9239.66,5516.55,1.0103,57.11,1.0,57.11,79.91,79.91,0.0,49.9,1.0,49.9,79.91,79.91,0.0,76.05,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21536
base-appliances-propane.xml,79.91,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21536,164.21,9151.59,5516.55,1.0103,57.11,1.0,57.11,79.91,79.91,0.0,49.9,1.0,49.9,79.91,79.91,0.0,76.05,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21536
base-appliances-wood.xml,79.91,29.29,8.51,10.5,46.65,5.26,11.52,38.6,5.27,9.17,23.34,0.21536,,,,,57.11,1.0,57.11,79.91,79.91,0.0,49.9,1.0,49.9,79.91,79.91,0.0,76.05,33.37,8.4,10.5,53.15,5.18,11.53,38.6,5.27,9.17,23.34,0.21536
base-atticroof-cathedral.xml,72.46,32.58,8.51,10.5,51.89,5.07,11.53,35.25,4.54,9.17,21.28,0.19845,138.41,7978.55,5710.3,1.0094,55.28,1.0,55.28,72.46,72.46,0.0,49.39,1.0,49.39,72.46,72.46,0.0,67.57,38.4,8.37,10.5,61.16,5.0,11.53,35.25,4.54,9.17,21.28,0.19845
