XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH
base-appliances-dehumidifier-ief-portable.xml,67.39,8.96,26.49,7.53,14.31,15.89,8.51,3.85,13.03,6.82,0.03,15.13,0.27135,70.2,5705.69,7578.35,1.0725
base-appliances-dehumidifier-ief-whole-home.xml,67.38,8.97,26.49,7.53,14.31,15.88,8.51,3.85,13.03,6.82,0.04,15.13,0.27135,70.18,5705.73,7579.8,1.0725
base-appliances-dehumidifier-multiple.xml,67.39,8.99,26.5,7.53,14.34,15.88,8.51,3.85,13.03,6.82,0.03,15.13,0.27135,70.2,5705.82,7577.96,1.0725
base-appliances-dehumidifier.xml,67.38,8.96,26.49,7.53,14.31,15.89,8.51,3.85,13.03,6.82,0.03,15.13,0.27135,70.19,5705.41,7578.35,1.0725
base-appliances-gas.xml,79.41,28.03,8.66,10.5,44.65,5.36,11.52,36.06,5.4,9.17,0.0,23.34,0.21517,154.53,8634.55,5530.89,1.0102
base-appliances-modified.xml,79.71,28.49,8.44,10.5,45.38,5.26,11.52,36.62,5.29,9.7,0.0,21.6,0.22113,148.18,8281.99,5530.89,1.0105
base-appliances-none.xml,80.78,28.49,8.44,10.5,45.38,5.26,11.52,36.5,5.32,9.61,0.0,22.52,0.22113,149.02,8329.11,5530.89,1.0105
base-appliances-oil.xml,79.41,28.03,8.66,10.5,44.65,5.36,11.52,36.06,5.4,9.17,0.0,23.34,0.21517,158.76,8871.04,5530.89,1.0102
base-appliances-propane.xml,79.41,28.03,8.66,10.5,44.65,5.36,11.52,36.06,5.4,9.17,0.0,23.34,0.21517,157.19,8782.96,5530.89,1.0102
base-appliances-wood.xml,79.41,28.03,8.66,10.5,44.65,5.36,11.52,36.06,5.4,9.17,0.0,23.34,0.21517,,,,
base-atticroof-cathedral.xml,71.92,31.34,8.62,10.5,49.92,5.33,11.52,33.28,4.63,9.17,0.0,21.28,0.19853,132.73,7678.53,5731.06,1.0094
base-atticroof-conditioned.xml,78.38,36.41,10.86,10.5,57.99,6.51,11.52,44.76,5.65,9.07,0.0,25.37,0.2132,150.51,9756.48,6654.98,0.9741
