XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,65.93,6.68,17.66,7.51,10.75,10.69,8.49,3.56,7.95,6.82,0.09,15.13,0.27595
base-appliances-dehumidifier-ief-whole-home.xml,65.9,6.69,17.66,7.51,10.76,10.69,8.49,3.56,7.95,6.82,0.1,15.13,0.27595
base-appliances-dehumidifier-multiple.xml,65.94,6.68,17.64,7.51,10.78,10.69,8.49,3.57,7.95,6.82,0.09,15.13,0.27595
base-appliances-dehumidifier.xml,65.91,6.68,17.66,7.51,10.75,10.69,8.49,3.57,7.95,6.82,0.09,15.13,0.27595
base-appliances-gas.xml,79.95,23.98,8.46,10.46,38.19,4.94,11.49,30.54,5.2,9.15,0.0,23.34,0.21528
base-appliances-modified.xml,80.3,24.35,8.27,10.46,38.77,4.86,11.49,31.01,5.12,9.67,0.0,21.6,0.22123
base-appliances-none.xml,81.43,24.35,8.27,10.46,38.77,4.86,11.49,30.91,5.14,9.58,0.0,22.52,0.22123
base-appliances-oil.xml,79.95,23.98,8.46,10.46,38.19,4.94,11.49,30.54,5.2,9.15,0.0,23.34,0.21528
base-appliances-propane.xml,79.95,23.98,8.46,10.46,38.19,4.94,11.49,30.54,5.2,9.15,0.0,23.34,0.21528
base-appliances-wood.xml,79.95,23.98,8.46,10.46,38.19,4.94,11.49,30.54,5.2,9.15,0.0,23.34,0.21528
base-atticroof-cathedral.xml,73.57,27.51,8.49,10.46,43.82,4.9,11.49,29.73,4.57,9.15,0.0,21.28,0.19921
base-atticroof-conditioned.xml,78.22,32.81,10.58,10.46,52.25,5.96,11.49,40.1,5.09,9.06,0.0,25.37,0.21349
base-atticroof-flat.xml,72.36,24.08,8.5,10.46,38.35,4.92,11.49,25.81,3.94,9.15,0.0,21.28,0.19885
base-atticroof-radiant-barrier.xml,65.94,6.85,17.44,7.51,10.93,10.57,8.49,3.55,7.87,6.82,0.0,15.13,0.27874
