XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification
base-appliances-dehumidifier-ief-portable.xml,67.43,8.97,26.52,7.53,14.38,15.87,8.51,3.86,13.03,6.82,0.03,15.13,0.27095,70.43,5705.62,7553.87,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL
base-appliances-dehumidifier-ief-whole-home.xml,67.41,8.98,26.52,7.53,14.38,15.86,8.51,3.86,13.03,6.82,0.04,15.13,0.27095,70.41,5705.65,7555.79,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL
base-appliances-dehumidifier-multiple.xml,67.43,9.0,26.53,7.53,14.4,15.86,8.51,3.86,13.03,6.82,0.03,15.13,0.27095,70.43,5705.75,7553.76,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL
base-appliances-dehumidifier.xml,67.42,8.97,26.52,7.53,14.38,15.87,8.51,3.86,13.03,6.82,0.03,15.13,0.27095,70.43,5705.34,7553.87,1.0724,62.0,1.0,62.0,67.0,67.0,FAIL
base-appliances-gas.xml,79.46,28.06,8.69,10.5,44.68,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21522,157.28,8647.05,5442.0,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL
base-appliances-modified.xml,79.77,28.52,8.47,10.5,45.41,5.23,11.52,36.66,5.29,9.7,0.0,21.6,0.22113,150.83,8294.66,5442.0,1.0105,66.0,1.0,66.0,80.0,80.0,FAIL
base-appliances-none.xml,80.84,28.52,8.47,10.5,45.41,5.23,11.52,36.53,5.32,9.61,0.0,22.52,0.22113,151.69,8341.73,5442.0,1.0105,65.0,1.0,65.0,81.0,81.0,FAIL
base-appliances-oil.xml,79.46,28.06,8.69,10.5,44.68,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21522,161.58,8883.54,5442.0,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL
base-appliances-propane.xml,79.46,28.06,8.69,10.5,44.68,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21522,159.98,8795.47,5442.0,1.0102,66.0,1.0,66.0,79.0,79.0,FAIL
base-appliances-wood.xml,79.46,28.06,8.69,10.5,44.68,5.34,11.52,36.09,5.4,9.17,0.0,23.34,0.21522,,,,,66.0,1.0,66.0,79.0,79.0,FAIL
base-atticroof-cathedral.xml,72.26,31.37,8.68,10.5,49.96,5.15,11.53,33.32,4.63,9.17,0.0,21.28,0.19817,135.4,7702.47,5635.63,1.0094,64.0,1.0,64.0,72.0,72.0,FAIL
base-atticroof-conditioned.xml,78.12,36.45,10.9,10.5,58.06,6.36,11.52,44.76,5.4,9.07,0.0,25.37,0.21305,152.48,9738.64,6556.73,0.9741,66.0,1.0,66.0,78.0,78.0,FAIL
base-atticroof-flat.xml,71.7,28.29,8.76,10.5,45.06,5.18,11.52,30.31,4.11,9.17,0.0,21.28,0.19775,131.62,7228.07,5440.33,1.0094,65.0,1.0,65.0,72.0,72.0,FAIL
base-atticroof-radiant-barrier.xml,73.62,9.08,26.4,7.53,14.55,15.81,8.51,6.85,14.04,6.83,0.0,15.13,0.22477,79.07,6305.34,7524.99,1.0597,62.0,1.0,62.0,74.0,74.0,FAIL
base-atticroof-unvented-insulated-roof.xml,74.25,28.52,8.47,10.5,45.41,5.23,11.52,33.34,4.35,9.17,0.0,21.28,0.18665,139.84,7677.9,5442.0,1.0089,65.0,1.0,65.0,74.0,74.0,FAIL
base-atticroof-vented.xml,76.35,29.04,8.26,10.5,46.26,5.13,11.83,36.19,4.58,9.34,0.0,21.28,0.22147,146.31,8121.42,5492.97,1.0105,65.0,1.0,65.0,76.0,76.0,FAIL
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.48,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23203,103.7,3673.97,3242.89,1.0925,71.0,1.0,71.0,68.0,68.0,PASS
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.19653,75.84,2264.62,2770.42,1.0778,61.0,1.0,61.0,69.0,69.0,FAIL
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.23812,75.69,2602.65,3140.18,1.0951,72.0,1.0,72.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.28,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.23812,76.5,2630.42,3140.18,1.0951,72.0,1.0,72.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.04,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.23812,75.61,2599.94,3140.18,1.0951,72.0,1.0,72.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.66,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23615,73.25,2517.07,3140.18,1.0942,71.0,1.0,71.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.06,7.81,5.71,10.5,12.44,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.23013,78.81,2701.64,3140.18,1.0917,73.0,1.0,73.0,65.0,65.0,PASS
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.9,7.81,5.71,10.5,12.44,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.23013,79.98,2741.84,3140.18,1.0917,74.0,1.0,74.0,67.0,67.0,PASS
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.81,5.71,10.5,12.44,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.23013,79.18,2714.63,3140.18,1.0917,74.0,1.0,74.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.05,7.81,5.71,10.5,12.44,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.23013,86.97,2981.46,3140.18,1.0917,80.0,1.0,80.0,78.0,78.0,PASS
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.46,7.81,5.71,10.5,12.44,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.23013,79.7,2732.45,3140.18,1.0917,74.0,1.0,74.0,66.0,66.0,PASS
base-bldgtype-multifamily-shared-generator.xml,69.16,7.81,5.71,10.5,12.48,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22966,141.91,4799.78,3098.57,1.0915,69.0,1.0,69.0,69.0,69.0,PASS
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.51,7.81,5.72,10.5,6.55,2.96,11.51,2.05,3.54,9.7,0.0,13.08,0.22774,68.05,2299.77,3098.57,1.0907,69.0,1.0,69.0,71.0,71.0,FAIL
base-bldgtype-multifamily-shared-laundry-room.xml,60.41,7.27,6.0,10.49,11.63,3.93,18.26,3.18,2.92,12.54,0.0,13.08,0.22928,106.43,3607.0,3105.26,1.0914,63.0,1.0,63.0,60.0,60.0,PASS
