XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.07,9.38,26.4,7.53,15.06,15.92,8.51,4.06,13.07,6.82,15.13,0.0,0.03,0.27126,70.42,5742.58,7602.91,1.0725,48.34,1.0,48.34,67.07,67.07,0.0,46.67,1.0,46.67,67.07,67.07,0.0,66.11,9.91,26.5,7.53,15.88,16.11,8.51,4.06,13.07,6.82,15.13,0.0,0.03,0.27126
base-appliances-dehumidifier-ief-whole-home.xml,67.06,9.39,26.4,7.53,15.06,15.91,8.51,4.06,13.07,6.82,15.13,0.0,0.04,0.27126,70.41,5742.71,7604.38,1.0725,48.41,1.0,48.41,67.06,67.06,0.0,46.85,1.0,46.85,67.06,67.06,0.0,66.12,9.88,26.47,7.53,15.88,16.11,8.51,4.06,13.07,6.82,15.13,0.0,0.04,0.27126
base-appliances-dehumidifier-multiple.xml,67.07,9.42,26.42,7.53,15.09,15.91,8.51,4.06,13.07,6.82,15.13,0.0,0.03,0.27126,70.43,5742.61,7602.48,1.0725,48.19,1.0,48.19,67.07,67.07,0.0,46.33,1.0,46.33,67.07,67.07,0.0,66.1,9.93,26.51,7.53,15.91,16.12,8.51,4.06,13.07,6.82,15.13,0.0,0.03,0.27126
base-appliances-dehumidifier.xml,67.07,9.38,26.4,7.53,15.06,15.92,8.51,4.06,13.07,6.82,15.13,0.0,0.03,0.27126,70.42,5742.05,7602.91,1.0725,48.34,1.0,48.34,67.07,67.07,0.0,46.67,1.0,46.67,67.07,67.07,0.0,66.1,9.91,26.5,7.53,15.88,16.11,8.51,4.06,13.07,6.82,15.13,0.0,0.03,0.27126
base-appliances-gas.xml,79.93,29.49,8.5,10.49,46.97,5.28,11.52,38.93,5.29,9.17,23.34,0.0,0.0,0.21523,161.85,9054.05,5537.46,1.0102,57.1,1.0,57.1,79.93,79.93,0.0,50.72,1.0,50.72,79.93,79.93,0.0,76.0,33.61,8.39,10.49,53.52,5.23,11.53,38.93,5.29,9.17,23.34,0.0,0.0,0.21523
base-appliances-modified.xml,80.25,29.96,8.29,10.49,47.71,5.17,11.52,39.5,5.19,9.7,21.6,0.0,0.0,0.22114,155.53,8703.0,5537.46,1.0105,56.54,1.0,56.54,80.25,80.25,0.0,49.94,1.0,49.94,80.25,80.25,0.0,76.19,34.08,8.18,10.49,54.27,5.12,11.53,39.5,5.19,9.7,21.6,0.0,0.0,0.22114
base-appliances-none.xml,81.3,29.96,8.29,10.49,47.71,5.17,11.52,39.37,5.21,9.61,22.52,0.0,0.0,0.22114,156.37,8750.28,5537.46,1.0105,56.29,1.0,56.29,81.3,81.3,0.0,49.72,1.0,49.72,81.3,81.3,0.0,77.19,34.08,8.18,10.49,54.27,5.12,11.53,39.37,5.21,9.61,22.52,0.0,0.0,0.22114
base-appliances-oil.xml,79.93,29.49,8.5,10.49,46.97,5.28,11.52,38.93,5.29,9.17,23.34,0.0,0.0,0.21523,166.07,9290.54,5537.46,1.0102,57.1,1.0,57.1,79.93,79.93,0.0,50.72,1.0,50.72,79.93,79.93,0.0,76.0,33.61,8.39,10.49,53.52,5.23,11.53,38.93,5.29,9.17,23.34,0.0,0.0,0.21523
base-appliances-propane.xml,79.93,29.49,8.5,10.49,46.97,5.28,11.52,38.93,5.29,9.17,23.34,0.0,0.0,0.21523,164.5,9202.46,5537.46,1.0102,57.1,1.0,57.1,79.93,79.93,0.0,50.72,1.0,50.72,79.93,79.93,0.0,76.0,33.61,8.39,10.49,53.52,5.23,11.53,38.93,5.29,9.17,23.34,0.0,0.0,0.21523
base-appliances-wood.xml,79.93,29.49,8.5,10.49,46.97,5.28,11.52,38.93,5.29,9.17,23.34,0.0,0.0,0.21523,,,,,57.1,1.0,57.1,79.93,79.93,0.0,50.72,1.0,50.72,79.93,79.93,0.0,76.0,33.61,8.39,10.49,53.52,5.23,11.53,38.93,5.29,9.17,23.34,0.0,0.0,0.21523
