XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,66.66,9.68,26.36,7.53,15.36,15.57,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444,70.39,5706.06,7552.37,1.0734,48.11,1.0,48.11,66.66,66.66,0.0,46.42,1.0,46.42,66.66,66.66,0.0,65.72,10.15,26.43,7.53,16.18,15.77,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-dehumidifier-ief-whole-home.xml,66.66,9.65,26.33,7.53,15.36,15.57,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444,70.38,5705.59,7552.88,1.0734,48.17,1.0,48.17,66.66,66.66,0.0,46.61,1.0,46.61,66.66,66.66,0.0,65.72,10.14,26.41,7.53,16.18,15.77,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-dehumidifier-multiple.xml,66.65,9.72,26.38,7.53,15.39,15.56,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444,70.39,5705.77,7551.51,1.0734,47.98,1.0,47.98,66.65,66.65,0.0,46.11,1.0,46.11,66.65,66.65,0.0,65.72,10.17,26.42,7.53,16.21,15.77,8.51,4.22,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-dehumidifier.xml,66.64,9.68,26.36,7.53,15.36,15.57,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444,70.37,5704.75,7552.37,1.0734,48.11,1.0,48.11,66.64,66.64,0.0,46.42,1.0,46.42,66.64,66.64,0.0,65.7,10.15,26.43,7.53,16.18,15.77,8.51,4.21,12.72,6.72,15.09,0.0,0.05,0.27444
base-appliances-gas.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,161.12,8992.5,5524.5,1.0103,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-appliances-modified.xml,79.12,30.12,8.15,10.49,48.0,5.08,11.53,39.31,4.82,9.55,21.43,0.0,0.0,0.22207,154.8,8642.18,5524.5,1.0106,56.75,1.0,56.75,79.12,79.12,0.0,51.23,1.0,51.23,79.12,79.12,0.0,75.1,34.22,8.09,10.49,54.52,5.06,11.53,39.31,4.82,9.55,21.43,0.0,0.0,0.22207
base-appliances-none.xml,80.16,30.12,8.15,10.49,48.0,5.08,11.53,39.19,4.85,9.46,22.34,0.0,0.0,0.22207,155.64,8689.29,5524.5,1.0106,56.49,1.0,56.49,80.16,80.16,0.0,50.99,1.0,50.99,80.16,80.16,0.0,76.09,34.22,8.09,10.49,54.52,5.06,11.53,39.19,4.85,9.46,22.34,0.0,0.0,0.22207
base-appliances-oil.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,165.35,9228.99,5524.5,1.0103,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-appliances-propane.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,163.78,9140.92,5524.5,1.0103,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-appliances-wood.xml,78.82,29.66,8.36,10.49,47.26,5.18,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609,,,,,57.31,1.0,57.31,78.82,78.82,0.0,51.94,1.0,51.94,78.82,78.82,0.0,74.92,33.74,8.29,10.49,53.76,5.16,11.53,38.74,4.92,9.02,23.17,0.0,0.0,0.21609
base-atticroof-cathedral.xml,71.71,32.93,8.33,10.49,52.44,5.1,11.53,35.5,4.39,9.02,21.1,0.0,0.0,0.1989,138.35,7990.53,5721.23,1.0095,55.46,1.0,55.46,71.71,71.71,0.0,51.42,1.0,51.42,71.71,71.71,0.0,66.88,38.74,8.27,10.49,61.7,5.04,11.53,35.5,4.39,9.02,21.1,0.0,0.0,0.1989
base-atticroof-conditioned.xml,74.37,37.82,10.59,10.49,60.23,6.32,11.53,41.92,5.1,8.93,25.2,0.0,0.0,0.21411,144.18,9302.9,6624.8,0.974,57.34,1.0,57.34,74.37,74.37,0.0,51.53,1.0,51.53,74.37,74.37,0.0,68.27,46.14,10.52,10.49,73.48,6.24,11.53,41.92,5.1,8.93,25.2,0.0,0.0,0.21411
base-atticroof-flat.xml,71.21,29.9,8.39,10.49,47.62,5.15,11.52,32.76,3.82,9.02,21.1,0.0,0.0,0.19849,135.5,7551.36,5520.65,1.0094,56.47,1.0,56.47,71.21,71.21,0.0,50.98,1.0,50.98,71.21,71.21,0.0,67.66,33.99,8.32,10.49,54.13,5.09,11.53,32.76,3.82,9.02,21.1,0.0,0.0,0.19849
base-atticroof-radiant-barrier.xml,72.74,9.68,26.19,7.53,15.51,15.54,8.51,7.2,13.72,6.72,15.07,0.0,0.0,0.22886,78.89,6300.32,7528.04,1.0608,47.05,1.0,47.05,72.74,72.74,0.0,44.17,1.0,44.17,72.74,72.74,0.0,71.74,10.2,26.26,7.53,16.33,15.73,8.51,7.2,13.72,6.72,15.07,0.0,0.0,0.22886
base-atticroof-unvented-insulated-roof.xml,73.94,30.12,8.15,10.49,48.0,5.08,11.53,35.78,4.07,9.02,21.1,0.0,0.0,0.18725,143.68,8008.05,5524.5,1.0089,56.49,1.0,56.49,73.94,73.94,0.0,50.99,1.0,50.99,73.94,73.94,0.0,70.19,34.22,8.09,10.49,54.52,5.06,11.53,35.78,4.07,9.02,21.1,0.0,0.0,0.18725
base-atticroof-vented.xml,76.32,30.66,7.95,10.49,48.85,4.98,11.83,39.22,4.24,9.19,21.1,0.0,0.0,0.2223,151.3,8526.56,5576.55,1.0106,57.23,1.0,57.23,76.32,76.32,0.0,51.88,1.0,51.88,76.32,76.32,0.0,72.45,34.77,7.9,10.49,55.39,4.96,11.83,39.22,4.24,9.19,21.1,0.0,0.0,0.2223
base-battery.xml,78.1,30.12,8.15,10.49,48.0,5.08,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207,153.71,8581.4,5524.5,1.0106,56.49,1.0,56.49,78.1,78.1,0.0,50.99,1.0,50.99,78.1,78.1,0.0,74.13,34.22,8.09,10.49,54.52,5.06,11.53,39.37,4.81,9.02,21.11,0.0,0.0,0.22207
base-bldgtype-mf-unit-adjacent-to-multiple.xml,68.29,10.87,4.91,10.49,17.39,3.4,11.52,11.77,2.34,9.57,12.92,0.0,0.0,0.23047,105.19,3739.17,3255.67,1.0919,65.6,1.0,65.6,68.29,68.29,0.0,55.74,1.0,55.74,68.29,68.29,0.0,70.8,9.32,4.96,10.49,14.9,3.43,11.52,11.77,2.34,9.57,12.92,0.0,0.0,0.23047
base-bldgtype-mf-unit-location-portland-or.xml,67.25,5.53,3.0,9.98,8.85,2.21,11.0,2.04,2.15,9.11,12.98,0.0,0.0,0.19852,75.74,2265.84,2773.35,1.0786,61.98,1.0,61.98,67.25,67.25,0.0,49.47,1.0,49.47,67.25,67.25,0.0,69.53,4.26,3.24,9.98,6.82,2.31,11.0,2.04,2.15,9.11,12.98,0.0,0.0,0.19852
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,65.15,8.18,5.53,10.49,13.35,3.7,11.51,3.45,3.62,9.55,12.99,0.0,0.0,0.23905,74.35,2614.0,3209.48,1.0954,58.06,1.0,58.06,65.15,65.15,0.0,48.55,1.0,48.55,65.15,65.15,0.0,67.44,6.74,5.64,10.49,11.02,3.74,11.5,3.45,3.62,9.55,12.99,0.0,0.0,0.23905
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,65.45,8.18,5.53,10.49,13.35,3.7,11.51,3.69,3.62,9.55,12.99,0.0,0.0,0.23905,75.19,2643.68,3209.48,1.0954,58.21,1.0,58.21,65.45,65.45,0.0,48.64,1.0,48.64,65.45,65.45,0.0,67.75,6.74,5.64,10.49,11.02,3.74,11.5,3.69,3.62,9.55,12.99,0.0,0.0,0.23905
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,65.2,8.18,5.53,10.49,13.35,3.7,11.51,3.49,3.62,9.55,12.99,0.0,0.0,0.23905,74.27,2611.08,3209.48,1.0954,58.21,1.0,58.21,65.2,65.2,0.0,48.64,1.0,48.64,65.2,65.2,0.0,67.48,6.74,5.64,10.49,11.02,3.74,11.5,3.49,3.62,9.55,12.99,0.0,0.0,0.23905
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,64.68,8.18,5.53,10.49,12.41,3.7,11.51,2.89,3.62,9.55,12.99,0.0,0.0,0.23483,71.84,2521.84,3209.48,1.0937,57.23,1.0,57.23,64.68,66.89,0.0,48.18,1.0,48.18,64.68,66.89,0.0,66.93,6.74,5.64,10.49,10.399999999999999,3.74,11.5,2.89,3.62,9.55,12.99,0.0,0.0,0.23483
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,64.9,8.18,5.53,10.49,13.03,3.7,11.51,4.75,2.77,9.55,12.99,0.0,0.0,0.23086,78.17,2739.62,3209.48,1.092,63.35,1.0,63.35,64.9,64.9,0.0,50.07,1.0,50.07,64.9,64.9,0.0,67.16,6.74,5.64,10.49,10.74,3.74,11.5,4.75,2.77,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,66.57,8.18,5.53,10.49,13.03,3.7,11.51,4.75,3.26,9.55,12.99,0.0,0.0,0.23086,79.21,2776.31,3209.48,1.092,63.79,1.0,63.79,66.57,66.57,0.0,50.47,1.0,50.47,66.57,66.57,0.0,68.9,6.74,5.64,10.49,10.74,3.74,11.5,4.75,3.26,9.55,12.99,0.0,0.0,0.23086
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,65.4,8.18,5.53,10.49,13.03,3.7,11.51,4.75,2.92,9.55,12.99,0.0,0.0,0.23086,78.47,2750.33,3209.48,1.092,63.79,1.0,63.79,65.4,65.4,0.0,50.47,1.0,50.47,65.4,65.4,0.0,67.68,6.74,5.64,10.49,10.74,3.74,11.5,4.75,2.92,9.55,12.99,0.0,0.0,0.23086
