XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-whole-home.xml,66.59,6.72,17.75,7.51,10.8,10.73,8.49,3.75,8.16,6.82,0.1,15.13,0.27626
base-appliances-dehumidifier-multiple.xml,66.62,6.71,17.73,7.51,10.82,10.73,8.49,3.76,8.15,6.82,0.09,15.13,0.27626
base-appliances-dehumidifier.xml,66.59,6.71,17.75,7.51,10.79,10.73,8.49,3.76,8.16,6.82,0.09,15.13,0.27626
base-appliances-gas.xml,80.99,24.09,8.65,10.46,38.38,5.02,11.49,31.66,5.38,9.15,0.0,23.34,0.21491
base-appliances-modified.xml,81.37,24.46,8.46,10.46,38.96,4.94,11.49,32.12,5.3,9.67,0.0,21.6,0.22074
base-appliances-none.xml,82.5,24.46,8.46,10.46,38.96,4.94,11.49,32.02,5.32,9.58,0.0,22.52,0.22074
base-appliances-oil.xml,80.99,24.09,8.65,10.46,38.38,5.02,11.49,31.66,5.38,9.15,0.0,23.34,0.21491
base-appliances-propane.xml,80.99,24.09,8.65,10.46,38.38,5.02,11.49,31.66,5.38,9.15,0.0,23.34,0.21491
base-appliances-wood.xml,80.99,24.09,8.65,10.46,38.38,5.02,11.49,31.66,5.38,9.15,0.0,23.34,0.21491
base-atticroof-cathedral.xml,74.42,27.64,8.69,10.46,44.02,4.97,11.49,30.67,4.73,9.15,0.0,21.28,0.19893
base-atticroof-conditioned.xml,79.6,32.98,10.85,10.46,52.52,6.07,11.49,41.16,5.56,9.06,0.0,25.37,0.21313
base-atticroof-flat.xml,73.19,24.2,8.69,10.46,38.54,4.99,11.49,26.71,4.08,9.15,0.0,21.28,0.1986
base-atticroof-radiant-barrier.xml,66.61,6.88,17.53,7.51,10.97,10.62,8.49,3.74,8.07,6.82,0.0,15.13,0.27902
base-atticroof-unvented-insulated-roof.xml,75.96,24.46,8.46,10.46,38.96,4.94,11.49,29.38,4.4,9.15,0.0,21.28,0.19201
base-atticroof-vented.xml,77.86,24.98,8.25,10.46,39.79,4.84,11.79,31.72,4.65,9.32,0.0,21.28,0.22115
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.5,10.68,4.88,10.46,17.0,3.25,11.48,11.41,2.22,9.71,0.0,13.08,0.23344
base-bldgtype-multifamily-location-portland-or.xml,68.64,5.22,3.31,9.95,8.31,2.27,10.97,1.87,2.34,9.24,0.0,13.08,0.19804
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,65.83,7.88,5.57,10.46,12.87,3.52,11.47,3.28,3.46,9.68,0.0,13.08,0.23968
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.36,7.88,5.57,10.46,12.87,3.52,11.47,3.71,3.46,9.68,0.0,13.08,0.23968
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,65.87,7.88,5.57,10.46,12.87,3.52,11.47,3.31,3.46,9.68,0.0,13.08,0.23968
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.48,"6.09,1.79",5.57,10.46,"9.95,1.37",3.52,11.47,"2.58,0.16",3.46,9.69,0.0,13.08,0.23754
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.15,7.88,5.57,10.46,12.54,3.52,11.47,4.5,2.58,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.95,7.88,5.57,10.46,12.54,3.52,11.47,4.5,3.08,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.77,7.88,5.57,10.46,12.54,3.52,11.47,4.5,2.75,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.18,7.88,5.57,10.46,12.54,3.52,11.47,4.5,6.22,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.51,7.88,5.57,10.46,12.54,3.52,11.47,4.5,2.96,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-generator.xml,69.22,7.88,5.57,10.46,12.54,3.52,11.47,3.06,2.83,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,66.04,7.88,5.57,10.46,6.03,3.52,11.47,3.1,2.04,9.68,0.0,13.08,0.23023
base-bldgtype-multifamily-shared-laundry-room.xml,60.47,7.34,5.86,10.49,11.69,3.63,18.26,3.26,2.74,12.53,0.0,13.08,0.23077
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,73.94,7.75,5.66,10.46,12.34,3.55,11.47,0.61,3.51,9.67,0.0,14.58,0.23107
base-bldgtype-multifamily-shared-mechvent.xml,66.03,7.75,5.66,10.46,12.34,3.55,11.47,2.88,2.84,9.69,0.0,14.58,0.23107
base-bldgtype-multifamily-shared-pv.xml,5.75,7.88,5.57,10.46,12.54,3.52,11.47,3.06,2.83,9.68,0.0,13.08,0.23107
base-bldgtype-multifamily-shared-water-heater-recirc.xml,62.11,7.12,6.05,10.49,11.34,3.71,18.25,3.14,2.8,13.63,0.0,13.08,0.23077
base-bldgtype-multifamily-shared-water-heater.xml,60.67,7.12,6.05,10.49,11.34,3.71,18.25,3.14,2.8,12.53,0.0,13.08,0.23077
base-bldgtype-multifamily.xml,63.7,7.88,5.57,10.46,12.54,3.52,11.47,3.06,2.83,9.68,0.0,13.08,0.23107
base-bldgtype-single-family-attached.xml,75.35,15.89,5.97,10.46,25.3,3.78,11.48,19.76,3.3,9.43,0.0,17.18,0.22074
base-dhw-combi-tankless.xml,65.36,23.58,8.83,10.49,39.0,5.09,18.34,26.22,4.83,9.92,0.0,21.28,0.22956
base-dhw-desuperheater.xml,83.91,24.46,8.46,10.46,38.96,4.94,11.49,36.35,5.45,7.22,0.0,21.28,0.22074
base-dhw-dwhr.xml,77.43,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,6.93,0.0,21.28,0.22074
base-dhw-indirect-standbyloss.xml,69.1,23.48,8.87,10.49,38.84,5.11,18.69,24.51,5.1,13.16,0.0,21.28,0.22468
base-dhw-jacket-gas.xml,80.51,23.48,8.87,10.49,37.4,5.11,18.69,31.33,5.4,14.41,0.0,21.28,0.21556
base-dhw-jacket-hpwh.xml,75.59,24.0,8.66,10.47,38.22,5.02,12.39,36.81,4.69,3.36,0.0,21.28,0.2109
base-dhw-jacket-indirect.xml,68.01,23.48,8.87,10.49,38.84,5.11,18.69,25.0,5.02,12.25,0.0,21.28,0.22468
base-dhw-low-flow-fixtures.xml,79.8,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,8.79,0.0,21.28,0.22074
base-dhw-multiple.xml,68.88,24.46,8.46,10.42,40.41,4.94,11.45,25.5,4.99,6.01,0.0,21.28,0.2307
base-dhw-none.xml,84.8,23.58,8.83,10.49,37.56,5.09,18.34,30.6,5.51,18.33,0.0,22.38,0.22041
base-dhw-recirc-demand.xml,80.2,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.1,0.0,21.28,0.22074
base-dhw-solar-fraction.xml,72.83,24.46,8.46,10.46,38.96,4.94,11.49,32.46,5.25,3.21,0.0,21.28,0.22074
base-dhw-solar-indirect-flat-plate.xml,71.28,24.46,8.46,10.46,38.96,4.94,11.49,31.76,5.41,2.13,0.0,21.28,0.22074
base-dhw-tank-elec-uef.xml,80.25,24.54,8.43,10.44,39.08,4.92,11.32,32.12,5.3,9.18,0.0,21.28,0.22235
base-dhw-tank-gas-uef.xml,80.62,23.78,8.75,10.49,37.87,5.06,17.68,31.2,5.42,14.92,0.0,21.28,0.22968
base-dhw-tank-heat-pump-uef.xml,74.59,24.31,8.52,10.47,38.72,4.96,11.78,37.66,4.6,2.39,0.0,21.28,0.21761
base-dhw-tank-oil.xml,81.19,23.48,8.87,10.49,37.4,5.11,18.69,30.91,5.46,15.49,0.0,21.28,0.21556
base-dhw-tank-wood.xml,81.19,23.48,8.87,10.49,37.4,5.11,18.69,30.91,5.46,15.49,0.0,21.28,0.21556
base-dhw-tankless-electric-uef.xml,80.7,24.46,8.46,10.46,38.96,4.94,11.49,32.62,5.23,9.33,0.0,21.28,0.22074
base-dhw-tankless-gas-uef.xml,73.5,23.58,8.83,10.49,37.56,5.09,18.34,32.62,5.23,9.83,0.0,21.28,0.22041
base-dhw-tankless-propane.xml,76.03,23.58,8.83,10.49,37.56,5.09,18.34,32.62,5.23,11.39,0.0,21.28,0.22041
base-enclosure-2stories-garage.xml,80.1,36.13,10.71,10.46,57.55,6.01,11.49,41.75,7.18,9.11,0.0,23.92,0.22074
base-enclosure-2stories.xml,80.58,41.59,12.2,10.46,66.24,6.66,11.49,49.28,7.26,9.0,0.0,27.42,0.22074
base-enclosure-beds-1.xml,85.32,23.93,7.9,6.08,38.11,4.64,7.1,34.15,5.0,5.57,0.0,19.85,0.22074
base-enclosure-beds-2.xml,82.66,24.18,8.17,8.35,38.52,4.79,9.37,33.15,5.14,7.4,0.0,20.56,0.22074
base-enclosure-beds-4.xml,78.13,24.73,8.75,12.53,39.39,5.08,13.56,31.21,5.44,10.89,0.0,21.99,0.22074
base-enclosure-beds-5.xml,76.15,25.0,9.04,14.53,39.82,5.23,15.56,30.25,5.59,12.59,0.0,22.7,0.22074
base-enclosure-garage.xml,77.49,25.31,7.28,10.46,40.3,4.45,11.68,34.34,3.51,9.24,0.0,21.42,0.22074
base-enclosure-infil-cfm50.xml,80.26,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.15,0.0,21.28,0.22074
base-enclosure-infil-natural-ach.xml,80.26,24.46,8.46,10.46,38.96,4.94,11.49,32.17,5.29,9.15,0.0,21.28,0.22074
base-enclosure-overhangs.xml,80.2,24.46,8.46,10.46,38.96,4.94,11.49,32.62,5.11,9.15,0.0,21.28,0.22074
base-enclosure-skylights.xml,82.04,24.46,8.46,10.46,38.96,4.94,11.49,31.35,6.28,9.15,0.0,21.28,0.20221
base-foundation-ambient.xml,81.99,19.78,6.93,10.46,31.5,4.19,11.49,28.54,5.29,9.34,0.0,15.13,0.22074
base-foundation-basement-garage.xml,79.31,22.08,7.16,10.46,35.16,4.34,11.49,27.79,5.39,9.39,0.0,17.78,0.22074
base-foundation-conditioned-basement-slab-insulation.xml,80.02,24.46,8.46,10.46,38.96,4.94,11.49,31.83,5.3,9.15,0.0,21.28,0.22074
base-foundation-conditioned-basement-wall-interior-insulation.xml,79.44,24.46,8.46,10.46,38.96,4.94,11.49,31.63,5.13,9.15,0.0,21.28,0.22074
base-foundation-multiple.xml,73.38,19.6,6.24,10.46,31.22,3.92,11.6,21.34,4.58,9.27,0.0,15.13,0.22074
base-foundation-slab.xml,68.32,15.13,3.92,10.46,24.09,2.87,11.49,13.47,2.78,9.35,0.0,15.13,0.22074
base-foundation-unconditioned-basement-assembly-r.xml,71.29,19.09,6.58,10.46,30.39,4.08,11.59,19.81,4.2,9.29,0.0,15.13,0.22074
base-foundation-unconditioned-basement-wall-insulation.xml,75.33,19.04,6.58,10.46,30.31,4.08,11.59,25.11,3.75,9.25,0.0,15.13,0.22074
base-foundation-unconditioned-basement.xml,74.1,19.09,6.58,10.46,30.39,4.08,11.59,21.52,4.6,9.29,0.0,15.13,0.22074
