XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.12,9.39,26.42,7.53,14.97,15.83,8.51,4.04,13.02,6.82,15.16,0.27131,70.43,5734.41,7591.25,1.0725,48.57,1.0,48.57,67.12,67.12,0.0,46.04,1.0,46.04,67.12,67.12,0.0,66.15,9.91,26.52,7.53,15.79,16.03,8.51,4.04,13.02,6.82,15.16,0.27131
base-appliances-dehumidifier-ief-whole-home.xml,67.12,9.39,26.4,7.53,14.97,15.83,8.51,4.03,13.02,6.82,15.17,0.27131,70.42,5734.49,7592.23,1.0725,48.59,1.0,48.59,67.12,67.12,0.0,46.06,1.0,46.06,67.12,67.12,0.0,66.17,9.88,26.48,7.53,15.79,16.03,8.51,4.03,13.02,6.82,15.17,0.27131
base-appliances-dehumidifier-multiple.xml,67.13,9.41,26.41,7.53,15.0,15.83,8.51,4.04,13.02,6.82,15.16,0.27131,70.44,5734.45,7590.86,1.0725,48.57,1.0,48.57,67.13,67.13,0.0,46.02,1.0,46.02,67.13,67.13,0.0,66.17,9.92,26.51,7.53,15.82,16.03,8.51,4.04,13.02,6.82,15.16,0.27131
base-appliances-dehumidifier.xml,67.12,9.39,26.42,7.53,14.97,15.83,8.51,4.03,13.02,6.82,15.17,0.27131,70.43,5733.99,7591.25,1.0725,48.57,1.0,48.57,67.12,67.12,0.0,46.04,1.0,46.04,67.12,67.12,0.0,66.15,9.91,26.52,7.53,15.79,16.03,8.51,4.03,13.02,6.82,15.17,0.27131
base-appliances-gas.xml,79.94,29.49,8.51,10.5,45.8,5.26,11.52,37.96,5.26,9.17,23.34,0.21345,162.0,9052.06,5531.35,1.0102,57.15,1.0,57.15,79.94,79.94,0.0,50.0,1.0,50.0,79.94,79.94,0.0,76.0,33.61,8.39,10.5,52.18,5.2,11.53,37.96,5.26,9.17,23.34,0.21345
base-appliances-modified.xml,80.24,29.96,8.29,10.5,46.52,5.15,11.53,38.51,5.16,9.7,21.6,0.21925,155.67,8700.64,5531.35,1.0104,56.6,1.0,56.6,80.24,80.24,0.0,49.2,1.0,49.2,80.24,80.24,0.0,76.19,34.08,8.18,10.5,52.92,5.1,11.53,38.51,5.16,9.7,21.6,0.21925
base-appliances-none.xml,81.3,29.96,8.29,10.5,46.52,5.15,11.53,38.39,5.18,9.61,22.52,0.21925,156.51,8747.72,5531.35,1.0104,56.33,1.0,56.33,81.3,81.3,0.0,48.98,1.0,48.98,81.3,81.3,0.0,77.19,34.08,8.18,10.5,52.92,5.1,11.53,38.39,5.18,9.61,22.52,0.21925
base-appliances-oil.xml,79.94,29.49,8.51,10.5,45.8,5.26,11.52,37.96,5.26,9.17,23.34,0.21345,166.24,9288.55,5531.35,1.0102,57.15,1.0,57.15,79.94,79.94,0.0,50.0,1.0,50.0,79.94,79.94,0.0,76.0,33.61,8.39,10.5,52.18,5.2,11.53,37.96,5.26,9.17,23.34,0.21345
base-appliances-propane.xml,79.94,29.49,8.51,10.5,45.8,5.26,11.52,37.96,5.26,9.17,23.34,0.21345,164.66,9200.47,5531.35,1.0102,57.15,1.0,57.15,79.94,79.94,0.0,50.0,1.0,50.0,79.94,79.94,0.0,76.0,33.61,8.39,10.5,52.18,5.2,11.53,37.96,5.26,9.17,23.34,0.21345
base-appliances-wood.xml,79.94,29.49,8.51,10.5,45.8,5.26,11.52,37.96,5.26,9.17,23.34,0.21345,,,,,57.15,1.0,57.15,79.94,79.94,0.0,50.0,1.0,50.0,79.94,79.94,0.0,76.0,33.61,8.39,10.5,52.18,5.2,11.53,37.96,5.26,9.17,23.34,0.21345
base-atticroof-cathedral.xml,72.61,32.81,8.5,10.5,50.94,5.09,11.53,34.9,4.54,9.17,21.28,0.1962,138.86,8024.47,5725.31,1.0093,55.22,1.0,55.22,72.61,72.61,0.0,49.45,1.0,49.45,72.61,72.61,0.0,67.73,38.66,8.36,10.5,60.03,5.0,11.53,34.9,4.54,9.17,21.28,0.1962
base-atticroof-conditioned.xml,78.24,37.88,10.72,10.5,58.83,6.3,11.52,45.97,5.26,9.07,25.37,0.21091,156.29,10106.22,6636.54,0.9743,57.17,1.0,57.17,78.24,78.24,0.0,49.45,1.0,49.45,78.24,78.24,0.0,71.91,46.25,10.55,10.5,71.83,6.14,11.53,45.97,5.26,9.07,25.37,0.21091
base-atticroof-flat.xml,72.02,29.74,8.57,10.5,46.17,5.15,11.52,31.95,4.01,9.17,21.28,0.19579,135.25,7548.55,5529.52,1.0093,56.31,1.0,56.31,72.02,72.02,0.0,48.98,1.0,48.98,72.02,72.02,0.0,68.48,33.85,8.44,10.5,52.56,5.05,11.53,31.95,4.01,9.17,21.28,0.19579
base-atticroof-radiant-barrier.xml,73.12,9.51,26.3,7.53,15.15,15.78,8.51,6.99,13.98,6.83,15.13,0.22591,78.93,6326.94,7561.62,1.06,48.27,1.0,48.27,73.12,73.12,0.0,45.6,1.0,45.6,73.12,73.12,0.0,72.13,10.03,26.36,7.53,15.97,15.96,8.51,6.99,13.98,6.83,15.13,0.22591
base-atticroof-unvented-insulated-roof.xml,74.57,29.96,8.29,10.5,46.52,5.15,11.53,34.84,4.24,9.17,21.28,0.18376,143.45,8004.0,5531.35,1.0087,56.33,1.0,56.33,74.57,74.57,0.0,48.98,1.0,48.98,74.57,74.57,0.0,70.8,34.08,8.18,10.5,52.92,5.1,11.53,34.84,4.24,9.17,21.28,0.18376
base-atticroof-vented.xml,76.9,30.49,8.08,10.5,47.35,5.05,11.83,38.05,4.45,9.34,21.28,0.21981,151.15,8526.82,5582.69,1.0105,57.1,1.0,57.1,76.9,76.9,0.0,50.11,1.0,50.11,76.9,76.9,0.0,73.01,34.63,7.98,10.5,53.77,5.0,11.83,38.05,4.45,9.34,21.28,0.21981
base-bldgtype-attached.xml,75.28,19.22,5.73,10.5,29.92,3.87,11.52,23.89,3.29,9.45,17.18,0.21925,134.42,5967.73,4276.43,1.0381,55.18,1.0,55.18,75.28,75.28,0.0,48.15,1.0,48.15,75.28,75.28,0.0,73.39,20.74,5.68,10.5,32.27,3.85,11.53,23.89,3.29,9.45,17.18,0.21925
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.55,10.48,5.02,10.5,16.53,3.49,11.52,11.02,2.38,9.73,13.08,0.22788,103.75,3673.76,3246.37,1.0908,65.34,1.0,65.34,68.55,68.55,0.0,63.47,1.0,63.47,68.55,68.55,0.0,71.02,8.94,5.1,10.5,14.12,3.52,11.51,11.02,2.38,9.73,13.08,0.22788
