XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ief-portable.xml,70.12,64.618,48.5632,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5616,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.0755,24.2639,5.8668,0.0,0.0,4.9238,14.4121,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.23,6148.1,7727.42,1.0718,46.87,1.0,46.87,70.12,70.12,0.0,44.65,1.0,44.65,70.12,70.12,0.0,70.12,64.618,48.5632,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5616,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.0755,24.2639,5.8668,0.0,0.0,4.9238,14.4121,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ief-whole-home.xml,70.11,64.627,48.5611,69.2669,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5614,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.21,0.8009,0.442,0.9597,1.2821,0.2625,1.087,3.074,24.2614,5.8668,0.0,0.0,4.921,14.4111,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.22,6147.79,7728.26,1.0718,46.89,1.0,46.89,70.11,70.11,0.0,44.69,1.0,44.69,70.11,70.11,0.0,70.11,64.627,48.5611,69.2669,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5614,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.21,0.8009,0.442,0.9597,1.2821,0.2625,1.087,3.074,24.2614,5.8668,0.0,0.0,4.921,14.4111,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,70.1,64.623,48.5513,69.2626,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5572,0.0,0.0,9.79,28.21,7.4,15.68,16.76,8.39,19.03,0.0,0.19,0.8008,0.4419,0.9595,1.2821,0.2625,1.087,3.0778,24.2545,5.8661,0.0,0.0,4.9275,14.4101,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.22,6148.09,7728.54,1.0718,46.77,1.0,46.77,70.1,70.1,0.0,44.58,1.0,44.58,70.1,70.1,0.0,70.1,64.623,48.5513,69.2626,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5572,0.0,0.0,9.79,28.21,7.4,15.68,16.76,8.39,19.03,0.0,0.19,0.8008,0.4419,0.9595,1.2821,0.2625,1.087,3.0778,24.2545,5.8661,0.0,0.0,4.9275,14.4101,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,70.11,64.618,48.5564,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5558,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.0744,24.2622,5.8668,0.0,0.0,4.9219,14.4111,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.22,6147.27,7727.42,1.0718,46.87,1.0,46.87,70.11,70.11,0.0,44.65,1.0,44.65,70.11,70.11,0.0,70.11,64.618,48.5564,69.2572,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5558,0.0,0.0,9.77,28.21,7.4,15.64,16.76,8.39,19.03,0.0,0.2,0.8008,0.442,0.9597,1.2821,0.2625,1.087,3.0744,24.2622,5.8668,0.0,0.0,4.9219,14.4111,6.645,5.31,14.41,6.65,14.96,0.35,0.05,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.81,9121.12,5649.9,1.0102,57.38,1.0,57.38,79.38,79.38,0.0,51.53,1.0,51.53,79.38,79.38,0.0,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,79.58,77.751,62.5184,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.8948,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2996,9.3215,8.5522,0.0,0.0,37.1093,5.536,9.403,40.01,5.54,9.4,21.28,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.56,8766.86,5649.9,1.0104,56.82,1.0,56.82,79.58,79.58,0.0,50.78,1.0,50.78,79.58,79.58,0.0,79.58,77.751,62.5184,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,52.8948,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2996,9.3215,8.5522,0.0,0.0,37.1093,5.536,9.403,40.01,5.54,9.4,21.28,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,80.58,77.751,63.3053,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.6792,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2315,9.3603,8.4885,0.0,0.0,37.0007,5.5591,9.333,39.89,5.56,9.33,22.16,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.39,8814.18,5649.9,1.0104,58.22,1.0,58.22,80.58,80.58,0.0,52.2,1.0,52.2,80.58,80.58,0.0,80.58,77.751,63.3053,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.6792,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,23.2315,9.3603,8.4885,0.0,0.0,37.0007,5.5591,9.333,39.89,5.56,9.33,22.16,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.88,9353.27,5649.9,1.0102,57.38,1.0,57.38,79.38,79.38,0.0,51.53,1.0,51.53,79.38,79.38,0.0,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9266.81,5649.9,1.0102,57.38,1.0,57.38,79.38,79.38,0.0,51.53,1.0,51.53,79.38,79.38,0.0,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.38,1.0,57.38,79.38,79.38,0.0,51.53,1.0,51.53,79.38,79.38,0.0,79.38,79.511,63.7544,80.3194,0.21354,0.9924,1.0,1.0179,1.0102,1.0,51.2028,0.0,0.0,30.07,10.11,10.34,47.89,5.98,11.37,29.0,0.0,0.0,0.8049,0.4439,0.9887,1.2821,0.2625,1.087,22.9814,9.5438,8.1281,0.0,0.0,36.6028,5.6451,8.936,39.46,5.65,8.94,23.04,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
