XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,65.77,6.68,17.6,7.53,10.74,10.68,8.51,3.48,7.92,6.83,0.09,15.13,0.27572
base-appliances-dehumidifier-ief-whole-home.xml,65.76,6.69,17.61,7.53,10.74,10.68,8.51,3.48,7.92,6.83,0.1,15.13,0.27572
base-appliances-dehumidifier-multiple.xml,65.76,6.69,17.62,7.53,10.76,10.68,8.51,3.49,7.92,6.83,0.09,15.13,0.27572
base-appliances-dehumidifier.xml,65.76,6.68,17.6,7.53,10.74,10.68,8.51,3.48,7.92,6.83,0.09,15.13,0.27572
base-appliances-gas.xml,79.7,24.02,8.33,10.49,38.26,4.94,11.52,30.31,5.22,9.17,0.0,23.34,0.21633
base-appliances-modified.xml,80.05,24.39,8.14,10.49,38.84,4.85,11.52,30.77,5.14,9.69,0.0,21.6,0.22224
base-appliances-none.xml,81.19,24.39,8.14,10.49,38.84,4.85,11.52,30.67,5.16,9.6,0.0,22.52,0.22224
base-appliances-oil.xml,79.7,24.02,8.33,10.49,38.26,4.94,11.52,30.31,5.22,9.17,0.0,23.34,0.21633
base-appliances-propane.xml,79.7,24.02,8.33,10.49,38.26,4.94,11.52,30.31,5.22,9.17,0.0,23.34,0.21633
base-appliances-wood.xml,79.7,24.02,8.33,10.49,38.26,4.94,11.52,30.31,5.22,9.17,0.0,23.34,0.21633
base-atticroof-cathedral.xml,73.38,27.21,8.33,10.49,43.34,4.93,11.52,29.37,4.54,9.17,0.0,21.28,0.19896
base-atticroof-conditioned.xml,78.78,32.9,10.44,10.49,52.4,5.98,11.52,39.99,5.47,9.07,0.0,25.37,0.21403
