XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
base-appliances-dehumidifier-ief-portable.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.18,7589.62,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.21,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-dehumidifier-ief-whole-home.xml,67.17,9.39,26.4,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.04,15.13,0.27088,70.42,5732.14,7590.61,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.22,9.88,26.47,7.53,15.88,16.0,8.51,4.06,13.0,6.82,0.04,15.13,0.27088
base-appliances-dehumidifier-multiple.xml,67.18,9.41,26.41,7.53,15.08,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.43,5732.2,7589.23,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.22,9.92,26.51,7.53,15.9,16.0,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-dehumidifier.xml,67.17,9.39,26.42,7.53,15.06,15.81,8.51,4.06,13.0,6.82,0.03,15.13,0.27088,70.42,5731.74,7589.62,1.0724,62.0,1.0,62.0,67.0,67.0,0,66.21,9.9,26.51,7.53,15.88,16.01,8.51,4.06,13.0,6.82,0.03,15.13,0.27088
base-appliances-gas.xml,79.98,29.27,8.5,10.5,46.61,5.25,11.52,38.63,5.26,9.17,0.0,23.34,0.21509,161.67,9007.76,5515.1,1.0102,67.0,1.0,67.0,80.0,80.0,0,76.09,33.38,8.38,10.5,53.16,5.17,11.53,38.63,5.26,9.17,0.0,23.34,0.21509
base-appliances-modified.xml,80.29,29.73,8.28,10.5,47.35,5.14,11.53,39.2,5.16,9.7,0.0,21.6,0.22097,155.32,8656.14,5515.1,1.0105,66.0,1.0,66.0,80.0,80.0,0,76.28,33.85,8.17,10.5,53.91,5.06,11.53,39.2,5.16,9.7,0.0,21.6,0.22097
base-appliances-none.xml,81.34,29.73,8.28,10.5,47.35,5.14,11.53,39.08,5.19,9.61,0.0,22.52,0.22097,156.16,8703.28,5515.1,1.0105,66.0,1.0,66.0,81.0,81.0,0,77.28,33.85,8.17,10.5,53.91,5.06,11.53,39.08,5.19,9.61,0.0,22.52,0.22097
base-appliances-oil.xml,79.98,29.27,8.5,10.5,46.61,5.25,11.52,38.63,5.26,9.17,0.0,23.34,0.21509,165.92,9244.25,5515.1,1.0102,67.0,1.0,67.0,80.0,80.0,0,76.09,33.38,8.38,10.5,53.16,5.17,11.53,38.63,5.26,9.17,0.0,23.34,0.21509
base-appliances-propane.xml,79.98,29.27,8.5,10.5,46.61,5.25,11.52,38.63,5.26,9.17,0.0,23.34,0.21509,164.34,9156.18,5515.1,1.0102,67.0,1.0,67.0,80.0,80.0,0,76.09,33.38,8.38,10.5,53.16,5.17,11.53,38.63,5.26,9.17,0.0,23.34,0.21509
base-appliances-wood.xml,79.98,29.27,8.5,10.5,46.61,5.25,11.52,38.63,5.26,9.17,0.0,23.34,0.21509,,,,,67.0,1.0,67.0,80.0,80.0,0,76.09,33.38,8.38,10.5,53.16,5.17,11.53,38.63,5.26,9.17,0.0,23.34,0.21509
base-atticroof-cathedral.xml,72.52,32.58,8.49,10.5,51.89,5.07,11.53,35.31,4.53,9.17,0.0,21.28,0.19803,138.58,7986.79,5709.44,1.0094,65.0,1.0,65.0,73.0,73.0,0,67.6,38.43,8.35,10.5,61.21,5.0,11.53,35.31,4.53,9.17,0.0,21.28,0.19803
base-atticroof-conditioned.xml,78.51,37.66,10.72,10.5,59.98,6.28,11.52,47.07,5.3,9.07,0.0,25.37,0.21287,155.94,10066.27,6626.65,0.9741,66.0,1.0,66.0,79.0,79.0,0,72.14,46.04,10.55,10.5,73.32,6.12,11.53,47.07,5.3,9.07,0.0,25.37,0.21287
base-atticroof-flat.xml,71.99,29.51,8.56,10.5,47.0,5.09,11.52,32.33,4.01,9.17,0.0,21.28,0.19761,135.03,7514.47,5513.23,1.0094,66.0,1.0,66.0,72.0,72.0,0,68.4,33.62,8.44,10.5,53.55,5.02,11.53,32.33,4.01,9.17,0.0,21.28,0.19761
base-atticroof-radiant-barrier.xml,73.35,9.51,26.29,7.53,15.23,15.76,8.51,7.06,14.01,6.83,0.0,15.13,0.2247,79.06,6333.52,7559.99,1.0597,62.0,1.0,62.0,73.0,73.0,0,72.37,10.03,26.36,7.53,16.06,15.94,8.51,7.06,14.01,6.83,0.0,15.13,0.2247
base-atticroof-unvented-insulated-roof.xml,74.55,29.73,8.28,10.5,47.35,5.14,11.53,35.39,4.24,9.17,0.0,21.28,0.18657,143.24,7969.8,5515.1,1.0089,66.0,1.0,66.0,75.0,75.0,0,70.82,33.85,8.17,10.5,53.91,5.06,11.53,35.39,4.24,9.17,0.0,21.28,0.18657
base-atticroof-vented.xml,76.9,30.26,8.07,10.5,48.2,5.04,11.83,38.7,4.45,9.34,0.0,21.28,0.22132,150.71,8477.75,5566.38,1.0105,66.0,1.0,66.0,77.0,77.0,0,73.06,34.4,7.97,10.5,54.78,4.97,11.83,38.7,4.45,9.34,0.0,21.28,0.22132
base-bldgtype-multifamily-adjacent-to-multiple.xml,68.49,10.48,5.02,10.5,16.75,3.49,11.52,11.19,2.37,9.73,0.0,13.08,0.23188,103.71,3673.97,3242.73,1.0925,71.0,1.0,71.0,68.0,68.0,1,70.97,8.94,5.1,10.5,14.29,3.52,11.51,11.19,2.37,9.73,0.0,13.08,0.23188
base-bldgtype-multifamily-location-portland-or.xml,68.88,5.07,3.4,9.98,8.12,2.42,10.99,1.75,2.5,9.25,0.0,13.08,0.1965,75.84,2264.62,2770.41,1.0778,61.0,1.0,61.0,69.0,69.0,0,70.9,3.85,3.79,9.98,6.17,2.6,10.99,1.75,2.5,9.25,0.0,13.08,0.1965
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,66.01,7.81,5.71,10.5,12.77,3.82,11.51,3.21,3.77,9.7,0.0,13.08,0.23808,75.7,2602.65,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,1,68.25,6.39,5.87,10.5,10.48,3.88,11.5,3.21,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,66.29,7.81,5.71,10.5,12.77,3.82,11.51,3.43,3.77,9.7,0.0,13.08,0.23808,76.51,2630.42,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,1,68.53,6.39,5.87,10.5,10.48,3.88,11.5,3.43,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,66.05,7.81,5.71,10.5,12.77,3.82,11.51,3.24,3.77,9.7,0.0,13.08,0.23808,75.62,2599.94,3139.71,1.095,72.0,1.0,72.0,66.0,66.0,1,68.29,6.39,5.87,10.5,10.48,3.88,11.5,3.24,3.77,9.7,0.0,13.08,0.23808
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,65.66,7.800000000000001,5.71,10.5,11.26,3.82,11.51,2.69,3.77,9.7,0.0,13.08,0.23607,73.27,2517.07,3139.71,1.0942,71.0,1.0,71.0,66.0,66.0,1,67.89,6.390000000000001,5.87,10.5,9.25,3.88,11.5,2.69,3.77,9.7,0.0,13.08,0.23607
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,65.07,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.77,9.7,0.0,13.08,0.22998,78.82,2701.64,3139.71,1.0917,73.0,1.0,73.0,65.0,65.0,1,67.25,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.77,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,66.91,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.32,9.7,0.0,13.08,0.22998,80.0,2741.84,3139.71,1.0917,74.0,1.0,74.0,67.0,67.0,1,69.17,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.32,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,65.67,7.8,5.71,10.5,12.43,3.82,11.51,4.39,2.95,9.7,0.0,13.08,0.22998,79.2,2714.63,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,1,67.88,6.39,5.87,10.5,10.18,3.88,11.5,4.39,2.95,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,78.06,7.8,5.71,10.5,12.43,3.82,11.51,4.39,6.62,9.7,0.0,13.08,0.22998,86.99,2981.46,3139.71,1.0917,80.0,1.0,80.0,78.0,78.0,1,80.8,6.39,5.87,10.5,10.18,3.88,11.5,4.39,6.62,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,66.47,7.8,5.71,10.5,12.43,3.82,11.51,4.39,3.19,9.7,0.0,13.08,0.22998,79.72,2732.45,3139.71,1.0917,74.0,1.0,74.0,66.0,66.0,1,68.71,6.39,5.87,10.5,10.18,3.88,11.5,4.39,3.19,9.7,0.0,13.08,0.22998
base-bldgtype-multifamily-shared-generator.xml,69.17,7.8,5.71,10.5,12.47,3.8,11.51,3.0,3.02,9.7,0.0,13.08,0.22953,141.86,4799.78,3099.86,1.0915,69.0,1.0,69.0,69.0,69.0,1,71.5,6.39,5.87,10.5,10.22,3.86,11.5,3.0,3.02,9.7,0.0,13.08,0.22953
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,70.61,7.81,5.72,10.5,6.56,2.96,11.51,2.06,3.56,9.7,0.0,13.08,0.22767,68.09,2302.21,3099.86,1.0907,69.0,1.0,69.0,71.0,71.0,0,72.77,6.39,5.88,10.5,5.56,3.02,11.5,2.06,3.56,9.7,0.0,13.08,0.22767
