XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-appliances-dehumidifier-ef-portable.xml,67.56,64.66,46.815,69.2904,0.26798,1.048,1.0,1.0225,1.0716,1.0,37.4924,0.0,0.0,9.69,28.339,7.403,15.455,16.358,8.675,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.299,22.222,5.941,0.0,0.0,5.261,12.827,6.962,5.672,12.827,6.962,14.96,0.345,0.048,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.34,6001.38,7741.85,1.0716,48.07,1.0,48.07,67.55,67.55,0.0,46.0,1.0,46.0,67.55,67.55,0.0,67.55,64.974,47.0239,69.6095,0.26702,1.0478,1.0,1.0225,1.0713,1.0,37.6924,0.0,0.0,9.682,28.355,7.517,15.443,16.367,8.788,19.223,0.0,0.197,0.804,0.455,0.93,1.282,0.263,1.087,3.296,22.233,6.012,0.0,0.0,5.257,12.833,7.029,5.667,12.833,7.029,15.09,0.345,0.048,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-ef-whole-home.xml,67.54,64.671,46.8083,69.3021,0.26798,1.048,1.0,1.0225,1.0716,1.0,37.4916,0.0,0.0,9.689,28.341,7.403,15.456,16.364,8.675,19.031,0.0,0.207,0.804,0.455,0.928,1.282,0.263,1.087,3.3,22.217,5.941,0.0,0.0,5.264,12.828,6.962,5.675,12.828,6.962,14.96,0.345,0.045,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.33,6001.69,7743.56,1.0716,48.07,1.0,48.07,67.53,67.53,0.0,46.02,1.0,46.02,67.53,67.53,0.0,67.53,64.99,47.0178,69.6267,0.26702,1.0478,1.0,1.0225,1.0713,1.0,37.691,0.0,0.0,9.682,28.358,7.517,15.443,16.374,8.788,19.224,0.0,0.209,0.804,0.455,0.93,1.282,0.263,1.087,3.298,22.227,6.012,0.0,0.0,5.261,12.834,7.029,5.671,12.834,7.029,15.09,0.345,0.045,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier-multiple.xml,67.55,64.662,46.8052,69.2925,0.26798,1.048,1.0,1.0225,1.0716,1.0,37.489,0.0,0.0,9.711,28.337,7.403,15.489,16.362,8.675,19.031,0.0,0.18,0.804,0.455,0.928,1.282,0.263,1.087,3.301,22.215,5.941,0.0,0.0,5.265,12.827,6.962,5.676,12.827,6.962,14.96,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.33,6001.35,7742.42,1.0716,48.06,1.0,48.06,67.54,67.54,0.0,46.0,1.0,46.0,67.54,67.54,0.0,67.54,64.978,47.0145,69.6138,0.26702,1.0478,1.0,1.0225,1.0713,1.0,37.689,0.0,0.0,9.702,28.354,7.517,15.477,16.371,8.788,19.223,0.0,0.182,0.804,0.455,0.93,1.282,0.263,1.087,3.298,22.227,6.012,0.0,0.0,5.261,12.833,7.029,5.671,12.833,7.029,15.09,0.345,0.043,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-dehumidifier.xml,67.58,64.66,46.8284,69.2904,0.26798,1.048,1.0,1.0225,1.0716,1.0,37.5034,0.0,0.0,9.69,28.339,7.403,15.455,16.358,8.675,19.031,0.0,0.197,0.804,0.455,0.928,1.282,0.263,1.087,3.302,22.225,5.941,0.0,0.0,5.266,12.829,6.962,5.677,12.829,6.962,14.96,0.345,0.055,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.36,6003.4,7741.85,1.0716,48.07,1.0,48.07,67.57,67.57,0.0,46.0,1.0,46.0,67.57,67.57,0.0,67.57,64.974,47.0373,69.6095,0.26702,1.0478,1.0,1.0225,1.0713,1.0,37.7034,0.0,0.0,9.682,28.355,7.517,15.443,16.367,8.788,19.223,0.0,0.197,0.804,0.455,0.93,1.282,0.263,1.087,3.299,22.236,6.012,0.0,0.0,5.261,12.835,7.029,5.672,12.835,7.029,15.09,0.345,0.055,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-gas.xml,86.71,79.397,69.517,80.1686,0.20415,0.9927,1.0,1.0171,1.0097,1.0,55.0258,0.0,0.0,29.899,10.158,10.343,47.649,5.551,11.674,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.707,10.467,8.243,0.0,0.0,44.156,5.72,9.304,47.602,5.72,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,171.37,10338.23,5974.8,1.0097,56.4,1.0,56.4,86.63,86.63,0.0,50.54,1.0,50.54,86.63,86.63,0.0,86.63,79.742,69.7505,80.5134,0.20323,0.9927,1.0,1.017,1.0097,1.0,55.1982,0.0,0.0,29.882,10.168,10.487,47.621,5.555,11.819,29.205,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.696,10.477,8.327,0.0,0.0,44.137,5.724,9.385,47.581,5.724,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-modified.xml,87.12,77.639,68.3129,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,56.75,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.075,10.238,8.656,0.0,0.0,44.741,5.605,9.771,48.232,5.605,9.771,21.281,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.66,9996.28,5974.8,1.01,55.84,1.0,55.84,87.13,87.13,0.0,49.78,1.0,49.78,87.13,87.13,0.0,87.13,77.967,68.6039,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,57.045,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,28.06,10.244,8.791,0.0,0.0,44.717,5.609,9.908,48.206,5.609,9.908,21.445,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-none.xml,88.12,77.639,69.0957,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,57.5276,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.997,10.282,8.594,0.0,0.0,44.616,5.629,9.701,48.098,5.629,9.701,22.16,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.4,10041.14,5974.8,1.01,57.3,1.0,57.3,88.14,88.14,0.0,51.27,1.0,51.27,88.14,88.14,0.0,88.14,77.967,69.402,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,57.834,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.983,10.29,8.714,0.0,0.0,44.593,5.634,9.821,48.073,5.634,9.821,22.352,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-oil.xml,86.71,79.397,69.517,80.1686,0.20415,0.9927,1.0,1.0171,1.0097,1.0,55.0262,0.0,0.0,29.899,10.158,10.343,47.649,5.551,11.674,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.707,10.467,8.243,0.0,0.0,44.156,5.72,9.304,47.602,5.72,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.21,10570.38,5974.8,1.0097,56.4,1.0,56.4,86.63,86.63,0.0,50.54,1.0,50.54,86.63,86.63,0.0,86.63,79.742,69.7505,80.5134,0.20323,0.9927,1.0,1.017,1.0097,1.0,55.1982,0.0,0.0,29.882,10.168,10.487,47.621,5.555,11.819,29.205,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.696,10.477,8.327,0.0,0.0,44.137,5.724,9.385,47.581,5.724,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-propane.xml,86.71,79.397,69.517,80.1686,0.20415,0.9927,1.0,1.0171,1.0097,1.0,55.0262,0.0,0.0,29.899,10.158,10.343,47.649,5.551,11.674,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.707,10.467,8.243,0.0,0.0,44.156,5.72,9.304,47.602,5.72,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.78,10483.92,5974.8,1.0097,56.4,1.0,56.4,86.63,86.63,0.0,50.54,1.0,50.54,86.63,86.63,0.0,86.63,79.742,69.7505,80.5134,0.20323,0.9927,1.0,1.017,1.0097,1.0,55.1982,0.0,0.0,29.882,10.168,10.487,47.621,5.555,11.819,29.205,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.696,10.477,8.327,0.0,0.0,44.137,5.724,9.385,47.581,5.724,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-appliances-wood.xml,86.71,79.397,69.517,80.1686,0.20415,0.9927,1.0,1.0171,1.0097,1.0,55.0262,0.0,0.0,29.899,10.158,10.343,47.649,5.551,11.674,28.997,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,27.707,10.467,8.243,0.0,0.0,44.156,5.72,9.304,47.602,5.72,9.304,23.036,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.4,1.0,56.4,86.63,86.63,0.0,50.54,1.0,50.54,86.63,86.63,0.0,86.63,79.742,69.7505,80.5134,0.20323,0.9927,1.0,1.017,1.0097,1.0,55.1982,0.0,0.0,29.882,10.168,10.487,47.621,5.555,11.819,29.205,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,27.696,10.477,8.327,0.0,0.0,44.137,5.724,9.385,47.581,5.724,9.385,23.187,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
